"Date","HINDPETRO.NS.Open","HINDPETRO.NS.High","HINDPETRO.NS.Low","HINDPETRO.NS.Close","HINDPETRO.NS.Volume","HINDPETRO.NS.Adjusted"
2014-05-28,93.844398,94.211098,89.955597,90.733299,6720354,48.004311
2014-05-29,94.355598,94.433296,90.800003,91.355598,9982786,48.333549
2014-05-30,92.3778,92.888901,88.533302,89.033302,7030062,47.104893
2014-06-02,90,94.822197,89.633301,94.099998,9260649,49.785526
2014-06-03,94.133301,96.2556,93.288902,94.2556,7868547,49.867863
2014-06-04,94.888901,95.633301,92.922203,94.266701,5297404,49.87373
2014-06-05,95.111099,100.444,94.388901,99.233299,17911346,52.501408
2014-06-06,100.199997,102.866997,98.7556,101.289001,15013472,53.58902
2014-06-09,102.222,102.667,97.933296,98.644402,9410976,52.189838
2014-06-10,98.644402,99.099998,94.611099,95.688904,11250639,50.626171
2014-06-11,95.988899,99.133301,94.577797,95.077797,9288472,50.30286
2014-06-12,95.111099,97.155602,94.466698,95.222198,4343080,50.379257
2014-06-13,94,94.400002,86.022202,87.388901,13776080,46.234894
2014-06-16,86.444397,91.088898,84.666702,90.611099,10613984,47.939655
2014-06-17,90.466698,94.666702,89,94.033302,7780298,49.75024
2014-06-18,93.555603,95.977798,88.511101,89.366699,12021264,47.281281
2014-06-19,89.444397,91,85.411102,86.488899,10308447,45.758724
2014-06-20,85.577797,88.333298,85.344398,86.222198,6306872,45.617619
2014-06-23,86.266701,87.944397,83.911102,86.900002,7922084,45.976227
2014-06-24,88.199997,94.133301,87.777802,93.177803,12257910,49.297623
2014-06-25,94.199997,94.199997,90.688904,92.511101,7113735,48.944893
2014-06-26,88.688904,90.333298,87.455597,88.522202,17394584,46.834476
2014-06-27,89.088898,90.422203,87.888901,88.266701,5806300,46.699299
2014-06-30,88.711098,93.111099,88.711098,92.488899,6822590,48.93314
2014-07-01,94.444397,94.555603,91.111099,91.811096,10241010,48.574539
2014-07-02,92.977798,93.311096,91.355598,92.711098,9473472,49.050705
2014-07-03,93.711098,94.222198,91.777802,92.088898,4778716,48.721519
2014-07-04,92.2556,94.444397,91.344398,93.655602,7628166,49.550415
2014-07-07,93.288902,93.288902,90.455597,90.7556,5386766,48.016109
2014-07-08,91.544403,92.155602,85.088898,85.900002,7559510,45.447155
2014-07-09,87.333298,90.233299,85.888901,88.577797,9311926,46.863892
2014-07-10,88.844398,91.333298,84.777802,88.022202,12519986,46.569946
2014-07-11,88.111099,88.444397,82.800003,83.7556,10115338,44.312614
2014-07-14,85.533302,87.466698,84.488899,85.977798,9024322,45.488312
2014-07-15,86.888901,89.5,86.133301,89.111099,6477435,47.146053
2014-07-16,89.555603,90.977798,89.233299,90.233299,5376042,47.739773
2014-07-17,89.900002,91.411102,88.788902,90.722198,2796962,47.99844
2014-07-18,88.922203,89.844398,87.466698,87.8778,6116769,46.493546
2014-07-21,88.333298,88.844398,86.2444,86.577797,3629812,45.805756
2014-07-22,87.533302,87.888901,85.599998,85.966698,4544104,45.482441
2014-07-23,86.455597,88.977798,86.077797,87.811096,6854193,46.45826
2014-07-24,88.444397,88.866699,86.722198,87.400002,3735432,46.240761
2014-07-25,86.666702,88.133301,84.888901,85.433296,4484043,45.200233
2014-07-28,85.433296,86.488899,84.222198,85.177803,4735287,45.065063
2014-07-30,84.666702,87.277802,84.666702,86.511101,5730250,45.770466
2014-07-31,87.333298,90.111099,87.155602,88.733299,23123578,46.946171
2014-08-01,89.066704,91.111099,88.422203,89.466698,9648261,47.334187
2014-08-04,90.044403,94.888901,90.044403,94.044403,13277196,49.756111
2014-08-05,94.888901,94.977798,91.7556,92.433296,14101875,48.903728
2014-08-06,92.677803,93.766701,89.555603,89.811096,9551434,47.516396
2014-08-07,90.444397,93.888901,90.333298,92.900002,10001547,49.15065
2014-08-08,90.944397,91.111099,87.333298,88.566704,9344858,46.858025
2014-08-11,90.011101,91.111099,89.822197,90.911102,3936411,48.098385
2014-08-12,88.111099,90.222198,86.477798,89.988899,8217140,57.39632
2014-08-13,90.533302,93.111099,90.400002,92.2556,16468371,58.842068
2014-08-14,92.222198,92.566704,91.011101,92.066704,4736934,58.721581
2014-08-18,92.333298,98.888901,92.333298,97.911102,12753891,62.44923
2014-08-19,99.866699,102.444,99.177803,100.356003,16587616,64.008629
2014-08-20,101.444,103.333,99.1222,99.533302,13515160,63.483894
2014-08-21,99.577797,104.755997,99.455597,103.877998,12437127,66.255013
2014-08-22,105.043999,105.300003,101.578003,101.856003,14597950,64.965347
2014-08-25,102.755997,103.556,100.667,101.056,7359660,64.455101
2014-08-26,101.122002,102.088997,97.044403,99.366699,10582767,63.377636
2014-08-27,100.310997,101.889,99.588898,100.800003,6763738,64.291809
2014-08-28,101.810997,103.310997,101.011002,101.778,12968824,64.915604
2014-09-01,102.421997,104.056,101.043999,103.667,9283496,66.120438
2014-09-02,103.556,105.199997,102.244003,104.710999,9155781,66.786308
2014-09-03,107.789001,108.244003,105.556,106.022003,14917671,67.62249
2014-09-04,105.122002,105.321999,103.488998,104.133003,5148198,66.417648
2014-09-05,104.988998,107.778,104.667,105.5,8742780,67.289551
2014-09-08,107.667,111.467003,106,110.210999,14074726,70.294304
2014-09-09,111.310997,111.889,108.889,109.856003,13060976,70.067871
2014-09-10,109.333,110.556,107.210999,107.821999,7025373,68.770554
2014-09-11,108.889,111.667,108.067001,110.900002,10728252,70.733757
2014-09-12,110.511002,112.400002,109.344002,109.667,7422255,69.947334
2014-09-15,110,111.556,109.321999,110.766998,6214113,70.648926
2014-09-16,111.266998,111.266998,103.921997,104.244003,9625311,66.488457
2014-09-17,105.532997,106.556,102.421997,105.133003,8383756,67.055466
2014-09-18,104.755997,108.889,104.011002,108.244003,7062525,69.039719
2014-09-19,109.310997,109.310997,105.789001,106.099998,5056762,67.672241
2014-09-22,105.977997,107.755997,105.366997,107.344002,5222354,68.465675
2014-09-23,107.078003,108.022003,105.043999,105.522003,4517505,67.303589
2014-09-24,105.377998,106.956001,101.866997,106.444,5448838,67.891647
2014-09-25,105.578003,107.733002,100.821999,101.988998,7655854,65.050179
2014-09-26,101.111,106.444,100.032997,105.456001,5677083,67.261482
2014-09-29,104.689003,107.278,103.432999,104.344002,5397822,66.552231
2014-09-30,103.310997,108.199997,102.710999,107.143997,8351726,68.33812
2014-10-01,108.889,109.710999,107.222,108.543999,6667258,69.231056
2014-10-07,109.977997,110.210999,107.199997,107.789001,9513958,68.749512
2014-10-08,108.667,114.310997,107.622002,113.766998,13954896,72.56237
2014-10-09,114.667,115.778,112.689003,113.710999,10176026,72.526657
2014-10-10,114.956001,115.866997,112.667,113.022003,10024988,72.087196
2014-10-13,113.111,114.155998,110.856003,113.032997,8017362,72.0942
2014-10-14,113.300003,113.766998,110.210999,110.588997,6939688,70.535385
2014-10-15,110.588997,110.588997,110.588997,110.588997,0,70.535385
2014-10-16,111.532997,115.088997,109.111,110.266998,9991426,70.330017
2014-10-17,110.889,111.667,108.333,109.266998,7745508,69.692207
2014-10-20,118.244003,118.866997,114.755997,117.333,35202231,74.836815
2014-10-21,117.333,117.333,114.733002,115.356003,9502299,73.575859
2014-10-22,116.111,117.111,114.810997,116.155998,7064140,74.086113
2014-10-27,117.310997,117.699997,113.789001,114.633003,6121526,73.114731
2014-10-28,114.778,116.622002,113.643997,115.143997,6567440,73.440636
2014-10-29,116.067001,117.266998,114.956001,115.522003,7346930,73.68174
2014-10-30,115.556,116.444,114.189003,116.032997,7464010,74.007652
2014-10-31,116.222,119.155998,115.599998,117.866997,8611092,75.177406
2014-11-03,118.667,120.655998,117.833,119,5505408,75.90007
2014-11-05,120.667,122.667,120.189003,121.400002,9638266,77.430817
2014-11-07,121.400002,129.389008,121.333,126.921997,15840482,80.952827
2014-11-10,127.755997,130.378006,126.710999,128.589005,12403210,82.016068
2014-11-11,129.444,130.078003,127.222,128.343994,9462146,81.859802
2014-11-12,129.110992,131,128,128.589005,7628386,82.016068
2014-11-13,128.421997,128.421997,119.755997,120.511002,17560845,76.8638
2014-11-14,124.444,126,121.956001,123.366997,19397844,78.685387
2014-11-17,123.667,125,119.611,122.189003,7264444,77.934059
2014-11-18,121.467003,123.266998,118.977997,119.400002,5916258,76.15519
2014-11-19,119.778,122.588997,118.189003,119.178001,7039386,76.013596
2014-11-20,119.733002,120.611,117.067001,118.622002,3682116,75.658974
2014-11-21,118.333,120.877998,118.321999,118.789001,4988930,75.76548
2014-11-24,118.310997,119.532997,116.667,117.556,4260352,74.979057
2014-11-25,117.333,119.289001,116.477997,117.255997,5533785,74.787712
2014-11-26,117.778,118.755997,116.932999,117.744003,4294431,75.098969
2014-11-27,117.667,122.667,117.667,121.678001,13835372,77.608139
2014-11-28,125.333,139.511002,125.111,132.567001,38625885,84.553299
2014-12-01,136.688995,137.110992,133.110992,134.121994,17399538,85.545105
2014-12-02,132.222,132.966995,128.455994,131.699997,11656544,84.000313
2014-12-03,131.511002,132.378006,128.167007,128.733002,7885246,82.107918
2014-12-04,128.889008,130.889008,127.578003,129.544006,4755861,82.625198
2014-12-05,130.222,130.578003,125.266998,126.633003,2611980,80.768509
2014-12-08,127.543999,129.322006,125.643997,126.222,5676260,80.506355
2014-12-09,127.333,132,126.911003,129.455994,17991864,82.569054
2014-12-10,130.199997,130.578003,127.255997,127.622002,5982993,81.399307
2014-12-11,128.878006,130.578003,126.088997,126.800003,7706966,80.875023
2014-12-12,127.889,128.667007,124,124.932999,5908923,79.684219
2014-12-15,124.789001,126.643997,119.611,120.278,6541767,76.715195
2014-12-16,120.222,125.588997,119.766998,122.511002,12625340,78.13942
2014-12-17,123.289001,124.444,120.444,122.133003,8345650,77.898331
2014-12-18,122.467003,129.632996,122.467003,127.988998,10817460,81.633377
2014-12-19,128.977997,129.778,126.556,126.932999,7923672,80.959846
2014-12-22,126.932999,127.532997,125.699997,127.143997,5487273,81.094421
2014-12-23,127.300003,128.643997,125.333,125.733002,3251772,80.194466
2014-12-24,125.722,126.278,121.122002,122.056,12988044,77.84922
2014-12-26,122.778,123.022003,118.967003,120.255997,5865552,76.701141
2014-12-29,120.889,122.233002,120.244003,120.932999,3735702,77.13295
2014-12-30,122.199997,123.022003,120.755997,122.210999,3042284,77.948082
2014-12-31,121.567001,122.611,120.266998,121.655998,3627032,77.594109
2015-01-01,122.222,123.744003,121.244003,122.344002,3441483,78.032906
2015-01-02,121.556,123.310997,120.889,121.389,3367593,77.423798
2015-01-05,120.689003,125.333,120.689003,124.821999,6190628,79.613426
2015-01-06,126.289001,128.089005,121.944,123.588997,14040729,78.826988
2015-01-07,124.289001,127.389,122.477997,126.356003,8534110,80.591835
2015-01-08,128,133.889008,127.022003,132.899994,12601552,84.765701
2015-01-09,134.656006,134.656006,129.688995,130.910995,5995714,83.497078
2015-01-12,132.167007,132.167007,129.033005,130,4430120,82.916023
2015-01-13,131.244003,133.488998,129.800003,130.688995,7015558,83.355484
2015-01-14,131.222,131.667007,126.889,127.377998,5955430,81.243683
2015-01-15,128.778,131.511002,126.477997,128.889008,5257822,82.207428
2015-01-16,129.332993,130.121994,126.689003,127.143997,5168277,81.094421
2015-01-19,125.556,126.667,123.289001,124.344002,8658918,79.308548
2015-01-20,124.567001,126.889,124.567001,125.567001,5363280,80.088593
2015-01-21,125.333,127.043999,125.199997,126.067001,6090579,80.407501
2015-01-22,125.678001,127.199997,123.889,124.310997,4839048,79.287498
2015-01-23,125.556,129.889008,124.266998,128.356003,10444707,81.867462
2015-01-27,128.889008,129.444,126.133003,127.244003,8728002,81.158211
2015-01-28,127.333,133.199997,126.956001,132.710999,8379882,84.645142
2015-01-29,133.778,142.399994,133.556,141.466995,21949448,90.229866
2015-01-30,142.789001,147.889008,140.889008,146.210999,13193618,93.255653
2015-02-02,143.556,147.5,138.955994,139.733002,10485572,89.123894
2015-02-03,140.667007,140.667007,132.188995,133.222,11381832,84.971077
2015-02-04,132.766998,135.488998,129.744003,133.832993,15172168,85.360779
2015-02-05,134.600006,139.778,132.621994,134.511002,9503086,85.793205
2015-02-06,133.710999,135.533005,128.688995,129.688995,5751513,82.717667
2015-02-09,128.667007,131.332993,126.255997,127.722,8607510,81.463081
2015-02-10,127.078003,130.477997,126.667,129.610992,5895693,82.667915
2015-02-11,131.110992,133.899994,129.177994,132.932999,5209646,84.786751
2015-02-12,134.444,136.332993,131.843994,132.766998,4383900,84.68087
2015-02-13,133.110992,140.688995,131.033005,139.110992,10695478,88.727173
2015-02-16,139.110992,143.033005,131.878006,132.688995,12432550,84.631111
2015-02-18,132.778,133.977997,129.522003,131.022003,10396404,83.567879
2015-02-19,132.222,133.778,130.110992,132.199997,8227228,84.319221
2015-02-20,132.378006,135.167007,131.121994,133.667007,10022958,85.254913
2015-02-23,134.332993,135.556,130.722,132.367004,4996886,84.425743
2015-02-24,133.132996,135.444,131.778,134.977997,5070542,86.09108
2015-02-25,135.556,137.889008,133.955994,136.5,8872047,87.061836
2015-02-26,136.667007,136.778,130.667007,132.188995,12987266,84.31221
2015-02-27,133.110992,135.332993,131.132996,134.632996,4887054,85.871033
2015-03-02,140,146.667007,140,145.432999,12592791,92.759438
2015-03-03,145.921997,148,143.778,145.800003,5194260,92.99353
2015-03-04,146.656006,148.878006,140.378006,141.722,8076596,90.392494
2015-03-05,141.578003,144.556,141.110992,142.899994,5530860,91.143845
2015-03-09,143.188995,143.444,140.255997,140.722,3170632,89.754692
2015-03-10,141.177994,143.544006,140.177994,141.343994,6541132,90.151405
2015-03-11,141.778,143.078003,136.800003,137.610992,3800696,87.770447
2015-03-12,137.544006,139.778,137.332993,138.699997,4159602,88.465019
2015-03-13,139.556,142.589005,137.389008,138.421997,5576670,88.287704
2015-03-16,139.832993,141.177994,138.056,139.444,4270302,88.939545
2015-03-17,141.966995,143,139.778,140.710999,7030246,89.747665
2015-03-18,141.766998,147.656006,141.110992,145.210999,7884382,92.617836
2015-03-19,146.222,147.332993,142.222,143.444,7186424,91.490822
2015-03-20,143.778,143.778,138.667007,139.567001,4518783,89.018005
2015-03-23,139.932999,141.322006,137.800003,138.511002,4638604,88.344482
2015-03-24,138.110992,141.444,138,140.578003,5825776,89.662842
2015-03-25,140.667007,142.755997,138.621994,139.811005,7371482,89.173645
2015-03-26,139.332993,141.778,136.022003,136.744003,5906660,87.217461
2015-03-27,137.733002,138.567001,134.444,137.688995,3142462,87.82019
2015-03-30,139.289001,142.332993,138.710999,139.410995,5111226,88.918518
2015-03-31,140.399994,146.710999,139.567001,144.399994,9392738,92.100571
2015-04-01,144.910995,147.710999,143.643997,145.199997,5151910,92.610832
2015-04-06,146.667007,147.089005,144.444,145.567001,3476866,92.84491
2015-04-07,145.110992,145.511002,142.432999,143,4055062,91.207634
2015-04-08,143.556,150.867004,142.589005,149.5,10284534,95.353432
2015-04-09,151.332993,152.089005,147.378006,148.067001,7309035,94.439453
2015-04-10,148.432999,150.533005,146.966995,147.278,5492650,93.936211
2015-04-13,148.266998,148.511002,145.078003,145.421997,5152005,92.752434
2015-04-15,145.421997,147.600006,142.667007,143.955994,6653030,91.817383
2015-04-16,143.778,143.778,140,140.789001,7811910,89.797417
2015-04-17,140.867004,142.932999,140.266998,141.378006,4723186,90.173096
2015-04-20,141.222,142.878006,139.332993,141.132996,7142350,90.016823
2015-04-21,141.778,143.044006,138.778,139.889008,5511308,89.223396
2015-04-22,140.399994,144.444,140.078003,143.921997,9205924,91.795692
2015-04-23,145.110992,145.944,142.255997,143.389008,5892260,91.45575
2015-04-24,142.667007,143.988998,137.822006,138.843994,3854322,88.55687
2015-04-27,138.932999,139.556,130,132.255997,6845990,84.354942
2015-04-28,133.289001,138.867004,132.710999,138,7374159,88.018555
2015-04-29,137.332993,138.444,135.778,137.444,3064392,87.663933
2015-04-30,136.667007,141.955994,135.556,138.921997,10249344,88.606613
2015-05-04,141.110992,141.667007,136.766998,140,3572361,89.294189
2015-05-05,140,141.332993,138.233002,139.722,3082914,89.116882
2015-05-06,138.278,138.843994,130.988998,132.022003,5741838,84.205704
2015-05-07,131.667007,133.511002,123.567001,125.599998,7738772,80.109642
2015-05-08,128.667007,134.199997,128.444,131.444,7624390,83.837036
2015-05-11,132.222,135.556,131.677994,134.556,4101237,85.821915
2015-05-12,134.688995,135.067001,129.367004,130.300003,6932763,83.107376
2015-05-13,131.033005,131.466995,125.556,129.811005,5274014,82.795479
2015-05-14,130.778,133.822006,128.789001,133.121994,6031066,84.907303
2015-05-15,134.444,135.110992,132.488998,134.167007,4147996,85.573822
2015-05-18,136.667007,140.643997,135.632996,139.621994,6581740,89.053085
2015-05-19,139.356003,140.621994,137.778,139.699997,4070110,89.102837
2015-05-20,141.110992,143.067001,139.110992,140.022003,3596319,89.308212
2015-05-21,139.533005,140.332993,136.399994,136.800003,5123056,87.253181
2015-05-22,136.222,138.667007,135.778,136.233002,2753028,86.891533
2015-05-25,136.222,139.643997,136.110992,138.089005,3477465,88.075317
2015-05-26,138.778,138.789001,135.110992,136.856003,2809017,87.288895
2015-05-27,137.778,140.432999,136.889008,140,5718105,89.294189
2015-05-28,140.867004,142.843994,139.044006,141.300003,11739186,90.123352
2015-05-29,146.932999,150.878006,144.889008,149.966995,12607929,95.651276
2015-06-01,149.977997,155.056,147.110992,154.343994,7779825,98.443008
2015-06-02,153.843994,155.466995,150.733002,151.322006,5941782,96.515541
2015-06-03,151.389008,154.421997,146.578003,149.932999,6990602,95.629616
2015-06-04,151.089005,151.688995,148.167007,150.811005,7835994,96.189613
2015-06-05,152,153.766998,150.132996,151.766998,6180232,96.799355
2015-06-08,151.755997,153.222,148.511002,148.921997,2995340,94.984772
2015-06-09,148.889008,155.867004,148.477997,155.044006,7767284,98.889488
2015-06-10,154.621994,157.199997,153.378006,155.188995,5630751,98.981956
2015-06-11,155.110992,156.811005,152.889008,153.567001,4815072,97.947426
2015-06-12,152.477997,155.5,151.255997,153.121994,3502800,97.663589
2015-06-15,153.832993,155.733002,153.067001,153.921997,4048740,98.173859
2015-06-16,154.378006,158,154.078003,156.210999,10738917,99.633835
2015-06-17,156.722,157.332993,153.643997,154.199997,3792136,98.351166
2015-06-18,154.977997,159.977997,154.977997,158.789001,5334512,101.278114
2015-06-19,159.332993,163.778,157.843994,162.899994,7616007,103.900162
2015-06-22,163.778,164.444,161.944,163.278,5363636,104.141266
2015-06-23,164.188995,165.733002,162.022003,163.867004,4606132,104.516945
2015-06-24,163.988998,165.222,160.710999,161.300003,4353728,102.879662
2015-06-25,160.944,164.078003,160.811005,161.522003,5139670,103.021255
2015-06-26,161.556,164.110992,160.800003,162.455994,3444764,103.616959
2015-06-29,161.332993,164.889008,159.143997,162.022003,8090914,103.340164
2015-06-30,162.222,164.399994,161.289001,162.033005,4064688,103.347183
2015-07-01,163.332993,165.089005,161.789001,164.121994,4000352,104.679581
2015-07-02,165.789001,174.100006,165.610992,173.477997,15804382,110.64698
2015-07-03,173.544006,174.632996,170.878006,171.533005,5296797,109.406425
2015-07-06,172.444,179.110992,172.332993,177.778,9007812,113.389587
2015-07-07,180.044006,184.421997,177.955994,183.222,15955726,116.861847
2015-07-08,183.110992,188.444,181.944,182.921997,12506319,116.670517
