"Date","SOUTHBANK.NS.Open","SOUTHBANK.NS.High","SOUTHBANK.NS.Low","SOUTHBANK.NS.Close","SOUTHBANK.NS.Volume","SOUTHBANK.NS.Adjusted"
2016-06-30,17.968399,18.1042,17.5611,17.696899,15818762,17.441809
2016-07-01,17.7421,18.3305,17.7421,18.1042,5697210,17.843239
2016-07-04,18.1042,18.647301,18.1042,18.5116,8997984,18.244766
2016-07-05,18.466299,19.8241,18.421,19.5525,20801494,19.270662
2016-07-07,19.733601,20.4578,19.688299,20.095699,13511200,19.806032
2016-07-08,20.5483,21.0009,19.9599,20.4125,35208362,20.118265
2016-07-11,20.7293,21.0914,20.503,20.6388,11700999,20.341303
2016-07-12,20.6388,20.774599,20.367201,20.503,7764743,20.20746
2016-07-13,20.4578,20.5483,19.8694,20.005199,7432475,19.716835
2016-07-14,19.9146,20.5935,19.8694,20.4578,6636631,20.162912
2016-07-15,20.5483,20.6388,19.8241,19.9146,6419542,19.627542
2016-07-18,19.8241,20.095699,19.145201,19.3263,6264114,19.047722
2016-07-19,19.1905,19.688299,19.054701,19.3715,7925595,19.092272
2016-07-20,19.3263,19.643101,19.235701,19.507299,5695149,19.226112
2016-07-21,19.688299,19.8241,19.281,19.4168,4738262,19.136917
2016-07-22,19.3263,19.507299,18.8284,19.3715,4722984,19.092272
2016-07-25,19.462,19.7789,19.1905,19.643101,5204782,19.359957
2016-07-26,19.643101,19.9146,19.145201,19.3263,7607358,19.047722
2016-07-27,19.3715,19.643101,19.145201,19.3715,4920390,19.092272
2016-07-28,19.281,19.643101,19.145201,19.235701,4834518,18.958429
2016-07-29,19.235701,19.5525,19.235701,19.281,3162221,19.003075
2016-08-01,19.3263,19.597799,19.1905,19.3715,2923443,19.092272
2016-08-02,19.235701,19.5525,19.235701,19.3715,3040540,19.092272
2016-08-03,19.281,19.507299,18.964199,19.1,3704939,18.824684
2016-08-04,19.4168,19.4168,18.8284,19.235701,3768695,18.958429
2016-08-05,19.462,19.597799,19.3263,19.462,3977767,19.181467
2016-08-08,19.462,19.597799,19.4168,19.507299,1619989,19.226112
2016-08-09,19.5525,19.8694,19.3263,19.643101,4458451,19.359957
2016-08-10,19.643101,19.688299,19.1905,19.281,1832003,19.003075
2016-08-11,19.1905,19.507299,18.9189,19.3715,2942260,19.092272
2016-08-12,19.4168,19.5525,19.235701,19.3263,2483537,19.047722
2016-08-16,19.281,19.462,19.1905,19.4168,3050484,19.136917
2016-08-17,19.462,19.507299,19.235701,19.281,3453995,19.003075
2016-08-18,19.462,19.688299,19.3715,19.597799,3425167,19.315308
2016-08-19,19.643101,20.503,19.507299,20.186199,6143948,19.895227
2016-08-22,20.4125,20.5935,19.8241,20.276699,8664854,19.984423
2016-08-23,20.186199,20.503,20.005199,20.322001,5217556,20.02907
2016-08-24,20.322001,20.7293,20.1409,20.5483,5463504,20.252108
2016-08-25,20.367201,20.6388,20.095699,20.186199,5868795,19.895227
2016-08-26,20.1409,20.322001,19.8241,19.9599,2178052,19.67219
2016-08-29,19.9599,20.231501,19.8241,20.1409,3577180,19.85058
2016-08-30,20.186199,20.5483,20.186199,20.4578,3953828,20.162912
2016-08-31,20.367201,20.684099,20.276699,20.367201,4547037,20.07362
2016-09-01,20.276699,20.4578,20.0504,20.1409,3466766,19.85058
2016-09-02,20.186199,20.367201,19.9146,20.231501,2249557,19.939875
2016-09-06,20.276699,20.819901,20.276699,20.7293,5537642,20.430498
2016-09-07,21.0462,22.5397,20.7293,21.996599,19528227,21.679531
2016-09-08,22.087099,22.992399,21.906099,22.2682,11709922,21.947216
2016-09-09,22.2682,22.630301,21.6798,21.906099,4969003,21.590336
2016-09-12,21.634501,21.634501,20.4125,20.819901,6584020,20.519794
2016-09-14,20.774599,21.5893,20.7293,21.4988,4654340,21.188908
2016-09-15,21.2724,21.4988,21.0009,21.1367,2801810,20.832026
2016-09-16,21.1367,22.1777,21.0914,21.363001,10810413,21.055065
2016-09-19,21.408199,21.5893,21.1819,21.317699,4473912,21.010416
2016-09-20,21.408199,21.408199,21.0009,21.0462,3157451,20.74283
2016-09-21,21.0462,21.2272,20.819901,20.9104,4956316,20.60899
2016-09-22,21.1367,21.453501,20.865101,21.0462,5471499,20.74283
2016-09-23,21.0914,21.1367,20.7293,20.819901,4619688,20.519794
2016-09-26,20.774599,20.774599,20.005199,20.276699,6649673,19.984423
2016-09-27,20.367201,20.503,20.0504,20.186199,3790066,19.895227
2016-09-28,20.186199,20.774599,20.186199,20.5935,4890859,20.296656
2016-09-29,20.7293,20.9104,19.1905,19.3715,13441061,19.092272
2016-09-30,19.507299,20.186199,19.281,19.7789,5730688,19.493799
2016-10-03,19.9146,21.2724,19.9146,21.0009,9219596,20.698185
2016-10-04,21.2724,21.7251,20.955601,21.5893,9702871,21.278103
2016-10-05,21.6798,23.082899,21.408199,22.630301,30156271,22.304098
2016-10-06,22.8113,23.082899,22.132401,22.4492,20264478,22.125607
2016-10-07,22.584999,23.082899,21.453501,21.634501,31395027,21.322651
2016-10-10,21.7703,21.996599,21.363001,21.408199,6016279,21.099613
2016-10-13,21.2724,21.363001,20.4578,20.819901,9803211,20.519794
2016-10-14,20.955601,21.4988,20.865101,21.408199,5090766,21.099613
2016-10-17,21.544001,21.634501,21.0009,21.1367,4837156,20.832026
2016-10-18,21.2272,21.544001,21.1819,21.4988,3914100,21.188908
2016-10-19,21.544001,21.7703,21.2272,21.363001,6410764,21.055065
2016-10-20,21.453501,21.7703,21.408199,21.5893,4724908,21.278103
2016-10-21,21.6798,21.906099,21.453501,21.815599,6819219,21.501141
2016-10-24,21.7703,22.132401,21.7251,22.041901,5659748,21.724178
2016-10-25,21.996599,22.132401,21.7703,21.906099,3956529,21.590336
2016-10-26,21.8608,21.906099,21.544001,21.7703,4081857,21.456493
2016-10-27,21.7251,21.7251,21.1819,21.2724,4348035,20.965771
2016-10-28,21.2724,21.634501,21.2272,21.4988,1678866,21.188908
2016-11-01,21.634501,21.7251,21.408199,21.453501,2346453,21.14426
2016-11-02,21.2272,21.317699,20.774599,20.865101,2792493,20.564342
2016-11-03,20.9104,21.1367,20.5935,20.7293,4289115,20.430498
2016-11-04,20.7293,20.774599,20.186199,20.367201,2976636,20.07362
2016-11-07,20.7293,20.9104,20.6388,20.819901,2447770,20.519794
2016-11-08,21.0914,21.0914,20.5935,20.774599,1872351,20.475145
2016-11-09,19.8694,20.684099,18.7379,20.367201,11090909,20.07362
2016-11-10,20.7293,22.041901,20.7293,21.634501,11798917,21.322651
2016-11-11,21.4988,22.041901,20.955601,21.0914,7257552,20.78738
2016-11-15,21.0914,21.2724,20.276699,20.4125,4716087,20.118265
2016-11-16,20.7293,20.819901,20.005199,20.186199,5042315,19.895227
2016-11-17,20.276699,20.4578,20.1409,20.276699,4521521,19.984423
2016-11-18,20.186199,20.322001,19.9146,20.005199,5427289,19.716835
2016-11-21,20.276699,20.322001,18.8284,18.9189,4632090,18.646194
2016-11-22,19.1905,19.3263,18.1947,18.466299,8789915,18.200117
2016-11-23,18.8284,18.8284,18.3305,18.6021,3894835,18.333961
2016-11-24,18.466299,18.8284,18.375799,18.556801,6646690,18.289314
2016-11-25,18.647301,19.235701,18.556801,19.145201,4978762,18.869234
2016-11-28,19.145201,19.235701,18.8284,18.964199,2482695,18.690842
2016-11-29,19.054701,19.235701,19.009399,19.054701,2074322,18.780039
2016-11-30,19.1905,19.5525,19.054701,19.462,2091675,19.181467
2016-12-01,19.5525,19.597799,19.009399,19.054701,2007294,18.780039
2016-12-02,19.1,19.281,18.8284,19.054701,1839030,18.780039
2016-12-05,19.009399,19.235701,18.964199,19.145201,1198949,18.869234
2016-12-06,19.3263,19.4168,19.145201,19.235701,1167118,18.958429
2016-12-07,19.3715,19.507299,18.8736,19.1905,2840845,18.913879
2016-12-08,19.3263,19.507299,19.3263,19.4168,1566663,19.136917
2016-12-09,19.462,19.733601,19.281,19.597799,1502001,19.315308
2016-12-12,19.507299,19.597799,19.3263,19.507299,1438121,19.226112
2016-12-13,19.3715,20.503,19.3263,19.8694,8695839,19.582994
2016-12-14,19.8241,20.367201,19.145201,19.235701,8964518,18.958429
2016-12-15,19.1,19.643101,19.009399,19.145201,8786774,18.869234
2016-12-16,19.281,19.281,18.5116,18.9189,11068440,18.646194
2016-12-19,19.1,19.235701,18.8284,18.8736,3378918,18.601547
2016-12-20,19.009399,19.009399,18.5116,18.556801,5031167,18.289314
2016-12-21,18.6926,19.009399,18.466299,18.8284,5386292,18.556999
2016-12-22,19.235701,19.235701,18.466299,18.556801,6056977,18.289314
2016-12-23,18.466299,18.556801,18.059,18.1495,7314533,17.887886
2016-12-26,18.1947,18.1947,16.7917,17.1085,18478551,16.861891
2016-12-27,17.1537,17.5611,16.927401,17.425301,10494630,17.174126
2016-12-28,17.4706,17.6516,17.198999,17.244301,10142366,16.995733
2016-12-29,17.289499,17.696899,17.198999,17.5611,6661845,17.307966
2016-12-30,17.5611,17.877899,17.5611,17.7421,3885286,17.486357
2017-01-02,17.787399,17.923201,17.6516,17.787399,2091243,17.531004
2017-01-03,17.877899,18.1042,17.7421,18.0137,3096270,17.754044
2017-01-04,18.1042,18.24,18.0137,18.1042,1945132,17.843239
2017-01-05,18.1947,18.556801,18.1495,18.466299,4738933,18.200117
2017-01-06,18.466299,18.964199,18.466299,18.647301,5687550,18.378511
2017-01-09,18.7379,19.145201,18.6926,19.009399,3869482,18.73539
2017-01-10,19.235701,19.235701,18.8736,18.9189,3551832,18.646194
2017-01-11,19.054701,19.7789,18.964199,19.462,18436659,19.181467
2017-01-12,19.733601,19.7789,19.1905,19.281,7246343,19.003075
2017-01-13,19.3263,19.462,18.964199,19.281,5101147,19.003075
2017-01-16,19.3263,19.462,19.1,19.3715,3604710,19.092272
2017-01-17,19.4168,19.5525,19.235701,19.3263,2129628,19.047722
2017-01-18,19.4168,19.4168,19.145201,19.235701,2012072,18.958429
2017-01-19,19.1905,19.3263,19.145201,19.1905,2851508,18.913879
2017-01-20,19.1905,19.4168,18.964199,19.009399,5538138,18.73539
2017-01-23,19.145201,19.281,18.8284,19.235701,5557594,18.958429
2017-01-24,19.3263,19.462,18.964199,19.235701,4968549,18.958429
2017-01-25,19.3263,19.3715,19.1905,19.235701,3450989,18.958429
2017-01-27,19.3715,19.643101,19.3263,19.3715,5621614,19.092272
2017-01-30,19.281,19.462,19.1905,19.3263,3602476,19.047722
2017-01-31,19.281,19.281,18.8284,18.8736,4966439,18.601547
2017-02-01,18.964199,19.4168,18.7831,19.3263,6287620,19.047722
2017-02-02,19.3715,20.095699,19.1905,19.8241,10758213,19.538347
2017-02-03,19.8241,20.4125,19.733601,20.231501,13525611,19.939875
2017-02-06,20.276699,20.5935,20.0504,20.231501,8558465,19.939875
2017-02-07,20.322001,21.0462,20.186199,20.955601,20726681,20.653538
2017-02-08,21.1819,21.2724,20.7293,21.0009,19491802,20.698185
2017-02-09,21.0914,21.363001,20.4578,20.865101,16006325,20.564342
2017-02-10,20.9104,21.0462,20.6388,20.774599,11133652,20.475145
2017-02-13,20.955601,21.0009,20.503,20.6388,10668118,20.341303
2017-02-14,20.6388,20.819901,20.503,20.6388,12265266,20.341303
2017-02-15,20.7293,20.7293,20.231501,20.4125,20827033,20.118265
2017-02-16,19.75,20.15,19.700001,19.9,20176751,19.613152
2017-02-17,19.950001,20.200001,19.85,20,12852726,19.711712
2017-02-20,20.1,20.9,20,20.700001,20089421,20.401623
2017-02-21,20.85,21.299999,20.700001,20.799999,16778044,20.500179
2017-02-22,21,21,20.35,20.450001,16860886,20.155226
2017-02-23,20.549999,20.75,20.35,20.6,25852570,20.303062
2017-02-27,20.35,20.549999,20.15,20.200001,5198337,19.908829
2017-02-28,20.299999,21,20.25,20.85,11995614,20.549459
2017-03-01,21,21.299999,20.799999,20.85,10795230,20.549459
2017-03-02,20.9,21,20.299999,20.35,8473381,20.056667
2017-03-03,20.299999,20.5,20.1,20.299999,6678853,20.007387
2017-03-06,20.4,20.5,19.65,20.25,12095041,19.958107
2017-03-07,20.75,20.9,20.450001,20.6,15837156,20.303062
2017-03-08,20.65,20.700001,20.299999,20.450001,6668761,20.155226
2017-03-09,20.35,20.450001,20.200001,20.25,3676100,19.958107
2017-03-10,20.4,20.549999,20.1,20.15,4307807,19.859549
2017-03-14,20.75,20.75,20.15,20.200001,6907320,19.908829
2017-03-15,20.25,20.450001,20.15,20.25,4228839,19.958107
2017-03-16,20.4,20.6,20.200001,20.5,6675527,20.204504
2017-03-17,20.6,20.75,20.299999,20.549999,4927024,20.253782
2017-03-20,20.5,20.549999,20.35,20.450001,2425427,20.155226
2017-03-21,20.5,20.549999,20.299999,20.35,2668125,20.056667
2017-03-22,20.299999,20.299999,20.049999,20.1,3391379,19.81027
2017-03-23,20.200001,20.25,20.049999,20.200001,2817649,19.908829
2017-03-24,20.200001,20.5,20.15,20.25,7567061,19.958107
2017-03-27,20.25,20.450001,20,20.200001,8264815,19.908829
2017-03-28,20.1,20.35,20.1,20.25,7365230,19.958107
2017-03-29,19.9,20.15,19.75,19.950001,12485594,19.662434
2017-03-30,19.950001,20.4,19.85,20.25,15092104,19.958107
2017-03-31,20.4,21.6,20.25,21.35,38565412,21.042252
2017-04-03,21.549999,21.75,21.450001,21.549999,17387955,21.239368
2017-04-05,21.65,22,21.4,21.549999,19419091,21.239368
2017-04-06,21.549999,21.700001,21.049999,21.450001,10151968,21.140812
2017-04-07,21.4,22.200001,21.25,21.65,18332061,21.337927
2017-04-10,21.75,22.049999,21.549999,21.75,9073810,21.436485
2017-04-11,21.950001,22.6,21.799999,22.5,24677015,22.175674
2017-04-12,22.799999,22.9,21.85,22.450001,21455702,22.126396
2017-04-13,22.549999,22.75,22.35,22.5,12367168,22.175674
2017-04-17,22.549999,22.65,22.200001,22.5,11028181,22.175674
2017-04-18,22.799999,23.25,22.25,22.35,20882667,22.027838
2017-04-19,22.4,22.6,22.1,22.299999,12205713,21.978558
2017-04-20,22.450001,22.6,22.1,22.4,13756358,22.077116
2017-04-21,22.5,24.200001,22.4,23.9,35820550,23.555494
2017-04-24,24.450001,25.65,24.25,24.85,51895673,24.491802
2017-04-25,25.25,25.4,24.65,24.950001,23129502,24.590361
2017-04-26,25,25.299999,23.549999,24.15,27888966,23.801891
2017-04-27,24.5,24.950001,24.299999,24.6,23584939,24.245405
2017-04-28,24.65,25.950001,24.35,25.700001,39979483,25.32955
2017-05-02,25.700001,26.299999,25.200001,25.450001,29815287,25.083153
2017-05-03,25.65,26.1,25.1,25.6,21603983,25.230991
2017-05-04,25.75,26.1,25.6,25.950001,22174774,25.575947
2017-05-05,26.1,26.65,25,25.4,39774587,25.033873
2017-05-08,25.5,26.049999,25.450001,25.75,16442243,25.378828
2017-05-09,25.950001,26.65,25.799999,26.299999,26858360,25.9209
2017-05-10,26.35,26.6,26,26.15,15993872,25.773062
2017-05-11,26.299999,26.4,25.799999,26.049999,15549067,25.674503
2017-05-12,26.1,26.299999,25.5,25.799999,15290880,25.428106
2017-05-15,26.049999,27.1,24.200001,24.65,89493851,24.294683
2017-05-16,24.799999,25.4,24.75,25.299999,22212206,24.935314
2017-05-17,25.450001,26.4,25.15,26.200001,36122560,25.822342
2017-05-18,25.85,26.85,25.75,26.15,37488238,25.773062
2017-05-19,26.450001,27,25.65,26.25,35608104,25.871622
2017-05-22,26.75,26.75,25.549999,25.75,20685956,25.378828
2017-05-23,25.799999,26.450001,24.75,25.6,34843577,25.230991
2017-05-24,25.75,26.1,25.049999,25.25,28415649,24.886036
2017-05-25,25.549999,26.049999,25.25,25.700001,35121064,25.32955
2017-05-26,25.799999,27.200001,25.75,27,25480709,26.610811
2017-05-29,27.25,27.6,26.549999,26.9,27423063,26.512251
2017-05-30,26.9,27.9,26.6,27.700001,21593392,27.30072
2017-05-31,28,28.549999,27.700001,28.15,27573164,27.744234
2017-06-01,28.200001,28.6,27.9,28.450001,20450920,28.039909
2017-06-02,28.549999,28.950001,28.35,28.85,18597187,28.434145
2017-06-05,28.85,28.950001,28.4,28.5,16711626,28.08919
2017-06-06,28.450001,28.549999,27.4,27.6,17869767,27.202162
2017-06-07,27.6,28.5,27.549999,28.35,13599667,27.941351
2017-06-08,28.35,28.450001,27.75,28,9148392,27.596395
2017-06-09,28.15,28.450001,27.75,28.200001,9992978,27.793514
2017-06-12,28.1,28.299999,27.799999,27.950001,12074507,27.547117
2017-06-13,28.049999,28.9,28.049999,28.6,17519015,28.187748
2017-06-14,28.85,29.200001,28.5,29.049999,18362440,28.63126
2017-06-15,29,29.4,28.85,29.25,12103467,28.828379
2017-06-16,29.1,29.700001,29.049999,29.5,18335824,29.074774
2017-06-19,29.65,29.9,29.549999,29.65,9191886,29.222612
2017-06-20,29.700001,29.85,29.25,29.35,10126966,28.926937
2017-06-21,29.450001,29.75,29.299999,29.5,8316570,29.074774
2017-06-22,29.549999,29.75,28.700001,28.85,10645961,28.434145
2017-06-23,29.049999,29.200001,27.799999,28.049999,14869467,27.645674
2017-06-27,28.25,28.299999,27.1,27.549999,17596227,27.152882
2017-06-28,27.4,27.700001,27,27.5,9484606,27.103603
2017-06-29,27.700001,28.049999,27.549999,27.75,9670877,27.35
2017-06-30,27.9,27.9,27.450001,27.75,7860419,27.35
2017-07-03,27.9,27.9,27.450001,27.75,6945195,27.75
2017-07-04,27.75,28,27.450001,27.5,5906470,27.5
2017-07-05,27.6,27.950001,27.5,27.700001,4000454,27.700001
2017-07-06,27.799999,28.85,27.75,28.4,13845623,28.4
2017-07-07,28.5,28.6,28.1,28.200001,6409551,28.200001
2017-07-10,28.4,28.85,28.25,28.799999,4426472,28.799999
2017-07-11,29,29.1,27.200001,27.700001,31484402,27.700001
2017-07-12,27.799999,28.450001,27.450001,28.25,25957666,28.25
2017-07-13,28.4,28.65,28.25,28.4,15016113,28.4
2017-07-14,28.5,28.65,28,28.549999,9670395,28.549999
2017-07-17,28.5,28.85,28.35,28.5,9509790,28.5
2017-07-18,28.4,28.799999,28.299999,28.4,6405256,28.4
2017-07-19,28.549999,28.700001,28.35,28.5,7157616,28.5
2017-07-20,28.5,28.700001,28.25,28.299999,8330311,28.299999
2017-07-21,28.35,28.799999,28.299999,28.700001,9688579,28.700001
2017-07-24,28.65,29.9,28.6,29.35,17859358,29.35
2017-07-25,29.549999,29.75,29.200001,29.6,12680790,29.6
2017-07-26,29.65,30.950001,29.5,30.5,31365459,30.5
2017-07-27,31,32,29.6,30.9,58618504,30.9
2017-07-28,30.200001,30.700001,29.85,30.35,13351691,30.35
2017-07-31,30.6,30.700001,30.049999,30.15,9854533,30.15
2017-08-01,30.1,30.35,29.75,29.9,5423710,29.9
2017-08-02,30.200001,30.200001,29.450001,29.85,7583681,29.85
2017-08-03,29.9,29.950001,28.700001,28.950001,13353186,28.950001
2017-08-04,29,29.35,28.6,29.25,9726742,29.25
2017-08-07,29.299999,29.35,29.049999,29.25,4055767,29.25
2017-08-08,29.299999,29.35,28.35,28.549999,7615591,28.549999
2017-08-09,28.450001,28.450001,27.4,27.700001,10401206,27.700001
2017-08-10,27.4,27.75,25.35,26.25,23600510,26.25
2017-08-11,25.950001,27.1,25.35,26.299999,14124572,26.299999
2017-08-14,26.950001,27.35,26.75,27.200001,5723102,27.200001
2017-08-16,27.5,28.1,26.950001,28,10937442,28
2017-08-17,28.049999,28.549999,27.700001,27.85,7924745,27.85
2017-08-18,27.65,28,27.299999,27.9,6843554,27.9
2017-08-21,27.9,28.15,26.75,26.950001,9900969,26.950001
2017-08-22,27.200001,27.35,26.35,26.549999,12615349,26.549999
2017-08-23,26.75,27.299999,26.700001,27.200001,9317669,27.200001
2017-08-24,27.450001,28.1,26.950001,27.9,11351353,27.9
2017-08-28,27.950001,28.15,27.85,28,6297398,28
2017-08-29,27.9,28,27.5,27.549999,6551979,27.549999
2017-08-30,27.799999,28.1,27.700001,27.9,5118467,27.9
2017-08-31,27.9,28.049999,27.75,27.85,12060018,27.85
2017-09-01,27.950001,29.35,27.950001,29.200001,15426779,29.200001
2017-09-04,29.049999,29.200001,28.200001,28.799999,9102938,28.799999
2017-09-05,28.9,29.35,28.6,29.200001,9426155,29.200001
2017-09-06,28.950001,29.35,28.799999,28.9,8136809,28.9
2017-09-07,29.15,29.5,28.950001,29,7158644,29
2017-09-08,29.25,29.25,28.549999,28.75,6515802,28.75
2017-09-11,29,29.15,28.85,28.950001,4394786,28.950001
2017-09-12,28.950001,29.450001,28.799999,29.25,5699136,29.25
2017-09-13,29,29.700001,28.700001,28.799999,8841542,28.799999
2017-09-14,29,29.15,28.549999,28.65,7484227,28.65
2017-09-15,28.700001,29.6,28.15,29.25,24321813,29.25
2017-09-18,29.5,29.700001,29.049999,29.200001,9680587,29.200001
2017-09-19,29.25,29.6,28.75,29.049999,11859817,29.049999
2017-09-20,29.35,31.950001,29,31.450001,67921250,31.450001
2017-09-21,31.549999,32,30.85,31.049999,42007516,31.049999
2017-09-22,30.85,30.85,29.15,29.299999,31131312,29.299999
2017-09-25,29.299999,29.35,28,28.6,19785744,28.6
2017-09-26,28.299999,29.450001,28.049999,29,19433750,29
2017-09-27,29.15,29.35,27.5,27.85,22136086,27.85
2017-09-28,28.15,28.4,27.4,27.9,21972594,27.9
2017-09-29,28.4,28.65,28.1,28.200001,9506948,28.200001
2017-10-03,28.6,28.6,27.700001,27.950001,8355305,27.950001
2017-10-04,27.950001,29.65,27.75,29.35,31774947,29.35
2017-10-05,29.5,30.049999,29.25,29.700001,14587966,29.700001
2017-10-06,29.950001,31.700001,29.85,31.549999,52012245,31.549999
2017-10-09,31.799999,32.299999,31.35,32,30561970,32
2017-10-10,32.25,32.25,29.35,30.049999,78293595,30.049999
2017-10-11,30.049999,31.85,29.9,30.700001,90031977,30.700001
2017-10-12,30.75,31.549999,30.200001,31.299999,27410309,31.299999
2017-10-13,31.25,32.950001,31.200001,32.349998,48593913,32.349998
2017-10-16,32.450001,32.700001,31.549999,32.299999,28724113,32.299999
2017-10-17,32.299999,32.650002,31.700001,32.049999,20795388,32.049999
2017-10-18,32.200001,32.400002,31.65,32.099998,16158623,32.099998
2017-10-19,32.5,32.5,31.799999,32.099998,8572870,32.099998
2017-10-23,32.25,32.349998,31.65,31.799999,23426997,31.799999
2017-10-24,32,32.25,31.799999,32.049999,25116237,32.049999
2017-10-25,32.599998,33.25,30.6,30.9,34574640,30.9
2017-10-26,31,31.700001,30.450001,31.25,30107140,31.25
2017-10-27,31.299999,31.700001,30.75,30.950001,10739474,30.950001
2017-10-30,31.1,31.200001,30.75,30.85,7546467,30.85
2017-10-31,30.9,31.35,30.4,30.549999,12673948,30.549999
2017-11-01,31,31.15,30.75,30.85,8157967,30.85
2017-11-02,30.9,31.200001,30.25,30.549999,9774320,30.549999
2017-11-03,30.65,32,30.1,31.700001,23783826,31.700001
2017-11-06,31.9,32.099998,31.049999,31.200001,14366035,31.200001
2017-11-07,31.35,31.5,30.25,30.6,15944484,30.6
2017-11-08,30.6,30.85,30.049999,30.1,11429503,30.1
2017-11-09,30.25,31.1,29.75,30.799999,19297737,30.799999
2017-11-10,30.9,31.1,30.450001,30.700001,11286785,30.700001
2017-11-13,30.75,31,30.450001,30.549999,7316143,30.549999
2017-11-14,30.6,30.75,30.299999,30.450001,4851195,30.450001
2017-11-15,30.5,30.5,29.700001,30.049999,7203513,30.049999
2017-11-16,30.15,30.9,30,30.450001,5690904,30.450001
2017-11-17,31,31.450001,30.450001,30.549999,8528029,30.549999
2017-11-20,30.65,31.549999,30.35,31.450001,24951278,31.450001
2017-11-21,31.549999,32.150002,31.049999,31.450001,13452851,31.450001
2017-11-22,31.450001,31.5,31,31.25,4965197,31.25
2017-11-23,31.25,31.5,30.85,31.25,7282446,31.25
2017-11-24,31.25,31.65,31.15,31.450001,14038985,31.450001
2017-11-27,31.299999,31.5,31.049999,31.4,5484943,31.4
2017-11-28,31.549999,31.6,31.25,31.450001,13736012,31.450001
2017-11-29,31.799999,33,31.200001,32.849998,30842422,32.849998
2017-11-30,32.700001,33.450001,32.5,32.900002,29590382,32.900002
2017-12-01,33,33.25,31.549999,31.700001,14487586,31.700001
2017-12-04,31.950001,32.049999,31.15,31.65,8144407,31.65
2017-12-05,31.6,31.9,31.15,31.549999,7781714,31.549999
2017-12-06,31.549999,31.85,31,31.15,6703723,31.15
2017-12-07,31.299999,31.5,31.049999,31.4,9424828,31.4
2017-12-08,31.5,32.5,31.450001,32.400002,20169715,32.400002
2017-12-11,32.450001,32.549999,31.700001,32.099998,10311206,32.099998
2017-12-12,32.150002,32.150002,31.450001,31.65,5007169,31.65
2017-12-13,31.4,31.799999,30.9,31.1,8218604,31.1
2017-12-14,31,31.25,30.549999,31,5198027,31
2017-12-15,31.549999,31.6,30.85,31,6857027,31
2017-12-18,31,31.700001,29.25,31.200001,11265327,31.200001
2017-12-19,31.35,32.099998,31.299999,31.85,8560310,31.85
2017-12-20,31.6,32.099998,31.5,31.549999,9551152,31.549999
2017-12-21,31.700001,31.950001,31.299999,31.450001,11010593,31.450001
2017-12-22,31.6,31.799999,31.35,31.549999,6203274,31.549999
2017-12-26,31.549999,31.85,31.35,31.549999,5144051,31.549999
2017-12-27,31.6,31.950001,31.299999,31.450001,8952674,31.450001
2017-12-28,31.4,31.549999,30.700001,30.85,11339478,30.85
2017-12-29,31,31.15,30.85,31,5139508,31
2018-01-01,31.4,31.9,31.200001,31.450001,9850786,31.450001
2018-01-02,31.75,31.75,30.950001,31.15,8279936,31.15
2018-01-03,31.200001,31.450001,31.1,31.15,6245319,31.15
2018-01-04,31.200001,31.75,31.1,31.299999,10358296,31.299999
2018-01-05,31.700001,33.150002,31.549999,32.900002,26131714,32.900002
2018-01-08,33.150002,34.150002,32.849998,33.900002,25819494,33.900002
2018-01-09,34.299999,34.75,32.299999,33.200001,72105308,33.200001
2018-01-10,33.400002,33.450001,32,32.349998,17903867,32.349998
2018-01-11,32.5,33.099998,32.049999,32.700001,11836189,32.700001
2018-01-12,33,33.25,32.25,32.700001,16758529,32.700001
2018-01-15,32.950001,33.150002,32.5,32.650002,7506948,32.650002
2018-01-16,32.700001,32.700001,31.75,31.85,8959096,31.85
2018-01-17,31.85,32.400002,31.25,32.200001,8950201,32.200001
2018-01-18,33.5,33.599998,31.5,31.799999,23475860,31.799999
2018-01-19,31.65,32.349998,31.5,32.25,8753963,32.25
2018-01-22,32.099998,32.400002,32,32.200001,8732068,32.200001
2018-01-23,32,32.450001,32,32.299999,10163596,32.299999
2018-01-24,32.099998,32.950001,31.799999,31.9,10110917,31.9
2018-01-25,32,32.049999,31.049999,31.200001,10292508,31.200001
2018-01-29,31.5,31.5,30.35,30.450001,8359319,30.450001
2018-01-30,30.6,30.799999,30.15,30.450001,7933555,30.450001
2018-01-31,30.25,30.65,29.950001,30.15,10059105,30.15
2018-02-01,30.25,30.549999,29.35,30,12036808,30
2018-02-02,29.6,29.700001,27.5,28.200001,26445627,28.200001
2018-02-05,27.799999,28,26.75,27.700001,17237756,27.700001
2018-02-06,26,27.4,25.5,26.950001,17728279,26.950001
2018-02-07,27.25,27.5,26.700001,26.85,12085631,26.85
2018-02-08,27.4,27.9,27,27.700001,9616349,27.700001
2018-02-09,27.200001,27.700001,26.85,27.5,6186935,27.5
2018-02-12,27.65,28.4,27.6,28.200001,7622593,28.200001
2018-02-14,28.200001,28.35,27.65,27.75,4600227,27.75
2018-02-15,27.6,28.049999,26.799999,26.950001,12903059,26.950001
2018-02-16,27.049999,27.25,26.549999,26.75,6091837,26.75
2018-02-19,26.6,27.450001,26.15,26.700001,15146915,26.700001
2018-02-20,26.799999,27.15,26.65,26.85,11712524,26.85
2018-02-21,27.049999,27.15,26.65,26.9,6586903,26.9
2018-02-22,26.65,27,26.1,26.4,15862173,26.4
