"Date","HEROMOTOCO.NS.Open","HEROMOTOCO.NS.High","HEROMOTOCO.NS.Low","HEROMOTOCO.NS.Close","HEROMOTOCO.NS.Volume","HEROMOTOCO.NS.Adjusted"
2014-05-19,2429.899902,2472.699951,2391.699951,2448.399902,418194,2192.697754
2014-05-20,2410,2432.699951,2350,2362.5,299017,2115.768799
2014-05-21,2380,2395,2323.300049,2340.75,424068,2096.290771
2014-05-22,2357,2386.300049,2305,2310.300049,298720,2069.020752
2014-05-23,2327,2361.649902,2315.399902,2349.199951,214013,2103.85791
2014-05-26,2370,2371,2282.699951,2300.449951,283148,2060.199219
2014-05-27,2280.25,2335.699951,2279.350098,2314.199951,138956,2072.513184
2014-05-28,2300,2383,2300,2347.850098,775174,2102.649414
2014-05-29,2350,2356,2260.5,2344.600098,588264,2099.739014
2014-05-30,2326,2359,2326,2345.850098,553044,2100.858154
2014-06-02,2348,2402.949951,2348,2385.350098,398058,2136.23291
2014-06-03,2415,2469.600098,2387,2461.699951,430868,2204.608643
2014-06-04,2480,2569,2444.399902,2541.5,476392,2276.075195
2014-06-05,2564.949951,2596,2502.649902,2582.199951,452569,2312.524414
2014-06-06,2592,2700,2592,2682.75,655269,2402.573486
2014-06-09,2694,2754.550049,2684.199951,2724.199951,399398,2439.69458
2014-06-10,2721,2721.100098,2630,2665.800049,266286,2387.393555
2014-06-11,2640.100098,2718,2640.100098,2705.050049,443719,2422.544189
2014-06-12,2700,2738.350098,2682.300049,2717.649902,320564,2433.828369
2014-06-13,2719,2757.800049,2578.25,2592.050049,5445293,2321.345947
2014-06-16,2600,2623,2545.050049,2611.350098,345733,2338.630371
2014-06-17,2614.699951,2614.699951,2576,2591.5,299825,2320.853271
2014-06-18,2603.899902,2603.899902,2535.050049,2544.399902,397018,2278.671875
2014-06-19,2550,2575,2531,2539.699951,396963,2274.463135
2014-06-20,2535,2566,2512.25,2521,321985,2257.71582
2014-06-23,2523,2589,2523,2583.449951,354783,2313.643799
2014-06-24,2585,2623.75,2585,2615.25,379832,2342.123047
2014-06-25,2616,2661.649902,2595.5,2642.800049,231135,2366.795654
2014-06-26,2675,2678.649902,2627.5,2646.899902,425375,2370.467041
2014-06-27,2645,2652,2610,2622.899902,170046,2348.973633
2014-06-30,2618.050049,2640,2601,2634.649902,315750,2359.496338
2014-07-01,2625.100098,2665,2620.850098,2643.399902,145476,2367.332764
2014-07-02,2650,2693.699951,2635,2679.800049,304779,2399.931396
2014-07-03,2635,2641.399902,2581.350098,2588.399902,356742,2375.700684
2014-07-04,2600,2620.800049,2572.350098,2583.949951,263645,2371.616455
2014-07-07,2599,2629,2583.050049,2615.850098,266648,2400.89502
2014-07-08,2625,2629.949951,2563,2579.300049,315738,2367.348633
2014-07-09,2568.050049,2591.25,2516.300049,2537.899902,278093,2329.350586
2014-07-10,2531,2570.949951,2400.149902,2439.100098,289338,2238.669678
2014-07-11,2450,2491.199951,2401,2433.149902,527940,2233.208252
2014-07-14,2410,2460.050049,2405,2442.199951,143434,2241.514404
2014-07-15,2462,2489.300049,2393.149902,2407.350098,311888,2209.528564
2014-07-16,2425,2451.949951,2398.75,2432.75,362744,2232.841309
2014-07-17,2432,2470,2432,2445.550049,197104,2244.589111
2014-07-18,2438.050049,2512.350098,2426.649902,2504.5,245685,2298.695313
2014-07-21,2525,2540,2495.5,2516.399902,195433,2309.617188
2014-07-22,2535,2548.449951,2508.850098,2520.350098,159228,2313.242676
2014-07-23,2510.100098,2568,2510,2558.300049,201900,2348.074463
2014-07-24,2564.899902,2564.899902,2524.100098,2538.199951,110245,2329.626221
2014-07-25,2538.199951,2584,2524.5,2574.699951,309696,2363.126465
2014-07-28,2625,2625,2504.050049,2538.100098,245964,2329.533936
2014-07-30,2538.100098,2610.550049,2538,2602.350098,285098,2388.504639
2014-07-31,2581.199951,2626.199951,2572.100098,2597.149902,705097,2383.731689
2014-08-01,2577.600098,2619,2560.050049,2596.550049,402497,2383.180908
2014-08-04,2610,2620,2565,2600.899902,499212,2387.17334
2014-08-05,2616.5,2625,2550.199951,2583.300049,644735,2371.02002
2014-08-06,2530,2609,2526,2598.25,959915,2384.741211
2014-08-07,2590,2619,2585.050049,2610.949951,449586,2396.397705
2014-08-08,2574,2600,2549.25,2591.75,228607,2406.425537
2014-08-11,2601,2618,2575.100098,2604.949951,293004,2418.681152
2014-08-12,2610.25,2617.699951,2576.5,2597.199951,160567,2411.485596
2014-08-13,2585,2600,2561,2578.699951,207460,2394.308594
2014-08-14,2575,2575,2488,2510.550049,475867,2331.031494
2014-08-18,2510.550049,2545.800049,2494,2511.449951,433436,2331.867188
2014-08-19,2516.949951,2550,2512,2542.649902,272337,2360.836182
2014-08-20,2547.949951,2552.949951,2505.25,2537.100098,153133,2355.68335
2014-08-21,2532,2571.800049,2512,2557.850098,292332,2374.949463
2014-08-22,2562.949951,2575,2525,2536.449951,240614,2355.079834
2014-08-25,2540,2577.100098,2515,2569.5,319018,2385.766357
2014-08-26,2562,2596,2533.600098,2564.699951,351269,2381.30957
2014-08-27,2570,2604,2554.149902,2600,655142,2414.085449
2014-08-28,2599,2677.949951,2573,2604.800049,3740111,2418.542236
2014-09-01,2604.800049,2787,2597.899902,2755.449951,782545,2558.419678
2014-09-02,2779.199951,2825.899902,2769.899902,2792.899902,534363,2593.191895
2014-09-03,2790,2795,2756.050049,2766,249996,2568.21582
2014-09-04,2760,2839.850098,2736.050049,2824.600098,402234,2622.625244
2014-09-05,2825,2829,2751,2761.800049,324337,2564.315918
2014-09-08,2850,2850,2756.25,2781.050049,236925,2582.189697
2014-09-09,2800,2800,2740.100098,2749.600098,178834,2552.988281
2014-09-10,2750,2761.649902,2675,2682.800049,320429,2490.965088
2014-09-11,2690,2731.5,2670,2720.300049,408168,2525.783203
2014-09-12,2720,2765.899902,2699,2758.550049,225252,2561.298096
2014-09-15,2750,2808.800049,2726.300049,2799.649902,404377,2599.459473
2014-09-16,2799.649902,2823.699951,2778.050049,2790.5,425069,2590.963623
2014-09-17,2805,2878,2793,2828.699951,608929,2626.432129
2014-09-18,2830,3010.449951,2817,2992.649902,632305,2778.658691
2014-09-19,3001.899902,3017,2940.5,2951.399902,312955,2740.358154
2014-09-22,2940,3009.699951,2933.300049,2997.850098,248109,2783.487549
2014-09-23,2995,3029,2970,2978.199951,304207,2765.241943
2014-09-24,2986,2998,2918,2943.25,313069,2732.79126
2014-09-25,2951.449951,2959.800049,2900.5,2932.949951,647534,2723.228027
2014-09-26,2925.050049,2934.5,2844.100098,2896.899902,368889,2689.755371
2014-09-29,2909.699951,2915.600098,2848.199951,2860.5,233169,2655.958252
2014-09-30,2860.25,2918.399902,2817.199951,2839.550049,542336,2636.506348
2014-10-01,2881,2926.75,2851.5,2874.949951,447543,2669.375244
2014-10-07,2874.949951,2874.949951,2798.600098,2808.149902,301762,2607.351318
2014-10-08,2802,2819.75,2777.5,2799.050049,431918,2598.902344
2014-10-09,2801,2835,2801,2818.949951,495261,2617.379395
2014-10-10,2811.5,2872.5,2765,2841,471438,2637.852539
2014-10-13,2827,2892.75,2820.100098,2874.850098,473368,2669.282227
2014-10-14,2867,2879,2840.199951,2852.449951,429143,2648.483887
2014-10-15,2852.449951,2852.449951,2852.449951,2852.449951,0,2648.483887
2014-10-16,2874,2910,2725.949951,2798.949951,903551,2598.80957
2014-10-17,2890,2909.100098,2739,2873.899902,1062740,2668.399902
2014-10-20,2914.949951,2945.899902,2827.5,2937.699951,715327,2727.638184
2014-10-21,2937.949951,3003,2920,2995.850098,681898,2781.630127
2014-10-22,3026,3120,3026,3115.5,705957,2892.724609
2014-10-27,3115.5,3129,3063.050049,3082.949951,354733,2862.501953
2014-10-28,3090,3093.75,3006,3035.050049,556481,2818.0271
2014-10-29,3104.899902,3108.600098,3027.100098,3037.850098,815016,2820.627197
2014-10-30,3036,3054.300049,3011,3031.649902,712684,2814.870117
2014-10-31,3054.949951,3103.699951,3040,3064.25,731352,2845.138916
2014-11-03,3044,3050,2928.149902,3010.949951,613472,2795.650146
2014-11-05,3010.949951,3036.399902,2943.300049,2963.300049,779386,2751.407471
2014-11-07,2963.300049,2963.300049,2862.600098,2887.600098,11665947,2681.120605
2014-11-10,2909,2938,2895,2933.100098,681780,2723.367188
2014-11-11,2930,2953.899902,2913.600098,2924,556075,2714.918213
2014-11-12,2926,2975,2926,2967.350098,777888,2755.168213
2014-11-13,2983,2983,2913.149902,2927.5,323763,2718.167236
2014-11-14,2930.800049,2983,2921.100098,2964.399902,408553,2752.428711
2014-11-17,2950.050049,3040.850098,2950.050049,3028.899902,779054,2812.316895
2014-11-18,3042.699951,3048.75,3004.199951,3017.75,282465,2801.964111
2014-11-19,3020.199951,3042.75,2976.75,3000.350098,361646,2785.808105
2014-11-20,3009.899902,3009.899902,2951,2995.550049,258380,2781.351807
2014-11-21,3003.899902,3048.300049,2991.449951,3028.350098,549348,2811.806396
2014-11-24,3028,3087.25,3028,3078.699951,611061,2858.555908
2014-11-25,3085,3095.699951,3020.899902,3042.75,796224,2825.17627
2014-11-26,3045,3109.449951,3012.25,3099.5,308719,2877.868652
2014-11-27,3076,3135.600098,3076,3104.149902,1022883,2882.186035
2014-11-28,3115,3162.399902,3115,3147.399902,259437,2922.343018
2014-12-01,3167,3269.949951,3161.449951,3257.899902,519665,3024.941895
2014-12-02,3257,3257,3210.100098,3224,226412,2993.46582
2014-12-03,3240,3259.949951,3174.300049,3194.300049,431751,2965.890137
2014-12-04,3204.550049,3230,3171.149902,3218,317558,2987.89502
2014-12-05,3233.899902,3233.899902,3181,3187,509568,2959.112061
2014-12-08,3205,3205,3142,3160.149902,196600,2934.181885
2014-12-09,3148.100098,3198.600098,3130.449951,3136.600098,328254,2912.315674
2014-12-10,3138.149902,3188.399902,3128.5,3168.75,301350,2942.166504
2014-12-11,3177,3177,3099.300049,3114.600098,282839,2891.888916
2014-12-12,3130,3166.199951,3117.149902,3124.899902,221565,2901.452148
2014-12-15,3126,3250,3043.199951,3145.449951,252872,2920.532715
2014-12-16,3130,3153.699951,3120,3132.75,567038,2908.740967
2014-12-17,3120,3177,3051.550049,3061.649902,411233,2842.724854
2014-12-18,3112,3114.149902,3028.050049,3065.449951,511995,2846.253174
2014-12-19,3097,3148.850098,3040.050049,3074.100098,1100472,2854.285156
2014-12-22,3070,3122.899902,3061.399902,3114.300049,219295,2891.610352
2014-12-23,3114,3156.899902,3100.600098,3137.449951,259270,2913.104736
2014-12-24,3155,3162,3074.449951,3100.5,459923,2878.797119
2014-12-26,3100.5,3118.399902,3067.199951,3096.399902,97054,2874.98999
2014-12-29,3119,3153.649902,3096.949951,3150.050049,210657,2924.803955
2014-12-30,3155,3160,3073,3084.850098,306502,2864.266113
2014-12-31,3075,3120,3046.75,3106.649902,412694,2884.50708
2015-01-01,3111,3120,3083,3105.399902,112464,2883.346436
2015-01-02,3115,3119,3090.550049,3098.100098,187675,2876.568848
2015-01-05,3104,3146.899902,3098.100098,3119.399902,160068,2896.345459
2015-01-06,3098,3098,3001,3014.399902,457760,2798.853271
2015-01-07,3014,3022,2966.699951,2974.050049,378882,2761.388916
2015-01-08,2978,2999.699951,2951.75,2984,513335,2770.627686
2015-01-09,2998.850098,3011,2966.25,2992.25,365342,2778.287354
2015-01-12,2988,2988,2924,2937.149902,396343,2727.127686
2015-01-13,2951,2962.550049,2887.550049,2893.199951,387266,2686.320068
2015-01-14,2909,2924.699951,2883,2903.050049,503348,2695.466064
2015-01-15,2940,2970,2928.649902,2950.550049,548030,2739.569336
2015-01-16,2950.399902,2970,2891.300049,2897.699951,441344,2690.498291
2015-01-19,2900.050049,2920,2836,2841.300049,494968,2638.131104
2015-01-20,2860,2868,2797.199951,2828.649902,620515,2626.385742
2015-01-21,2833.899902,2894,2833.899902,2875.149902,502824,2669.560791
2015-01-22,2899.949951,2909,2811.600098,2838.850098,616241,2635.856201
2015-01-23,2870,2895.600098,2851,2862.800049,616170,2658.093994
2015-01-27,2862.800049,2869.649902,2823,2857.75,563105,2653.404785
2015-01-28,2860,2895.5,2840.550049,2865.100098,415685,2660.229248
2015-01-29,2860,2898.75,2857,2876.5,544345,2670.814209
2015-01-30,2887.550049,2936.850098,2857.399902,2865.5,447643,2660.600586
2015-02-02,2877.949951,2888.800049,2810,2833.199951,298183,2630.610596
2015-02-03,2857.5,2860,2791,2812.399902,377426,2611.297607
2015-02-04,2770,2864,2750,2829.5,902976,2627.174805
2015-02-05,2811,2857.800049,2811,2847.300049,475877,2643.702148
2015-02-06,2847.199951,2852.949951,2771.25,2776.300049,544388,2577.779297
2015-02-09,2750,2764.949951,2705,2728.800049,425252,2533.675537
2015-02-10,2715,2752,2690.699951,2720.149902,531510,2525.644043
2015-02-11,2721.600098,2765.300049,2701.550049,2753.350098,427723,2556.470215
2015-02-12,2782.350098,2819,2775.600098,2807.550049,471851,2606.794434
2015-02-13,2822.399902,2868.199951,2815,2852.899902,278795,2648.901611
2015-02-16,2855,2861.649902,2793.300049,2805,278310,2604.427002
2015-02-18,2805,2805,2645.699951,2663.75,10612619,2473.276855
2015-02-19,2677,2700,2649.100098,2664.949951,4318965,2474.390869
2015-02-20,2670,2683.399902,2647.550049,2658.899902,516004,2468.773682
2015-02-23,2658.899902,2662.850098,2629.25,2647.899902,569905,2458.560547
2015-02-24,2652.949951,2670,2640.149902,2651.399902,433596,2461.810059
2015-02-25,2665,2670,2615,2624.550049,587341,2436.880127
2015-02-26,2630,2635.050049,2600,2622.25,1172341,2434.744385
2015-02-27,2643.899902,2678.75,2637.350098,2672.600098,1913808,2481.494141
2015-03-02,2702,2705.5,2616.25,2624.550049,817814,2436.880127
2015-03-03,2618.050049,2643.75,2598.100098,2636.5,438209,2447.97583
2015-03-04,2675,2678,2610,2622.25,456591,2434.744385
2015-03-05,2631,2636.75,2584.600098,2609.449951,428419,2422.859375
2015-03-09,2609.449951,2609.449951,2572.25,2599.25,801602,2413.389404
2015-03-10,2590.100098,2625.399902,2590.100098,2617.699951,605928,2430.52002
2015-03-11,2610.600098,2628,2592,2612.699951,577880,2425.877197
2015-03-12,2624.800049,2647.399902,2616.199951,2642.350098,589703,2453.407227
2015-03-13,2673.949951,2673.949951,2605.100098,2610,293111,2423.370605
2015-03-16,2615.050049,2643.75,2600,2631.25,212151,2443.101074
2015-03-17,2645,2655,2631.050049,2651.449951,503626,2461.856689
2015-03-18,2652,2688.899902,2640.100098,2675.350098,547515,2484.047607
2015-03-19,2696.449951,2697.600098,2654.050049,2662.800049,382445,2472.39502
2015-03-20,2650,2660,2603.199951,2609.949951,307523,2423.323975
2015-03-23,2619.949951,2646,2602.800049,2637.100098,202857,2448.532715
2015-03-24,2645.800049,2649,2599.100098,2605.100098,514291,2418.821045
2015-03-25,2626.949951,2626.949951,2591,2595.75,401570,2410.139648
2015-03-26,2590.050049,2617.850098,2575.949951,2603.75,715178,2417.567383
2015-03-27,2592,2604,2552,2576.149902,584370,2391.940918
2015-03-30,2580.100098,2666.850098,2561.399902,2644.300049,281366,2455.217773
2015-03-31,2649,2658.75,2620.699951,2639.800049,493733,2451.039795
2015-04-01,2639.949951,2669.949951,2628,2655.850098,375681,2465.941895
2015-04-06,2655.850098,2678,2635,2672.699951,365024,2481.586914
2015-04-07,2672.800049,2672.800049,2621.600098,2632.350098,359998,2444.122314
2015-04-08,2637,2642.199951,2601.5,2605.800049,1053590,2419.470947
2015-04-09,2620,2633.949951,2602.300049,2611.600098,1041470,2424.855957
2015-04-10,2614.949951,2624.399902,2575.5,2583.850098,654704,2399.090332
2015-04-13,2599,2599,2565.649902,2580.699951,420050,2396.165771
2015-04-15,2580.699951,2587,2509.800049,2524.550049,726309,2344.030762
2015-04-16,2516.199951,2520,2413,2430.100098,1443068,2256.334473
2015-04-17,2429.800049,2440,2382.75,2410.5,1198446,2238.135498
2015-04-20,2411,2427.350098,2300.899902,2316.350098,1710612,2150.718018
2015-04-21,2316,2346.75,2293.5,2329.100098,901340,2162.556885
2015-04-22,2340,2421,2340,2409.399902,840590,2237.114746
2015-04-23,2412.699951,2427.100098,2359,2390.550049,1012419,2219.612305
2015-04-24,2380.449951,2397.899902,2325.5,2352.800049,1960963,2184.561523
2015-04-27,2360,2363.050049,2295.600098,2317,2307119,2151.321533
2015-04-28,2309,2369.949951,2300,2355.550049,711394,2187.115234
2015-04-29,2356.300049,2390,2340.100098,2372.100098,295438,2202.481689
2015-04-30,2360.100098,2363,2325,2328.899902,1052575,2162.370605
2015-05-04,2328.899902,2399.800049,2328.899902,2389.550049,1647793,2218.683838
2015-05-05,2389.550049,2390.5,2340.850098,2357.449951,775073,2188.87915
2015-05-06,2353,2355.850098,2308.5,2326.399902,1488751,2160.049072
2015-05-07,2330.100098,2372.399902,2305.399902,2354.550049,1397408,2186.186279
2015-05-08,2309,2314.800049,2251.300049,2300.649902,1079192,2136.140381
2015-05-11,2310,2404.649902,2310,2384.25,887873,2213.762695
2015-05-12,2398,2497.100098,2385.149902,2466.399902,2015463,2290.038574
2015-05-13,2486.800049,2530,2480.399902,2503.75,885648,2324.717773
2015-05-14,2500,2549,2482.149902,2537.5,512485,2356.054443
2015-05-15,2537.949951,2555.5,2518.5,2529.699951,309635,2348.8125
2015-05-18,2518,2548,2507,2520.550049,812046,2340.31665
2015-05-19,2520,2609.449951,2520,2580.75,923546,2396.211914
2015-05-20,2590,2594.75,2576,2579.399902,688445,2394.958252
2015-05-21,2580,2615,2543.699951,2602.399902,531936,2416.313965
2015-05-22,2602.100098,2610,2578.100098,2603.449951,138833,2417.288818
2015-05-25,2603.899902,2607.899902,2580.100098,2588.100098,178329,2403.036621
2015-05-26,2590.899902,2638.5,2589.350098,2613.850098,428351,2426.945557
2015-05-27,2606.5,2663.75,2594.600098,2606.300049,396976,2419.934814
2015-05-28,2610.399902,2668.5,2592.100098,2643.399902,1494418,2454.38208
2015-05-29,2640,2705,2624,2696.850098,701724,2504.010254
2015-06-01,2678,2737.899902,2643.25,2710,510174,2544.525391
2015-06-02,2692.25,2692.25,2601,2608.600098,822000,2449.316895
2015-06-03,2600,2629.899902,2567.300049,2576.949951,555765,2419.599609
2015-06-04,2577,2591,2536,2547.899902,516562,2392.323486
2015-06-05,2549.949951,2598,2528.100098,2577.649902,335801,2420.256592
2015-06-08,2593.800049,2593.800049,2508.050049,2520.649902,411130,2366.737061
2015-06-09,2511.050049,2529.949951,2494,2499.949951,531218,2347.30127
2015-06-10,2515,2530,2501,2514.949951,377088,2361.38501
2015-06-11,2532,2548,2500,2504.199951,410240,2351.291992
2015-06-12,2490,2524.600098,2484.199951,2503.550049,332914,2350.681641
2015-06-15,2495,2531.5,2482,2506.050049,253983,2353.028809
2015-06-16,2504.300049,2554.600098,2499.800049,2543.199951,290025,2387.9104
2015-06-17,2565,2567.949951,2515,2522.300049,530660,2368.286621
2015-06-18,2525,2546.949951,2518.100098,2526.300049,448303,2372.042236
2015-06-19,2534.199951,2580.300049,2530,2551.449951,374245,2395.656494
2015-06-22,2579.399902,2589,2563.199951,2581.550049,271426,2423.918701
2015-06-23,2590,2590,2512,2517.399902,350911,2363.685547
2015-06-24,2517.5,2547,2510.100098,2521,320799,2367.066162
2015-06-25,2530,2575,2527,2552.100098,400609,2396.266846
2015-06-26,2550,2566.600098,2521,2539.199951,200634,2384.154541
2015-06-29,2508,2556,2500,2535.75,355916,2380.915283
2015-06-30,2542,2554,2502,2523.5,325449,2369.413086
2015-07-01,2525.100098,2534.949951,2500.399902,2520.600098,401143,2366.690186
2015-07-02,2521.5,2568,2521,2528.300049,423277,2373.920166
2015-07-03,2540,2584.949951,2530,2576.649902,271136,2419.317871
2015-07-06,2566,2624.949951,2555.75,2613.399902,307013,2453.823486
2015-07-07,2625,2639,2560,2563.75,425371,2407.205566
2015-07-08,2549.550049,2582.899902,2516.550049,2549.899902,510583,2394.201172
2015-07-09,2540.100098,2609.949951,2540.100098,2604.75,418181,2445.702148
2015-07-10,2609,2618.75,2566,2571.550049,401799,2414.529541
2015-07-13,2580,2609,2550.100098,2600.199951,229719,2441.429688
2015-07-14,2610,2649.899902,2592,2638.699951,324900,2477.579102
2015-07-15,2648.949951,2670.899902,2648,2658.25,145475,2495.935547
2015-07-16,2658,2666,2626,2649.300049,201208,2487.532227
2015-07-17,2652.949951,2678,2641.300049,2649.399902,180187,2487.625732
2015-07-20,2666.800049,2675,2654,2661.899902,165950,2499.362549
2015-07-21,2661.899902,2695,2658.550049,2687.25,156870,2523.164307
