"Date","YESBANK.NS.Open","YESBANK.NS.High","YESBANK.NS.Low","YESBANK.NS.Close","YESBANK.NS.Volume","YESBANK.NS.Adjusted"
2014-08-06,108,109.040001,107.199997,107.529999,13717075,93.127846
2014-08-07,107,107.959999,106.050003,106.440002,14193945,92.183846
2014-08-08,104.800003,105.379997,103.209999,104.260002,18137860,90.295822
2014-08-11,105,107.089996,104.660004,106.790001,16341530,92.486961
2014-08-12,107.300003,109.599998,106.93,109.089996,12712735,94.478912
2014-08-13,108.599998,109.599998,107.82,109.040001,18687725,94.435608
2014-08-14,108.629997,109.230003,107.279999,108.169998,9303355,93.682137
2014-08-18,107.449997,112,107.449997,111.879997,16438715,96.895226
2014-08-19,112.760002,116.349998,112.57,115.849998,28744215,100.333496
2014-08-20,116.379997,116.93,114.75,116.529999,12854710,100.922424
2014-08-21,115.800003,117.879997,114.629997,114.989998,20209010,99.588692
2014-08-22,115.300003,117.599998,115.300003,116.779999,14629055,101.138947
2014-08-25,117.199997,118.669998,114.650002,115.269997,16523290,99.831184
2014-08-26,113,114.879997,111.360001,113.540001,18530280,98.332893
2014-08-27,114.300003,115.300003,113.260002,114.720001,10521530,99.354851
2014-08-28,115.440002,115.540001,113.160004,114.410004,12930910,99.08638
2014-09-01,114.879997,119.489998,114.529999,119.279999,17242775,103.3041
2014-09-02,119.599998,122.489998,119.540001,121.720001,23281320,105.417297
2014-09-03,122.239998,125.68,122,124.870003,36167575,108.145401
2014-09-04,125.199997,125.279999,122.82,123.830002,12723880,107.24469
2014-09-05,123.800003,124.919998,121.309998,122.330002,14048445,105.945595
2014-09-08,122.989998,124.400002,121.93,124.18,9623690,107.547821
2014-09-09,124.199997,125.699997,123,125.160004,11380145,108.396561
2014-09-10,124,124.580002,122.379997,124.089996,13272385,107.469864
2014-09-11,124.599998,125.849998,124.510002,125.099998,10535900,108.344597
2014-09-12,125.239998,126.940002,124.599998,126.599998,10529130,109.643684
2014-09-15,124.839996,124.839996,119.580002,120.050003,21389680,103.97097
2014-09-16,117.949997,119.360001,114.82,115.199997,20635070,99.770561
2014-09-17,116,118.599998,114.260002,117.400002,22373330,101.675903
2014-09-18,116.25,119.599998,115.389999,118.959999,14341395,103.026962
2014-09-19,119.199997,119.739998,116.120003,116.480003,9684735,100.87912
2014-09-22,116.980003,118.800003,116.599998,118.440002,7809745,102.576607
2014-09-23,118.400002,119.43,116.099998,116.610001,6562715,100.991714
2014-09-24,115.440002,116.480003,112.519997,113.690002,8890980,98.462807
2014-09-25,113,113.580002,108.339996,108.779999,12011790,94.210434
2014-09-26,107.699997,115.550003,107.190002,114.709999,13249530,99.346184
2014-09-29,114.800003,115.160004,112.309998,113.690002,7332935,98.462807
2014-09-30,112.699997,114.400002,110.769997,111.769997,9510265,96.799957
2014-10-01,112.379997,112.720001,110.510002,111.489998,5309380,96.557465
2014-10-07,110.5,112.959999,109.190002,110.220001,6322180,95.457565
2014-10-08,109.120003,111.589996,109.019997,110.790001,6727305,95.951225
2014-10-09,111.440002,116.129997,111.440002,115.690002,9761695,100.194931
2014-10-10,114.400002,115.540001,112.25,114.610001,8274295,99.259583
2014-10-13,113.470001,117.739998,113.199997,117.089996,9097035,101.407425
2014-10-14,117.400002,119.379997,116.690002,117.459999,8819670,101.727867
2014-10-15,117.459999,117.459999,117.459999,117.459999,0,101.727867
2014-10-16,116.279999,120.150002,115.730003,117.720001,13356615,101.953049
2014-10-17,117.019997,120,117.019997,119.660004,9083030,103.633217
2014-10-20,122.800003,123.599998,121.230003,122.769997,9029220,106.32666
2014-10-21,123,125,122.43,124.730003,8625255,108.024162
2014-10-22,125.800003,126.199997,123.129997,124.239998,6112170,107.599777
2014-10-27,124.400002,129.160004,123.800003,128.789993,12679510,111.540367
2014-10-28,128.800003,129.369995,126.540001,128.259995,6769400,111.081352
2014-10-29,128.660004,129,127.050003,127.660004,7074230,110.561714
2014-10-30,128.190002,132.940002,127.199997,132.520004,31458985,114.77079
2014-10-31,133.600006,137.839996,133.199997,136.899994,15570795,118.564133
2014-11-03,137.080002,137.089996,135.100006,135.669998,9279455,117.498894
2014-11-05,136.179993,137.800003,133.429993,133.970001,9979795,116.026588
2014-11-07,134.979996,136.179993,133.009995,135.229996,9392425,117.117813
2014-11-10,135.600006,136.309998,133.639999,134.929993,6305545,116.857994
2014-11-11,135,135.800003,133.850006,135.320007,5124080,117.195778
2014-11-12,135.800003,140.940002,135.619995,140.130005,17274100,121.361534
2014-11-13,141,142.479996,138.020004,138.690002,15115325,120.11441
2014-11-14,138.779999,140.059998,137.520004,137.889999,8353105,119.421555
2014-11-17,137.800003,139.399994,137.100006,137.910004,6580170,119.438873
2014-11-18,137.979996,139.880005,136.800003,138.710007,7901560,120.131721
2014-11-19,138.600006,139.300003,135.559998,136.210007,5732640,117.96656
2014-11-20,136.419998,136.710007,134,135.089996,6640050,116.996567
2014-11-21,138.399994,141.100006,137.600006,140.600006,24618510,121.768593
2014-11-24,141.5,141.520004,138.800003,139.729996,10982620,121.015106
2014-11-25,140.190002,140.199997,134.979996,135.660004,11316990,117.490234
2014-11-26,134.330002,137.800003,134.220001,136.710007,12708050,118.399605
2014-11-27,136.399994,139,135.210007,138.649994,11706160,120.079758
2014-11-28,139.039993,143.979996,139.039993,141.990005,16628900,122.97242
2014-12-01,142.059998,143.899994,142,142.929993,13368260,123.786507
2014-12-02,141.809998,143.960007,139.779999,143.580002,15632775,124.349464
2014-12-03,143.600006,150,143.600006,148.259995,25366385,128.402634
2014-12-04,148.800003,152.5,146.440002,151.919998,16231820,131.572433
2014-12-05,151.649994,153.350006,149.279999,150.119995,10470870,130.013519
2014-12-08,150.240005,150.399994,146.710007,147.149994,11133160,127.441299
2014-12-09,146.380005,147.759995,142.619995,143.360001,13694005,124.15892
2014-12-10,142.600006,145.759995,142.600006,143.449997,17204115,124.236862
2014-12-11,143,144.259995,140.410004,140.960007,16623555,122.080368
2014-12-12,141.539993,142.720001,139.100006,139.779999,12044030,121.058403
2014-12-15,138.380005,143.699997,138.050003,141.710007,13295620,122.729927
2014-12-16,140.399994,140.860001,136.039993,138.190002,24593550,119.681374
2014-12-17,136.800003,140,134,137.279999,22411880,118.89325
2014-12-18,140,144.899994,139.929993,143.949997,16173390,124.669899
2014-12-19,146.009995,147.300003,144.220001,145.690002,16823360,126.176865
2014-12-22,145.199997,148.960007,144.020004,148.25,10991390,128.393967
2014-12-23,149.690002,149.899994,146.199997,147.089996,11301155,127.389336
2014-12-24,147.520004,149.779999,146.5,149.009995,9685860,129.05217
2014-12-26,149.229996,149.660004,147.339996,148.199997,6999975,128.350677
2014-12-29,149.199997,149.75,147.279999,148.490005,8101710,128.601837
2014-12-30,148.800003,153.889999,147.270004,153.520004,20468880,132.95813
2014-12-31,153.520004,155,152.360001,154.410004,10031815,133.728943
2015-01-01,153.800003,154.929993,153.210007,154.509995,3675025,133.815536
2015-01-02,154.600006,159.160004,154.199997,158.440002,10627395,137.219177
2015-01-05,159.300003,160.979996,157.960007,158.779999,14164070,137.513626
2015-01-06,157.710007,157.759995,153.669998,154.330002,12749005,133.659637
2015-01-07,154,155.199997,150.850006,151.470001,15567125,131.182709
2015-01-08,154,154.899994,152.199997,153.830002,11130605,133.226624
2015-01-09,156,156.460007,150.270004,152.770004,13265440,132.308578
2015-01-12,153.199997,156.199997,151.699997,155.570007,9423490,134.733566
2015-01-13,157.100006,159.75,155.199997,156.350006,17997855,135.409103
2015-01-14,157.589996,158.600006,155.039993,157.339996,30983715,136.266495
2015-01-15,163.600006,165,161.399994,162.639999,30096355,140.856644
2015-01-16,162.699997,163.740005,160,160.529999,24563605,139.029236
2015-01-19,161.990005,165.449997,161.259995,164.990005,14671960,142.891876
2015-01-20,165.399994,172.589996,165.399994,171.669998,20434335,148.677185
2015-01-21,172.199997,176,169.699997,171.039993,24417815,148.131561
2015-01-22,171.800003,172.580002,168.279999,170.399994,11307420,147.577286
2015-01-23,172.880005,176.350006,171.5,175.240005,18715695,151.769043
2015-01-27,176,177,172.440002,176.570007,17618110,152.920914
2015-01-28,176.240005,179,174.869995,176.759995,15155780,153.085464
2015-01-29,175.809998,177.580002,174.399994,174.850006,18110675,151.431274
2015-01-30,175.600006,177.190002,171.399994,172.490005,15269195,149.387375
2015-02-02,171.789993,171.789993,163.809998,166.440002,40766690,144.147675
2015-02-03,167.979996,168.139999,160.199997,161.429993,29277895,139.808685
2015-02-04,162.199997,164.380005,158.320007,160.470001,18173280,138.977264
2015-02-05,160.160004,165.399994,158.800003,161.570007,19136815,139.929947
2015-02-06,162,163.979996,159.619995,162.160004,15057070,140.440933
2015-02-09,161,161.5,158.199997,159.309998,12726995,137.972641
2015-02-10,157.940002,165.960007,146.800003,163.559998,21805225,141.653412
2015-02-11,164,167,164,165.309998,12201935,143.169022
2015-02-12,164.839996,168.240005,163.050003,167.820007,14864220,145.34285
2015-02-13,168.399994,169,166.25,167.009995,11192775,144.641342
2015-02-16,167.899994,167.910004,162.419998,163.130005,12646900,141.281006
2015-02-18,163.199997,164.970001,161.229996,163.929993,12668965,141.973846
2015-02-19,164.699997,165.440002,160.520004,162.669998,12998200,140.882614
2015-02-20,162.779999,166.399994,160.800003,165.009995,12511580,142.90921
2015-02-23,168.199997,168.360001,161.350006,162.199997,16180655,140.475571
2015-02-24,162.399994,162.399994,159,160.070007,17155100,138.630859
2015-02-25,160.600006,162.130005,158.600006,158.970001,15775115,137.678192
2015-02-26,159,160.229996,156.020004,156.720001,21484770,135.729523
2015-02-27,157.979996,164.899994,157.220001,164.160004,19578860,142.173065
2015-03-02,175,177.699997,173.009995,176.5,29341120,152.860275
2015-03-03,176.979996,177,173,175.729996,10322765,152.193405
2015-03-04,181.210007,181.789993,169.960007,171.330002,20876230,148.382736
2015-03-05,171,172.979996,168.5,171.339996,13710620,148.391388
2015-03-09,169,169.759995,164.25,164.830002,13809950,142.753311
2015-03-10,165.190002,169.199997,163.389999,165.520004,17286410,143.350906
2015-03-11,165.600006,166.660004,163.279999,164.580002,13969840,142.536804
2015-03-12,165.800003,166.699997,163.919998,164.639999,8946110,142.58876
2015-03-13,166.25,166.580002,159.5,160.669998,13538380,139.150482
2015-03-16,161.399994,163.979996,159.5,162.770004,12452355,140.969238
2015-03-17,164.300003,167.759995,163.300003,166.639999,12641860,144.320892
2015-03-18,167.399994,171.779999,165.759995,171.139999,21565815,148.218185
2015-03-19,172.600006,174.119995,165.070007,166.800003,19070450,144.459457
2015-03-20,165.789993,168.399994,163.309998,166.410004,16854390,144.121689
2015-03-23,167.279999,167.800003,164.720001,165.839996,8688850,143.628036
2015-03-24,165.740005,167.199997,162.440002,164.529999,21492620,142.4935
2015-03-25,164.600006,165.399994,160.800003,161.300003,14640920,139.696106
2015-03-26,160.199997,164.600006,158.410004,161.270004,42225610,139.67012
2015-03-27,162.559998,164.399994,156.639999,163.199997,28115590,141.341629
2015-03-30,163.869995,165.539993,163,164.589996,12687060,142.545456
2015-03-31,165.539993,166.779999,162.160004,163.149994,14274760,141.298325
2015-04-01,162.440002,170.199997,161.619995,169.550003,14082540,146.841141
2015-04-06,170.009995,171.559998,168.199997,169.179993,11597585,146.520691
2015-04-07,170.5,170.5,167.089996,168.160004,13655825,145.637314
2015-04-08,168.759995,168.759995,163.800003,164.119995,19859170,142.138397
2015-04-09,165.199997,168.759995,164.369995,168.339996,19811865,145.793198
2015-04-10,169.289993,170.080002,167.610001,168.520004,11584115,145.949097
2015-04-13,168.779999,169.360001,167.130005,168.339996,9860795,145.793198
2015-04-15,168.860001,172.800003,167.199997,169.130005,17151840,146.477402
2015-04-16,169.729996,170.919998,167.080002,170.160004,12454880,147.369431
2015-04-17,170.070007,170.070007,161.240005,161.880005,20015130,140.198425
2015-04-20,162.580002,163.139999,155.009995,157.580002,22838400,136.47435
2015-04-21,156.529999,160.600006,154.360001,156.75,17859615,135.755508
2015-04-22,158,160.320007,155.240005,159.210007,34472565,137.886032
2015-04-23,161,171,160.979996,170.259995,66203965,147.456024
2015-04-24,170.800003,170.940002,164.100006,164.789993,25613130,142.718658
2015-04-27,165.559998,166.039993,160.770004,162.220001,15325245,140.492889
2015-04-28,161.759995,166.360001,161.100006,165.289993,24754225,143.151688
2015-04-29,164.800003,168.979996,164,166.910004,16815610,144.554733
2015-04-30,166.320007,169.759995,165.389999,167.889999,32475555,145.403458
2015-05-04,169.399994,171.839996,168,170.779999,10958590,147.906387
2015-05-05,170.399994,173.110001,169.839996,171.490005,11601860,148.521301
2015-05-06,170,170.800003,163.399994,164.210007,15416255,142.216354
2015-05-07,163.960007,163.960007,157.639999,159.679993,16180565,138.293091
2015-05-08,161.300003,165.899994,160.690002,165.220001,17101355,143.09108
2015-05-11,166.399994,169.679993,165.399994,168.869995,10048910,146.252197
2015-05-12,168.699997,168.699997,163.800003,164.529999,11975115,142.4935
2015-05-13,165.199997,169.949997,165.119995,168.149994,19426025,145.628647
2015-05-14,167.880005,169,165.279999,167.759995,15087310,145.290878
2015-05-15,168.880005,172.860001,168.320007,169.910004,17026980,147.152924
2015-05-18,170.740005,173.759995,170.410004,172.910004,11991900,149.751114
2015-05-19,172.800003,175.550003,171.600006,172.809998,17563885,149.664505
2015-05-20,173.339996,175.800003,173.199997,174.960007,11868010,151.52655
2015-05-21,173.990005,174.199997,170.580002,172.160004,9573470,157.187347
2015-05-22,172.759995,174.5,172.240005,173.369995,9091245,158.292099
2015-05-25,173.399994,173.649994,170.110001,170.539993,6228425,155.708221
2015-05-26,171.240005,172.899994,169.050003,172.149994,8637040,157.178207
2015-05-27,169.600006,174.800003,169.600006,174.179993,9011875,159.031647
2015-05-28,174.339996,175.179993,171.220001,171.809998,15283635,156.867767
2015-05-29,172.139999,176.869995,172.139999,176.460007,10859570,161.113373
2015-06-01,176.979996,179.5,175.619995,175.910004,12704125,160.611206
2015-06-02,176.589996,176.610001,168.270004,169.139999,16620215,154.429993
2015-06-03,168.600006,168.740005,165,165.880005,21569610,151.453506
2015-06-04,167,167.179993,164.050003,165.429993,16055485,151.042633
2015-06-05,165.399994,168.199997,163.630005,164.679993,13471950,150.357864
2015-06-08,166,166.100006,163.110001,164.520004,10556045,150.211792
2015-06-09,164.580002,167.100006,163.639999,164.639999,11576335,150.321335
2015-06-10,164.600006,167.279999,164.600006,166.690002,8792205,152.193054
2015-06-11,168,168.690002,160.399994,160.919998,15458335,146.924866
2015-06-12,159.779999,162.169998,158.800003,161.089996,15189245,147.080078
2015-06-15,162.380005,163,159.610001,160.710007,9629465,146.733139
2015-06-16,160.800003,163.800003,159.220001,163.100006,10452720,148.915283
2015-06-17,164,164.740005,162.320007,163.419998,10595150,149.207443
2015-06-18,162.100006,165.679993,161.429993,164.929993,15115310,150.586121
2015-06-19,165.199997,166.949997,164.399994,165.979996,9672370,151.5448
2015-06-22,167.160004,172.800003,167.020004,171.880005,16062505,156.931686
2015-06-23,172.179993,173.960007,171.160004,173.279999,12920395,158.20993
2015-06-24,172.199997,174.759995,170.5,172.009995,9633250,157.050369
2015-06-25,171.479996,173,169.600006,171.729996,9546750,156.794739
2015-06-26,170.399994,171.119995,167.919998,170.149994,8739610,155.352127
2015-06-29,166.600006,168,164.800003,167.509995,13008910,152.941742
2015-06-30,167.800003,169.199997,166.809998,168.770004,10901255,154.092163
2015-07-01,168.779999,174.300003,168.330002,173.410004,10008360,158.328613
2015-07-02,173.600006,175.600006,173.399994,173.940002,12745860,158.812531
2015-07-03,173.960007,174.910004,172.440002,174.270004,5434175,159.113846
2015-07-06,171.940002,174.139999,171,173.910004,9839550,158.785141
2015-07-07,174,175.580002,171.25,172.399994,8516965,157.406464
2015-07-08,170,170.529999,158.440002,159.5,51260720,145.628357
2015-07-09,161.800003,164,159,159.960007,30729465,146.04837
2015-07-10,161.589996,162.869995,160.800003,161.970001,12458255,147.88356
2015-07-13,163,164.020004,157.600006,162.899994,23861560,148.732666
2015-07-14,163,164.380005,161.199997,162.399994,13142700,148.276154
2015-07-15,162.339996,163,160.199997,160.860001,13717715,146.870087
2015-07-16,161.600006,167.139999,160.960007,166.070007,28100665,151.626984
2015-07-17,164.199997,167.199997,162.399994,164.910004,21185955,150.567871
2015-07-20,165.179993,165.399994,162.800003,163.589996,10734130,149.362671
2015-07-21,164,164.509995,161.009995,161.529999,7971710,147.481827
2015-07-22,161.399994,164.979996,160.220001,164.619995,13214535,150.30307
2015-07-23,164.399994,166.399994,163.009995,164.070007,9892340,149.800934
2015-07-24,164.199997,165.5,161.199997,161.630005,12759565,147.57312
2015-07-27,161.600006,161.869995,156.449997,157.059998,16092860,143.400574
2015-07-28,157.589996,159.990005,156.820007,158.990005,10796865,145.162735
2015-07-29,160.380005,164.199997,159.199997,163.220001,32223395,149.024841
2015-07-30,164.399994,165.179993,161.759995,162.5,19520480,148.367447
2015-07-31,163.580002,168.160004,162.820007,165.789993,21541175,151.371323
2015-08-03,166.990005,168.179993,164.850006,166.649994,19091075,152.15654
2015-08-04,166.300003,168.699997,165.009995,168.330002,18714140,153.69043
2015-08-05,168.800003,169.289993,165.839996,166.119995,6614900,151.672623
2015-08-06,166.600006,167.279999,165,165.520004,7253480,151.124817
2015-08-07,165.600006,165.940002,163.869995,164.289993,6664450,150.001785
2015-08-10,164.800003,166.860001,162.419998,163.350006,11091580,149.143539
2015-08-11,164,164.600006,159.399994,159.729996,12570600,145.838364
2015-08-12,158.960007,159,153.339996,154,15414625,140.606705
2015-08-13,156,157,151.440002,152.429993,17850695,139.173233
2015-08-14,153.199997,159.759995,153,159.360001,18962485,145.500549
2015-08-17,159.389999,160.5,156.679993,158.119995,7442630,144.368378
2015-08-18,158.990005,160,156.350006,157.199997,9974165,143.528397
2015-08-19,157.600006,157.919998,154.309998,154.850006,8477175,141.382782
2015-08-20,154.800003,155.160004,140.660004,144.009995,34706850,131.485519
