"Date","HBSTOCK.NS.Open","HBSTOCK.NS.High","HBSTOCK.NS.Low","HBSTOCK.NS.Close","HBSTOCK.NS.Volume","HBSTOCK.NS.Adjusted"
2017-11-14,103.333,108.167,102,108.167,126444,108.167
2017-11-15,109.667,110.333,102.833,102.833,68944,102.833
2017-11-16,101.167,107.667,97.833298,99.833298,67096,99.833298
2017-11-17,101.333,101.667,98.833298,100.833,30228,100.833
2017-11-20,105.833,105.833,98.5,100.667,25312,100.667
2017-11-21,102.167,105.667,100.667,105.667,22067,105.667
2017-11-22,105.833,110.833,105.833,110.833,9730,110.833
2017-11-23,116.333,116.333,114.333,116.333,47781,116.333
2017-11-24,122,122,122,122,10520,122
2017-11-27,128,128,128,128,6790,128
2017-11-28,134.332993,134.332993,134.332993,134.332993,11354,134.332993
2017-11-29,141,141,141,141,6783,141
2017-11-30,136.667007,146.667007,134,134,141758,134
2017-12-01,127.333,133.332993,127.333,127.333,86456,127.333
2017-12-04,130.667007,132,121,121,54153,121
2017-12-05,120,120,115.5,119.167,25118,119.167
2017-12-06,123.333,125,116.167,123,65507,123
2017-12-07,130,131.332993,121.667,125.5,36778,125.5
2017-12-08,128.5,131,120.667,123.333,30711,123.333
2017-12-11,124.5,127.333,120,122.667,21450,122.667
2017-12-12,124.833,134.832993,120.667,134.832993,82922,134.832993
2017-12-13,146.332993,148.167007,138.332993,145.667007,203511,145.667007
2017-12-14,149.667007,151.667007,133.5,139.832993,91790,139.832993
2017-12-15,141.667007,151.667007,141.667007,148.167007,79973,148.167007
2017-12-18,151.167007,162.832993,137,162.5,149575,162.5
2017-12-19,167.332993,170.5,162,170.5,96789,170.5
2017-12-20,179,179,179,179,12098,179
2017-12-21,187.832993,187.832993,173.667007,178.667007,272276,178.667007
2017-12-22,186.332993,186.332993,169.832993,174.332993,86894,174.332993
2017-12-26,174.332993,179.5,165.667007,173.667007,58341,173.667007
2017-12-27,176.667007,182.332993,171,176.5,111930,176.5
2017-12-28,179.5,182,171.667007,173,68768,173
2017-12-29,177.667007,177.667007,164.5,166.832993,55498,166.832993
2018-01-01,166.667007,167.832993,158.5,158.832993,88991,158.832993
2018-01-02,159.167007,163.332993,158.5,162.167007,36611,162.167007
2018-01-03,165,170.167007,161.667007,170.167007,31512,170.167007
2018-01-04,178.667007,178.667007,176.832993,178.667007,24126,178.667007
2018-01-05,187.5,187.5,179,187.5,114444,187.5
2018-01-08,188.5,196,178.167007,180.167007,105214,180.167007
2018-01-09,176.667007,179.5,171.167007,172.832993,36638,172.832993
2018-01-10,171.667007,174.832993,164.5,169.832993,50287,169.832993
2018-01-11,176.332993,178.167007,170,178.167007,44138,178.167007
2018-01-12,180,180,169.667007,171.5,61017,171.5
2018-01-15,173.332993,178.667007,168.667007,175.832993,50861,175.832993
2018-01-16,176.667007,182.167007,167.167007,167.167007,83256,167.167007
2018-01-17,167.167007,171.332993,158.832993,166.832993,64862,166.832993
2018-01-18,169.332993,171.667007,158.5,159,43532,159
2018-01-19,158,159.832993,152.667007,156,24632,156
2018-01-22,160,163.667007,154.667007,159.832993,23940,159.832993
2018-01-23,162,162.332993,155.167007,157.832993,15028,157.832993
2018-01-24,156.832993,159.332993,154,154.667007,23929,154.667007
2018-01-25,158.332993,158.332993,153.5,155.332993,12797,155.332993
2018-01-29,155.332993,160,148.332993,149.832993,33226,149.832993
2018-01-30,157.167007,157.167007,157.167007,157.167007,29966,157.167007
2018-01-31,165,165,162.332993,165,28501,165
2018-02-01,173,173.167007,166.167007,173.167007,81543,173.167007
2018-02-02,173.167007,173.167007,164.667007,164.667007,24629,164.667007
2018-02-05,156.5,162.832993,156.5,158.167007,33085,158.167007
2018-02-06,150.332993,155,150.332993,150.332993,23689,150.332993
2018-02-07,153.332993,165.167007,137,155.167007,64981,155.167007
2018-02-08,154.167007,165,154.167007,159.5,38722,159.5
2018-02-09,151.667007,161.667007,146.167007,160.167007,34390,160.167007
2018-02-12,160,166.167007,157.832993,160.667007,26966,160.667007
2018-02-14,160.667007,165,156.667007,158.167007,25787,158.167007
2018-02-15,158.667007,163.332993,151.667007,152.332993,24721,152.332993
2018-02-16,153.167007,153.167007,145,147.5,21761,147.5
2018-02-19,146.667007,148.332993,133.667007,137.832993,34050,137.832993
2018-02-20,134.167007,138.832993,124.5,134.667007,36283,134.667007
2018-02-21,136.667007,140,134.167007,138.332993,10923,138.332993
2018-02-22,139.832993,139.832993,131,132.667007,14553,132.667007
2018-02-23,133.5,145.832993,133.5,145.832993,72620,145.832993
2018-02-26,159.5,159.5,143.5,146.667007,58109,146.667007
2018-02-27,146.667007,150,137.332993,143,25139,143
2018-02-28,140.5,142,136.667007,138.5,23957,138.5
2018-03-01,134.167007,141.832993,134.167007,136,19187,136
2018-03-05,136,136,129,131.832993,18091,131.832993
2018-03-06,135,136.332993,126.667,129.332993,10493,129.332993
2018-03-07,126,126,116.833,119.167,38997,119.167
2018-03-08,117.5,118.5,109.667,111,31569,111
2018-03-09,111,111,111,111,0,111
2018-03-12,111,111,111,111,0,111
2018-03-13,111,111,111,111,0,111
2018-03-14,111,111,111,111,0,111
2018-03-15,111,111,111,111,0,111
2018-03-16,111,111,111,111,0,111
2018-03-19,111,111,111,111,0,111
2018-03-20,111,111,111,111,0,111
2018-03-21,111,111,111,111,0,111
2018-03-22,111,111,111,111,0,111
2018-03-23,111,111,111,111,0,111
