"Date","ITC.NS.Open","ITC.NS.High","ITC.NS.Low","ITC.NS.Close","ITC.NS.Volume","ITC.NS.Adjusted"
2017-04-26,293.071,303.002,291.726,290.899994,18942043,281.201508
2017-04-27,301.45,301.967,294.312,285.799988,13553616,276.271515
2017-04-28,295.657,296.381,286.916,278,12374841,268.731598
2017-05-02,290.174,291.002,286.036,279.200012,7028028,269.891602
2017-05-03,289.14,289.14,285.002,277.25,6039290,268.006592
2017-05-04,287.485,291.933,285.674,281.200012,7771540,271.82489
2017-05-05,290.64,290.64,285.933,277.149994,4036786,267.909912
2017-05-08,287.123,288.105,281.95,272.950012,10629552,263.849945
2017-05-09,282.933,286.192,280.347,271.5,6748832,262.448273
2017-05-10,281.588,285.209,281.381,273.950012,4578228,264.81662
2017-05-11,285.002,288.778,283.45,276.649994,9415397,267.426575
2017-05-12,286.864,286.864,283.502,274.950012,4499390,265.783295
2017-05-15,285.416,288.519,285.002,277.950012,5462855,268.683258
2017-05-16,288.105,294.105,287.588,283.450012,11204308,273.999878
2017-05-17,293.898,294.209,288.881,281.649994,8297700,272.259888
2017-05-18,287.588,290.743,286.605,277.899994,7924261,268.634918
2017-05-19,291.985,305.847,291.674,286.200012,35724128,276.658203
2017-05-22,302.536,315.312,301.347,303.600006,35939315,293.478088
2017-05-23,312.312,314.381,308.537,300.149994,19784738,290.143097
2017-05-24,310.347,312.364,308.174,299.899994,9457848,289.901428
2017-05-25,310.347,315.209,305.536,300.049988,22769975,290.046448
2017-05-26,312.416,324.623,309.881,309.100006,21742467,298.794739
2017-05-29,314.485,330.881,313.968,315.850006,19665146,305.319672
2017-05-30,323.692,326.071,320.743,311.450012,8547146,301.066376
2017-05-31,322.192,324.209,317.588,311.799988,12308066,301.404694
2017-06-01,322.761,327.675,321.519,314.200012,8253042,303.724701
2017-06-02,327.002,330.933,326.071,319.200012,11073749,308.558014
2017-06-05,321.015,324.327,319.283,317.450012,9482413,311.501801
2017-06-06,323.563,325.091,315.206,311.049988,9841205,305.22168
2017-06-07,317.244,320.76,316.276,312.25,11534375,306.399231
2017-06-08,318.977,319.232,315.308,311.600006,7781415,305.761414
2017-06-09,316.684,318.569,310.518,306,10065468,300.266327
2017-06-12,312.862,313.372,308.276,304.399994,6266299,298.696289
2017-06-13,310.875,311.843,307.971,305.25,5107002,299.530365
2017-06-14,310.773,311.843,304.862,299.850006,14574048,294.231567
2017-06-15,308.735,308.735,305.219,301.899994,7427656,296.243134
2017-06-16,308.276,315.512,308.276,306.799988,12323676,301.051331
2017-06-19,314.9,317.805,313.983,310.899994,6982651,305.074493
2017-06-20,317.958,318.162,313.983,308.700012,8260929,302.915741
2017-06-21,315.308,316.939,313.066,308.950012,8279767,303.161072
2017-06-22,314.544,320.2,314.085,311.299988,8944754,305.46701
2017-06-23,315.92,318.875,314.493,311,7176861,305.172638
2017-06-27,317.703,322.544,316.939,312.350006,9688675,306.497345
2017-06-28,317.55,317.55,312.964,308.350006,7919072,302.572296
2017-06-29,315.002,319.232,314.493,311.600006,9929212,305.761414
2017-06-30,316.174,330.9,316.174,323.649994,23196959,317.585602
2017-07-03,352.607,361.575,346.798,342.5,47079622,336.082397
2017-07-04,349.346,350.008,342.671,337.25,11232007,330.930786
2017-07-05,343.69,344.301,336.556,331.049988,11978317,324.846954
2017-07-06,340.684,345.219,337.626,337.100006,13429462,330.7836
2017-07-07,344.454,344.658,339.41,334.299988,9919790,328.036041
2017-07-10,338.798,341.397,337.321,333.299988,1267634,327.054779
2017-07-11,341.397,341.448,336.301,330.399994,8336685,324.209137
2017-07-12,334.671,339.97,333.652,328.850006,10249263,322.688171
2017-07-13,338.34,345.983,337.321,338.75,17491942,332.402679
2017-07-14,346.441,346.441,341.193,337.149994,5586611,330.832642
2017-07-17,341.397,341.397,326.824,325.149994,20320210,319.057495
2017-07-18,298.238,298.238,281.678,284.549988,149479681,279.218231
2017-07-19,293.296,298.493,291.665,291.450012,39134264,285.988983
2017-07-20,299.614,300.531,293.907,289.5,15306864,284.0755
2017-07-21,297.066,297.321,292.022,288.899994,13174402,283.486725
2017-07-24,295.538,300.99,293.601,293.25,17794337,287.755219
2017-07-25,300.633,300.786,296.404,291.399994,9559657,285.93988
2017-07-26,297.576,299.869,297.066,293.649994,9209593,288.147736
2017-07-27,300.327,301.041,292.226,288.549988,18892800,283.14328
2017-07-28,299.92,300.378,292.633,291.549988,18494629,286.087067
2017-07-31,295.028,295.843,289.933,285.25,21247233,279.905121
2017-08-01,290.748,294.06,290.442,287.850006,13542016,282.456421
2017-08-02,295.334,295.436,289.729,285.450012,9867353,280.101379
2017-08-03,290.442,290.85,286.009,281.399994,10199231,276.127258
2017-08-04,285.754,289.831,284.99,280.75,11283020,275.489441
2017-08-07,286.977,288.404,284.786,279.850006,8451267,274.606323
2017-08-08,285.449,286.773,278.723,274.149994,12741118,269.013123
2017-08-09,279.232,280.659,275.563,272.850006,9910187,267.737488
2017-08-10,277.856,279.895,275.92,273.100006,9995867,267.982788
2017-08-11,276.175,279.691,275.258,271.5,14409594,266.412781
2017-08-14,279.64,279.64,275.665,271.25,9693041,266.16745
2017-08-16,277.194,287.13,276.532,279.200012,18692336,273.968506
2017-08-17,287.232,288.302,283.207,280,13703999,274.75351
2017-08-18,284.582,289.423,282.086,281.850006,14869905,276.568848
2017-08-21,287.742,290.442,286.315,281.600006,13088154,276.323517
2017-08-22,287.385,290.442,285.703,282.899994,11956919,277.599152
2017-08-23,288.914,291.054,286.977,282.549988,8747634,277.255707
2017-08-24,287.385,288.914,286.468,281.450012,10819303,276.176331
2017-08-28,287.487,288.404,284.633,282.450012,9974428,277.157593
2017-08-29,287.742,288.302,284.735,280.25,6141239,274.99881
2017-08-30,286.519,288.302,285.958,282,6534233,276.716034
2017-08-31,288.404,288.557,285.754,282.25,11221831,276.961334
2017-09-01,287.589,289.78,286.06,283.600006,7247857,278.286041
2017-09-04,288.863,289.27,287.385,283.100006,8480587,277.79541
2017-09-05,288.047,289.321,286.977,282.850006,7820187,277.55011
2017-09-06,285.856,286.366,280.506,275.700012,14165258,270.534088
2017-09-07,282.289,282.85,274.697,270.399994,19218142,265.333374
2017-09-08,276.328,278.519,275.156,272.350006,9716093,267.246857
2017-09-11,277.602,279.64,276.684,273.600006,9314031,268.473419
2017-09-12,280.761,283.563,279.844,277.649994,11464781,272.44754
2017-09-13,282.697,282.799,276.124,271.5,12126147,266.412781
2017-09-14,277.5,277.703,275.563,272,7041114,266.903412
2017-09-15,277.194,277.958,273.321,269.299988,13147594,264.253967
2017-09-18,276.175,276.888,271.334,267,10152294,261.997101
2017-09-19,273.118,275.156,269.143,267.850006,33882424,262.831177
2017-09-20,274.544,277.194,272.863,271.549988,9604767,266.461823
2017-09-21,277.194,277.602,272.2,269.549988,7759828,264.499298
2017-09-22,274.646,276.124,272.149,268.450012,6877525,263.419922
2017-09-25,273.627,274.799,265.882,262.25,17583222,257.33609
2017-09-26,268.328,268.786,266.035,262.450012,9581360,257.532349
2017-09-27,270.162,270.57,261.704,258.5,17533620,253.656357
2017-09-28,265.372,268.43,264.048,261.549988,21604711,256.6492
2017-09-29,267.818,267.92,262.366,258.299988,12172012,253.460098
2017-10-03,267.513,267.767,263.436,261.399994,11497927,256.502014
2017-10-04,269.143,273.627,268.175,267.399994,10779322,262.389587
2017-10-05,272.506,274.544,269.449,265.25,6937298,260.279877
2017-10-06,270.876,272.608,269.704,266.149994,7856190,261.163025
2017-10-09,273.118,274.289,271.487,268,6088623,262.978363
2017-10-10,272.2,273.016,270.213,266.200012,5472538,261.212097
2017-10-11,271.589,272.863,269.5,265.399994,7664687,260.427063
2017-10-12,270.621,274.34,269.041,267,9165813,261.997101
2017-10-13,271.334,272.71,269.245,265.950012,12040762,260.966766
2017-10-16,271.079,275.105,270.57,267.5,9152244,262.487732
2017-10-17,273.118,273.831,271.028,267.25,10628854,262.242401
2017-10-18,273.118,275.92,272.2,270.350006,7229879,265.284332
2017-10-19,276.175,276.481,274.137,269.649994,1235750,264.597443
2017-10-23,275.156,277.958,270.876,267.049988,9768072,262.046143
2017-10-24,273.576,273.576,271.181,267,8400196,261.997101
2017-10-25,273.525,276.684,273.321,269.25,5940597,264.204926
2017-10-26,275.971,275.971,272.251,268.399994,9260157,263.37085
2017-10-27,275.767,281.27,272.557,269.350006,22968176,264.30307
2017-10-30,274.137,275.767,268.481,265.149994,17589111,260.181732
2017-10-31,271.13,272.047,268.939,265.700012,8139444,260.721466
2017-11-01,272.098,276.379,271.385,269.850006,7237682,264.793701
2017-11-02,274.85,275.105,270.366,265.649994,9683859,260.672363
2017-11-03,272.098,273.016,269.958,265.399994,5980143,260.427063
2017-11-06,271.334,273.016,269.347,264.899994,9020725,259.936432
2017-11-07,270.774,272.812,268.684,265.299988,9506715,260.328918
2017-11-08,270.417,271.589,269.755,265.399994,5957114,260.427063
2017-11-09,271.487,271.589,264.251,260.049988,20246351,255.177307
2017-11-10,265.525,270.264,264.353,261.700012,16792035,256.796417
2017-11-13,268.022,268.328,262.927,258.299988,7396182,253.460098
2017-11-14,263.436,265.831,260.888,256.549988,8335504,251.742889
2017-11-15,261.907,262.264,255.181,253.300003,17011726,248.553802
2017-11-16,259.564,260.481,257.22,255.100006,9959845,250.320068
2017-11-17,261.398,263.946,260.888,258,9998498,253.165726
2017-11-20,263.538,265.678,262.162,259.200012,7916268,254.343246
2017-11-21,264.455,264.455,260.073,255.800003,16626216,251.006958
2017-11-22,260.888,263.589,260.481,258.149994,8609960,253.312912
2017-11-23,263.283,265.678,261.296,258.149994,7524346,253.312912
2017-11-24,263.436,266.442,262.978,260.75,7347756,255.864197
2017-11-27,264.965,265.474,262.213,259.25,4836535,254.392303
2017-11-28,264.048,264.15,260.888,257,17508901,252.184464
2017-11-29,262.927,263.64,261.907,258.049988,8697821,253.214783
2017-11-30,262.825,263.13,259.513,256.049988,22116235,251.252258
2017-12-01,261.857,264.557,259.513,255.199997,6593537,250.418182
2017-12-04,260.888,261.194,258.392,255.100006,6111791,250.320068
2017-12-05,259.869,260.226,257.322,253.850006,8991412,249.093491
2017-12-06,258.086,258.086,255.64,251.600006,8244499,246.885651
2017-12-07,254.774,258.952,254.774,253.350006,5426456,248.602859
2017-12-08,258.595,268.226,258.239,262.200012,13132943,257.287048
2017-12-11,269.704,272.608,268.328,266.25,17181015,261.261139
2017-12-12,269.551,270.264,265.474,261.549988,9243049,256.6492
2017-12-13,264.557,267.411,262.519,259,8653465,254.146988
2017-12-14,265.882,271.232,262.468,264.25,8043427,259.298615
2017-12-15,271.079,272.149,268.481,264.600006,12269517,259.642059
2017-12-18,270.57,270.57,263.997,263.200012,9293059,258.268311
2017-12-19,268.43,270.468,268.124,264.25,5881181,259.298615
2017-12-20,269.755,269.755,267.716,263.299988,7441512,258.366394
2017-12-21,270.977,270.977,266.595,263.049988,6771408,258.121094
2017-12-22,268.532,269.245,267.156,263.100006,6405364,258.170166
2017-12-26,268.277,270.06,267.665,264.149994,9549857,259.20047
2017-12-27,269.245,269.347,266.646,262.149994,6091016,257.237946
2017-12-28,268.43,269.092,266.035,261.850006,15889965,256.943604
2017-12-29,267.513,269.041,267.258,263.25,6565616,258.317352
2018-01-01,268.277,271.385,266.239,262.299988,10461011,257.385132
2018-01-02,267.614,269.245,265.423,260.75,5688384,255.864197
2018-01-03,266.29,267.665,265.576,261.149994,11018996,256.256683
2018-01-04,265.933,267.767,265.576,261.549988,9368913,256.6492
2018-01-05,266.901,268.532,266.901,262.899994,9211954,257.973907
2018-01-08,269.041,271.895,268.277,265.600006,14433239,260.623322
2018-01-09,270.57,277.194,269.805,270.549988,25737663,265.48056
2018-01-10,278.672,279.232,274.188,269.399994,16441299,264.352112
2018-01-11,274.646,276.175,273.219,269.799988,11287437,264.744598
2018-01-12,275.411,276.532,271.232,267.549988,8179762,262.536774
2018-01-15,273.118,276.277,272.098,267.600006,10538330,262.585846
2018-01-16,273.321,273.831,265.78,261.700012,12935712,256.796417
2018-01-17,267.003,272.098,264.506,266.049988,16375659,261.06488
2018-01-18,273.118,280.506,271.742,273.399994,26442702,268.277161
2018-01-19,281.27,282.799,276.277,274.549988,25710521,269.405609
2018-01-22,280.251,280.761,276.888,273.649994,8339156,268.522491
2018-01-23,279.232,282.544,278.774,276.600006,18244388,271.417206
2018-01-24,281.933,287.385,281.321,281.450012,17305234,276.176331
2018-01-25,286.366,288.608,283.92,281.25,13124518,275.980072
2018-01-29,286.519,288.71,280.251,275.649994,9569723,270.485016
2018-01-30,280.251,281.729,277.143,275.200012,13057276,270.043457
2018-01-31,279.13,281.27,275.003,271.399994,18945945,266.314636
2018-02-01,277.194,295.843,272.506,275.299988,59362154,270.141541
2018-02-02,279.64,291.105,275.971,275.350006,35008302,270.190643
2018-02-05,278.774,287.079,277.041,279.25,19706340,274.017548
2018-02-06,275.105,282.595,273.27,273.5,15822723,268.375305
2018-02-07,283.308,284.073,279.232,275.149994,12956103,269.994385
2018-02-08,280.965,282.187,277.856,274.100006,9779911,268.96405
2018-02-09,276.175,277.703,272.914,271.350006,14204123,266.265594
2018-02-12,277.653,279.079,274.442,269.850006,6713679,264.793701
2018-02-14,275.156,276.175,270.162,266.5,11303222,261.50647
2018-02-15,271.589,275.054,269.856,268.100006,11736246,263.076477
2018-02-16,275.003,275.92,270.672,266.450012,6164187,261.457397
2018-02-19,271.079,272.914,267.513,264.100006,6069585,259.151428
2018-02-20,269.041,270.876,267.156,263.25,9301017,258.317352
2018-02-21,269.041,274.086,268.481,268.200012,10555155,263.174622
2018-02-22,272.302,274.137,270.519,267.100006,19118686,262.095215
2018-02-23,272.557,275.156,271.181,269.049988,6529253,264.008667
2018-02-26,273.678,274.646,271.079,266.549988,8378818,261.555511
2018-02-27,273.118,273.321,270.57,266.399994,7429924,261.408325
2018-02-28,270.06,271.385,268.073,265.049988,13451146,260.083618
2018-03-01,269.245,271.181,267.869,264,7781553,259.053314
2018-03-05,268.328,268.328,264.965,260.25,6623613,255.373566
2018-03-06,266.035,267.411,260.379,256.5,8180373,251.693832
2018-03-07,261.398,265.474,258.392,259.899994,15153219,255.030121
2018-03-08,265.27,266.901,262.672,258.850006,6027032,253.999802
2018-03-09,263.946,265.882,263.181,259.25,6110339,254.392303
2018-03-12,269.041,276.022,267.971,270.100006,19900387,265.039001
2018-03-13,274.799,277.194,272.302,269.450012,8326884,264.401184
2018-03-14,273.168,274.188,270.366,268.049988,7907101,263.027405
2018-03-15,272.098,275.054,270.264,265.549988,5557668,260.574249
2018-03-16,271.487,271.487,263.793,260.5,20680532,255.618881
2018-03-19,265.525,267.207,263.232,259.149994,12926158,254.294174
2018-03-20,263.079,264.914,262.417,259.200012,7481088,254.343246
2018-03-21,265.016,266.646,263.64,259.049988,12920867,254.196045
2018-03-22,264.965,266.442,262.774,258.299988,8011131,253.460098
2018-03-23,260.888,263.742,259.615,256,11185677,251.203201
2018-03-26,257.729,264.965,257.322,258.100006,12499724,253.263855
2018-03-27,263.742,265.474,261.806,258.899994,8769415,254.048859
2018-03-28,262.927,263.895,259.207,255.5,12270479,250.71257
2018-04-02,261.907,263.895,260.328,258.25,7029064,253.411041
2018-04-03,262.927,264.965,262.417,258.5,5098212,253.656357
2018-04-04,264.455,264.761,262.009,258.600006,8392947,253.754486
2018-04-05,260.379,264.965,260.379,259.649994,9113213,254.784805
2018-04-06,265.474,267.003,265.016,260.850006,6098959,255.962326
2018-04-09,266.137,271.691,265.882,265.799988,9217475,260.81955
2018-04-10,271.436,273.831,270.162,266.700012,14682547,261.702728
2018-04-11,271.997,272.659,268.43,265.149994,5232228,260.181732
2018-04-12,270.162,270.213,266.392,261.950012,6125006,257.041718
2018-04-13,268.022,268.532,264.965,260.75,4991314,255.864197
2018-04-16,265.474,269.958,264.965,264.450012,5212182,259.494873
2018-04-17,270.468,273.525,267.716,267.600006,13207767,262.585846
2018-04-18,273.831,284.226,273.118,275.350006,23815794,270.190643
2018-04-19,282.544,285.347,280.506,277.350006,12823460,272.153168
2018-04-20,281.27,284.582,278.723,276.200012,10790554,271.024719
2018-04-23,281.27,282.493,280.251,275.5,11746220,270.33783
2018-04-24,281.27,284.175,279.895,276,8449353,270.828461
2018-04-25,280.761,281.576,277.907,274.100006,4928817,268.96405
2018-04-26,279.793,284.43,278.213,278.25,20282977,273.036285
2018-04-27,284.939,286.315,283.716,279.399994,9732842,274.164734
2018-04-30,284.939,289.27,284.939,281.450012,5918966,276.176331
2018-05-02,287.487,294.213,285.601,287.25,16071685,281.867645
2018-05-03,292.99,295.232,288.455,285,9366444,279.659821
2018-05-04,292.48,292.48,281.117,277.149994,10904195,271.956909
2018-05-07,283.614,288.812,282.187,282.25,6475767,276.961334
2018-05-08,288.557,291.41,287.385,282.700012,6588906,277.402924
2018-05-09,286.875,289.423,286.875,282.299988,4214376,277.010406
2018-05-10,288.353,289.372,282.595,280.149994,5672203,274.900696
2018-05-11,287.283,289.423,285.092,283.649994,3892106,278.335114
2018-05-14,288.404,292.786,287.385,284.799988,6479302,279.463562
2018-05-15,290.289,291.461,286.06,281.850006,7777542,276.568848
2018-05-16,285.296,294.315,284.888,285.850006,18062869,280.493896
2018-05-17,293.499,294.213,283.767,278.950012,10755084,273.723175
2018-05-18,283.869,291.003,281.27,282.299988,15422138,277.010406
2018-05-21,287.691,289.423,283.818,282.350006,8579200,277.059479
2018-05-22,287.385,288.506,283.359,278.75,4730984,273.526917
2018-05-23,284.328,284.735,278.162,273.450012,7891899,268.326233
2018-05-24,279.232,282.086,276.939,274.850006,6282351,269.700012
2018-05-25,272.4,275,268.75,272.299988,9244123,272.299988
