"Date","ITC.NS.Open","ITC.NS.High","ITC.NS.Low","ITC.NS.Close","ITC.NS.Volume","ITC.NS.Adjusted"
2014-05-14,240.867004,246,240.867004,243.766998,10312382,220.687668
2014-05-15,243.766998,246.466995,242.766998,245.432999,9562248,222.195938
2014-05-16,246.533005,258.333008,235,237.966995,38847039,215.436798
2014-05-19,240,240.667007,224.332993,225.399994,24233856,204.059616
2014-05-20,228,236.667007,223.033005,227.233002,9241526,205.719101
2014-05-21,226.367004,228.600006,225.800003,227.766998,10660248,206.20253
2014-05-22,228.667007,231.667007,226.899994,230.533005,10527002,208.70665
2014-05-23,232.667007,232.800003,227.132996,228.733002,9985095,207.077072
2014-05-26,230.533005,231.867004,226.766998,229.766998,12332133,208.013153
2014-05-27,230,231.733002,228.132996,229.199997,6847924,207.499847
2014-05-28,229.332993,229.466995,227.067001,228.567001,6250384,206.926804
2014-05-29,230,232,226.932999,228.332993,15314620,206.714935
2014-05-30,229.867004,229.867004,224.100006,227.832993,11046878,206.262283
2014-06-02,228,228.733002,223.600006,224.432999,10862330,203.184189
2014-06-03,222.199997,223.667007,220.667007,222.266998,10778008,206.750549
2014-06-04,221.667007,222.533005,219.167007,220.632996,15073874,205.230591
2014-06-05,220.699997,223.932999,217.332993,222.5,21187708,206.96727
2014-06-06,223.332993,225.899994,222.033005,224.466995,15430006,208.796936
2014-06-09,225.733002,227.233002,223.533005,225.300003,12047739,209.571808
2014-06-10,226,226.632996,223.033005,224.899994,8485184,209.199722
2014-06-11,226,226.466995,220.332993,222.199997,16938921,206.688202
2014-06-12,222.667007,224.132996,220.766998,222.733002,9816675,207.184006
2014-06-13,224.567001,224.567001,221.233002,221.733002,8104426,206.253799
2014-06-16,222.832993,224.932999,221.867004,224.132996,9772758,208.486267
2014-06-17,223.966995,225.432999,222.899994,224.033005,5872395,208.39325
2014-06-18,224.300003,224.533005,221.5,221.966995,6610940,206.471466
2014-06-19,223.233002,224.600006,222.132996,224.167007,8462638,208.517914
2014-06-20,224.332993,225.5,222.266998,223.800003,6731211,208.176529
2014-06-23,223.332993,223.332993,208.332993,209.966995,32138794,195.309189
2014-06-24,210,215.132996,210,213.667007,17407480,198.750916
2014-06-25,212.733002,213.132996,210.332993,210.699997,13070757,195.991013
2014-06-26,210,211.899994,209,210.832993,13153382,196.114746
2014-06-27,211.332993,213.966995,210.733002,213.167007,11015694,198.285812
2014-06-30,213.733002,218.266998,213.699997,216.699997,21486558,201.572174
2014-07-01,218.399994,218.399994,216,216.800003,14407868,201.665192
2014-07-02,217.432999,220.132996,217,219.567001,8960916,204.239029
2014-07-03,219.667007,221.766998,219.199997,220.899994,9740805,205.478973
2014-07-04,221.466995,223.399994,219.966995,222.266998,10311204,206.750549
2014-07-07,222.266998,224,219.800003,223.199997,16395945,207.618408
2014-07-08,222.667007,224.966995,221,223.867004,15217707,208.238846
2014-07-09,224.332993,228.667007,223.800003,227.667007,25287200,211.77356
2014-07-10,227.033005,232.667007,224.667007,228.100006,40856794,212.176346
2014-07-11,230,233.667007,228.667007,230.600006,13902104,214.501816
2014-07-14,231.5,232.867004,227.533005,229.966995,6656306,213.912994
2014-07-15,230.332993,231.966995,227.600006,228.233002,5685078,212.300049
2014-07-16,227.800003,230.132996,226.667007,229.466995,8279296,213.447906
2014-07-17,228.733002,230.667007,228.399994,229.5,5495284,213.478607
2014-07-18,228.667007,231.332993,227.800003,229.399994,5874290,213.385574
2014-07-21,230,233.332993,229.399994,233.233002,7874086,216.951004
2014-07-22,234,235.899994,233.132996,235.266998,7846581,218.843018
2014-07-23,235.667007,236.667007,232.766998,235.766998,7746576,219.308105
2014-07-24,236,238.067001,235,237.632996,6045222,221.043839
2014-07-25,238,239.466995,234.932999,238.199997,8180900,221.571243
2014-07-28,236.832993,238.832993,236.399994,238.132996,4329465,221.508942
2014-07-30,240.266998,243,238.600006,239.5,11409492,222.780502
2014-07-31,238.667007,240,236,237.367004,9879448,220.796417
2014-08-01,237.332993,238.632996,232.100006,233.033005,9191596,216.764954
2014-08-04,236,236.667007,232.867004,236.332993,6235056,219.834579
2014-08-05,237.332993,238.132996,232.367004,237.332993,4787265,220.764771
2014-08-06,236.266998,236.899994,229.399994,230.699997,7367194,214.594833
2014-08-07,230.899994,233.766998,228.966995,230.832993,4738244,214.718552
2014-08-08,230.167007,233,228.800003,232.367004,4225514,216.145462
2014-08-11,233.667007,234.567001,230.699997,231.800003,5387511,215.618057
2014-08-12,233.132996,233.132996,229,231.367004,4187214,215.215271
2014-08-13,233,238.667007,231.667007,238.199997,10389796,221.571243
2014-08-14,237.899994,241.233002,236.667007,237.899994,6623320,221.292191
2014-08-18,236.399994,236.667007,231.033005,233.766998,6957297,217.447723
2014-08-19,234,234.899994,231.567001,232.399994,7754103,216.176147
2014-08-20,234,234,229.266998,229.966995,6836216,213.912994
2014-08-21,229.966995,232,229.5,230.766998,6004461,214.65715
2014-08-22,230.832993,231.899994,227.699997,229.100006,6859716,213.106537
2014-08-25,231.132996,233.332993,229.067001,232.867004,4054658,216.61055
2014-08-26,233.300003,235.867004,233.033005,234.966995,5938164,218.563934
2014-08-27,235.766998,236.600006,234.233002,234.899994,7142180,218.501633
2014-08-28,234.667007,238,234.567001,236.867004,12613732,220.331314
2014-09-01,238.667007,238.667007,233.100006,233.699997,7068483,217.385406
2014-09-02,233.667007,237.466995,232.667007,236.466995,7335490,219.959229
2014-09-03,236.867004,237.132996,232.199997,232.600006,9825798,216.362198
2014-09-04,233.067001,235.233002,232.733002,233.600006,8789434,217.292374
2014-09-05,233.733002,234.667007,232.233002,233.867004,7310421,217.540741
2014-09-08,235.332993,236.667007,233.5,235.966995,6320086,219.494125
2014-09-09,234,239.733002,234,238.800003,5794238,222.129364
2014-09-10,238,238,233.832993,234.033005,10109724,217.695145
2014-09-11,234.033005,235.300003,233,234.132996,8812390,217.788162
2014-09-12,234.132996,238.632996,234.100006,237.100006,8148622,220.54805
2014-09-15,236.300003,236.667007,233.332993,234.466995,6346994,218.098846
2014-09-16,234.399994,236.867004,233.332993,235.432999,7795110,218.997421
2014-09-17,235.667007,239,234.533005,236.5,9334305,219.989929
2014-09-18,236.733002,239.332993,235.466995,239.132996,6350022,222.439117
2014-09-19,238.667007,240.533005,236.132996,239.600006,8325958,222.87352
2014-09-22,239.332993,248,238.266998,247.167007,12629151,229.912277
2014-09-23,246.667007,249.932999,245.199997,247.199997,13675454,229.942963
2014-09-24,247.067001,252.667007,246.932999,251.466995,10118620,233.912079
2014-09-25,251.667007,253.266998,248.199997,251.100006,13116542,233.570709
2014-09-26,249.699997,250.966995,245.733002,247.800003,10181730,230.501083
2014-09-29,247.132996,248.600006,243,244.067001,3012730,227.028687
2014-09-30,242.932999,248.266998,242,246.800003,9817186,229.570892
2014-10-01,246.667007,246.667007,242.233002,242.733002,3939646,225.787811
2014-10-07,241.800003,244.266998,238.733002,241.832993,9716910,224.950623
2014-10-08,242,245.300003,241.5,243.800003,8339850,226.780319
2014-10-09,244.033005,245.533005,242.567001,243.667007,5978510,226.656616
2014-10-10,243.067001,243.533005,234.899994,235.399994,5166790,218.966721
2014-10-13,235.266998,235.266998,231.466995,233.699997,5505447,217.385406
2014-10-14,233.699997,234.667007,229,231.332993,7805032,215.18364
2014-10-15,231.332993,231.332993,231.332993,231.332993,0,215.18364
2014-10-16,230,235.667007,228.966995,234.966995,12754623,218.563934
2014-10-17,234.600006,239.932999,234.233002,235.966995,11275146,219.494125
2014-10-20,236.667007,238.567001,233.867004,234.667007,8036832,218.284912
2014-10-21,234.733002,235.266998,232,234.233002,6476907,217.881195
2014-10-22,234.966995,235.332993,232.332993,232.667007,8138412,216.424515
2014-10-27,234.167007,234.266998,232,233.033005,5609774,216.764954
2014-10-28,234.167007,234.533005,232.567001,233.432999,4912706,217.137039
2014-10-29,235.266998,236.667007,233.533005,236.300003,6893193,219.803894
2014-10-30,235.399994,238.5,234.332993,236.600006,14854653,220.082962
2014-10-31,237.899994,240,234.832993,236.800003,14774259,220.268997
2014-11-03,237.932999,238.432999,235.466995,236.966995,7441372,220.424332
2014-11-05,237.132996,239.867004,237,239.432999,7591860,222.718185
2014-11-07,238.899994,240.332993,235.332993,237.100006,9335216,220.54805
2014-11-10,237.332993,248.332993,237.132996,247.800003,23584364,230.501083
2014-11-11,246.867004,248.132996,241.699997,242.733002,7215488,225.787811
2014-11-12,242.832993,246.667007,242.766998,246.332993,6646202,229.13649
2014-11-13,247.233002,247.233002,244.233002,245.567001,4851969,228.423981
2014-11-14,245.399994,247.100006,244.899994,246.132996,7479954,228.950455
2014-11-17,246,247.632996,243.067001,246.800003,5988080,229.570892
2014-11-18,246.167007,247.800003,245,246.832993,9536716,229.601578
2014-11-19,246.832993,251.5,244.399994,245.233002,12718914,228.113281
2014-11-20,246,247.600006,245.399994,246.699997,5063124,229.477875
2014-11-21,246.766998,251.132996,246.367004,250.766998,6646486,233.260956
2014-11-24,248,250.632996,248,249.966995,8574399,232.5168
2014-11-25,249.466995,252.533005,232.432999,236.932999,25213154,220.3927
2014-11-26,239,244.199997,238.733002,242.266998,21441626,225.35434
2014-11-27,241.432999,242.300003,236.832993,240.399994,15975549,223.617676
2014-11-28,240.399994,244,240,242.100006,10463496,225.199005
2014-12-01,241.432999,244.632996,241.432999,243.067001,8216886,226.098495
2014-12-02,242.932999,244.600006,242.399994,243.867004,8593438,226.842651
2014-12-03,244,244,238.067001,242.167007,7861830,225.261307
2014-12-04,248.699997,256,248.699997,255.432999,26675352,237.601212
2014-12-05,255.332993,261.333008,255.100006,260.899994,16281654,242.686554
2014-12-08,262.132996,266.46701,261.53299,265.200012,15081615,246.686386
2014-12-09,265.666992,266.666992,261.200012,262.899994,13880768,244.546951
2014-12-10,263.833008,264.333008,257.566986,263.333008,9291818,244.949738
2014-12-11,263.333008,265.96701,260.333008,264.399994,10808730,245.942245
2014-12-12,264,266.867004,262,263.799988,8706597,245.384109
2014-12-15,263.333008,266.46701,260.96701,261.700012,8571778,243.430725
2014-12-16,259.333008,260,251.932999,253.733002,13550544,236.019897
2014-12-17,251.699997,256.46701,244.399994,247.867004,15643612,230.5634
2014-12-18,252.332993,252.332993,243.332993,249.899994,6259342,232.454483
2014-12-19,250.632996,250.632996,245,245.867004,9425564,228.703018
2014-12-22,246.399994,252.132996,246,249.399994,16791756,231.989395
2014-12-23,249.300003,251.667007,248.533005,249.766998,5067316,232.330765
2014-12-24,249.667007,252.300003,244.832993,247.600006,20624708,230.315048
2014-12-26,248.600006,248.600006,244.266998,245.300003,2913867,228.175598
2014-12-29,244.733002,247.632996,244.667007,246.567001,3306206,229.354156
2014-12-30,246.832993,247.632996,244.867004,245.533005,3161439,228.392334
2014-12-31,245.966995,247.067001,245,245.800003,3682550,228.640701
2015-01-01,245.067001,245.932999,244,244.766998,2538978,227.67981
2015-01-02,244.832993,246.766998,244.832993,245.533005,6599676,228.392334
2015-01-05,245.800003,247.867004,245.033005,246.5,8238987,229.291824
2015-01-06,245.766998,246.266998,239.332993,240.167007,13093040,223.40094
2015-01-07,238,242.667007,235.332993,235.699997,11960580,219.245773
2015-01-08,236.966995,242.233002,236.966995,241.600006,8449164,224.733902
2015-01-09,242.067001,243.899994,235.399994,237.932999,10808512,221.322891
2015-01-12,238.300003,240.899994,237.399994,238.567001,9868950,221.912628
2015-01-13,238.932999,241.132996,238.199997,240.067001,11623503,223.307907
2015-01-14,239.800003,239.800003,230.733002,231.867004,16224852,215.680359
2015-01-15,235.399994,239.932999,233.932999,238.600006,16047717,221.943329
2015-01-16,238.966995,241.300003,236.233002,240.067001,10813588,223.307907
2015-01-19,240,241.167007,237.332993,239.199997,6853234,222.501434
2015-01-20,239.399994,247.899994,238.733002,247.399994,12014673,230.128983
2015-01-21,248.632996,248.632996,232.800003,235.132996,32448214,218.718353
2015-01-22,235.332993,239.867004,232.567001,233.766998,29627576,217.447723
2015-01-23,235.632996,237.300003,232.533005,232.966995,16747498,216.703568
2015-01-27,233.332993,240.667007,232.899994,240.100006,25255862,223.338623
2015-01-28,240,242.300003,238.367004,241.533005,12317799,224.671585
2015-01-29,242,248,240,246.800003,21093768,229.570892
2015-01-30,246.667007,248,242.432999,245.699997,13917158,228.547684
2015-02-02,244.667007,246.132996,239.600006,240.432999,8493861,223.648376
2015-02-03,240.966995,244.667007,240.966995,244.033005,6298908,226.997055
2015-02-04,245,247,243.567001,245.067001,5807210,227.958878
2015-02-05,243.932999,248.067001,242.466995,245.932999,9478186,228.76442
2015-02-06,244.067001,249.600006,244.067001,249,7324875,231.61731
2015-02-09,247.432999,249.233002,244.466995,245.266998,7188008,228.144897
2015-02-10,245.399994,248,244.600006,246.600006,8011749,229.384857
2015-02-11,247.367004,248.600006,245.233002,247.432999,4545472,230.159698
2015-02-12,248,248,243.100006,246.932999,5294224,229.694595
2015-02-13,247.466995,252.832993,246.699997,252.033005,9026030,234.438583
2015-02-16,252.266998,260.666992,252,259.733002,11606474,241.601028
2015-02-18,256.666992,268,256.666992,262.166992,13669322,243.865097
2015-02-19,261.96701,262.46701,255.733002,259.5,6980186,241.384308
2015-02-20,258.333008,265.266998,256.233002,264.03299,8931408,245.60083
2015-02-23,263.333008,265.867004,259.5,260.166992,5852228,242.004745
2015-02-24,261.333008,265.333008,259.100006,263.799988,8238782,245.384109
2015-02-25,265.066986,266.666992,262.299988,266.46701,15751802,247.864944
2015-02-26,265.266998,267.600006,261.299988,263.766998,11702547,245.353424
2015-02-27,263.200012,264.433014,256.03299,262.46701,34417138,244.14418
2015-03-02,238.667007,238.667007,228,228.832993,50722677,212.858154
2015-03-03,229,230.332993,226,227.699997,44994020,211.804245
2015-03-04,230,233.867004,228.600006,229.5,32171962,213.478607
2015-03-05,231.332993,232.733002,227.800003,230.832993,20499398,214.718552
2015-03-09,229.132996,229.932999,224.832993,225.567001,16301916,209.82016
2015-03-10,226.667007,228.466995,223.399994,225.699997,13036884,209.943878
2015-03-11,226.899994,227.132996,225.033005,225.466995,12702704,209.727142
2015-03-12,226.033005,232.167007,225.867004,231.100006,27323128,214.966904
2015-03-13,232.199997,233.332993,224.466995,226.266998,15651522,210.471298
2015-03-16,227.332993,227.733002,223.332993,223.600006,8595248,207.990479
2015-03-17,226.332993,227.100006,224.167007,226.667007,10940511,210.843384
2015-03-18,227.5,227.5,224,224.432999,8757088,208.76532
2015-03-19,225.667007,227.233002,221,222.233002,10462350,206.718918
2015-03-20,222.466995,222.466995,217.600006,218.300003,10572912,203.060471
2015-03-23,217.567001,219.867004,216.667007,218.266998,11393547,203.02977
2015-03-24,218.067001,219.867004,217.332993,217.699997,10715486,202.502365
2015-03-25,219.100006,219.100006,217.332993,217.832993,7249756,202.626068
2015-03-26,217.332993,219.300003,213.733002,214.932999,24193096,199.928513
2015-03-27,216,216.832993,210.067001,211.667007,21403252,196.890518
2015-03-30,213.100006,219.667007,213.100006,218.367004,16516767,203.122787
2015-03-31,219.199997,219.199997,216,217.233002,12279566,202.067963
2015-04-01,217.233002,222,216.100006,221.632996,10839778,206.160782
2015-04-06,219.567001,227.766998,219.399994,227.332993,19315928,211.46286
2015-04-07,227.399994,228.667007,224.667007,227.067001,10549575,211.215454
2015-04-08,228,231.300003,227.667007,230.832993,12381639,214.718552
2015-04-09,231.266998,232.632996,229.332993,231.432999,7667536,215.276672
2015-04-10,231.332993,231.733002,228.167007,231.100006,5593371,214.966904
2015-04-13,231.332993,234.932999,229.899994,234.332993,10891653,217.974197
2015-04-15,236,239.067001,234.266998,236.632996,17492244,220.113632
2015-04-16,235.233002,237.600006,231.100006,233.399994,7865738,217.106323
2015-04-17,233.667007,235.5,231.800003,234.567001,8807338,218.191879
2015-04-20,234.733002,234.733002,227.067001,227.932999,11275532,212.020981
2015-04-21,227.899994,232.466995,227.332993,227.966995,10890328,212.052628
2015-04-22,226.667007,230,225.699997,228.932999,10768515,212.951187
2015-04-23,228.932999,231,225.533005,228.067001,8924630,212.145645
2015-04-24,228,233.300003,227.432999,231.966995,17318818,215.773376
2015-04-27,232.600006,234.533005,229.466995,229.899994,9371889,213.850677
2015-04-28,229.932999,230,222.399994,225.033005,10686608,209.323441
