"Date","MARUTI.NS.Open","MARUTI.NS.High","MARUTI.NS.Low","MARUTI.NS.Close","MARUTI.NS.Volume","MARUTI.NS.Adjusted"
2014-04-22,2054.053,2062.171,2021.222,1975.599976,323792,1922.601685
2014-04-23,2039.616,2048.966,2023.277,1982.050049,398691,1928.878784
2014-04-24,2036.687,2036.687,2036.687,1982.050049,0,1928.878784
2014-04-25,2044.856,2048.967,1969.844,1956.199951,1064921,1903.722046
2014-04-28,2003.753,2021.017,1990.344,1950.449951,258675,1898.126465
2014-04-29,2008.891,2015.057,1962.959,1916.5,335612,1865.087158
2014-04-30,1974.057,1994.3,1963.678,1923,243902,1871.412842
2014-05-02,1947.237,1961.315,1931.875,1883.400024,324650,1832.875122
2014-05-05,1934.907,1969.227,1917.438,1897.849976,352889,1846.9375
2014-05-06,1951.347,1968.868,1934.906,1910.25,239206,1859.005005
2014-05-07,1957.718,1959.774,1929.871,1881.25,246112,1830.782837
2014-05-08,1940.044,1952.375,1927.919,1896.599976,180796,1845.720947
2014-05-09,1931.824,2038.434,1931.824,1974.849976,457287,1921.871826
2014-05-12,2029.443,2121.769,2019.218,2049.899902,555623,1994.908569
2014-05-13,2137.337,2178.44,2098.855,2090.350098,528807,2034.273315
2014-05-14,2149.668,2178.44,2116.272,2085.199951,329237,2029.261353
2014-05-15,2139.392,2185.633,2135.282,2117.850098,441637,2061.035889
2014-05-16,2260.645,2382.411,2199.094,2152.149902,808438,2094.415527
2014-05-19,2250.37,2312.024,2250.37,2214.649902,490566,2155.238525
2014-05-20,2283.251,2298.459,2242.714,2194,225127,2135.143066
2014-05-21,2261.673,2270.869,2225.708,2169.199951,186665,2111.008057
2014-05-22,2265.731,2350.043,2265.731,2264.800049,679922,2204.043701
2014-05-23,2341.514,2469.241,2327.797,2385.850098,397790,2321.846191
2014-05-26,2473.865,2574.052,2377.839,2341.300049,778712,2278.491455
2014-05-27,2410.618,2433.276,2352.098,2302.050049,241821,2240.294434
2014-05-28,2353.126,2425.364,2348.245,2309.949951,352579,2247.982422
2014-05-29,2366.587,2402.141,2317.213,2305.850098,352983,2243.992432
2014-05-30,2377.941,2404.453,2316.133,2271.800049,189180,2210.855957
2014-06-02,2332.575,2404.864,2332.575,2324.300049,246577,2261.947266
2014-06-03,2409.334,2421.768,2373.677,2336.850098,372134,2274.160645
2014-06-04,2403.785,2459.016,2402.449,2372.050049,296026,2308.416748
2014-06-05,2476.434,2493.902,2432.402,2381.199951,553410,2317.321045
2014-06-06,2468.214,2479.414,2445.607,2392.050049,252012,2327.879639
2014-06-09,2481.572,2516.509,2452.851,2435.149902,315081,2369.823486
2014-06-10,2543.226,2552.474,2477.462,2464.300049,559445,2398.191406
2014-06-11,2538.088,2550.932,2500.068,2448.550049,395488,2382.864258
2014-06-12,2486.709,2556.944,2473.094,2480.850098,446513,2414.297852
2014-06-13,2553.501,2564.804,2459.53,2403.350098,328108,2338.876953
2014-06-16,2465.131,2475.406,2425.569,2381.149902,225806,2317.272217
2014-06-17,2453.827,2489.278,2446.634,2414.449951,190284,2349.678955
2014-06-18,2481.571,2516.509,2466.158,2435,501190,2369.677979
2014-06-19,2508.288,2516.509,2436.359,2380.050049,305893,2316.201904
2014-06-20,2428.395,2463.435,2427.111,2366.399902,135952,2302.917969
2014-06-23,2457.937,2460.969,2415.859,2380.300049,158501,2316.445313
2014-06-24,2455.882,2488.764,2455.06,2414.600098,217974,2349.825195
2014-06-25,2481.52,2597.686,2457.013,2471,430866,2404.712158
2014-06-26,2553.501,2572.974,2504.692,2486.899902,539042,2420.185303
2014-06-27,2548.415,2548.415,2507.261,2454.699951,151990,2388.849365
2014-06-30,2522.623,2537.574,2495.135,2439.350098,240672,2373.911133
2014-07-01,2521.441,2677.22,2514.043,2583.800049,1505073,2514.486084
2014-07-02,2665.3,2738.463,2639.046,2641.949951,775548,2571.075928
2014-07-03,2723.05,2735.38,2687.085,2629.899902,395691,2559.349121
2014-07-04,2699.416,2727.468,2688.78,2642.5,346996,2571.611084
2014-07-07,2722.022,2733.325,2690.784,2638.850098,252391,2568.059326
2014-07-08,2733.325,2734.507,2649.065,2589.649902,325370,2520.179199
2014-07-09,2678.864,2678.864,2560.899,2516.449951,406355,2448.942871
2014-07-10,2586.383,2702.498,2558.639,2531.699951,349298,2463.783447
2014-07-11,2594.604,2631.545,2540.143,2504.649902,273178,2437.459229
2014-07-14,2550.419,2595.169,2550.419,2509.649902,142260,2442.324951
2014-07-15,2595.632,2619.626,2576.108,2518.449951,171337,2450.888672
2014-07-16,2594.552,2656.052,2570.97,2572.149902,255637,2503.148438
2014-07-17,2645.982,2650.863,2596.916,2560.350098,214428,2491.665283
2014-07-18,2620.293,2623.581,2574.053,2524.600098,260815,2456.874023
2014-07-21,2594.193,2643.927,2594.193,2541.350098,238243,2473.174561
2014-07-22,2615.977,2631.596,2562.39,2513.399902,236100,2445.974365
2014-07-23,2594.758,2599.176,2547.336,2490.050049,253475,2423.250977
2014-07-24,2568.915,2580.218,2553.501,2498.699951,288868,2431.668945
2014-07-25,2565.832,2606.935,2565.729,2509.300049,230984,2441.984619
2014-07-28,2579.19,2594.604,2561.311,2505.5,182179,2438.286621
2014-07-30,2579.139,2630.569,2553.501,2552.449951,189655,2483.977051
2014-07-31,2635.45,2661.396,2580.629,2524.050049,958095,2456.338623
2014-08-01,2579.19,2698.953,2578.163,2586,943610,2516.626953
2014-08-04,2661.396,2733.325,2642.283,2645.699951,480503,2574.725342
2014-08-05,2726.852,2748.739,2701.06,2665.850098,412319,2594.334717
2014-08-06,2727.16,2743.601,2702.858,2637,238191,2566.259033
2014-08-07,2701.984,2740.518,2701.984,2649.399902,286075,2578.326172
2014-08-08,2701.471,2707.636,2664.992,2622.600098,266242,2552.245361
2014-08-11,2711.747,2745.656,2707.688,2664.550049,226565,2593.06958
2014-08-12,2745.656,2758.963,2720.172,2664.25,223239,2592.777832
2014-08-13,2726.441,2748.688,2715.857,2650.949951,186796,2579.834229
2014-08-14,2717.912,2767.235,2717.912,2666.550049,311544,2595.016113
2014-08-18,2724.231,2797.548,2724.231,2703.550049,359547,2631.023438
2014-08-19,2789.841,2836.082,2786.964,2749.300049,404906,2675.546387
2014-08-20,2824.779,2830.944,2800.065,2737.850098,212477,2664.403564
2014-08-21,2819.589,2847.385,2813.578,2750.550049,206504,2676.762695
2014-08-22,2831.971,2844.199,2804.227,2754.850098,192631,2680.94751
2014-08-25,2857.661,2902.822,2855.811,2805.850098,390940,2730.579102
2014-08-26,2861.771,2877.082,2830.944,2772.399902,295099,2698.026367
2014-08-27,2849.384,2863.35,2824.574,2769.25,308090,2706.676514
2014-08-28,2839.153,2868.517,2825.546,2784.5,444326,2721.581787
2014-09-01,2868.823,2997.736,2856.546,2912.800049,640846,2846.98291
2014-09-02,2996.713,3034.569,2975.023,2915.050049,431825,2849.181885
2014-09-03,3007.968,3010.014,2963.974,2908.550049,423897,2842.828857
2014-09-04,2977.274,2991.137,2949.752,2897.75,254066,2832.272949
2014-09-05,2938.395,2969.038,2926.015,2880.75,262632,2815.657227
2014-09-08,2941.465,2992.007,2922.026,2915.649902,393871,2849.768311
2014-09-09,2997.736,2999.783,2970.112,2910,194446,2844.246094
2014-09-10,2957.886,2987.454,2951.696,2906.949951,185112,2841.264893
2014-09-11,2972.158,2991.598,2942.744,2917.100098,280993,2851.185791
2014-09-12,2988.528,3047.869,2988.528,2971.800049,453657,2904.649658
2014-09-15,3039.582,3043.163,2997.736,2962.600098,287604,2895.657715
2014-09-16,3023.314,3049.199,2998.759,2950.350098,360771,2883.68457
2014-09-17,3018.199,3054.008,2983.669,2967.199951,313982,2900.153564
2014-09-18,3046.846,3130.742,3028.43,3042.699951,369872,2973.94751
2014-09-19,3115.599,3165.528,3100.048,3082.399902,276972,3012.750732
2014-09-22,3145.372,3156.32,3111.814,3066.199951,228956,2996.916504
2014-09-23,3150.181,3183.944,3124.706,3061.800049,331237,2992.615967
2014-09-24,3146.089,3161.435,3101.071,3071.800049,211358,3002.390137
2014-09-25,3146.088,3171.666,3113.348,3057.25,318285,2988.169189
2014-09-26,3110.586,3158.366,3030.374,3038,290099,2969.354004
2014-09-29,3106.187,3107.21,3071.247,3008.149902,217945,2940.178467
2014-09-30,3087.771,3149.158,3083.474,3062.850098,293390,2993.642334
2014-10-01,3118.464,3153.148,3029.606,2970.949951,513843,2903.819092
2014-10-07,3039.684,3063.216,3001.829,2938.649902,295318,2872.248779
2014-10-08,3006.945,3036.615,2991.649,2951.100098,283872,2884.417236
2014-10-09,3029.453,3083.218,3029.453,3006.199951,292837,2938.272461
2014-10-10,3059.226,3064.239,3010.014,2966.199951,249861,2899.17627
2014-10-13,3008.991,3048.892,2992.672,2972.850098,158747,2905.676025
2014-10-14,3048.995,3061.886,3025.463,2962.100098,176342,2895.168945
2014-10-15,3030.579,3030.579,3030.579,2962.100098,0,2895.168945
2014-10-16,3024.44,3048.892,2979.32,2936.850098,168761,2870.489746
2014-10-17,3007.967,3029.146,2969.089,2941.100098,283917,2874.643555
2014-10-20,3046.846,3084.497,3046.846,3003.699951,196994,2935.828857
2014-10-21,3084.701,3156.064,3079.586,3075.699951,220013,3006.202148
2014-10-22,3163.482,3262.724,3156.729,3177.199951,398874,3105.408447
2014-10-27,3244.308,3263.747,3177.294,3169.699951,160160,3098.077881
2014-10-28,3242.978,3242.978,3202.411,3151.350098,220379,3080.142578
2014-10-29,3239.192,3293.418,3218.116,3205.399902,228343,3132.971191
2014-10-30,3296.333,3375.267,3244.308,3240.25,1274329,3167.033936
2014-10-31,3340.481,3427.446,3321.297,3337.25,902391,3261.842285
2014-11-03,3406.984,3411.076,3351.735,3286.850098,452092,3212.580811
2014-11-05,3371.175,3404.784,3355.828,3288.949951,267172,3214.633301
2014-11-07,3361.966,3395.422,3324.264,3288.350098,302843,3214.047119
2014-11-10,3360.943,3391.637,3343.601,3307.800049,207284,3233.057617
2014-11-11,3374.244,3411.997,3367.236,3329,213365,3253.77832
2014-11-12,3405.96,3449.238,3386.521,3359.75,261098,3283.83374
2014-11-13,3447.908,3474.51,3398.492,3328.550049,235947,3253.338623
2014-11-14,3406.063,3421.307,3397.06,3329.550049,115687,3254.315918
2014-11-17,3398.747,3447.908,3389.693,3341.199951,186565,3265.702881
2014-11-18,3418.238,3454.814,3401.408,3364.600098,276896,3288.574219
2014-11-19,3456.093,3473.486,3400.435,3343.399902,213795,3267.853271
2014-11-20,3420.284,3442.588,3388.568,3335.5,164288,3260.131592
2014-11-21,3410.104,3441.77,3381.969,3355.050049,261401,3279.239746
2014-11-24,3427.804,3440.849,3411.076,3353.100098,156584,3277.333984
2014-11-25,3435.631,3466.324,3357.516,3288.850098,343894,3214.535889
2014-11-26,3355.828,3383.35,3323.804,3284,223306,3209.795166
2014-11-27,3362.683,3381.815,3332.501,3263.449951,244311,3189.709473
2014-11-28,3354.805,3437.37,3351.735,3346.199951,275680,3270.589844
2014-12-01,3418.238,3511.342,3412.099,3389.149902,510490,3312.569336
2014-12-02,3473.486,3473.486,3429.543,3356.850098,165773,3280.999268
2014-12-03,3443.662,3493.641,3443.662,3391.5,286735,3314.866455
2014-12-04,3470.417,3493.949,3462.436,3406.850098,199285,3329.869629
2014-12-05,3489.856,3495.995,3468.371,3410.100098,140056,3333.046143
2014-12-08,3509.296,3519.527,3443.918,3379.850098,203336,3303.479492
2014-12-09,3468.371,3468.371,3396.548,3336.550049,221590,3261.157715
2014-12-10,3399.873,3422.33,3379.564,3323.399902,236136,3248.304932
2014-12-11,3401.868,3429.492,3362.734,3341.100098,156314,3265.605225
2014-12-12,3429.492,3472.872,3419.568,3379.300049,241538,3302.941895
2014-12-15,3452.001,3458.037,3423.66,3368.75,135240,3292.630371
2014-12-16,3422.33,3461.925,3377.825,3309.850098,217196,3235.061279
2014-12-17,3366.059,3391.637,3325.902,3261.949951,267012,3188.243408
2014-12-18,3376.29,3477.835,3345.648,3385.300049,283235,3308.806396
2014-12-19,3479.625,3542.035,3427.702,3359.399902,473560,3283.491455
2014-12-22,3460.135,3491.391,3435.733,3393.5,194933,3316.821045
2014-12-23,3473.486,3503.157,3463.358,3398.699951,202035,3321.90332
2014-12-24,3478.602,3499.064,3409.849,3365.5,403056,3289.453613
2014-12-26,3444.839,3467.041,3402.891,3333.100098,210882,3257.785889
2014-12-29,3412.15,3458.139,3412.15,3347.199951,211257,3271.567383
2014-12-30,3427.446,3446.527,3416.652,3347.25,109577,3271.616211
2014-12-31,3381.406,3419.159,3376.034,3329.800049,281626,3254.560303
2015-01-01,3397.008,3437.677,3397.008,3340.75,299232,3265.262939
2015-01-02,3437.677,3461.209,3427.958,3359.600098,233924,3283.687012
2015-01-05,3460.186,3549.555,3454.098,3447.800049,536747,3369.894043
2015-01-06,3518.504,3518.504,3460.697,3395.25,422743,3318.531494
2015-01-07,3478.602,3538.915,3460.237,3437.75,369241,3360.071289
2015-01-08,3545.105,3590.684,3523.619,3475.5,422022,3396.968262
2015-01-09,3580.914,3588.792,3509.244,3468.199951,194054,3389.833008
2015-01-12,3550.22,3564.186,3524.796,3462.899902,152803,3384.652588
2015-01-13,3564.339,3596.26,3542.138,3468.25,237771,3389.88208
2015-01-14,3552.113,3612.63,3541.319,3516,429069,3436.552979
2015-01-15,3632.428,3722.769,3621.838,3625.800049,670686,3543.87207
2015-01-16,3698.828,3708.803,3675.092,3616.600098,379075,3534.880127
2015-01-19,3711.566,3726.708,3698.777,3626.25,192537,3544.311768
2015-01-20,3701.642,3720.058,3667.367,3605.550049,333315,3524.07959
2015-01-21,3706.757,3775.306,3675.04,3634.699951,402419,3552.571045
2015-01-22,3732.335,3732.335,3675.143,3597.25,318883,3515.967041
2015-01-23,3718.012,3723.894,3657.648,3606.699951,337571,3525.203613
2015-01-27,3729.215,3790.346,3668.032,3687.899902,1278436,3604.568604
2015-01-28,3777.352,3845.39,3777.352,3725.800049,672705,3641.612549
2015-01-29,3831.578,3831.578,3762.006,3688.800049,603103,3605.448486
2015-01-30,3785.538,3827.485,3710.39,3647.350098,284786,3564.935059
2015-02-02,3731.67,3811.115,3703.688,3669.449951,319679,3586.535645
2015-02-03,3793.722,3793.722,3683.226,3607.850098,220676,3526.327637
2015-02-04,3703.688,3718.012,3632.581,3557.550049,203545,3477.164063
2015-02-05,3661.74,3680.156,3589.099,3522.699951,379633,3443.101563
2015-02-06,3611.351,3615.188,3570.682,3502.600098,198214,3423.456055
2015-02-09,3570.682,3578.049,3478.602,3411.300049,286868,3334.218994
2015-02-10,3471.44,3558.405,3437.677,3393.850098,547537,3317.16333
2015-02-11,3484.74,3551.039,3484.74,3454.75,341769,3376.687256
2015-02-12,3548.174,3642.045,3548.174,3551.899902,436882,3471.641602
2015-02-13,3647.416,3710.85,3612.937,3616.949951,321186,3535.221924
2015-02-16,3703.688,3734.381,3643.836,3572.100098,260901,3491.385498
2015-02-18,3657.648,3666.856,3629.051,3564.949951,161803,3484.396973
2015-02-19,3657.648,3698.572,3644.5,3595.149902,214789,3513.914551
2015-02-20,3693.457,3697.549,3623.885,3547.350098,240749,3467.194824
2015-02-23,3643.324,3657.648,3614.523,3545.899902,163132,3465.777344
2015-02-24,3656.471,3683.225,3635.344,3588.300049,143983,3507.219482
2015-02-25,3678.11,3698.572,3646.496,3579.899902,173339,3499.009033
2015-02-26,3649.77,3664.707,3563.674,3496.850098,429598,3417.835938
2015-02-27,3577.844,3702.511,3577.691,3604.399902,378654,3522.955566
2015-03-02,3732.438,3816.231,3716.221,3711.449951,386182,3627.58667
2015-03-03,3803.954,3820.682,3774.846,3708.649902,206296,3624.849854
2015-03-04,3836.693,3877.311,3731.568,3678.399902,340907,3595.283447
2015-03-05,3762.005,3797.047,3725.531,3678.75,152837,3595.625732
2015-03-09,3716.273,3776.227,3706.757,3671.300049,218786,3588.34375
2015-03-10,3774.283,3774.283,3724.406,3646.75,182667,3564.348633
2015-03-11,3726.248,3756.89,3698.93,3656.449951,198508,3573.82959
2015-03-12,3752.184,3805.949,3746.761,3685.199951,308505,3601.929688
2015-03-13,3790.653,3803.135,3708.906,3650.699951,363024,3568.209229
2015-03-16,3735.405,3762.006,3721.9,3647.050049,182829,3564.641846
2015-03-17,3749.728,3774.232,3707.32,3661.550049,185250,3578.814209
2015-03-18,3747.682,3763.029,3726.504,3664.899902,177261,3582.088379
2015-03-19,3755.867,3780.422,3732.335,3655,252139,3572.412354
2015-03-20,3724.15,3757.708,3693.457,3623.850098,206403,3541.966309
2015-03-23,3708.855,3723.332,3665.884,3594.399902,192986,3513.181641
2015-03-24,3708.803,3719.035,3649.514,3587.300049,227226,3506.242188
2015-03-25,3672.994,3712.793,3655.908,3614.75,201854,3533.071777
2015-03-26,3688.341,3706.706,3619.741,3561.449951,489101,3480.976074
2015-03-27,3652.532,3703.432,3627.568,3610.050049,204071,3528.478027
2015-03-30,3712.896,3758.936,3683.686,3660.949951,152167,3578.227783
2015-03-31,3744.459,3813.878,3744.459,3697.350098,294635,3613.80542
2015-04-01,3785.486,3844.418,3683.225,3644.699951,694487,3562.344971
2015-04-06,3730.289,3755.764,3702.665,3628.949951,262771,3546.950928
2015-04-07,3724.15,3734.381,3660.717,3599.899902,306684,3518.557129
2015-04-08,3698.572,3749.626,3689.364,3628.699951,256031,3546.706543
2015-04-09,3723.127,3751.774,3708.803,3659.199951,238584,3576.517334
2015-04-10,3744.613,3773.618,3717.398,3666.600098,201302,3583.75
2015-04-13,3745.636,3765.075,3726.964,3665.199951,218690,3582.381592
2015-04-15,3739.497,3815.208,3734.79,3680.25,232802,3597.091797
2015-04-16,3761.238,3804.669,3746.914,3677.899902,206305,3594.794922
2015-04-17,3750.905,3768.042,3720.416,3646.800049,99056,3564.397705
2015-04-20,3710.85,3732.744,3667.47,3608.050049,175033,3526.523193
2015-04-21,3688.341,3690.643,3550.22,3490.149902,482786,3411.287109
2015-04-22,3571.757,3589.201,3464.381,3462.949951,422446,3384.70166
2015-04-23,3570.683,3617.286,3560.452,3494.449951,234616,3415.489746
2015-04-24,3566.59,3647.417,3513.49,3541.399902,332449,3461.378906
2015-04-27,3645.575,3769.168,3601.581,3648.399902,1804129,3565.961182
2015-04-28,3748.705,3927.546,3744.613,3822.600098,1129937,3736.225098
2015-04-29,3927.751,3962.537,3833.266,3766.199951,703698,3681.099609
2015-04-30,3846.924,3880.687,3795.717,3725.850098,592304,3641.661377
2015-05-04,3884.78,3928.774,3812.906,3757.75,478823,3672.840576
2015-05-05,3839.763,3892.965,3822.932,3793.050049,458196,3707.343018
2015-05-06,3875.572,3875.572,3707.32,3634.550049,430929,3552.424316
2015-05-07,3709.827,3709.827,3601.376,3543.600098,469950,3463.529541
2015-05-08,3643.784,3703.688,3643.784,3610.550049,495595,3528.966797
2015-05-11,3717.909,3759.345,3699.749,3651.699951,288810,3569.186768
2015-05-12,3734.382,3737.4,3637.185,3577.449951,332314,3496.614258
2015-05-13,3703.688,3715.965,3626.34,3604.100098,337505,3522.662598
2015-05-14,3688.29,3737.962,3634.116,3646.5,287801,3564.104248
2015-05-15,3724.15,3769.168,3709.827,3671.199951,208258,3588.246094
2015-05-18,3759.96,3792.085,3736.428,3697.600098,183483,3614.049561
2015-05-19,3780.422,3816.128,3770.191,3706.75,175567,3622.99292
2015-05-20,3792.802,3836.642,3792.699,3711.899902,218115,3628.026367
2015-05-21,3797.712,3816.129,3776.79,3698.100098,198709,3614.53833
2015-05-22,3788.607,3815.003,3780.013,3702.550049,135158,3618.887939
2015-05-25,3781.649,3802.93,3766.098,3692.75,81113,3609.309326
2015-05-26,3781.445,3816.231,3756.89,3726.449951,252919,3642.247803
2015-05-27,3785.537,3836.693,3784.514,3721.899902,283565,3637.800537
2015-05-28,3812.138,3825.388,3781.496,3708.899902,317937,3625.094238
2015-05-29,3806,3876.544,3778.427,3785.699951,432656,3700.158936
2015-06-01,3873.423,3989.087,3861.657,3882.850098,571376,3795.114014
2015-06-02,3969.699,3977.168,3903.247,3831.399902,329350,3744.826172
2015-06-03,3892.965,3908.311,3838.739,3777.199951,277700,3691.851074
2015-06-04,3886.826,3901.15,3833.624,3772.050049,193996,3686.817383
2015-06-05,3856.132,3887.747,3837.716,3759.449951,253728,3674.502197
2015-06-08,3873.525,3892.504,3801.907,3723.5,303682,3639.364502
2015-06-09,3795.769,3813.11,3760.778,3692.300049,209963,3608.869385
2015-06-10,3788.555,3835.568,3779.552,3742.550049,239272,3657.984131
2015-06-11,3838.791,3866.313,3776.688,3701.399902,226654,3617.763672
2015-06-12,3786.663,3841.809,3780.933,3736.800049,173412,3652.364014
2015-06-15,3823.904,3877.515,3817.254,3767.399902,175936,3682.272461
2015-06-16,3854.495,3898.643,3831.271,3789.600098,228783,3703.970947
2015-06-17,3892.965,3913.325,3880.687,3808.75,291820,3722.688232
2015-06-18,3901.15,3981.925,3900.126,3861.100098,232645,3773.855469
2015-06-19,3968.676,4040.805,3951.283,3937.350098,309290,3848.382324
2015-06-22,4046.484,4087.255,4046.484,3980.649902,230791,3890.703613
2015-06-23,4074.057,4121.632,4046.739,4017.149902,330957,3926.37915
2015-06-24,4117.027,4128.947,4079.223,4009.300049,306048,3918.706787
