"Date","IOC.NS.Open","IOC.NS.High","IOC.NS.Low","IOC.NS.Close","IOC.NS.Volume","IOC.NS.Adjusted"
2016-12-05,146.75,148.100006,145.100006,145.475006,4665722,119.327705
2016-12-06,146.274994,149.449997,145.475006,147.824997,4308108,121.255302
2016-12-07,148.199997,152.300003,148.199997,151.800003,8770482,124.515854
2016-12-08,153.25,154.449997,152.725006,153.324997,5652270,125.766747
2016-12-09,152.5,152.675003,149,151.300003,6164156,124.105728
2016-12-12,149.975006,150.574997,147.350006,147.75,2466546,121.193779
2016-12-13,148.149994,151.149994,147.024994,150.5,4106042,123.449493
2016-12-14,150.725006,152.300003,149.024994,149.574997,6827804,122.690773
2016-12-15,149.725006,153.175003,147.274994,148.899994,11073084,122.137085
2016-12-16,147.550003,149.649994,147,148.175003,6535070,121.542419
2016-12-19,151.5,153.25,149.600006,152.524994,10412414,125.110535
2016-12-20,152.524994,153,150.574997,151.149994,4748096,123.982674
2016-12-21,151.875,154.949997,150.225006,154.475006,9550462,126.710068
2016-12-22,154.475006,156.725006,152.800003,153.149994,6780584,125.623199
2016-12-23,153.5,157.725006,152.050003,156.625,8986320,128.473633
2016-12-26,156.25,156.75,153.524994,153.975006,3279216,126.299934
2016-12-27,154,159.175003,153.850006,158.649994,11162904,130.134644
2016-12-28,159.524994,160.675003,157.774994,158.100006,9170040,129.683502
2016-12-29,158.25,162.574997,158.25,161.475006,17717780,132.451904
2016-12-30,161.475006,163.475006,160.449997,162.524994,5529390,133.313156
2017-01-02,163.899994,165,162.975006,163.725006,4262892,134.297485
2017-01-03,163.600006,174.449997,163.5,172.625,12373166,141.597809
2017-01-04,172.5,176,169.550003,171.475006,10261440,140.654526
2017-01-05,172.5,176.899994,172.399994,176.274994,8445140,144.591766
2017-01-06,175.75,177.600006,172.350006,173.175003,4715704,142.048965
2017-01-09,174,174.5,170.875,171.399994,5192590,140.593002
2017-01-10,172.699997,176.100006,172.699997,173.350006,9955020,142.19252
2017-01-11,174.949997,175.699997,173.25,174.550003,13388844,143.176819
2017-01-12,176,180,176,177.375,9899910,145.494064
2017-01-13,177.5,177.5,173.524994,175.725006,6050818,144.14064
2017-01-16,177.225006,178.949997,175.774994,176.425003,6550024,144.714828
2017-01-17,177.399994,178.274994,175.175003,175.550003,5708072,143.997086
2017-01-18,176.149994,176.475006,173.550003,174.300003,7761976,142.971771
2017-01-19,174.300003,180.300003,174.050003,179.875,14632178,147.544724
2017-01-20,179.875,180.225006,175.300003,176.175003,5968790,144.509766
2017-01-23,176.074997,180,175.5,178.875,7255254,146.724457
2017-01-24,178.925003,184.074997,178.925003,183.399994,7614620,150.436142
2017-01-25,184,193.350006,182.550003,190.149994,22269906,155.972916
2017-01-27,190.149994,196.25,189,192.024994,10897218,157.51091
2017-01-30,192,194.350006,186.5,188.899994,6088292,154.947586
2017-01-31,188.75,189.875,175.550003,183.199997,46295692,150.272095
2017-02-01,185,190.449997,183.425003,187.725006,14653172,153.983795
2017-02-02,188,193.649994,188,191.300003,11566924,156.916229
2017-02-03,192.449997,195.375,191.5,193.675003,8946626,158.864349
2017-02-06,195.550003,198.975006,195,198.25,7375556,162.617035
2017-02-07,198.949997,202,194.75,195.875,12730464,160.668915
2017-02-08,197.5,199.699997,196.725006,197.875,5119770,162.309448
2017-02-09,193.350006,194.5,192.524994,193.725006,8705250,170.540466
2017-02-10,192.5,192.600006,185.75,190.024994,13510350,167.283279
2017-02-13,190.175003,190.824997,187,189.949997,8608148,167.217239
2017-02-14,190.824997,191.100006,185.074997,187.199997,7849678,164.796356
2017-02-15,187,190.25,181.675003,184.600006,6996420,162.507538
2017-02-16,185.524994,188.5,183.024994,187.975006,4812376,165.478622
2017-02-17,191.350006,193.274994,190.350006,192.625,10909066,169.572113
2017-02-20,193.699997,194.199997,191.25,192.75,4603236,169.682144
2017-02-21,194,196.5,193,195.649994,5413572,172.235077
2017-02-22,196.5,197.625,194,195.024994,5759760,171.684875
2017-02-23,195.225006,196.100006,191.725006,192.550003,18540974,169.506104
2017-02-27,192.550003,193.875,188.125,192.949997,9401652,169.858215
2017-02-28,193.199997,193.699997,191.350006,192.524994,11729214,169.48407
2017-03-01,192.975006,193.725006,188.550003,190.850006,9453386,168.009552
2017-03-02,191.875,193.675003,187.5,188.350006,10287272,165.808731
2017-03-03,188.274994,189.5,184.225006,187.524994,8089420,165.082458
2017-03-06,188.399994,190.449997,188.25,189.574997,5188970,166.887131
2017-03-07,190.375,190.600006,188.074997,189.350006,6412002,166.689072
2017-03-08,189.699997,190.225006,186.050003,187.375,6145552,164.950424
2017-03-09,188.875,189.274994,186.800003,187.375,2158722,164.950424
2017-03-10,188.75,188.899994,185.25,186.225006,3559446,163.938049
2017-03-14,186.225006,189.550003,186.149994,187,6990390,164.620285
2017-03-15,187.074997,187.25,184.300003,184.875,9632162,162.749619
2017-03-16,187,188.5,185.5,188.074997,6724372,165.56665
2017-03-17,189.5,189.699997,187.25,187.925003,6603170,165.434601
2017-03-20,187,187.574997,184.725006,185.475006,10068184,163.277802
2017-03-21,185.625,187.274994,185.524994,186.050003,6550532,163.783997
2017-03-22,185,188.25,183.774994,186.375,6502744,164.070099
2017-03-23,190.024994,192,187.475006,188.399994,13301728,165.852737
2017-03-24,187.350006,187.350006,185.350006,186.350006,6081968,168.062332
2017-03-27,186.024994,187.75,184.875,185.449997,4254704,167.250641
2017-03-28,186.824997,186.824997,183.100006,184.524994,6835990,166.416412
2017-03-29,184.550003,185.725006,183.175003,185.074997,8789188,166.912445
2017-03-30,185.975006,190,185.125,188.399994,37256634,169.911133
2017-03-31,189.925003,195.75,188.425003,193.524994,18654230,174.533188
2017-04-03,193.524994,193.524994,189.375,190.574997,6582482,171.872696
2017-04-05,190.574997,192.550003,190.050003,190.675003,5282412,171.962875
2017-04-06,190.574997,193.475006,189.774994,192.875,4794514,173.946991
2017-04-07,192.975006,199.949997,192.75,198.675003,14854672,179.17778
2017-04-10,202.5,206.899994,201.175003,205.625,15241366,185.445755
2017-04-11,206.5,207.399994,204.074997,204.75,9571664,184.656616
2017-04-12,205.875,207.175003,202.75,204.625,8115932,184.543884
2017-04-13,204.649994,214.375,204.125,211.199997,15403342,190.473633
2017-04-17,211.199997,215.824997,209.149994,212.225006,15013340,191.398041
2017-04-18,213.5,219.5,213.050003,215.425003,12587046,194.284012
2017-04-19,213.824997,218.625,213.050003,217.625,8783452,196.268112
2017-04-20,219.125,219.125,212.024994,213.649994,9987638,192.683197
2017-04-21,215.850006,216.800003,211.550003,212.375,5247660,191.533325
2017-04-24,213.375,213.375,208.350006,210.949997,6572278,190.248169
2017-04-25,211.5,218.925003,211.5,218.25,9006014,196.831772
2017-04-26,219.975006,220.225006,213.699997,216.875,7218300,195.591721
2017-04-27,216.875,222.5,215.125,221.649994,9495924,199.898102
2017-04-28,223.5,223.699997,216.5,220.024994,7894988,198.432571
2017-05-02,220.024994,224.149994,219.850006,221.524994,4969430,199.78537
2017-05-03,222.625,225.125,218.425003,220.949997,5769546,199.266815
2017-05-04,222.25,222.25,217.149994,217.824997,4970698,196.448471
2017-05-05,220.550003,222.399994,214.925003,216.550003,6845478,195.298599
2017-05-08,217.199997,219.300003,213.524994,214.25,5021468,193.224319
2017-05-09,216.225006,221.475006,215.074997,220.375,8953280,198.74823
2017-05-10,221.75,222.375,217.850006,220.725006,4468944,199.063889
2017-05-11,222.25,222.25,215.5,216.024994,8981312,194.825119
2017-05-12,217,218.5,214.100006,217.449997,4365074,196.110291
2017-05-15,218.925003,221.774994,216.925003,221.050003,5078958,199.356995
2017-05-16,222,225.449997,221.475006,223.300003,10403548,201.386185
2017-05-17,223.574997,224.949997,221.050003,222.125,7331258,200.326492
2017-05-18,222.149994,222.875,219.574997,219.949997,5449690,198.364944
2017-05-19,219.75,223.449997,216.725006,217.699997,6917618,196.335754
2017-05-22,218.149994,218.5,211.875,212.675003,6473914,191.803894
2017-05-23,214,215.475006,209.375,212.125,8374728,191.307861
2017-05-24,213.25,218.875,210.800003,215.274994,8494284,194.148727
2017-05-25,215.725006,221.75,211.75,219.475006,20088434,197.936554
2017-05-26,214.5,216.75,208,213.024994,17147760,192.119522
2017-05-29,213.699997,216.449997,208,209.625,9652892,189.053207
2017-05-30,209.350006,214.600006,209.25,209.774994,14173080,189.188477
2017-05-31,211.399994,217.25,210.649994,214.725006,133847486,193.65271
2017-06-01,214.199997,214.199997,205.524994,206.925003,13714584,186.618179
2017-06-02,208.5,209.850006,205.675003,207.399994,7877742,187.046555
2017-06-05,208.925003,211.824997,208.074997,211.024994,7135776,190.315796
2017-06-06,212.5,214.949997,210.050003,212.300003,7028988,191.465683
2017-06-07,214.350006,214.5,211.100006,213.675003,5615000,192.70575
2017-06-08,214,215.324997,209.074997,209.375,6793960,188.827744
2017-06-09,209.5,211.949997,208.074997,210.024994,5474706,189.41394
2017-06-12,210.899994,212.399994,209.074997,211.824997,6335674,191.037292
2017-06-13,211.975006,212.649994,209.050003,209.875,5785536,189.278671
2017-06-14,208.649994,212.149994,208.649994,210.350006,8640726,189.707062
2017-06-15,211.199997,211.649994,202.25,203.524994,9045670,183.551819
2017-06-16,204.850006,209.75,201.375,202.300003,16003002,182.447052
2017-06-19,204.699997,204.699997,202.149994,203.600006,4288210,183.619476
2017-06-20,205.100006,207.324997,204.024994,205.850006,5726260,185.648666
2017-06-21,206,206.475006,203.774994,204.125,4621196,184.092957
2017-06-22,203,205.050003,196.149994,196.75,8579900,177.441696
2017-06-23,197,197.5,189.024994,191.699997,17051804,172.887283
2017-06-27,191.699997,195.550003,188.100006,195.199997,8600820,176.043808
2017-06-28,193.600006,199.899994,192.925003,193.574997,9838172,174.578278
2017-06-29,194.425003,195.949997,190.949997,193.425003,9584698,174.443008
2017-06-30,192,195,190.850006,192.600006,4662768,173.698975
2017-07-03,192.600006,194.800003,191.199997,193.449997,3270940,174.465546
2017-07-04,194,196.100006,190.399994,190.925003,4829078,172.188339
2017-07-05,191.5,193.5,190.024994,192.850006,3994012,173.924438
2017-07-06,192.850006,193,190.350006,190.800003,5083066,172.075623
2017-07-07,191,191.675003,188.574997,191.125,3928026,172.368729
2017-07-10,192.25,195.074997,190,191.725006,669668,172.909836
2017-07-11,193.199997,194.375,190.300003,193.75,6908972,174.736115
2017-07-12,195,199.300003,195,196.300003,8430854,177.035873
2017-07-13,196.949997,198,188.800003,190.475006,15079876,171.782516
2017-07-14,191.949997,191.949997,185.600006,186.550003,12509742,168.242691
2017-07-17,187.350006,188.300003,184.5,186.774994,9722598,168.445602
2017-07-18,187,189.074997,185.225006,186.074997,12838006,167.814301
2017-07-19,186.75,188.949997,186.125,187.574997,8659690,169.167099
2017-07-20,187,188.899994,186,187.274994,5960730,168.896545
2017-07-21,187.5,191.350006,186.899994,190.449997,11026892,171.759949
2017-07-24,190.475006,191.475006,188.774994,189.074997,7998558,170.519897
2017-07-25,189.524994,190,186.774994,187.399994,6966164,169.009262
2017-07-26,187.5,188.024994,186,186.824997,5345048,168.490707
2017-07-27,188,188,183.600006,184.449997,12027426,166.34877
2017-07-28,184,185,182.050003,183.899994,6785174,165.852737
2017-07-31,184.300003,186.850006,183.25,183.824997,5074192,165.78511
2017-08-01,186,187.75,184.550003,185.175003,9515490,167.002625
2017-08-02,186,186.625,183.050003,185.050003,8576720,166.889908
2017-08-03,186,197.5,185.5,193.524994,34299230,174.533188
2017-08-04,197.5,213.399994,196.5,209.475006,31216612,188.917923
2017-08-07,210,216.725006,207.225006,215.600006,17709640,194.441849
2017-08-08,215.5,215.5,204.199997,206.625,10329936,186.34761
2017-08-09,202.475006,212.899994,201.75,207.024994,12506904,186.708344
2017-08-10,205.949997,210.475006,201.699997,205.149994,8478474,185.017365
2017-08-11,203.399994,207.75,201.774994,205.899994,7536654,185.693756
2017-08-14,206.699997,212.125,205.074997,209.725006,5976120,189.143387
2017-08-16,209.725006,214,209.725006,211.149994,7704754,190.428543
2017-08-17,213,214.800003,211.524994,213.149994,6027698,192.232269
2017-08-18,213.5,218,211.925003,213.675003,11295800,193.614105
2017-08-21,216.949997,219,205.675003,206.600006,10687130,187.203339
2017-08-22,207.725006,214.699997,207.574997,211.600006,11405550,191.733917
2017-08-23,213.449997,216.625,212.5,213.425003,5313836,193.387573
2017-08-24,214.149994,216.399994,213,214.100006,7898614,193.999207
2017-08-28,214.100006,221.25,214.100006,220.350006,12234378,199.662415
2017-08-29,220.5,223.25,216,217.25,10358832,196.853455
2017-08-30,219.75,227.449997,218.899994,226.425003,17496916,205.167068
2017-08-31,227.350006,231.475006,224.024994,227.350006,23051900,206.005219
2017-09-01,229.25,229.25,223.550003,224.149994,8699958,203.105637
2017-09-04,220,222.350006,213.75,214.524994,12978988,194.384293
2017-09-05,215.949997,218.449997,214.100006,215.925003,7892924,195.652863
2017-09-06,215.649994,217.800003,213,214.125,7185510,194.021851
2017-09-07,216.449997,217.475006,213.199997,216.100006,8346092,195.811432
2017-09-08,216.75,219.25,212.75,214.574997,7747138,194.429596
2017-09-11,216.5,217.975006,213.949997,214.524994,4908356,194.384293
2017-09-12,216.425003,218.399994,215,217.449997,5593806,197.034683
2017-09-13,218.975006,220.800003,204,207.975006,22739338,188.449249
2017-09-14,215.5,217.25,206.699997,209.850006,17654672,190.148209
2017-09-15,210,212.5,206.649994,207.824997,10397846,188.313324
2017-09-18,210.425003,210.5,207.399994,207.824997,5542414,188.313324
2017-09-19,208.25,211.324997,206.050003,209.149994,6157350,189.513916
2017-09-20,209.399994,209.725006,206,206.975006,4657960,187.543137
2017-09-21,206.975006,209.949997,205.675003,206.625,7195190,187.225983
2017-09-22,206.899994,207,199.625,204.199997,10576130,185.028656
2017-09-25,203.949997,203.949997,198.5,199.5,9705698,180.769913
2017-09-26,200.5,201.850006,192.5,199.824997,13082742,181.064407
2017-09-27,200.774994,204,196.050003,197.824997,8370544,179.252167
2017-09-28,196.475006,200.350006,187.25,198.699997,15013460,180.045029
2017-09-29,199,202.75,196.824997,200.25,8099436,181.449509
2017-10-03,200.25,205.399994,199.050003,203.274994,5022168,184.190491
2017-10-04,209.375,209.5,203.5,204.375,10137238,185.187225
2017-10-05,204.25,204.574997,200.600006,203.375,4490756,184.281113
2017-10-06,203.25,208.75,202.425003,207.725006,10721500,188.222717
2017-10-09,207.5,210.449997,205.925003,207.074997,8536072,187.633728
2017-10-10,205.774994,208.274994,204.699997,205.425003,6179392,186.138657
2017-10-11,206,212.199997,205.625,209.050003,10868248,189.423325
2017-10-12,210,210.899994,207.225006,207.449997,5895288,187.973526
2017-10-13,208,210.149994,206.975006,207.300003,5186246,187.837616
2017-10-16,208,209.899994,206.350006,206.774994,6794700,187.361893
2017-10-17,206,210.699997,206,206.949997,5825736,187.520477
2017-10-18,207.725006,208.75,205,205.800003,5431976,186.478439
2017-10-19,206.199997,207.225006,204.100006,204.824997,591370,185.594971
2017-10-23,204.824997,207.475006,201.75,202.225006,7265748,183.23909
2017-10-24,203,206.949997,202.350006,203.850006,9878626,184.711517
2017-10-25,205.25,209.274994,204.725006,208.625,9740752,189.038223
2017-10-26,209.524994,220,209.274994,218.25,23256548,197.759567
2017-10-27,221,221,205.199997,207.475006,28664512,187.996185
2017-10-30,208.5,210.600006,206.699997,208.125,10405676,188.585159
2017-10-31,208.024994,211.425003,206.574997,207.75,9223922,188.245361
2017-11-01,208.5,210,207.675003,208.399994,7038870,188.834335
2017-11-02,209.699997,210.5,206.975006,207.475006,4331898,187.996185
2017-11-03,207.699997,208.625,205.550003,206.625,4077542,187.225983
2017-11-06,205.225006,207,203.25,205.324997,10063970,186.048035
2017-11-07,205.449997,205.774994,196.949997,200.100006,13594058,181.313599
2017-11-08,200.149994,201,196.25,198.5,13074472,179.8638
2017-11-09,200,200.675003,196,197.300003,9500962,178.776474
2017-11-10,197,198.350006,195.25,197.425003,4785602,178.889725
2017-11-13,197,200.074997,192.600006,198.425003,8079220,179.795853
2017-11-14,199,199.074997,193,193.475006,7067364,175.310577
2017-11-15,194.949997,197.399994,193.949997,194.75,6149834,176.465866
2017-11-16,195.850006,197.25,194.699997,196.5,4304886,178.051575
2017-11-17,198.399994,199.5,195.774994,197.574997,7071818,179.02565
2017-11-20,197.5,198.5,194.550003,196.475006,2803438,178.028931
2017-11-21,197,198.875,195.524994,198.074997,5343076,179.478699
2017-11-22,199.399994,199.449997,195.949997,198,8207452,179.410751
2017-11-23,197.25,199.600006,196.25,197.375,3022980,178.844421
2017-11-24,198,198.5,196.050003,197.699997,5563214,179.138901
2017-11-27,196.899994,197.875,194.300003,196.300003,4101610,177.870346
2017-11-28,195.5,196.300003,193.600006,195.300003,7706104,176.964233
2017-11-29,195.800003,197.550003,194.850006,196.850006,5362676,178.368713
2017-11-30,196,198.875,194,196.75,29956196,178.278107
2017-12-01,196.5,196.600006,193.625,193.925003,5034248,175.718323
2017-12-04,194,195.949997,191,195.274994,4241584,176.941574
2017-12-05,194.949997,195.699997,192.75,195.25,2959928,176.91893
2017-12-06,194.225006,195.75,193.550003,194.375,6838210,176.126083
2017-12-07,194.949997,197.25,193.25,195.75,3914394,177.371994
2017-12-08,196.75,203.399994,195.75,202.425003,6836602,183.420303
2017-12-11,204.899994,204.899994,200.800003,202.199997,5453912,183.216431
2017-12-12,202.5,202.925003,196.050003,197.550003,8189632,179.002991
2017-12-13,197,202.175003,196.5,201.100006,7673216,182.219711
2017-12-14,202,205.5,200.324997,205,6573888,185.753555
2017-12-15,206.25,208.5,204.5,206.574997,9889584,187.180679
2017-12-18,206.350006,207,200.399994,204.800003,7344964,185.572327
2017-12-19,205.949997,206.75,203.25,204.949997,6712548,185.708237
2017-12-20,205.699997,206.649994,204.050003,205.050003,4874310,185.798859
2017-12-21,205.274994,206.925003,204.300003,205.475006,4632228,186.18396
2017-12-22,205.550003,206.25,204.574997,205.125,3114236,185.866821
2017-12-26,205.125,207.5,202.824997,204.975006,8055766,185.730896
2017-12-27,204,204.475006,200.100006,200.75,6282340,181.902557
2017-12-28,201,202.399994,195.300003,196,13140846,177.598511
2017-12-29,197,197.5,193.675003,194.274994,9730876,176.035461
2018-01-01,195,196.25,194.25,194.975006,4436924,176.669754
2018-01-02,195.699997,196.399994,191.850006,193.199997,5043156,175.061386
2018-01-03,193.949997,194.949997,192.550003,193.149994,5227808,175.016083
2018-01-04,193.5,194.175003,192.199997,193.649994,8735138,175.469147
2018-01-05,193.5,194.449997,191,191.925003,6146310,173.906097
2018-01-08,192.25,195.125,192.25,194.274994,7464574,176.035461
2018-01-09,194.5,197,193,196.199997,6511846,177.779739
2018-01-10,196,197.75,193.625,194.774994,8038032,176.488525
2018-01-11,194.75,195.925003,193.5,194.449997,2629510,176.194031
2018-01-12,194.5,197.699997,194.125,194.524994,6797752,176.261993
2018-01-15,194.850006,198.100006,194.850006,195.425003,8308840,177.077499
2018-01-16,195,195.75,191.699997,192.074997,5806084,174.042007
2018-01-17,191.949997,193.875,187.125,192.024994,7892030,173.996704
2018-01-18,193,193,188.75,189.024994,10697606,171.278366
2018-01-19,189.949997,194.5,187.899994,192.975006,8273900,174.857529
2018-01-22,194,194.25,189.625,191.25,3392726,173.294464
2018-01-23,197.350006,197.350006,193.824997,194.699997,13221028,176.420563
2018-01-24,195.949997,196.300003,193.824997,195.149994,6458534,176.828308
2018-01-25,196,197.5,194.5,196.149994,14056964,177.734421
2018-01-29,196.149994,200.324997,196.149994,199.824997,6116914,181.064407
2018-01-30,202.425003,211.149994,199.699997,208.125,51257906,188.585159
2018-01-31,210.949997,213.699997,207.25,208.800003,27006470,189.196793
2018-02-01,209.800003,211.100006,205.199997,208.949997,11703078,189.332703
2018-02-02,207.5,208.175003,203.75,204.324997,9688478,185.141922
2018-02-05,204,205.699997,201.5,204.5,13142788,185.300491
2018-02-06,200.949997,203.175003,200,200.649994,13777370,181.811951
2018-02-07,203,204.875,201.75,202.375,17420760,183.375
2018-02-08,194.425003,195.949997,192.5,192.800003,15472972,192.800003
2018-02-09,191.5,191.5,187.975006,189.324997,8811780,189.324997
2018-02-12,192.25,192.375,187.800003,189.524994,6232070,189.524994
2018-02-14,189.524994,190.875,187.800003,188.675003,7612946,188.675003
2018-02-15,189.399994,190.300003,187.149994,188.399994,7638540,188.399994
2018-02-16,189,189.75,187.25,187.524994,5002372,187.524994
2018-02-19,188,188.449997,183.550003,184.824997,4981990,184.824997
2018-02-20,185,185.625,182.800003,183.300003,3607364,183.300003
2018-02-21,184.300003,185.899994,181.25,184.25,8793770,184.25
2018-02-22,183.675003,183.675003,180.324997,181.600006,20438700,181.600006
2018-02-23,181.5,184.699997,181.25,184.199997,5216200,184.199997
2018-02-26,185.574997,190.899994,185.050003,188.350006,6948932,188.350006
2018-02-27,189.850006,191.449997,187.550003,188.725006,7813920,188.725006
2018-02-28,188.300003,190.600006,186.75,189.649994,4207150,189.649994
2018-03-01,189.5,191.375,188.824997,190.75,7260018,190.75
2018-03-05,190.75,192.399994,188.550003,189.625,13071868,189.625
2018-03-06,190.75,196.399994,190.100006,191.100006,15834994,191.100006
2018-03-07,191.324997,192.225006,189.399994,189.699997,11108192,189.699997
2018-03-08,191.475006,192.375,188.800003,191.050003,9121462,191.050003
2018-03-09,191.725006,193.25,190.300003,192.75,11311560,192.75
2018-03-12,194.75,201.524994,193.75,200.324997,27697984,200.324997
2018-03-13,201,206.449997,201,203.925003,37225346,203.925003
2018-03-14,204,205.449997,196.875,197.524994,33402614,197.524994
2018-03-15,191,193.25,189.25,192.050003,26369935,192.050003
2018-03-16,192.5,192.5,183.5,184.75,18690374,184.75
2018-03-19,184.699997,184.699997,176,177.899994,19625875,177.899994
2018-03-20,177.199997,177.699997,172.600006,173.850006,14209418,173.850006
2018-03-21,174.399994,177.300003,170.5,172.449997,11840058,172.449997
2018-03-22,173.949997,173.949997,169.5,170.100006,9690093,170.100006
2018-03-23,165,169.699997,165,168.850006,8890932,168.850006
