"Date","M&M.NS.Open","M&M.NS.High","M&M.NS.Low","M&M.NS.Close","M&M.NS.Volume","M&M.NS.Adjusted"
2017-05-16,701.753,703.537,694.669,683.174988,1032024,670.272705
2017-05-17,694.618,705.499,693.293,689.400024,1841768,676.380188
2017-05-18,697.676,699.205,686.719,676.424988,2435692,663.650208
2017-05-19,687.993,691.866,677.036,666.700012,1953484,654.108887
2017-05-22,682.973,683.891,663.073,653.125,873594,640.790283
2017-05-23,670.156,682.056,662.512,665.875,1560364,653.299438
2017-05-24,678.565,682.286,663.251,654.325012,1251366,641.96759
2017-05-25,668.118,680.808,664.551,663.75,2913396,651.2146
2017-05-26,679.839,687.433,676.527,670.424988,670446,657.76355
2017-05-29,685.445,701.116,676.476,680.025024,2117528,667.182251
2017-05-30,695.128,702.772,684.069,680.549988,4447770,667.697327
2017-05-31,709.652,738.191,709.397,708.474976,7883572,695.09491
2017-06-01,728.763,734.369,721.679,712.625,3424678,699.166565
2017-06-02,728.763,731.184,718.061,709.25,2884778,695.855286
2017-06-05,726.19,730.037,724.228,711.849976,2303902,698.406189
2017-06-06,725.221,728.687,715.589,705.724976,1607632,692.396851
2017-06-07,725.272,739.516,720.38,715.950012,3809378,702.428772
2017-06-08,730.547,733.859,718.622,708.75,1698402,695.364746
2017-06-09,722.648,731.158,720.66,713.349976,1817262,699.877869
2017-06-12,731.311,743.517,721.119,711.775024,3822974,698.332642
2017-06-13,730.292,733.783,720.609,708.825012,1966036,695.438354
2017-06-14,728.763,730.216,714.035,702.599976,1884770,689.330872
2017-06-15,718.061,720.609,702.696,693.825012,3134784,680.721619
2017-06-16,712.557,718.239,704.964,693.650024,3300750,680.549927
2017-06-19,709.907,716.023,705.193,694.125,2225100,681.01593
2017-06-20,710.722,712.965,705.83,694.724976,1879408,681.604614
2017-06-21,709.754,711.13,703.766,693.575012,2989436,680.476318
2017-06-22,705.83,717.144,704.148,698.150024,2256732,684.964966
2017-06-23,713.475,722.775,698.237,688.099976,2441604,675.104675
2017-06-27,710.06,710.672,695.638,685.150024,3336218,672.210449
2017-06-28,698.186,700.734,687.356,678.025024,1655834,665.220032
2017-06-29,693.089,702.823,689.089,677.825012,1873788,665.023804
2017-06-30,690.541,692.503,685.496,674.299988,1909516,661.565369
2017-07-03,691.051,699.205,684.426,683.224976,2047918,670.321777
2017-07-04,695.638,701.753,688.86,677.575012,860360,664.778503
2017-07-05,695.638,711.13,693.854,692.5,2433212,679.421631
2017-07-06,710.264,710.264,698.186,688.025024,1561776,675.031189
2017-07-07,698.39,710.34,698.39,688,1316700,675.006592
2017-07-10,695.638,702.263,692.07,683.700012,866646,670.787842
2017-07-11,700.224,710.926,700.199,695.075012,4146842,681.947998
2017-07-12,710.926,711.487,700.734,688.349976,1472052,675.349976
2017-07-13,684.85,689.5,683.025,685.200012,1589676,685.200012
2017-07-14,688.975,691.225,684.5,687.775024,1307346,687.775024
2017-07-17,690,702.7,689.15,692.299988,2626156,692.299988
2017-07-18,690.975,700.975,688.5,690.075012,1645736,690.075012
2017-07-19,694,696.5,688.575,691.200012,3795788,691.200012
2017-07-20,693.5,698.9,690.65,696.724976,1804436,696.724976
2017-07-21,697,699,682.875,693.025024,1401986,693.025024
2017-07-24,692.9,695.975,687.5,694.474976,1161322,694.474976
2017-07-25,695.6,698.05,693.15,694.900024,1441876,694.900024
2017-07-26,695.35,710.1,694.525,706.75,2535586,706.75
2017-07-27,710,711.875,697.5,699.099976,3867130,699.099976
2017-07-28,699,699,688.125,696.099976,803316,696.099976
2017-07-31,696.65,704.5,690.05,701.650024,1021808,701.650024
2017-08-01,707.5,716.7,701.65,714.625,3883480,714.625
2017-08-02,715.3,716.825,704.15,707.299988,952938,707.299988
2017-08-03,709.2,710.825,702.05,708.25,1126038,708.25
2017-08-04,710,712.2,697.55,709.025024,4474648,709.025024
2017-08-07,695,715,692.475,700.375,2987954,700.375
2017-08-08,700.025,708.275,695.125,700,1705654,700
2017-08-09,698.75,703.3,692.2,696.150024,1542222,696.150024
2017-08-10,693,697.9,690,693.525024,1632346,693.525024
2017-08-11,690,693.05,670,674.025024,2253020,674.025024
2017-08-14,677.35,685.45,673.8,677.875,1370684,677.875
2017-08-16,680.95,688.225,674.175,685.599976,1489816,685.599976
2017-08-17,686,687.475,679.3,683.5,1223074,683.5
2017-08-18,682,689.75,680.325,685,1357710,685
2017-08-21,685.1,696.475,685.075,689.325012,1405084,689.325012
2017-08-22,691.35,692.9,685.5,687.325012,584698,687.325012
2017-08-23,689,693.5,683.525,687.099976,1578484,687.099976
2017-08-24,687.5,691.5,683.9,687.575012,1580092,687.575012
2017-08-28,690,690.225,683.25,686.525024,2070446,686.525024
2017-08-29,687.625,689.5,683.525,688.474976,1075712,688.474976
2017-08-30,692.5,694.275,676.925,679.075012,2110352,679.075012
2017-08-31,679,680.15,666.5,672.400024,3116004,672.400024
2017-09-01,672.4,675.825,668.45,673.799988,2174602,673.799988
2017-09-04,674,674,662.05,664.150024,814606,664.150024
2017-09-05,664.525,665.725,656.725,662.325012,1547776,662.325012
2017-09-06,660.7,662.325,655,658.275024,1298532,658.275024
2017-09-07,659.325,671.5,659.325,669.974976,2328682,669.974976
2017-09-08,672.5,673.425,644.1,647.700012,3938974,647.700012
2017-09-11,650,665,639,640.099976,3330838,640.099976
2017-09-12,642,652.45,639.475,650.375,2122904,650.375
2017-09-13,655,660.025,651.5,653.674988,4776058,653.674988
2017-09-14,656.5,656.5,644.125,645.375,1431844,645.375
2017-09-15,645,652,642.5,647.125,1680374,647.125
2017-09-18,650.5,653.1,645.5,647.5,1302442,647.5
2017-09-19,652,652.35,644.05,647.375,975052,647.375
2017-09-20,650.05,653.1,644.8,646.224976,1676474,646.224976
2017-09-21,646.75,648.325,640.05,645.724976,970210,645.724976
2017-09-22,644,648.5,640.775,643.575012,1716992,643.575012
2017-09-25,641.3,646,623,630,2290416,630
2017-09-26,632.65,632.725,621.175,623.575012,1314494,623.575012
2017-09-27,626.5,627.7,612,616,1420550,616
2017-09-28,616,624.5,612.5,615.275024,3082168,615.275024
2017-09-29,615.5,630.25,615.5,627.125,2433430,627.125
2017-10-03,632.5,645.725,626.375,632.150024,3570708,632.150024
2017-10-04,632,645.9,628.125,644.375,2356486,644.375
2017-10-05,655,658,646.5,650.375,4212796,650.375
2017-10-06,654.95,660.6,649.625,651.5,1825894,651.5
2017-10-09,650.525,656.45,649.5,652.424988,835364,652.424988
2017-10-10,659,659.5,650.575,652.549988,1387442,652.549988
2017-10-11,654.5,665.125,653,659.724976,3285560,659.724976
2017-10-12,660.125,670.8,657.075,669.075012,1648332,669.075012
2017-10-13,669,672.825,661.5,662.650024,1083280,662.650024
2017-10-16,669.45,687.95,665.15,684.299988,2340580,684.299988
2017-10-17,686.95,687.75,671.75,686.674988,2047488,686.674988
2017-10-18,686,689.25,681.1,685.275024,1196844,685.275024
2017-10-19,683.375,689.5,680.05,687.875,350390,687.875
2017-10-23,690,696.975,673.3,683.525024,1199328,683.525024
2017-10-24,680.275,682.95,673.475,675.325012,781906,675.325012
2017-10-25,677,686.8,674.475,682.349976,1328304,682.349976
2017-10-26,687.225,690.35,682.25,686.474976,3304178,686.474976
2017-10-27,686.475,695.35,685.775,693.849976,1549084,693.849976
2017-10-30,694,696.325,685.025,687.375,1126068,687.375
2017-10-31,689,689,671.05,672.400024,1599456,672.400024
2017-11-01,673.625,681.6,668,675.375,3930716,675.375
2017-11-02,671.5,674.7,665.525,667.674988,1740658,667.674988
2017-11-03,669.5,671.475,660.05,665.375,2168762,665.375
2017-11-06,673.925,688.85,671.65,683.075012,5150692,683.075012
2017-11-07,690,691,674,676.875,4427324,676.875
2017-11-08,680.5,687.5,677,683.5,1371018,683.5
2017-11-09,686.5,690.025,670,680.650024,968514,680.650024
2017-11-10,681.05,706.075,673.6,696.474976,5939800,696.474976
2017-11-13,704,715.875,704,705.599976,6476230,705.599976
2017-11-14,709.5,719.1,707.525,714.799988,3592110,714.799988
2017-11-15,714.5,714.5,703.5,707.625,1994072,707.625
2017-11-16,707.525,713,704,706.974976,1744892,706.974976
2017-11-17,712.5,712.5,706,708.375,2896880,708.375
2017-11-20,709.875,710.025,700.05,704,2529602,704
2017-11-21,710,711,704.1,708,1707526,708
2017-11-22,712,720.9,709.8,714.75,2879234,714.75
2017-11-23,717.2,717.2,706.275,709.325012,980022,709.325012
2017-11-24,712.5,719.95,710.025,717.049988,1933116,717.049988
2017-11-27,717.5,722,712.525,715.5,1735164,715.5
2017-11-28,716.325,720.725,713.4,717.5,1487160,717.5
2017-11-29,719.475,721.55,715,716.700012,1383574,716.700012
2017-11-30,715,715,700.275,703.275024,5367350,703.275024
2017-12-01,707,713.475,703,704.700012,2154686,704.700012
2017-12-04,710,710,696.375,700.5,2925628,700.5
2017-12-05,700,704.675,691.5,694.099976,2599242,694.099976
2017-12-06,693.5,696.2,681.725,683.724976,2369644,683.724976
2017-12-07,688.4,691.25,684.05,689.775024,3113720,689.775024
2017-12-08,693.35,696.825,689.7,694.075012,2399392,694.075012
2017-12-11,697.925,713.925,696.25,709.125,2646642,709.125
2017-12-12,709.9,714.25,705.55,709.575012,2812240,709.575012
2017-12-13,710.9,716,705,706.25,3787148,706.25
2017-12-14,708.5,718,706.5,715.799988,5505930,715.799988
2017-12-15,721.25,745,720.5,741.700012,7105514,741.700012
2017-12-18,742,769.5,727.5,760.724976,8530702,760.724976
2017-12-19,767.5,780.475,761,778.150024,11347974,778.150024
2017-12-20,780,785.7,766.55,770.875,9660028,770.875
2017-12-21,767,767,738.95,742.200012,6803736,742.200012
2017-12-22,747,753.4,743,746.200012,2338232,746.200012
2017-12-26,748,749.95,736.7,741.549988,3887128,741.549988
2017-12-27,744.8,754.9,739.45,746.75,2523905,746.75
2017-12-28,747,753.95,745.35,749.950012,5643656,749.950012
2017-12-29,751,753,743.9,751.099976,2055582,751.099976
2018-01-01,751,758.9,743,744.650024,2476302,744.650024
2018-01-02,754,758,746.3,752.900024,3020597,752.900024
2018-01-03,755.9,759,750,754.900024,2256643,754.900024
2018-01-04,761,761,750.5,756,1663380,756
2018-01-05,756,758.5,753.6,756.349976,1255982,756.349976
2018-01-08,757.05,760,756.55,759.900024,2309604,759.900024
2018-01-09,760,766,757.2,762.450012,1947163,762.450012
2018-01-10,762.05,765,754.2,759.849976,1275821,759.849976
2018-01-11,760.3,768.95,755.5,766.650024,2291617,766.650024
2018-01-12,767.1,769.5,761.75,767.5,1363265,767.5
2018-01-15,770,775.65,755.65,759.200012,2127778,759.200012
2018-01-16,759,762.55,741,746.700012,1611817,746.700012
2018-01-17,747.05,754,738.85,745.349976,1940533,745.349976
2018-01-18,750,765,745,759.25,2810014,759.25
2018-01-19,760,768.3,748.3,765.400024,2005133,765.400024
2018-01-22,762.1,769,756,759.599976,934811,759.599976
2018-01-23,761.95,773,761.4,769.049988,2775928,769.049988
2018-01-24,769.05,771,752.4,755.400024,2080315,755.400024
2018-01-25,756.5,762,748.35,757.799988,2878048,757.799988
2018-01-29,757.3,772,757.3,764.349976,2074165,764.349976
2018-01-30,764,768.65,753.1,764.900024,1648188,764.900024
2018-01-31,764.8,771.15,756.65,763.049988,2242045,763.049988
2018-02-01,768.9,802.55,763,798.75,6896060,798.75
2018-02-02,798.75,800,765.55,770.25,3783976,770.25
2018-02-05,762.9,769.75,745,760.5,2018332,760.5
2018-02-06,743.8,759.9,730.75,751.799988,5626253,751.799988
2018-02-07,767.4,771.95,743.75,747.099976,1909559,747.099976
2018-02-08,754,760.7,746,752.200012,3024010,752.200012
2018-02-09,747,753.3,742,750.049988,2214895,750.049988
2018-02-12,770,770,743,746,2662221,746
2018-02-14,751.8,753.95,742.05,746.950012,1207191,746.950012
2018-02-15,748.1,751.3,743.5,749.349976,1652980,749.349976
2018-02-16,752.65,753.75,742,743.75,1042980,743.75
2018-02-19,744,744.8,716.05,724.650024,1185926,724.650024
2018-02-20,726.8,733.2,703,709,2981323,709
2018-02-21,716,716,701,708.400024,2290218,708.400024
2018-02-22,702,724.5,700.4,721.950012,3325355,721.950012
2018-02-23,722.55,724,714,718.650024,1648932,718.650024
2018-02-26,722,737,719.25,735.400024,1525511,735.400024
2018-02-27,741.9,742,731,739.799988,1429191,739.799988
2018-02-28,734,734.95,725.1,728.349976,1814444,728.349976
2018-03-01,728,736.5,727.5,732.549988,1831321,732.549988
2018-03-05,727,743,722.15,739.599976,2170367,739.599976
2018-03-06,743,743,716,719.900024,1763292,719.900024
2018-03-07,721,725.8,702.45,707.799988,2343794,707.799988
2018-03-08,710.55,729.2,707.1,726.650024,2500680,726.650024
2018-03-09,726.9,739.7,723.45,728.5,2191343,728.5
2018-03-12,735.05,739.25,731.2,737.099976,1867680,737.099976
2018-03-13,736.95,741,730.45,733,1823994,733
2018-03-14,730.95,734.3,723.1,728.200012,1366237,728.200012
2018-03-15,731,737.9,729.8,734.849976,1249262,734.849976
2018-03-16,739,752,735.55,740.75,4929069,740.75
2018-03-19,741.75,749,739,742.700012,2081202,742.700012
2018-03-20,740.4,744,732.05,740.950012,1248986,740.950012
2018-03-21,743,750.75,739.5,745.349976,2788242,745.349976
2018-03-22,747.05,748.9,726,730.849976,1877037,730.849976
2018-03-23,725,737.3,721.2,732.900024,2276332,732.900024
2018-03-26,734.35,750,727.05,746.5,1890961,746.5
2018-03-27,749,752,741.6,744.900024,2422064,744.900024
2018-03-28,744,746,735,738.900024,3301815,738.900024
2018-04-02,748.9,751.85,737.2,748.049988,3567965,748.049988
2018-04-03,748,771.4,745.05,770.099976,2500384,770.099976
2018-04-04,773,786.75,749.1,756.549988,3295198,756.549988
2018-04-05,770,781,766.6,774.599976,2224647,774.599976
2018-04-06,774.6,774.6,764.05,771.950012,1194886,771.950012
2018-04-09,772,788.2,770,786.200012,1813902,786.200012
2018-04-10,776.5,785,768.4,777.599976,2193150,777.599976
2018-04-11,781.5,790.6,773.95,789,1448946,789
2018-04-12,789.45,794.6,780.65,787.849976,1146053,787.849976
2018-04-13,795,795.5,783.15,789.599976,2183881,789.599976
2018-04-16,783.2,805,783.2,801.450012,2896629,801.450012
2018-04-17,816,818.8,806.5,809.349976,4339790,809.349976
2018-04-18,813,813,795.7,798.299988,1503151,798.299988
2018-04-19,801.4,804.5,793.7,801.900024,2590266,801.900024
2018-04-20,791.9,804.45,791.9,799.5,2561105,799.5
2018-04-23,803.9,833.8,800.05,824.299988,2751312,824.299988
2018-04-24,823.9,844,822.1,838.549988,2872669,838.549988
2018-04-25,842,862.5,838.55,853.849976,3602302,853.849976
2018-04-26,859,868.75,851,858.150024,5461957,858.150024
2018-04-27,859.9,866.8,851.2,862.700012,1087577,862.700012
2018-04-30,864.4,878.95,864.1,873.299988,1137366,873.299988
2018-05-02,879.5,879.8,861,863.150024,1341643,863.150024
2018-05-03,863,875.5,851.6,865.099976,2126154,865.099976
2018-05-04,864.95,868.5,852.35,854.299988,961238,854.299988
2018-05-07,862,887.9,858.5,885.599976,1916654,885.599976
2018-05-08,886,886.5,859.5,865.299988,1834833,865.299988
2018-05-09,865,868.65,853.75,860.099976,1630905,860.099976
2018-05-10,860,872.75,852.15,856.5,1369399,856.5
2018-05-11,857.95,872.8,848.85,869.099976,1304682,869.099976
2018-05-14,872,874,850,852.650024,1492933,852.650024
2018-05-15,853.9,865,837.1,847.049988,2060487,847.049988
2018-05-16,845.5,857.75,834.2,853.099976,1559853,853.099976
2018-05-17,855.05,859.5,846,849,1065979,849
