"Date","ONGC.NS.Open","ONGC.NS.High","ONGC.NS.Low","ONGC.NS.Close","ONGC.NS.Volume","ONGC.NS.Adjusted"
2017-04-21,186.176,188.192,185.763,180.25,4117134,174.367142
2017-04-24,186.59,188.347,186.59,181.449997,4311732,175.527969
2017-04-25,188.554,188.606,186.538,181.5,5784684,175.57634
2017-04-26,187.727,187.934,185.866,180.100006,4850265,174.222015
2017-04-27,186.797,186.9,184.316,179.100006,7471812,173.254669
2017-04-28,186.073,193.464,185.453,186.550003,10789077,180.461517
2017-05-02,194.343,200.442,193.981,192.399994,17143827,186.120575
2017-05-03,200.494,201.321,197.082,191.100006,6245067,184.863022
2017-05-04,198.478,198.943,194.756,188.899994,4432281,182.734802
2017-05-05,194.86,194.963,188.399,183.800003,8117137,177.80127
2017-05-08,190.828,194.55,190.208,185.949997,5592129,179.881104
2017-05-09,193.206,194.084,191.758,186.100006,4713977,180.026215
2017-05-10,193.257,194.808,191.862,187.949997,4038348,181.815811
2017-05-11,195.48,196.669,189.278,183.600006,10796830,177.607803
2017-05-12,190.983,192.689,190.208,184.850006,6242350,178.817001
2017-05-15,193.619,194.653,192.43,186.75,5766195,180.654984
2017-05-16,193.774,193.826,190.828,185.149994,6960470,179.107208
2017-05-17,191.448,192.947,190.104,184.5,6074714,178.478424
2017-05-18,190.621,190.621,186.59,180.899994,4628258,174.995911
2017-05-19,188.037,188.812,185.194,180.050003,5853904,174.173676
2017-05-22,187.158,187.727,182.558,177.149994,5558525,171.368301
2017-05-23,183.902,183.902,179.56,174.649994,5162996,168.94989
2017-05-24,180.181,182.196,178.733,173.699997,6540417,168.030899
2017-05-25,180.697,181.576,179.354,174.149994,8230189,168.466217
2017-05-26,180.594,183.489,180.181,175.75,6460263,170.014008
2017-05-29,180.387,183.282,176.976,175.75,6629243,170.014008
2017-05-30,181.008,185.401,178.94,178.649994,6532975,172.819336
2017-05-31,184.574,184.574,181.163,177,10715866,171.22319
2017-06-01,182.868,182.868,178.423,174,8676208,168.321121
2017-06-02,180.801,181.369,178.94,174,4039371,168.321121
2017-06-05,180.232,184.522,179.974,175.75,5836542,170.014008
2017-06-06,181.938,181.938,176.873,171.449997,6437174,165.854324
2017-06-07,177.286,179.87,177.286,172.050003,7404338,166.434769
2017-06-08,177.028,177.493,174.702,170.550003,5798852,164.983719
2017-06-09,176.821,177.028,173.461,169.199997,6859186,163.677765
2017-06-12,175.219,176.252,173.823,168.5,4382264,163.000626
2017-06-13,174.805,175.477,173.513,169.100006,5988071,163.581039
2017-06-14,174.909,175.787,173.823,169.5,5698882,163.967987
2017-06-15,175.787,176.666,172.428,167.149994,8396153,161.694656
2017-06-16,172.117,173.565,171.446,167.149994,9457498,161.694656
2017-06-19,173.151,173.461,170.153,166.050003,5175569,160.6306
2017-06-20,172.634,176.097,171.394,169.100006,6212122,163.581039
2017-06-21,173.875,174.133,169.895,164.800003,8411843,159.421371
2017-06-22,170.36,170.722,165.45,160.449997,8856235,155.213348
2017-06-23,166.639,166.794,162.607,158.100006,4803636,152.940048
2017-06-27,164.313,166.277,160.436,159.949997,7105195,154.72966
2017-06-28,166.484,166.897,162.814,158.100006,7419236,152.940048
2017-06-29,165.191,166.38,162.555,157.850006,8800016,152.698196
2017-06-30,163.124,164.158,161.573,157.300003,5746101,152.166153
2017-07-03,162.71,164.881,161.16,159.100006,6622621,153.907425
2017-07-04,164.881,167.207,164.364,159.899994,5371351,154.68129
2017-07-05,165.812,169.016,165.346,162.800003,5605189,157.486664
2017-07-06,168.293,168.913,165.502,161.699997,7115526,156.422546
2017-07-07,166.949,167.466,164.468,159.600006,5247930,154.391098
2017-07-10,166.69,168.706,166.432,162.399994,1376868,157.099716
2017-07-11,168.034,168.913,165.398,160.25,7988251,155.019867
2017-07-12,166.484,171.497,166.484,162.850006,12966188,157.535019
2017-07-13,169.636,169.636,163.951,158.899994,9072801,153.713928
2017-07-14,164.881,165.45,162.969,158.350006,7114944,153.1819
2017-07-17,165.398,166.329,164.158,160.050003,6649645,154.826401
2017-07-18,165.915,167.466,164.778,161.699997,5319994,156.422546
2017-07-19,167.517,169.016,165.191,163,9814913,157.680115
2017-07-20,167.672,173.513,167.569,165.850006,16154989,160.437119
2017-07-21,172.066,172.221,169.12,164.350006,7090770,158.986084
2017-07-24,170.567,170.567,167.155,163.25,10394896,157.921967
2017-07-25,169.016,169.326,167.207,163.300003,6521103,157.970352
2017-07-26,169.792,170.153,168.913,164,9143178,158.647491
2017-07-27,170.567,170.567,167.466,162.899994,12361923,157.583389
2017-07-28,167.052,171.084,165.657,164.75,10303502,159.373016
2017-07-31,170.567,175.736,170.567,169.399994,13899095,163.871231
2017-08-01,175.994,176.046,172.428,167.399994,6705176,161.936508
2017-08-02,173.151,173.151,169.636,165.399994,7743355,160.001785
2017-08-03,170.567,172.376,168.654,165.699997,6902925,160.291992
2017-08-04,171.084,172.944,169.12,166.399994,6316753,160.969162
2017-08-07,171.601,172.686,170.67,165.899994,3289743,160.485474
2017-08-08,171.549,171.911,167.982,164,5981069,158.647491
2017-08-09,169.326,171.807,167.982,165.699997,5908883,160.291992
2017-08-10,170.05,171.187,167.621,163.699997,8412268,158.357269
2017-08-11,167,167.466,163.848,159.649994,5471462,154.439468
2017-08-14,165.708,167.776,165.398,161.699997,3892174,156.422546
2017-08-16,167.156,167.207,164.881,160.949997,6213088,155.697021
2017-08-17,166.277,167.104,165.398,160.600006,5184915,155.358444
2017-08-18,165.502,167.104,164.881,160.899994,5559512,155.648666
2017-08-21,166.897,170.102,161.677,157.149994,11137965,152.021042
2017-08-22,163.331,165.812,162.814,159.449997,5611720,154.245987
2017-08-23,165.812,166.173,164.623,159.699997,2344934,154.487808
2017-08-24,165.812,165.812,164.416,159.449997,3724532,154.245987
2017-08-28,165.812,166.845,164.985,160.600006,3680139,155.358444
2017-08-29,165.398,165.398,162.297,157.25,7756416,152.117798
2017-08-30,163.744,164.468,162.969,158.399994,5219322,153.23024
2017-08-31,166.018,166.07,161.315,156.949997,16715886,151.82756
2017-09-01,163.331,165.812,162.607,159.949997,6511029,154.72966
2017-09-04,165.812,167.776,164.468,161.800003,4859269,156.519287
2017-09-05,168.499,169.171,166.845,162.800003,5823055,157.486664
2017-09-06,167.879,169.326,167.362,162.300003,3791076,157.00296
2017-09-07,168.706,168.706,167.052,162.300003,9101357,157.00296
2017-09-08,167.879,168.809,164.726,161.850006,10505052,156.567673
2017-09-11,167.776,169.43,166.432,163.050003,9449161,157.7285
2017-09-12,168.603,169.016,166.949,162.300003,10536298,157.00296
2017-09-13,167.569,168.293,166.277,161.050003,7006941,155.793777
2017-09-14,166.949,167.982,163.589,159.350006,15371676,154.149261
2017-09-15,164.881,173.513,164.364,166.75,25453536,161.307739
2017-09-18,172.686,173.616,170.36,165.199997,8383548,159.808319
2017-09-19,169.326,172.169,169.275,165.899994,7052113,160.485474
2017-09-20,172.634,176.666,170.05,167.699997,12062311,162.226715
2017-09-21,172.531,173.045,168.467,165.899994,7198883,161.25473
2017-09-22,170.062,170.062,168.004,164.449997,10308999,159.845322
2017-09-25,168.621,170.062,165.689,164.800003,8935570,160.185532
2017-09-26,170.885,177.469,170.885,171.399994,19866213,166.600723
2017-09-27,177.006,178.035,174.537,170.199997,7437060,165.434326
2017-09-28,174.126,178.344,171.554,171.550003,14120709,166.746521
2017-09-29,176.749,179.373,174.897,170.949997,6418518,166.163315
2017-10-03,179.012,179.064,174.897,170.649994,5604933,165.871719
2017-10-04,175.669,177.778,175,172.100006,5087199,167.281128
2017-10-05,177.675,177.675,175.72,171.199997,3767993,166.406326
2017-10-06,176.749,179.733,176.44,173.850006,6144349,168.982132
2017-10-09,178.395,178.447,175.309,170.699997,2981922,165.920319
2017-10-10,175.926,177.109,173.971,170.350006,3112910,165.580139
2017-10-11,176.338,177.109,172.84,169.149994,4202871,164.413727
2017-10-12,174.589,175.514,172.582,169.699997,4877955,164.948334
2017-10-13,174.023,175.257,173.148,169.649994,5190805,164.899719
2017-10-16,175.36,177.881,174.949,172.050003,5054731,167.232529
2017-10-17,176.08,176.955,174.897,171.199997,6819547,166.406326
2017-10-18,175.926,179.99,175.412,174.449997,7869107,169.565323
2017-10-19,180.041,180.556,176.235,172.050003,1215089,167.232529
2017-10-23,177.881,178.395,175.463,171.699997,4126469,166.892319
2017-10-24,176.44,182.356,175.977,176,10817861,171.071915
2017-10-25,183.076,183.436,180.607,176.850006,6103342,171.898117
2017-10-26,181.533,185.185,180.967,177.350006,15326252,172.384125
2017-10-27,183.025,190.226,182.305,184,9866477,178.847916
2017-10-30,193.416,196.862,191.358,186.600006,16606395,181.375122
2017-10-31,191.77,197.531,189.918,191.100006,10698129,185.74913
2017-11-01,197.531,198.766,195.576,191,5341109,185.651917
2017-11-02,196.502,197.737,192.953,188,4024181,182.735916
2017-11-03,189.469,194.784,188.305,191.850006,7942915,189.50209
2017-11-06,195.239,202.934,193.468,199.25,16363370,196.811523
2017-11-07,205.009,208.046,195.29,193.800003,20559837,191.428223
2017-11-08,197.416,198.125,193.366,192.550003,6275377,190.193527
2017-11-09,196.353,197.416,188.153,189.600006,7527346,187.279633
2017-11-10,192.354,195.037,190.684,191.100006,6035746,188.761276
2017-11-13,192.303,192.658,185.824,184.199997,6894203,181.945709
2017-11-14,187.191,187.393,183.597,182,4663077,179.772629
2017-11-15,182.838,183.648,177.978,177.550003,7701984,175.377106
2017-11-16,184.761,184.913,179.294,179.149994,7245718,176.957504
2017-11-17,184.66,185.774,179.395,177.600006,6851616,175.426483
2017-11-20,180.914,182.686,179.902,180,4004561,177.797119
2017-11-21,183.141,184.255,180.408,180.899994,5170506,178.686096
2017-11-22,183.445,185.014,182.23,181.300003,3217008,179.081207
2017-11-23,184.154,185.014,182.736,181.699997,3511238,179.476303
2017-11-24,184.761,184.862,182.635,181,2358579,178.784882
2017-11-27,184.609,186.735,183.799,184.050003,6930971,181.797546
2017-11-28,185.571,185.976,182.23,181.25,10710188,179.031815
2017-11-29,183.243,186.533,183.243,182.449997,5407391,180.217133
2017-11-30,183.243,184.255,181.673,180.649994,9645385,178.439148
2017-12-01,184.255,185.369,181.218,179.649994,3451636,177.451385
2017-12-04,183.496,186.077,183.091,181.600006,6347567,179.377533
2017-12-05,182.331,182.939,179.497,178.399994,4550575,176.21669
2017-12-06,180.61,181.42,177.573,175.850006,4194219,173.697906
2017-12-07,177.725,179.547,177.523,177.050003,4373514,174.883224
2017-12-08,179.699,183.648,179.649,180.25,4832733,178.044052
2017-12-11,184.204,184.204,179.902,178.899994,2310668,176.710571
2017-12-12,182.635,186.482,182.433,183.300003,6983526,181.056732
2017-12-13,185.976,189.317,185.369,183.899994,11488267,181.649384
2017-12-14,188.254,189.013,184.66,184.350006,5885128,182.093887
2017-12-15,187.444,188.406,184.559,183,7297568,180.760391
2017-12-18,185.267,186.179,179.193,183.050003,4785160,180.809784
2017-12-19,185.318,188.305,185.267,185.199997,4240135,182.933472
2017-12-20,193.063,193.468,189.823,188,8877376,185.699203
2017-12-21,191.24,191.949,189.418,188,3893100,185.699203
2017-12-22,191.038,196.201,190.076,193.399994,8914713,191.033112
2017-12-26,197.264,199.593,195.088,193.699997,11345494,191.329453
2017-12-27,197.72,198.428,193.721,192.600006,7260402,190.24292
2017-12-28,195.543,196.809,194.429,193,12772109,190.638016
2017-12-29,196.404,198.327,194.885,195.199997,5899591,192.811081
2018-01-01,197.619,198.125,194.379,192.350006,5899565,189.995972
2018-01-02,198.175,199.947,197.416,196.850006,12878378,194.440903
2018-01-03,199.846,199.846,195.391,193.449997,8032715,191.082504
2018-01-04,197.72,202.478,197.618,199.5,12740860,197.058472
2018-01-05,203.44,203.44,198.732,198.449997,6812787,196.021317
2018-01-08,200.453,202.377,199.137,197.399994,4858711,194.984161
2018-01-09,200.959,201.466,198.935,197,4598757,194.589066
2018-01-10,200.757,202.478,199.694,197.899994,7673209,195.478043
2018-01-11,200.453,202.174,199.441,197.899994,5701402,195.478043
2018-01-12,201.364,204.452,200.099,200.75,9291346,198.293167
2018-01-15,201.972,202.832,198.428,196.600006,4500523,194.19397
2018-01-16,200.048,200.706,197.416,197.199997,5778244,194.786606
2018-01-17,198.732,201.111,196.505,195.699997,6306388,193.304962
2018-01-18,198.833,199.947,195.644,194.100006,6247782,191.724564
2018-01-19,196.555,198.58,194.379,193.699997,5046015,191.329453
2018-01-22,200.453,208.502,200.453,200.699997,23165754,198.243774
2018-01-23,204.503,211.286,202.883,207.350006,15755015,204.812408
2018-01-24,211.792,214.627,210.577,210.850006,16132441,208.269562
2018-01-25,215.032,215.487,209.666,208.5,10247173,205.948318
2018-01-29,210.577,211.033,206.781,205.149994,7620080,202.639313
2018-01-30,206.376,210.577,206.021,204.800003,7323876,202.29361
2018-01-31,205.515,207.135,201.263,203.449997,11990243,200.960129
2018-02-01,206.578,209.615,196.404,194.899994,10015459,192.514755
2018-02-02,196.404,200.2,190.329,192.699997,12239774,190.34169
2018-02-05,194.784,194.834,190.329,188.75,7607002,186.440033
2018-02-06,184.255,189.317,182.331,185.449997,5935676,183.180405
2018-02-07,190.38,193.873,189.317,190,8644010,187.674728
2018-02-08,192.354,193.974,190.329,188.699997,4540513,186.39064
2018-02-09,189.722,192.557,186.887,187.350006,7314145,185.057175
2018-02-12,194.379,196.91,192.708,191,14960914,188.662491
2018-02-14,193.366,194.379,186.583,185.75,4960527,183.476746
2018-02-15,189.418,191.342,187.292,188.300003,5046557,185.995544
2018-02-16,189.924,191.645,188.811,186.899994,4167034,184.612656
2018-02-19,189.722,189.722,184.103,185.300003,4265576,183.032257
2018-02-20,188.102,190.835,187.09,187,5328584,184.711441
2018-02-21,190.329,193.164,186.988,190.149994,4651807,187.822891
2018-02-22,189.823,190.734,187.545,186.100006,8629189,183.822464
2018-02-23,189.368,193.215,188.811,189.800003,4880302,187.477188
2018-02-26,192.708,194.328,191.848,190.350006,2721955,188.020447
2018-02-27,193.366,196.758,188.406,188.5,6611097,186.193085
2018-02-28,190.026,192.557,188.608,188.300003,6147245,185.995544
2018-03-01,190.228,192.557,189.671,189.699997,3450224,187.378403
2018-03-05,191.342,191.747,186.482,185.550003,5082390,183.27919
2018-03-06,188.811,189.216,186.786,185.399994,2906142,183.131027
2018-03-07,187.292,187.545,181.015,181.5,4482279,179.278748
2018-03-08,184.255,184.964,181.623,180.149994,3288627,177.945267
2018-03-09,182.534,185.217,181.724,179.899994,2053847,177.698334
2018-03-12,183.141,186.583,181.218,183.850006,4161129,181.600006
2018-03-13,182.4,184.2,181.55,183.600006,2457755,183.600006
2018-03-14,182.8,184.1,179.75,180.600006,4846612,180.600006
2018-03-15,181.1,181.4,178.75,180.300003,5145739,180.300003
2018-03-16,180.3,180.45,176.1,177.149994,8194541,177.149994
2018-03-19,177.7,178.4,176.15,176.850006,5782668,176.850006
2018-03-20,176.4,177.75,173.6,174.100006,3020586,174.100006
2018-03-21,175.7,177.3,173.65,175.550003,4055822,175.550003
2018-03-22,177,181.7,176.55,178.899994,8348549,178.899994
2018-03-23,176.2,179.55,176.15,177.399994,6884971,177.399994
2018-03-26,179.45,179.45,176,178.899994,4169998,178.899994
2018-03-27,180.55,181.1,177.25,179.600006,3823981,179.600006
2018-03-28,178.5,179,176.1,177.800003,6229049,177.800003
2018-04-02,179.1,180.9,178.4,179.949997,2235832,179.949997
2018-04-03,177.7,179.2,176.4,177.5,3552271,177.5
2018-04-04,178.5,178.5,174.7,175.399994,3353172,175.399994
2018-04-05,176.5,177.9,175.45,177.449997,5375018,177.449997
2018-04-06,179.35,179.35,176.4,176.949997,3633964,176.949997
2018-04-09,177.1,179.15,176.3,178.399994,4046065,178.399994
2018-04-10,179.4,180.6,178.2,180.199997,5180326,180.199997
2018-04-11,181.5,185.4,180.35,182.149994,11607043,182.149994
2018-04-12,183.15,184,181,181.75,4277125,181.75
2018-04-13,181.8,183.5,181.1,182.5,3050131,182.5
2018-04-16,182.2,182.35,179.8,181.5,2308502,181.5
2018-04-17,181.75,182.1,179.3,180.800003,2721706,180.800003
2018-04-18,181.05,182.95,181,182.100006,3279393,182.100006
2018-04-19,183.25,186.25,181.75,183.949997,5004280,183.949997
2018-04-20,185,185,181.1,182.350006,1618027,182.350006
2018-04-23,183.4,183.75,179.4,181.050003,3930421,181.050003
2018-04-24,182.1,183.05,181.5,182.649994,4080212,182.649994
2018-04-25,181.6,182.45,178.7,179.449997,3629856,179.449997
2018-04-26,179.45,181.8,177.3,180.800003,6742459,180.800003
2018-04-27,180.95,183,179.55,180.699997,4687951,180.699997
2018-04-30,178.5,181.95,178.3,180.550003,3335191,180.550003
2018-05-02,181.5,181.5,179.25,180.050003,4157973,180.050003
2018-05-03,179.95,182.35,179.7,181.100006,2796713,181.100006
2018-05-04,181.8,185.15,179.55,180.25,5325720,180.25
2018-05-07,181.25,184.5,180.8,183.899994,4799480,183.899994
2018-05-08,184.85,186.15,179.45,183.100006,5730645,183.100006
2018-05-09,184.4,185.75,182.2,182.850006,3075560,182.850006
2018-05-10,184.45,189.35,183.5,188.25,10328901,188.25
2018-05-11,188.55,189,186.3,187.5,4926216,187.5
2018-05-14,187.5,188.5,184.85,187.25,3255344,187.25
2018-05-15,189,192,184.2,189,5877427,189
2018-05-16,188.95,188.95,175.8,186.199997,8348946,186.199997
2018-05-17,185.95,189.4,184.95,188.600006,4519306,188.600006
2018-05-18,189,191.75,184.6,185.050003,4488003,185.050003
2018-05-21,186.45,188.65,185.2,185.75,3380355,185.75
2018-05-22,186.2,188.5,184,185.199997,3796268,185.199997
2018-05-23,183.9,185.35,174.3,175.399994,5590802,175.399994
2018-05-24,175.6,176.1,155.15,167.699997,34819270,167.699997
2018-05-25,166,176.2,162.85,175.449997,12361678,175.449997
