"Date","DABUR.NS.Open","DABUR.NS.High","DABUR.NS.Low","DABUR.NS.Close","DABUR.NS.Volume","DABUR.NS.Adjusted"
2017-07-11,303.206,308.526,303.206,305.100006,2494011,303.986664
2017-07-12,307.924,309.981,304.411,304.700012,1478749,303.588135
2017-07-13,304.16,308.074,303.206,303.5,1116275,302.392487
2017-07-14,307.121,307.522,302.203,304.100006,1204568,302.990295
2017-07-17,305.214,307.071,297.686,302.149994,1668173,301.047424
2017-07-18,301.299,303.106,298.69,299.899994,1336542,298.805634
2017-07-19,302.203,307.924,301.099,306.149994,1116957,305.032806
2017-07-20,307.823,308.526,301.099,301.049988,1051959,299.951416
2017-07-21,302.203,304.662,300.798,302.600006,823840,301.495789
2017-07-24,303.307,307.823,301.902,305.799988,652759,304.684082
2017-07-25,307.02,310.082,306.87,306.899994,968736,305.78009
2017-07-26,309.53,309.53,305.264,306.25,696766,305.132446
2017-07-27,308.124,314.749,307.121,311.899994,2491847,310.761841
2017-07-28,312.039,313.594,306.619,310.5,1050326,309.366943
2017-07-31,311.135,313.845,309.379,310,745445,308.868774
2017-08-01,311.085,311.386,302.303,301.700012,1760770,300.59906
2017-08-02,303.106,305.716,299.593,300.700012,748776,299.602722
2017-08-03,301.099,308.425,298.288,305.100006,1518665,303.986664
2017-08-04,308.727,310.483,302.253,307.299988,3312729,306.178619
2017-08-07,312.139,321.172,310.232,319.450012,2371502,318.284302
2017-08-08,321.172,324.183,314.347,314.950012,1102440,313.80072
2017-08-09,317.057,317.057,310.935,310.5,643371,309.366943
2017-08-10,308.375,312.039,306.82,306.549988,566291,305.431366
2017-08-11,301.35,308.727,301.35,303.399994,649998,302.292847
2017-08-14,305.264,312.641,304.612,307.100006,554059,305.97937
2017-08-16,310.132,312.992,308.325,309.049988,920951,307.922241
2017-08-17,311.186,312.39,307.372,307.950012,741281,306.826263
2017-08-18,307.071,312.591,306.569,310.049988,585195,308.918579
2017-08-21,312.139,314.899,303.909,304.25,575264,303.139771
2017-08-22,306.017,308.124,301.601,301.100006,856971,300.001251
2017-08-23,303.106,303.608,297.586,298.850006,1160867,297.75946
2017-08-24,302.052,304.009,299.242,300.049988,767155,298.955078
2017-08-28,302.052,314.799,302.052,312.700012,1644473,311.558929
2017-08-29,314.146,314.146,306.619,309.25,879513,308.121521
2017-08-30,311.135,316.656,310.985,314.350006,790493,313.202911
2017-08-31,316.053,317.86,313.645,315.100006,1793314,313.950165
2017-09-01,317.258,317.559,313.193,313.450012,566713,312.306183
2017-09-04,314.849,315.652,309.73,310.75,419178,309.616028
2017-09-05,313.143,315.652,311.487,313.700012,1166163,312.555298
2017-09-06,314.548,314.548,309.881,309.450012,658591,308.320801
2017-09-07,312.892,313.042,309.028,309.799988,692275,308.669495
2017-09-08,310.935,312.842,306.519,306.850006,1050240,305.730286
2017-09-11,310.433,311.738,308.325,309.450012,457082,308.320801
2017-09-12,311.085,311.085,306.719,306.899994,982043,305.78009
2017-09-13,307.422,313.946,307.121,308.299988,1219806,307.174957
2017-09-14,309.58,311.035,307.171,307.600006,705764,306.477539
2017-09-15,308.124,312.942,306.468,310.25,1090461,309.117859
2017-09-18,311.637,312.139,307.673,308.450012,589016,307.324432
2017-09-19,309.128,317.81,308.727,314.549988,1574712,313.402161
2017-09-20,317.96,319.666,314.648,314.700012,928207,313.551636
2017-09-21,316.154,317.609,309.128,310.25,674189,309.117859
2017-09-22,311.186,313.594,304.612,304.700012,1004721,303.588135
2017-09-25,305.615,317.157,299.794,312.25,1491187,311.110565
2017-09-26,316.053,317.157,306.519,308.049988,1680991,306.925873
2017-09-27,315.903,315.903,304.361,305.799988,1442109,304.684082
2017-09-28,308.175,314.347,307.271,310.799988,1485354,309.665833
2017-09-29,314.146,315.351,305.013,305,1487559,303.887024
2017-10-03,311.637,314.347,307.121,311.299988,932669,310.164032
2017-10-04,313.343,320.52,313.143,315.25,1432297,314.099609
2017-10-05,319.165,321.875,316.806,316.350006,785261,315.195618
2017-10-06,317.91,319.616,316.304,316.049988,522193,314.896698
2017-10-09,316.856,320.821,316.254,317.649994,521923,316.490845
2017-10-10,317.91,322.979,313.343,317.299988,577431,316.14212
2017-10-11,318.663,323.631,316.304,317.75,1246803,316.590485
2017-10-12,317.709,329.302,317.709,325.700012,2236883,324.511505
2017-10-13,328.549,329.502,322.176,321.950012,1254721,320.775177
2017-10-16,326.09,326.09,321.373,321.950012,709813,320.775177
2017-10-17,324.584,324.584,319.365,319.950012,659502,318.782471
2017-10-18,321.573,321.573,316.154,319.049988,606827,317.885742
2017-10-19,320.218,322.025,318.211,318.549988,123621,317.387573
2017-10-23,318.914,321.172,317.258,316.799988,699567,315.643951
2017-10-24,319.968,322.075,315.15,318.549988,612851,317.387573
2017-10-25,319.717,325.99,319.315,323.100006,1404053,321.92099
2017-10-26,326.993,327.897,322.376,322.799988,1474933,321.62204
2017-10-27,324.434,326.19,320.67,322.950012,510117,321.771545
2017-10-30,324.183,326.19,319.165,322.25,500658,321.074066
2017-10-31,327.094,335.825,323.982,332.850006,3629462,331.635406
2017-11-01,340.141,362.172,339.489,349.549988,6791796,348.274445
2017-11-02,347.117,350.479,341.496,342.649994,1340030,341.399628
2017-11-03,344.256,347.869,338.435,340.399994,1051083,339.157837
2017-11-06,342.249,347.167,340.492,342.549988,875130,341.299988
2017-11-07,346,347.15,336.05,340.149994,994486,340.149994
2017-11-08,341,343.15,337,338.25,408429,338.25
2017-11-09,342,349.8,336.5,348.450012,1129910,348.450012
2017-11-10,349.45,350,341,342.100006,1000630,342.100006
2017-11-13,344,344,336.6,337.450012,587578,337.450012
2017-11-14,336.3,340.2,336.3,337.950012,705306,337.950012
2017-11-15,337,337.85,329.7,334.899994,1701301,334.899994
2017-11-16,335.2,340,331.8,339.100006,669913,339.100006
2017-11-17,341,341.5,335.5,336.5,849992,336.5
2017-11-20,336,339.65,334.7,337.549988,622658,337.549988
2017-11-21,338,340.75,338,339.799988,766870,339.799988
2017-11-22,341,341.95,336.65,339.350006,842038,339.350006
2017-11-23,342,342,336.55,340.049988,897818,340.049988
2017-11-24,342.7,349.2,340.35,344.5,1121583,344.5
2017-11-27,344.65,345.65,338.2,342.399994,838506,342.399994
2017-11-28,342.4,345.85,338,344.899994,697992,344.899994
2017-11-29,345.85,345.85,338.15,339.899994,814738,339.899994
2017-11-30,340,350.9,336.4,344.299988,4490135,344.299988
2017-12-01,344.05,346.75,338.6,340.75,894675,340.75
2017-12-04,344.4,344.8,338.9,341.450012,565552,341.450012
2017-12-05,340.7,346,340,344.049988,793096,344.049988
2017-12-06,344.8,347.95,340.3,342.549988,1088413,342.549988
2017-12-07,342.7,346.4,340.1,345.450012,494152,345.450012
2017-12-08,348,352.8,347,351.149994,1075013,351.149994
2017-12-11,352.5,352.75,346.6,349.549988,804547,349.549988
2017-12-12,349.4,350.5,344.25,348.149994,724281,348.149994
2017-12-13,347.3,350.9,344,345.75,492970,345.75
2017-12-14,347.95,347.95,340.05,344.200012,562831,344.200012
2017-12-15,344.2,346.5,340.6,342.25,1375982,342.25
2017-12-18,340.95,349,325,347.649994,523286,347.649994
2017-12-19,347.5,354.25,347.5,350.049988,1493359,350.049988
2017-12-20,349.8,352.9,345.55,350.799988,942790,350.799988
2017-12-21,350.8,352,348.4,349.649994,527045,349.649994
2017-12-22,350.95,356.25,349.1,353.549988,1465697,353.549988
2017-12-26,354.95,356,352.1,353.5,711575,353.5
2017-12-27,357.7,357.7,351.3,352.950012,705119,352.950012
2017-12-28,353,353,343.4,344.799988,2812009,344.799988
2017-12-29,345,350.1,345,349.700012,851154,349.700012
2018-01-01,351,351.85,347.7,349,272884,349
2018-01-02,351,352,346.45,349.049988,595436,349.049988
2018-01-03,350,360.9,349.25,354.649994,1819175,354.649994
2018-01-04,354.15,356,353.65,355,1107800,355
2018-01-05,356,360,352.1,358.200012,1200209,358.200012
2018-01-08,358.2,362.25,358,361.350006,1129672,361.350006
2018-01-09,361,361.05,354.65,359.350006,758032,359.350006
2018-01-10,359.95,362.35,356.1,357.799988,894740,357.799988
2018-01-11,357.45,361.25,356,359.899994,557387,359.899994
2018-01-12,359.8,360.9,356.65,358.149994,843519,358.149994
2018-01-15,360.3,363.85,359,361.25,1334475,361.25
2018-01-16,363,363,355.2,358.399994,919047,358.399994
2018-01-17,355.55,361.95,352,358.899994,1599096,358.899994
2018-01-18,365,368.6,361.35,364.649994,1240349,364.649994
2018-01-19,362.3,367.35,358.7,363.799988,565302,363.799988
2018-01-22,365.15,368.45,361.3,363.100006,939881,363.100006
2018-01-23,364.4,367.25,360.35,364,1287281,364
2018-01-24,363.8,365.8,358.5,359.200012,1374753,359.200012
2018-01-25,359.1,364.5,352,353.75,991272,353.75
2018-01-29,354.35,361,354.35,359.700012,1118359,359.700012
2018-01-30,359.5,362,356.6,358.600006,774775,358.600006
2018-01-31,359.35,360.8,346.65,355.600006,4361853,355.600006
2018-02-01,357.35,358.85,348.5,349.700012,2438075,349.700012
2018-02-02,348,353.85,340.2,344.450012,1350425,344.450012
2018-02-05,348.2,349,337.1,339.100006,1270434,339.100006
2018-02-06,330.6,341.65,326,339.25,1948962,339.25
2018-02-07,342.15,347,337.05,338.350006,835895,338.350006
2018-02-08,339.5,342.5,337.2,340.299988,1463375,340.299988
2018-02-09,337.5,343.45,336,340.549988,744243,340.549988
2018-02-12,344.85,346.5,340.9,344.75,919718,344.75
2018-02-14,344.5,347.6,339.55,340.75,825559,340.75
2018-02-15,342.55,344.65,339,339.600006,366437,339.600006
2018-02-16,343.4,344.75,341.4,342.75,871481,342.75
2018-02-19,342.9,344,338.6,339.350006,515046,339.350006
2018-02-20,339.25,345,339.25,340.700012,890534,340.700012
2018-02-21,341.7,343.1,333.3,334.5,1312888,334.5
2018-02-22,335.75,335.8,326.3,327.100006,2278159,327.100006
2018-02-23,329.8,334.4,324.6,330.600006,2071180,330.600006
2018-02-26,335,337.4,331.15,331.75,778390,331.75
2018-02-27,332.05,334.2,326.35,328.100006,698699,328.100006
2018-02-28,328.05,328.05,323.65,325.049988,2526442,325.049988
2018-03-01,326.4,327.55,323.75,325.200012,818541,325.200012
2018-03-05,326,327.2,322.1,325,5281481,325
2018-03-06,326.35,329.6,321,322.700012,678537,322.700012
2018-03-07,321.2,326.8,321.1,323.399994,2118798,323.399994
2018-03-08,325.3,328.9,318.9,325.049988,10405395,325.049988
2018-03-09,328.6,334.9,325.05,327.25,1796651,327.25
2018-03-12,330.05,333.6,327.15,327.75,1508106,327.75
2018-03-13,327.75,333.05,324.35,325.149994,2618470,325.149994
2018-03-14,325,326.9,323,325,2212159,325
2018-03-15,325.1,327.65,324.5,325.049988,2053015,325.049988
2018-03-16,325.05,326.45,320.45,321.25,2715500,321.25
2018-03-19,321.55,325.8,318.05,319.700012,1008579,319.700012
2018-03-20,319,321.85,314.65,319.350006,2312806,319.350006
2018-03-21,320,326.4,317.7,322.450012,1446774,322.450012
2018-03-22,320.8,324,315.25,316.950012,2546884,316.950012
2018-03-23,312.85,320.85,311.95,318.200012,2284582,318.200012
2018-03-26,319.8,321.1,314.8,315.549988,2439303,315.549988
2018-03-27,317.1,327.5,317.1,324.850006,2876080,324.850006
2018-03-28,323.7,334.6,322.7,328.399994,6429642,328.399994
2018-04-02,329,337.8,326.2,335.899994,1249566,335.899994
2018-04-03,333.95,339.15,333.65,337.700012,856565,337.700012
2018-04-04,338,341.5,334,335.5,1407850,335.5
2018-04-05,337.25,339.15,335.45,336.899994,560830,336.899994
2018-04-06,338,344,336.4,342.850006,1278796,342.850006
2018-04-09,345,345.9,340.65,342.200012,1204038,342.200012
2018-04-10,344.75,344.75,335.5,337.049988,768086,337.049988
2018-04-11,337.05,345.4,336.25,344.399994,1244627,344.399994
2018-04-12,344.95,347,342.5,345,763270,345
2018-04-13,345.2,346.9,339.45,340.450012,701414,340.450012
2018-04-16,340.7,344.45,339.7,343.5,669176,343.5
2018-04-17,345,347.65,341.6,343.75,806533,343.75
2018-04-18,347.55,357.35,347.5,355.850006,2552706,355.850006
2018-04-19,359,362,356.1,358.350006,2551633,358.350006
2018-04-20,356.5,359.5,353.05,355.149994,550428,355.149994
2018-04-23,354.8,363.35,353.75,357.600006,993987,357.600006
2018-04-24,359.65,362.8,355.65,356.899994,740202,356.899994
2018-04-25,358,360.7,356.1,358.899994,613774,358.899994
2018-04-26,361,364,355,357.100006,1573999,357.100006
2018-04-27,360,368.9,358.5,366.450012,1367950,366.450012
2018-04-30,368.9,371.95,367,369.399994,917470,369.399994
2018-05-02,378.7,383,367.55,371.799988,4642509,371.799988
2018-05-03,370.5,374.3,368.55,369.899994,875515,369.899994
2018-05-04,370,373.55,367,370.350006,1086906,370.350006
2018-05-07,370.35,374.75,366.8,369.350006,1158622,369.350006
2018-05-08,370.3,372,368.6,369.700012,1266845,369.700012
2018-05-09,369.4,369.4,365.25,368.549988,729600,368.549988
2018-05-10,368.55,371.95,367.05,367.850006,1061262,367.850006
2018-05-11,368.5,369.9,364.6,366.450012,919285,366.450012
2018-05-14,368.6,372.1,365.85,370.5,784431,370.5
2018-05-15,371.55,377.5,368.4,370.649994,1782317,370.649994
2018-05-16,369,379.35,367.05,373.850006,1962889,373.850006
2018-05-17,376.5,377.35,369.6,371.350006,1228856,371.350006
2018-05-18,371.6,383.5,367.1,374.549988,893157,374.549988
2018-05-21,376.85,377.5,370.1,373.149994,1435221,373.149994
2018-05-22,373.5,375.25,366,374.700012,1474387,374.700012
2018-05-23,374,377.65,366.6,368.200012,1568630,368.200012
2018-05-24,370.5,373.85,366.8,369.5,1137318,369.5
2018-05-25,371,379.75,370.5,378.299988,1559495,378.299988
