"Date","TATAELXSI.NS.Open","TATAELXSI.NS.High","TATAELXSI.NS.Low","TATAELXSI.NS.Close","TATAELXSI.NS.Volume","TATAELXSI.NS.Adjusted"
2017-07-28,872.35,887.5,865.8,873.25,1775484,873.25
2017-07-31,875,888.675,867.5,876.575012,854958,876.575012
2017-08-01,879,879.875,867.025,870.474976,416108,870.474976
2017-08-02,871.95,871.95,855,857.599976,388220,857.599976
2017-08-03,857.5,858.625,842.025,845.75,329544,845.75
2017-08-04,845.25,854.225,836.5,849.599976,393554,849.599976
2017-08-07,853.5,869.5,849.775,866.575012,561000,866.575012
2017-08-08,870.9,876.25,851.475,858.450012,636838,858.450012
2017-08-09,856.775,866,841.375,844.5,600900,844.5
2017-08-10,841,844.925,807.325,813.525024,605970,813.525024
2017-08-11,800.125,818.975,791.325,802.549988,600274,802.549988
2017-08-14,810,827.45,810,823.450012,471930,823.450012
2017-08-16,829.4,847.375,828,845.849976,704266,845.849976
2017-08-17,847.5,854.35,837,842.900024,426244,842.900024
2017-08-18,840,850.525,830.825,840.450012,554858,840.450012
2017-08-21,839.3,841.6,814.75,821,381858,821
2017-08-22,825,828.275,803.625,808.099976,451304,808.099976
2017-08-23,810.85,827.5,808.5,820.200012,442368,820.200012
2017-08-24,824,824,813.025,818.650024,282882,818.650024
2017-08-28,823.4,842.775,820,835.849976,574988,835.849976
2017-08-29,834.1,834.1,819,823.099976,324456,823.099976
2017-08-30,830.5,836.025,825,828.674988,317452,828.674988
2017-08-31,831.2,831.3,817.2,819.924988,299538,819.924988
2017-09-01,821.9,835.5,820.1,829.974976,268776,829.974976
2017-09-04,830.8,868,826.55,863.799988,1714102,863.799988
2017-09-05,873,885,867.6,873.599976,1082302,873.599976
2017-09-06,865.5,882.45,861.275,875.799988,626670,875.799988
2017-09-07,875,899.5,875,896.549988,1008228,896.549988
2017-09-08,904.55,908.5,882.775,886.125,1181446,886.125
2017-09-11,891.9,907.5,888.15,901.974976,712202,901.974976
2017-09-12,904.5,913.5,896,906.525024,843686,906.525024
2017-09-13,908.9,919.975,905,907.650024,996254,907.650024
2017-09-14,911.2,919,908.05,911.825012,747490,911.825012
2017-09-15,910.2,917.95,905,911.724976,1183744,911.724976
2017-09-18,921.45,921.7,898,901.299988,573740,901.299988
2017-09-19,904.45,911.2,881.55,885.950012,428833,885.950012
2017-09-20,889.95,896.75,877.05,880.849976,313656,880.849976
2017-09-21,883.7,885.3,865.55,872.099976,245016,872.099976
2017-09-22,869.9,872,841,847.299988,259352,847.299988
2017-09-25,847.3,849,799,813.200012,437934,813.200012
2017-09-26,813.2,836,807.4,826.650024,329132,826.650024
2017-09-27,835.15,857,800.5,808,771204,808
2017-09-28,810.95,819.65,792.3,806.900024,494665,806.900024
2017-09-29,812.4,823,808.1,813.299988,251168,813.299988
2017-10-03,824,824,798.25,802.25,208405,802.25
2017-10-04,805,806.4,795.1,798.349976,286544,798.349976
2017-10-05,799.35,832,795.05,827.200012,711810,827.200012
2017-10-06,833.1,835.4,824.75,830.099976,363750,830.099976
2017-10-09,830,868.8,825.9,864.049988,1153867,864.049988
2017-10-10,866.9,870,854.5,865.25,526603,865.25
2017-10-11,868,874.6,835,840.700012,532462,840.700012
2017-10-12,845,855,839,852.799988,277063,852.799988
2017-10-13,857.2,878.9,855.55,862.400024,749721,862.400024
2017-10-16,866,870.45,850,856.150024,315055,856.150024
2017-10-17,852,859,845,849.200012,293182,849.200012
2017-10-18,851.4,861.7,846,848.5,341930,848.5
2017-10-19,848.1,852.5,826.1,837.299988,95246,837.299988
2017-10-23,842,855.4,821.2,850,293889,850
2017-10-24,850,862.7,845.15,852.349976,350829,852.349976
2017-10-25,856,888,837.3,863.950012,1156840,863.950012
2017-10-26,865.7,865.7,835,840.200012,491554,840.200012
2017-10-27,840.7,852,839.95,842,252057,842
2017-10-30,842.5,851.4,832.5,836.150024,296146,836.150024
2017-10-31,840.25,845.7,829.2,839.650024,276605,839.650024
2017-11-01,844.05,860,842.35,853.549988,460879,853.549988
2017-11-02,855,876,854.95,866.099976,805578,866.099976
2017-11-03,866.85,869.7,854.05,858.5,230232,858.5
2017-11-06,858.7,869.4,854.05,862.900024,246867,862.900024
2017-11-07,865,894.55,839.7,871.450012,1431511,871.450012
2017-11-08,875.75,912.8,874.9,884.200012,2166315,884.200012
2017-11-09,890.5,912,884.25,908.599976,891357,908.599976
2017-11-10,909,911.45,891,900.25,496728,900.25
2017-11-13,903,923.9,901.95,906.299988,1148730,906.299988
2017-11-14,911,918,892,896.299988,447956,896.299988
2017-11-15,880,901.5,864,872.5,454129,872.5
2017-11-16,877.65,900,862.8,895.599976,552550,895.599976
2017-11-17,904,905.9,887.4,893.900024,391763,893.900024
2017-11-20,897.4,939,884,932.799988,1083250,932.799988
2017-11-21,945,945.85,926.5,932.299988,938133,932.299988
2017-11-22,937.7,960,928.2,949.450012,1206030,949.450012
2017-11-23,951.95,967.95,938.15,949.299988,1375363,949.299988
2017-11-24,952.85,964,945.1,951.400024,563094,951.400024
2017-11-27,950.8,975.75,945,971.5,731202,971.5
2017-11-28,973.55,975,960.7,966.200012,524526,966.200012
2017-11-29,966.6,968.7,954.2,957.099976,285092,957.099976
2017-11-30,955.1,959.5,938.3,942.799988,286206,942.799988
2017-12-01,945,955.9,911.5,920.299988,323883,920.299988
2017-12-04,924.7,939,909.05,923.049988,392699,923.049988
2017-12-05,923.05,941.8,918.1,934.549988,557961,934.549988
2017-12-06,930,933.8,904.35,909.849976,351936,909.849976
2017-12-07,911.8,936,910,932.849976,617611,932.849976
2017-12-08,937.35,941.5,921.2,927.700012,349535,927.700012
2017-12-11,930.5,954.8,927.1,948.799988,649474,948.799988
2017-12-12,953.7,953.7,928.8,932.700012,337991,932.700012
2017-12-13,936.4,943,914.5,919.549988,352450,919.549988
2017-12-14,927,927,882.4,915.799988,611659,915.799988
2017-12-15,925,934.65,918,924.75,328782,924.75
2017-12-18,920,941.5,893,931.25,371533,931.25
2017-12-19,934.45,946.2,931,939.049988,357127,939.049988
2017-12-20,935,967.45,934.9,960.150024,810937,960.150024
2017-12-21,967.75,967.75,948.7,951.599976,353105,951.599976
2017-12-22,956.8,969.5,944.4,956.799988,589186,956.799988
2017-12-26,957.5,964,950,961.549988,304014,961.549988
2017-12-27,964.8,971,946,952,412791,952
2017-12-28,954.05,958,938.75,943.650024,290806,943.650024
2017-12-29,945,984.85,945,977.150024,1318993,977.150024
2018-01-01,977.95,977.95,958.3,964.049988,362876,964.049988
2018-01-02,968.75,983.5,950.15,977.849976,665737,977.849976
2018-01-03,985,1006,976.85,994.049988,1303199,994.049988
2018-01-04,999.5,1005,990.7,998.349976,404734,998.349976
2018-01-05,1000.85,1015,999.5,1005.849976,699783,1005.849976
2018-01-08,1006.9,1018.5,1005.5,1009,317396,1009
2018-01-09,1010,1013.45,996.1,1006.900024,222252,1006.900024
2018-01-10,1007.8,1054,998,1041.949951,1783807,1041.949951
2018-01-11,1032.5,1057.2,1025.85,1038.099976,808184,1038.099976
2018-01-12,1037,1056.5,1023.05,1038.349976,786081,1038.349976
2018-01-15,1040,1053,1039.9,1044.25,401856,1044.25
2018-01-16,1045,1075,1040.3,1045.75,1012534,1045.75
2018-01-17,1044.9,1060,1027.1,1047.199951,531231,1047.199951
2018-01-18,1052,1064.3,1025.7,1033.300049,528131,1033.300049
2018-01-19,1035.95,1052.45,1017.1,1037.949951,853690,1037.949951
2018-01-22,1039.9,1085,1029.05,1078.75,1088524,1078.75
2018-01-23,1084.85,1095,1071.5,1077.25,708020,1077.25
2018-01-24,1075.1,1123.25,1068.3,1094.400024,1361443,1094.400024
2018-01-25,1097.4,1111.5,1078.5,1087.699951,728501,1087.699951
2018-01-29,1092.7,1118,1080.5,1086.050049,607552,1086.050049
2018-01-30,1087.7,1096.5,1072.55,1082.800049,339462,1082.800049
2018-01-31,1082,1088.45,1046.25,1059.800049,320365,1059.800049
2018-02-01,1064.5,1076.45,980,1024.599976,645607,1024.599976
2018-02-02,1005,1034.85,990,993.049988,463070,993.049988
2018-02-05,979,1018,956.65,1006.450012,460391,1006.450012
2018-02-06,930,979.9,923.25,969,535781,969
2018-02-07,987,998.95,964.05,972.849976,301733,972.849976
2018-02-08,978.7,1009.5,976.2,995.900024,475024,995.900024
2018-02-09,960,1008,960,998.25,390409,998.25
2018-02-12,1002,1023,1002,1007.650024,419067,1007.650024
2018-02-14,1012,1036.3,1011.95,1021.650024,476881,1021.650024
2018-02-15,1025,1037.9,1005.35,1013.150024,343282,1013.150024
2018-02-16,1014,1031.05,996.6,1002.549988,445965,1002.549988
2018-02-19,1004,1008.4,974.65,986.549988,397194,986.549988
2018-02-20,986.55,998.8,982,988.099976,290568,988.099976
2018-02-21,991.7,1001.85,984.1,991.650024,353589,991.650024
2018-02-22,989.5,1011.9,986.55,997.849976,700084,997.849976
2018-02-23,1003.95,1023.5,999.15,1019.75,488284,1019.75
2018-02-26,1020,1052.3,1018.05,1048.699951,901256,1048.699951
2018-02-27,1054.8,1056.45,1036,1038.900024,504563,1038.900024
2018-02-28,1034.1,1068,1025.1,1053.25,875941,1053.25
2018-03-01,1052.5,1067.3,1041,1044.550049,296768,1044.550049
2018-03-05,1042,1051.7,1016.9,1041.699951,396817,1041.699951
2018-03-06,1055,1066,1027,1031.550049,470841,1031.550049
2018-03-07,1031.45,1043,990.5,995.5,523787,995.5
2018-03-08,1005.7,1012,991.55,1001.950012,290746,1001.950012
2018-03-09,1009.7,1012.6,994,1002.349976,246935,1002.349976
2018-03-12,1010.9,1020,1005.15,1013.549988,250781,1013.549988
2018-03-13,1013.95,1023,999.1,1010.700012,267919,1010.700012
2018-03-14,1008,1017.9,1001,1010.299988,335484,1010.299988
2018-03-15,1009.4,1048,1008.95,1037.650024,507111,1037.650024
2018-03-16,1041.9,1046.9,996.8,1012.75,557433,1012.75
2018-03-19,1013.5,1017.85,976.1,979.200012,374276,979.200012
2018-03-20,975,990.75,956.25,985.25,513794,985.25
2018-03-21,994.7,1011.35,988.55,993.950012,431897,993.950012
2018-03-22,994.35,1004,988.05,992.25,273022,992.25
2018-03-23,974.8,979.95,955.85,965.900024,333012,965.900024
2018-03-26,967,980,966.3,977.349976,393767,977.349976
2018-03-27,981.8,1010,974.25,1007.25,637940,1007.25
2018-03-28,1004.1,1019,978.45,985.349976,754559,985.349976
2018-04-02,991,1009,986.55,1002.049988,514571,1002.049988
2018-04-03,1000.15,1009.6,994.15,1004.700012,285091,1004.700012
2018-04-04,1011.7,1040,998,1003.299988,1136562,1003.299988
2018-04-05,1021.75,1028,1014.45,1020.299988,288666,1020.299988
2018-04-06,1010,1035,1010,1024.599976,333564,1024.599976
2018-04-09,1027.7,1046.9,1025.7,1042,524710,1042
2018-04-10,1047.7,1054,1030,1033.349976,437606,1033.349976
2018-04-11,1038,1046.35,1025.35,1042.599976,361592,1042.599976
2018-04-12,1042.5,1079.65,1041,1069.900024,1360731,1069.900024
2018-04-13,1077.5,1090,1070,1073.599976,980350,1073.599976
2018-04-16,1066,1076.5,1050.15,1071.699951,361111,1071.699951
2018-04-17,1070,1084.95,1065.05,1071.300049,390080,1071.300049
2018-04-18,1076,1079,1057.6,1064.349976,246797,1064.349976
2018-04-19,1069.7,1110.75,1066.25,1108.400024,1002930,1108.400024
2018-04-20,1107.8,1148.7,1103.05,1142.75,1493000,1142.75
2018-04-23,1143,1244.5,1140.05,1203.300049,3824215,1203.300049
2018-04-24,1208,1223.95,1184,1204.050049,1281892,1204.050049
2018-04-25,1204,1247.95,1196.35,1228.550049,2040311,1228.550049
2018-04-26,1230,1259.9,1199.1,1217.349976,2848481,1217.349976
2018-04-27,1224.7,1228.35,1190.25,1198.650024,809515,1198.650024
2018-04-30,1206,1242.5,1193.95,1237.800049,856449,1237.800049
2018-05-02,1239,1242.4,1205.6,1215.199951,549492,1215.199951
2018-05-03,1216,1238,1194.25,1224.550049,939366,1224.550049
2018-05-04,1223.25,1223.5,1152.75,1160.550049,1355350,1160.550049
2018-05-07,1162,1170.95,1118.8,1140.800049,1121561,1140.800049
2018-05-08,1144,1184,1140,1179.099976,840152,1179.099976
2018-05-09,1189,1205,1180.45,1192.449951,888147,1192.449951
2018-05-10,1180,1212,1169.95,1175.599976,743804,1175.599976
2018-05-11,1181.9,1201,1177.5,1183.400024,795280,1183.400024
2018-05-14,1187.5,1193.5,1146.15,1153.550049,448627,1153.550049
2018-05-15,1159.7,1182,1132.25,1144.300049,620515,1144.300049
2018-05-16,1143.6,1180.75,1136.85,1167.550049,657434,1167.550049
2018-05-17,1170,1189.45,1162.5,1184.949951,608375,1184.949951
