"Date","BOSCHLTD.NS.Open","BOSCHLTD.NS.High","BOSCHLTD.NS.Low","BOSCHLTD.NS.Close","BOSCHLTD.NS.Volume","BOSCHLTD.NS.Adjusted"
2017-02-13,22680,22899.900391,22301,22346.199219,17356,22186.472656
2017-02-14,22394,22559.900391,22276.800781,22411.300781,16335,22251.107422
2017-02-15,22400,22780,21801,22096.199219,28461,21938.259766
2017-02-16,22267.800781,22267.800781,21750.400391,21825.699219,15828,21743.496094
2017-02-17,22000,22217.800781,21831.199219,21919.099609,12401,21836.544922
2017-02-20,21919.599609,22050,21629.099609,21718.300781,13169,21636.501953
2017-02-21,21880,21880,21600,21732,9882,21650.150391
2017-02-22,21789,22326.099609,21652.099609,22061.199219,19259,21978.109375
2017-02-23,22179.900391,22179.900391,21750,21990.900391,21905,21908.074219
2017-02-27,21990.900391,22190,21556.099609,21645.800781,10566,21564.275391
2017-02-28,21700,21849.599609,21176,21583.199219,30212,21501.908203
2017-03-01,21600,21800,21417.5,21514.599609,14741,21433.568359
2017-03-02,21674,21736.800781,21525,21608.199219,16755,21526.814453
2017-03-03,21600,21600,21070.099609,21158.900391,24389,21079.208984
2017-03-06,21269.900391,21549,21079.5,21365.300781,11292,21284.832031
2017-03-07,21500,21549.900391,21300,21364.5,12413,21284.033203
2017-03-08,21320,21990,21320,21889.199219,13323,21806.755859
2017-03-09,21670,22160,21639.900391,22028.5,13934,21945.533203
2017-03-10,22000,23080,22000,22761.199219,32936,22675.472656
2017-03-14,22761.199219,23140,22222,22591.400391,31420,22506.3125
2017-03-15,22550,22918.699219,22300.599609,22784.800781,23086,22698.984375
2017-03-16,22899,23012.599609,22790,22927,15540,22840.648438
2017-03-17,22999.800781,22999.900391,22640,22798.800781,15797,22712.931641
2017-03-20,22798.800781,22925,22615.199219,22674.699219,7963,22589.298828
2017-03-21,22819,23250,22700.099609,22902.900391,25079,22816.640625
2017-03-22,22800,23067.5,22556.800781,22987.199219,29900,22900.621094
2017-03-23,22979.900391,23077.199219,22750,22982.199219,9615,22895.640625
2017-03-24,22970,23025,22815.300781,22972.900391,11932,22886.376953
2017-03-27,22910,23000,22692.599609,22814.699219,11885,22728.771484
2017-03-28,22859.900391,23025,22859.900391,22986.300781,12762,22899.726563
2017-03-29,23002.800781,23020,22790.099609,22916.300781,26648,22829.990234
2017-03-30,22900,23399,22525,22599.900391,31712,22514.78125
2017-03-31,22660,23000,22600.099609,22751.199219,16558,22665.509766
2017-04-03,22640,22880,22550,22635.800781,9154,22550.546875
2017-04-05,22635.800781,23150,22619.199219,22899.199219,15196,22812.953125
2017-04-06,22865,22948.199219,22670,22897.800781,11543,22811.558594
2017-04-07,22725,22998,22641,22826.800781,25152,22740.826172
2017-04-10,22872.199219,23038.099609,22649,22730.199219,13573,22644.589844
2017-04-11,22759,22850,22640.099609,22747.800781,11355,22662.125
2017-04-12,22681,23700,22650,23362.300781,19311,23274.310547
2017-04-13,23500,23650,23185.599609,23272.800781,22062,23185.146484
2017-04-17,23272.800781,23375,22657.800781,22812,20492,22726.082031
2017-04-18,22835.099609,22980,22501,22610.300781,9785,22525.142578
2017-04-19,22749.900391,22749.900391,22401,22475.300781,8491,22390.650391
2017-04-20,22645.400391,22645.400391,22401,22598.599609,9238,22513.484375
2017-04-21,22610,22690,22331.5,22406.199219,7336,22321.808594
2017-04-24,22550,22550,22400,22481.099609,5610,22396.427734
2017-04-25,22510,22664.099609,22434.699219,22592.099609,10323,22507.009766
2017-04-26,22645,22899,22460,22627.400391,17259,22542.177734
2017-04-27,22699,22699,22401,22523.599609,16619,22438.767578
2017-04-28,22601.099609,23080,22425,22991.599609,12765,22905.005859
2017-05-02,22991.599609,23223,22705,23112.300781,9130,23025.251953
2017-05-03,22951,23350,22951,23296.5,11880,23208.757813
2017-05-04,23300,23420,23050.099609,23199.699219,8831,23112.320313
2017-05-05,23100,23749.800781,23020.199219,23453.400391,16244,23365.066406
2017-05-08,23498,23732.800781,23291,23392.099609,8014,23303.996094
2017-05-09,23390,23470,23250,23336.5,6706,23248.605469
2017-05-10,23499,23574.099609,23125.199219,23214,8245,23126.568359
2017-05-11,23275,23813.699219,23169.400391,23467.900391,10386,23379.511719
2017-05-12,23590,23700,23376.199219,23485.800781,9758,23397.345703
2017-05-15,23520,24300,23520,24195,20847,24103.873047
2017-05-16,24130,24889.800781,24016.099609,24676,26450,24583.060547
2017-05-17,24500,24555.699219,24105.099609,24190.900391,19226,24099.789063
2017-05-18,24100,24292.800781,22500,23264.199219,13498,23176.578125
2017-05-19,23500,24100,22810,22997.400391,14131,22910.783203
2017-05-22,23010,23611.199219,23000,23081.699219,11933,22994.765625
2017-05-23,23098,23395.900391,22851,23141.599609,9389,23054.439453
2017-05-24,23300,23322,22760,22825.900391,14687,22739.929688
2017-05-25,22847,24078.900391,22800,23562.300781,63201,23473.556641
2017-05-26,23599.400391,23849,23244.099609,23606.300781,22780,23517.390625
2017-05-29,23620,23800,23406,23575.199219,12255,23486.40625
2017-05-30,23574.900391,23777,23445,23538.400391,6787,23449.746094
2017-05-31,23669.699219,23669.800781,23226.300781,23337.900391,20144,23250.001953
2017-06-01,23127,23942.099609,23127,23823.300781,13256,23733.574219
2017-06-02,23823.300781,24275.099609,23612.199219,23811.300781,15553,23721.619141
2017-06-05,23750,23990,23736.800781,23894.300781,9094,23804.306641
2017-06-06,23760,23915.599609,23601,23704.5,6934,23615.220703
2017-06-07,23700,23983,23700,23895.699219,8851,23805.699219
2017-06-08,23859.900391,23938.900391,23750,23843.800781,6909,23843.800781
2017-06-09,23850,23922.199219,23641,23863.400391,8546,23863.400391
2017-06-12,23800,24200,23600,23914.900391,13477,23914.900391
2017-06-13,24089,24409.800781,23999.599609,24152.199219,30628,24152.199219
2017-06-14,24190,24399,24050.099609,24384.199219,25869,24384.199219
2017-06-15,24290,24447.800781,24181,24312.599609,7582,24312.599609
2017-06-16,24375,24510,24196.800781,24467.300781,18132,24467.300781
2017-06-19,24510,25240,24465.099609,25056.300781,21769,25056.300781
2017-06-20,25100,25100,24526.099609,24714.400391,17270,24714.400391
2017-06-21,24750,24780.5,24125.5,24226.099609,17382,24226.099609
2017-06-22,24230,24588,24200,24286.400391,11720,24286.400391
2017-06-23,24425,24498.900391,23666.699219,23795.5,11444,23795.5
2017-06-27,23795.5,23990,23015,23247.5,17202,23247.5
2017-06-28,23240,23550,23140.099609,23309.099609,8558,23309.099609
2017-06-29,23400,23500,23200,23263.599609,14244,23263.599609
2017-06-30,23200,23450,22715.699219,23327.199219,17763,23327.199219
2017-07-03,23327.199219,23599,23106.800781,23507.800781,11973,23507.800781
2017-07-04,23430,23630,23197.900391,23511.400391,9778,23511.400391
2017-07-05,23511.400391,23835,23475.199219,23723.199219,4115,23723.199219
2017-07-06,23650,23899.599609,23512,23785.900391,11662,23785.900391
2017-07-07,23785.900391,23948.400391,23450,23585.300781,17033,23585.300781
2017-07-10,23600,23999,23500,23890,5755,23890
2017-07-11,23949,24040,23715,23857.800781,9909,23857.800781
2017-07-12,23860,24248.699219,23857.800781,24187.300781,13545,24187.300781
2017-07-13,24200,24480.800781,24122.300781,24253.099609,13174,24253.099609
2017-07-14,24180,24448,24142.5,24363.099609,13104,24363.099609
2017-07-17,24400,24690,24302.199219,24602.599609,9381,24602.599609
2017-07-18,24650,24869,24251,24363.900391,17873,24363.900391
2017-07-19,24365,24495.800781,24104,24345.900391,14152,24345.900391
2017-07-20,24400,24430,23970.099609,24048.300781,12371,24048.300781
2017-07-21,24000,24137.900391,23827.300781,23971.400391,21659,23971.400391
2017-07-24,24000,24170.400391,23874,24041.699219,10794,24041.699219
2017-07-25,24053,24350,23880,24246.800781,11600,24246.800781
2017-07-26,24155,24400,23880,24280.199219,8180,24280.199219
2017-07-27,24280,24495.400391,23900,23982.599609,8974,23982.599609
2017-07-28,23940,24100,23650,23804.400391,8103,23804.400391
2017-07-31,23904,24500,23695.5,24178.099609,9832,24178.099609
2017-08-01,24379,24886.5,24178,24666.5,18007,24666.5
2017-08-02,24750,25180,24750,25029.800781,19080,25029.800781
2017-08-03,25100,25150,24672.300781,24849.599609,19217,24849.599609
2017-08-04,24800,24900.099609,24150.099609,24560.199219,21218,24560.199219
2017-08-07,24600,24683.400391,24301,24353.800781,8954,24353.800781
2017-08-08,24480,24480,23964.599609,24189.400391,10131,24189.400391
2017-08-09,24150,24300,23787.800781,24032,9346,24032
2017-08-10,23900,24084.699219,23323,23543.800781,29585,23543.800781
2017-08-11,23301,23611.599609,22259.400391,22623.199219,31577,22623.199219
2017-08-14,22680,22953.900391,22001,22138.099609,31086,22138.099609
2017-08-16,22138.099609,22641.300781,21601,22309.900391,29738,22309.900391
2017-08-17,22309.900391,22500,22000,22037.900391,20311,22037.900391
2017-08-18,22000,22150,21771.099609,22034,8709,22034
2017-08-21,22050,22319.900391,21901,21969.5,9562,21969.5
2017-08-22,22070,22225,21843.599609,21898.599609,6204,21898.599609
2017-08-23,22100,22199,21800,21882.400391,6174,21882.400391
2017-08-24,21890,22110,21639.400391,21676.199219,10131,21676.199219
2017-08-28,21676.199219,21999,21400,21843.300781,20425,21843.300781
2017-08-29,21700,21900,21610.099609,21693.300781,9535,21693.300781
2017-08-30,21920,23211.900391,21720,22465.199219,8896,22465.199219
2017-08-31,22620,22700.099609,21901,21986.800781,22864,21986.800781
2017-09-01,22140,22241.800781,21963.800781,22167.900391,8753,22167.900391
2017-09-04,22200,22530,22105,22468.800781,14259,22468.800781
2017-09-05,22650,22650,22162.199219,22236.199219,10807,22236.199219
2017-09-06,22180,22180,21500.099609,21661.900391,25764,21661.900391
2017-09-07,21600,22148.699219,21600,22105.800781,19971,22105.800781
2017-09-08,22120,22180,21850.199219,21976.400391,7752,21976.400391
2017-09-11,22030,22344.900391,22000,22057.300781,7119,22057.300781
2017-09-12,22150,22239.400391,21902,22110.300781,7349,22110.300781
2017-09-13,22108,22195.699219,21951,22012.400391,6704,22012.400391
2017-09-14,22012.400391,22102.099609,21817.400391,21940,5797,21940
2017-09-15,21890.099609,21950,21656.800781,21819,16402,21819
2017-09-18,21860,22139.900391,21860,21910.199219,6460,21910.199219
2017-09-19,21931,21999.900391,21789,21851.099609,4001,21851.099609
2017-09-20,21921,21921,21745,21823.400391,7204,21823.400391
2017-09-21,21825,21875.300781,21501,21557.900391,9984,21557.900391
2017-09-22,21500,21690,21302,21495.099609,8371,21495.099609
2017-09-25,21452.099609,21454.400391,21011,21172.599609,10917,21172.599609
2017-09-26,21110,21525,21012,21495.599609,12367,21495.599609
2017-09-27,21586,21899.900391,21000,21112.599609,13426,21112.599609
2017-09-28,21200,21299,20567.699219,20682.400391,14920,20682.400391
2017-09-29,20882,20882,20450,20545.099609,11104,20545.099609
2017-10-03,20545.099609,20935,20350,20397.800781,7396,20397.800781
2017-10-04,20402,20800.800781,20402,20707,11848,20707
2017-10-05,20709,20919.900391,20657.800781,20782.800781,11954,20782.800781
2017-10-06,20820,21120,20820,21073.599609,14988,21073.599609
2017-10-09,21050,21332.099609,20858,21276.599609,5886,21276.599609
2017-10-10,21289,21299,21055.199219,21226.599609,10886,21226.599609
2017-10-11,21350,21379.900391,20875.599609,21148.099609,7937,21148.099609
2017-10-12,21101,21216.699219,20998.900391,21158.900391,8791,21158.900391
2017-10-13,21122,21700,21122,21571.599609,7313,21571.599609
2017-10-16,21650,22243.300781,21605.599609,22199.300781,16245,22199.300781
2017-10-17,22165.599609,22195,21885.199219,22095.199219,11107,22095.199219
2017-10-18,22195,22195,21699,21732.800781,9736,21732.800781
2017-10-19,21850,21850,21333.300781,21538.699219,2196,21538.699219
2017-10-23,21538.699219,21885.300781,21212,21282.599609,10201,21282.599609
2017-10-24,21280,21573.599609,20920,21320.5,14726,21320.5
2017-10-25,21320.5,21689.099609,21200,21259.199219,8603,21259.199219
2017-10-26,21250,21565,20909,21031.400391,20975,21031.400391
2017-10-27,21162.900391,21400,20933.099609,21303.5,11230,21303.5
2017-10-30,21355,21429.900391,21201.599609,21259.099609,5663,21259.099609
2017-10-31,21318,21318,21000,21012.199219,8680,21012.199219
2017-11-01,21030,21194.800781,20952.199219,21017.5,8805,21017.5
2017-11-02,21100,21150.099609,20909.099609,20989.800781,6771,20989.800781
2017-11-03,21056.099609,21199,20941,21047.900391,7075,21047.900391
2017-11-06,20950,21079.199219,20800,20861.5,12245,20861.5
2017-11-07,20900,20998,20640,20757.699219,15975,20757.699219
2017-11-08,20570,20888.900391,20511.099609,20764.099609,11008,20764.099609
2017-11-09,20960,21268,20817,21126.199219,7010,21126.199219
2017-11-10,20870,21178.400391,20255,20457.099609,45041,20457.099609
2017-11-13,20400,20600,19900,19931.199219,24429,19931.199219
2017-11-14,19959,19988.900391,19630,19676.199219,15932,19676.199219
2017-11-15,19600,19699.900391,19160.400391,19205.800781,13229,19205.800781
2017-11-16,19210,19359.300781,19000,19258.400391,14752,19258.400391
2017-11-17,19350,19549.900391,18920,18965.900391,29233,18965.900391
2017-11-20,19000,19450,18834,19376.5,25945,19376.5
2017-11-21,19499.900391,19538.099609,19158,19237.5,17382,19237.5
2017-11-22,19350,19378.599609,18970,19008.800781,16632,19008.800781
2017-11-23,19150,19185.599609,18900,18978.199219,12446,18978.199219
2017-11-24,18978.199219,19058,18925.199219,18957.300781,12064,18957.300781
2017-11-27,18955,19066.400391,18802.400391,18929.599609,17231,18929.599609
2017-11-28,18900,19025,18890.599609,18982.400391,10109,18982.400391
2017-11-29,19080,20176.199219,18952.300781,20065.699219,77162,20065.699219
2017-11-30,20195,20652,19982.900391,20333.800781,81020,20333.800781
2017-12-01,20498,21388.800781,19821,19988.199219,43713,19988.199219
2017-12-04,20000,20398.800781,19847.800781,20103.400391,24074,20103.400391
2017-12-05,20230,20318.800781,19780,19894.199219,51143,19894.199219
2017-12-06,19870.099609,19987.900391,19087.800781,19149.900391,28391,19149.900391
2017-12-07,19375,19824.199219,19280,19735.300781,52036,19735.300781
2017-12-08,19800,19956.400391,19478,19550.199219,22138,19550.199219
2017-12-11,19800,20018.800781,19560.5,19927.300781,21742,19927.300781
2017-12-12,19980,20220.199219,19737.699219,19952.800781,22591,19952.800781
2017-12-13,19950,20150.5,19750,19864.800781,19682,19864.800781
2017-12-14,19832,19970.099609,19412.099609,19880.199219,19341,19880.199219
2017-12-15,20000,20200,19601.199219,19730.300781,27418,19730.300781
2017-12-18,19700,20032.400391,19370,19883.400391,13739,19883.400391
2017-12-19,19885,20079.900391,19810,19868.099609,11120,19868.099609
2017-12-20,19868.099609,20113.400391,19719.699219,19844.199219,20612,19844.199219
2017-12-21,19949,20038,19805,19883.400391,9026,19883.400391
2017-12-22,19883.400391,19972.800781,19835.099609,19926.5,10446,19926.5
2017-12-26,19926.5,20460,19872.599609,20290.699219,26344,20290.699219
2017-12-27,20350,20350,19999,20092.800781,10852,20092.800781
2017-12-28,20100,20290,20000,20072.599609,23658,20072.599609
2017-12-29,20110,20231.199219,19942.199219,20165.599609,14246,20165.599609
2018-01-01,20165,20620,19702.400391,19791.900391,20401,19791.900391
2018-01-02,19850,19957,19575,19721.800781,14797,19721.800781
2018-01-03,19799,19866.900391,19650.099609,19692.900391,12104,19692.900391
2018-01-04,19790,19790,19580,19652.699219,16677,19652.699219
2018-01-05,19700,19760.400391,19588,19693.199219,15105,19693.199219
2018-01-08,19700,20143.199219,19650.099609,19998.300781,19162,19998.300781
2018-01-09,19970,19993.699219,19780.099609,19830.099609,13251,19830.099609
2018-01-10,19899,19961.099609,19700,19811.199219,18250,19811.199219
2018-01-11,19838,20120.300781,19732.699219,19954.699219,12507,19954.699219
2018-01-12,19954.699219,20068.300781,19660,19771.599609,19820,19771.599609
2018-01-15,19800,19960.800781,19710,19903.699219,8708,19903.699219
2018-01-16,19911,20099,19815.199219,19859,12326,19859
2018-01-17,19857,20000,19700,19954.199219,10905,19954.199219
2018-01-18,19980,20100,19850,19903.699219,9788,19903.699219
2018-01-19,19903.699219,20019.199219,19810.099609,19976.199219,15241,19976.199219
2018-01-22,19920.199219,20174.400391,19875,19981.5,6083,19981.5
2018-01-23,20000,20060.099609,19639.099609,19776,14150,19776
2018-01-24,19776,19848.800781,19700,19730.300781,8531,19730.300781
2018-01-25,19740,19890,19506.199219,19642.5,14671,19642.5
2018-01-29,19642.5,19933,19517.599609,19879.199219,12310,19879.199219
2018-01-30,19850,19850,19400,19495.599609,8399,19495.599609
2018-01-31,19495,19664.900391,19291.099609,19400.199219,34590,19400.199219
2018-02-01,19475,19619,19300,19517.800781,14331,19517.800781
2018-02-02,19420,19675,19300,19474.400391,22653,19474.400391
2018-02-05,19299,20028.900391,19246.400391,19951.599609,61031,19951.599609
2018-02-06,19500,19899.900391,19332.900391,19556.099609,31736,19556.099609
2018-02-07,19612,19756,19165.099609,19244.800781,23455,19244.800781
2018-02-08,19450,19700,19335.099609,19592.199219,19788,19592.199219
2018-02-09,19398,19579,19280.099609,19482.599609,19118,19482.599609
2018-02-12,19564.400391,19649.900391,19470.599609,19545.800781,5107,19545.800781
2018-02-14,19545.800781,19639.900391,19470,19515.099609,6351,19515.099609
2018-02-15,19550,19641.400391,19470,19502.400391,6087,19502.400391
2018-02-16,19520,19640,19500.800781,19553.599609,5355,19553.599609
2018-02-19,19545,19633,19354,19427.400391,6655,19427.400391
2018-02-20,19427.400391,19525,19151,19398.099609,8434,19398.099609
2018-02-21,19440,19494.599609,19100.099609,19160.099609,13402,19160.099609
2018-02-22,19040,19094.099609,18587.800781,18889.699219,38563,18889.699219
2018-02-23,18890,19021.400391,18810.099609,18920.599609,11409,18920.599609
2018-02-26,18987.800781,19299.5,18890.199219,19119.199219,11302,19119.199219
2018-02-27,19155.900391,19232.400391,18970,19017.800781,6822,19017.800781
2018-02-28,18980,18980,18635,18687.300781,16160,18687.300781
2018-03-01,18701.199219,18759.699219,18612.099609,18707.5,13447,18707.5
2018-03-05,18707.5,18707.5,18300,18348,13019,18348
2018-03-06,18376.199219,18466.300781,18005.099609,18159.800781,27935,18159.800781
2018-03-07,18179,18179,17809,17848.199219,13795,17848.199219
2018-03-08,17975,18150,17710,18094.800781,15431,18094.800781
2018-03-09,18124,18255,18040.199219,18203.599609,7157,18203.599609
2018-03-12,18287,18310.400391,18018.099609,18247.400391,8342,18247.400391
2018-03-13,18239,18500,18201.300781,18487.900391,8229,18487.900391
2018-03-14,18469,18469,18200,18284.300781,7672,18284.300781
2018-03-15,18284.300781,18317.099609,18000,18025.199219,36190,18025.199219
2018-03-16,18006,18189.900391,17801.099609,17921.699219,49848,17921.699219
2018-03-19,17901,18078.099609,17466.099609,17515.099609,15211,17515.099609
2018-03-20,17440,18000,17440,17876.800781,15492,17876.800781
2018-03-21,17950,17974,17551,17585.699219,13341,17585.699219
2018-03-22,17650,17733.900391,17250,17350.199219,15389,17350.199219
2018-03-23,17200,17479,16975,17361.800781,21555,17361.800781
2018-03-26,17361.800781,17450,17181.699219,17291.599609,20667,17291.599609
2018-03-27,17301,17778.599609,17301,17687.800781,16081,17687.800781
2018-03-28,17656.599609,18499.900391,17251,18017.599609,174111,18017.599609
2018-04-02,18017.599609,19201.400391,17777.800781,18515,45197,18515
2018-04-03,18700,19199.800781,18450,19063.400391,33949,19063.400391
2018-04-04,19180,19975,19076.400391,19685.400391,32374,19685.400391
2018-04-05,19939,20000,19191.199219,19538.900391,35406,19538.900391
2018-04-06,19690,20000,19401,19916.800781,15643,19916.800781
2018-04-09,19926,20229.900391,19740.300781,19962.099609,20297,19962.099609
2018-04-10,19962,20008.900391,19644.800781,19747.900391,8427,19747.900391
2018-04-11,19798.5,19950,19555.099609,19889.599609,8960,19889.599609
2018-04-12,19816.199219,20298,19662.400391,20179.199219,16540,20179.199219
2018-04-13,20249.900391,20279.900391,19473.900391,19566.099609,20592,19566.099609
2018-04-16,19600,19700,19396,19552.900391,9112,19552.900391
2018-04-17,19650,19666.900391,19300,19378.199219,9149,19378.199219
2018-04-18,19455.199219,19595,19325.599609,19400.800781,8661,19400.800781
