"Date","BPCL.NS.Open","BPCL.NS.High","BPCL.NS.Low","BPCL.NS.Close","BPCL.NS.Volume","BPCL.NS.Adjusted"
2017-04-26,511.641,513.71,498.263,487.833008,1986456,471.584686
2017-04-27,504.676,509.262,499.124,490.666992,1675718,474.32428
2017-04-28,509.642,510.124,494.297,479.5,2005066,463.529205
2017-05-02,501.366,512.4,497.4,493.233002,3313906,476.80481
2017-05-03,513.09,519.676,502.401,490.799988,3711117,474.45285
2017-05-04,511.021,511.021,496.401,487.666992,2646592,471.424164
2017-05-05,506.883,513.78,496.538,483.166992,3839194,467.074066
2017-05-08,500.676,503.159,489.711,477.066986,2769770,461.177246
2017-05-09,494.814,498.607,489.884,480.933014,1920567,464.91449
2017-05-10,501.917,503.435,496.849,485.5,2259860,469.329376
2017-05-11,504.987,507.159,499.986,487.100006,2007280,470.876068
2017-05-12,503.849,507.538,499.986,488.766998,1509681,472.487549
2017-05-15,506.642,507.573,498.607,485.233002,1259512,469.071259
2017-05-16,501.366,506.883,498.607,488.867004,1307282,472.584229
2017-05-17,505.435,506.193,498.952,484.96701,1711544,468.814117
2017-05-18,498.056,501.711,490.332,476.600006,1571612,460.72583
2017-05-19,493.262,498.228,482.746,468.299988,1604319,452.70224
2017-05-22,483.435,483.435,473.47,463.733002,2260406,448.287354
2017-05-23,478.746,486.884,474.745,466.367004,2688990,450.833649
2017-05-24,484.815,494.262,476.711,474.600006,3525033,458.792419
2017-05-25,492.884,505.504,487.573,484.566986,5337696,468.427429
2017-05-26,497.987,519.951,484.815,499.766998,5711457,483.121155
2017-05-29,519.986,530.503,515.158,503.233002,6432402,486.471741
2017-05-30,512.917,513.744,500.469,492.5,3710562,476.096222
2017-05-31,510.469,515.952,508.952,495.100006,3296247,478.609619
2017-06-01,509.917,515.021,502.711,492.666992,2254998,476.25766
2017-06-02,509.503,510.331,498.504,483.200012,1987678,467.105988
2017-06-05,499.986,508.676,499.055,485.700012,2019716,469.522705
2017-06-06,504.124,507.573,499.055,483.700012,2300478,467.589325
2017-06-07,501.366,501.641,490.332,478.200012,4297544,462.272522
2017-06-08,498.837,501.35,485.314,471.233002,3345774,456.492157
2017-06-09,488.067,489.547,478.64,469.166992,2920164,454.490784
2017-06-12,485.108,486.347,481.048,467.799988,2609052,453.166534
2017-06-13,486.347,487.689,479.912,466,1235648,451.422852
2017-06-14,481.048,481.874,474.441,461.333008,2844516,446.901855
2017-06-15,476.23,478.295,456.617,446.933014,6724822,432.952332
2017-06-16,465.976,470.484,461.434,449.200012,7019535,435.148407
2017-06-19,465.907,467.078,458.337,444.766998,3055018,430.854065
2017-06-20,459.749,462.363,455.723,443.166992,3292568,429.304108
2017-06-21,459.026,459.026,448.118,436.266998,4018890,422.619965
2017-06-22,448.84,450.492,438.38,427.867004,5104086,414.482727
2017-06-23,443.885,444.608,432.599,420.5,2636786,407.346161
2017-06-27,432.874,432.874,412.228,408.03299,14143626,395.269135
2017-06-28,419.799,429.846,418.87,411.132996,5298300,398.272186
2017-06-29,424.96,435.833,424.616,417.367004,7916283,404.311188
2017-06-30,429.467,441.339,428.298,426.266998,6461200,412.93277
2017-07-03,440.513,448.255,440.513,432.899994,5382380,419.358276
2017-07-04,445.743,457.649,444.539,438.132996,11165454,424.427582
2017-07-05,452.832,456.789,451.697,441.399994,2580579,427.592377
2017-07-06,456.892,456.961,452.487,440.03299,3614860,426.268127
2017-07-07,454.897,460.918,453.589,442.632996,5479677,428.786804
2017-07-10,459.713,461.675,455.653,443.100006,730428,429.239227
2017-07-11,460.333,468.523,457.133,452.200012,5614557,438.054565
2017-07-12,470.725,472.79,466.768,455.799988,4702299,441.541931
2017-07-13,472.79,480.79,469.073,458.549988,3875953,444.205902
2017-07-14,477.848,479.396,470.828,460.799988,2661189,446.385529
2017-07-17,475.886,484.145,474.854,467.450012,2040756,452.827515
2017-07-18,482.545,490.338,479.345,468.600006,2797527,453.941528
2017-07-19,485.177,488.222,480.635,469.850006,2545148,455.152435
2017-07-20,483.99,486.725,478.416,467.200012,1799528,452.585327
2017-07-21,482.287,484.041,476.299,467.149994,2005524,452.536896
2017-07-24,481.151,488.016,479.912,466.200012,2591181,451.616608
2017-07-25,481.306,483.732,478.725,466.899994,4180442,452.294708
2017-07-26,481.564,487.809,481.564,471.399994,3228336,456.653931
2017-07-27,486.622,495.5,486.261,477.200012,3556685,462.272522
2017-07-28,489.306,496.016,484.558,475.600006,3727475,460.722565
2017-07-31,487.809,493.539,483.783,471.149994,3000612,456.411743
2017-08-01,487.345,502.674,487.242,485.600006,3492479,470.40976
2017-08-02,501.281,505.307,500.352,486.299988,3574128,471.08783
2017-08-03,505.1,514.804,500.765,490,6212375,474.672119
2017-08-04,507.268,542.469,506.855,517.900024,5406360,501.699371
2017-08-07,536.792,546.082,531.166,527.700012,4681753,511.19281
2017-08-08,544.74,545.618,518.985,505.049988,4298541,489.251312
2017-08-09,517.694,528.74,508.92,495.950012,3120575,480.436005
2017-08-10,509.849,510.984,486.829,481.5,4848050,466.437988
2017-08-11,490.493,507.836,487.293,484.299988,4211969,469.150391
2017-08-14,499.113,499.113,480.325,478.350006,4842669,463.386536
2017-08-16,495.345,503.965,489.306,483.950012,3202080,468.811371
2017-08-17,500.661,520.585,495.655,493.700012,4640313,478.256378
2017-08-18,508.92,528.12,503.758,503.299988,5973154,487.556061
2017-08-21,522.649,532.456,511.088,497.75,4359678,482.179688
2017-08-22,509.436,529.566,509.436,510.350006,4590059,494.385529
2017-08-23,531.579,531.579,522.443,509.700012,3071333,493.75589
2017-08-24,526.83,531.114,520.533,508.200012,2927916,492.302795
2017-08-28,524.714,526.314,516.662,508,3110427,492.109039
2017-08-29,524.404,535.192,517.643,504.100006,3872671,488.331055
2017-08-30,527.398,541.23,524.404,520.950012,4117206,504.653961
2017-08-31,537.308,551.708,533.592,529,5963684,512.452148
2017-09-01,549.179,557.283,542.056,537.400024,3655195,520.589417
2017-09-04,554.753,563.734,544.534,531.150024,4481134,514.534912
2017-09-05,547.218,558.986,544.534,539.25,2009172,522.38147
2017-09-06,554.65,554.65,546.856,534.900024,1845891,518.167603
2017-09-07,555.373,556.147,538.805,524.099976,3264681,507.705383
2017-09-08,541.953,544.74,527.707,513.349976,3212539,497.291656
2017-09-11,535.759,540.714,526.985,512.25,3026548,496.226105
2017-09-12,532.559,552.431,529.101,533.849976,3957122,517.150391
2017-09-13,553.308,557.85,504.791,500.200012,8981024,484.55304
2017-09-14,536.792,541.85,502.778,500.5,15828064,484.843658
2017-09-15,516.146,519.243,507.113,497.25,5342585,481.695313
2017-09-18,520.275,523.165,509.281,497.950012,2851570,482.373444
2017-09-19,515.01,524.611,509.591,506.899994,3969923,491.043457
2017-09-20,523.372,523.372,508.404,494.299988,6309697,478.837585
2017-09-21,510.984,516.146,506.597,496.149994,5455368,480.62973
2017-09-22,510.004,513.307,498.7,492,4810438,476.609558
2017-09-25,503.449,508.404,493.693,487.149994,3637371,471.911255
2017-09-26,498.597,501.229,474.906,469.25,9210056,454.571198
2017-09-27,487.242,491.887,477.59,465.600006,5548780,451.03537
2017-09-28,478.261,480.428,463.912,462.850006,6846279,448.371399
2017-09-29,481.048,491.371,477.022,471.299988,6028154,456.557068
2017-10-03,492.403,497.255,482.08,478.850006,3270183,463.870911
2017-10-04,509.178,509.333,491.732,486.149994,4929189,470.942535
2017-10-05,497.668,500.403,490.545,480.100006,2928097,465.081787
2017-10-06,495.5,508.713,493.59,489.600006,2496805,474.284637
2017-10-09,501.694,507.939,495.087,481.25,3036615,466.195831
2017-10-10,497.565,499.887,491.474,482.299988,3175579,467.212952
2017-10-11,496.584,512.017,494.777,489.350006,6006098,474.04245
2017-10-12,506.081,510.21,502.21,491.600006,2321678,476.222076
2017-10-13,508.3,509.952,499.629,488.700012,3247000,473.412781
2017-10-16,505.823,517.178,504.791,498.399994,4149330,482.809326
2017-10-17,514.081,531.114,510.004,512.75,4449253,496.710449
2017-10-18,530.34,536.224,524.404,513.599976,2687829,497.533844
2017-10-19,533.127,533.127,521.101,508.149994,206300,492.254333
2017-10-23,526.417,536.379,524.507,511.299988,2140573,495.305817
2017-10-24,530.082,533.024,521.617,509.649994,2070164,493.707428
2017-10-25,531.63,531.63,521.307,509.799988,3190106,493.852722
2017-10-26,526.469,557.283,525.901,536.450012,7486609,519.669128
2017-10-27,558.934,566.47,540.25,527.950012,9078313,511.434998
2017-10-30,543.501,569.36,541.54,536.25,3421726,519.475342
2017-10-31,552.844,561.928,544.018,541.599976,3195489,524.657959
2017-11-01,559.502,562.496,551.295,539.799988,2464379,522.914307
2017-11-02,562.496,564.251,552.792,542.849976,2486376,525.868835
2017-11-03,557.644,561.05,548.353,533.099976,2226073,516.423828
2017-11-06,550.418,550.469,537.824,524.200012,3386236,507.802307
2017-11-07,541.953,542.005,524.817,521.400024,4163902,505.089905
2017-11-08,541.901,544.172,527.707,520.200012,2305081,503.927429
2017-11-09,537.463,542.985,531.63,522.150024,2260061,505.816437
2017-11-10,532.662,532.972,524.456,512.099976,2686694,496.08078
2017-11-13,533.901,534.521,509.281,500.600006,4389689,484.940521
2017-11-14,511.759,516.146,503.191,493.049988,3148613,477.626678
2017-11-15,510.984,525.23,510.984,504.700012,4117602,488.912292
2017-11-16,523.372,526.211,508.713,499.350006,2605098,483.729645
2017-11-17,520.894,523.372,511.449,504,2980186,488.234161
2017-11-20,518.778,524.198,512.533,504.450012,1790444,488.670105
2017-11-21,522.34,531.114,515.372,511.5,4044509,495.499573
2017-11-22,530.908,531.011,519.862,507.700012,2000237,491.818451
2017-11-23,523.372,529.566,517.436,505.149994,3451343,489.348175
2017-11-24,519.243,528.378,519.191,511,1761995,495.015198
2017-11-27,523.372,527.036,517.694,508.450012,2732306,492.544983
2017-11-28,521.307,525.23,516.455,507.600006,4066465,491.721558
2017-11-29,523.785,533.179,519.294,507.799988,2759777,491.915283
2017-11-30,522.133,530.237,517.488,503.850006,6083478,488.088867
2017-12-01,521.101,524.043,509.591,496.399994,1651505,480.871887
2017-12-04,513.049,516.146,506.287,496.200012,1562380,480.678162
2017-12-05,511.5,521.307,511.036,500.899994,2398200,485.23114
2017-12-06,517.333,519.139,505.152,490.950012,2928030,475.592407
2017-12-07,506.855,516.146,506.855,499.100006,1350279,483.487457
2017-12-08,514.597,532.559,514.546,514.450012,2816688,498.3573
2017-12-11,536.637,538.495,528.74,514.200012,2567093,498.115112
2017-12-12,533.695,534.624,513.152,498.950012,1976642,483.342163
2017-12-13,516.146,529.049,511.036,506.299988,3006485,490.462219
2017-12-14,526.417,532.353,521.772,513.549988,3908315,497.485413
2017-12-15,540.921,541.953,532.869,523.049988,3885064,506.688232
2017-12-18,539.269,546.96,521.669,526.400024,4986311,509.933502
2017-12-19,546.082,551.192,543.037,533.049988,3899556,516.375427
2017-12-20,551.244,552.173,543.966,532.049988,2725082,515.406738
2017-12-21,548.147,557.954,545.308,535.099976,2747860,518.361267
2017-12-22,550.315,553.928,546.392,535.150024,1886590,518.40979
2017-12-26,552.173,560.018,547.94,538.900024,2023385,522.04248
2017-12-27,552.224,558.676,548.405,533.400024,1783603,516.714539
2017-12-28,548.818,555.27,538.959,526.200012,4992425,509.739746
2017-12-29,540.147,546.856,532.043,517.700012,1604217,501.505615
2018-01-01,534.727,539.888,523.578,508.600006,1940293,492.690277
2018-01-02,527.811,529.514,513.255,499.799988,2536583,484.165527
2018-01-03,516.301,521.204,509.333,494.899994,3870814,479.418823
2018-01-04,510.984,511.5,506.339,491.5,2720308,476.125183
2018-01-05,506.855,509.952,499.319,487.700012,2939239,472.444061
2018-01-08,505.823,517.694,505.823,497.200012,4990626,481.646881
2018-01-09,515.113,516.92,507.113,496.100006,3653710,480.581299
2018-01-10,510.52,514.288,509.436,494.299988,3121408,478.837585
2018-01-11,510.984,510.984,504.532,492.399994,2958642,476.99704
2018-01-12,506.339,508.92,503.397,489.899994,2808710,474.575226
2018-01-15,506.029,509.849,501.487,487.200012,4078228,471.959717
2018-01-16,503.758,503.913,490.803,479.450012,4661889,464.452148
2018-01-17,494.468,499.629,490.08,479.850006,3397744,464.83963
2018-01-18,495.603,498.339,483.112,470.25,3671246,455.539917
2018-01-19,487.138,493.951,480.428,477.299988,3908165,462.369385
2018-01-22,495.5,495.552,480.274,469.149994,2168115,454.474335
2018-01-23,488.171,498.597,484.145,481.149994,3779440,466.098938
2018-01-24,496.532,498.081,488.429,480.5,2540792,465.469269
2018-01-25,501.694,502.21,488.893,480.649994,4016765,465.614594
2018-01-29,496.016,496.068,483.371,469.799988,2647116,455.103973
2018-01-30,484.351,508.507,484.093,485.600006,6592554,470.40976
2018-01-31,501.694,509.539,498.958,492.299988,6111327,476.900146
2018-02-01,506.958,509.849,496.997,490.350006,3649443,475.011169
2018-02-02,498.648,508.507,487.603,477.149994,2990091,462.22406
2018-02-05,485.177,504.532,481.099,475.950012,3435092,461.061615
2018-02-06,480.016,493.332,480.016,467.200012,3148093,452.585327
2018-02-07,488.325,497.152,483.783,476.25,3631470,461.352234
2018-02-08,499.01,509.952,492.197,478.200012,6038834,463.241241
2018-02-09,491.371,495.397,483.835,475.399994,2862450,460.528809
2018-02-12,496.532,497.358,477.435,467.549988,4569433,452.924377
2018-02-14,484.145,485.074,473.925,460.100006,4451284,445.707428
2018-02-15,475.886,492.042,475.886,475.049988,4723739,460.189758
2018-02-16,492.403,493.177,480.016,465.700012,2413209,451.132263
2018-02-19,483.112,483.371,468.041,456.850006,1842905,442.559082
2018-02-20,471.964,474.441,466.441,453.049988,2250010,438.87793
2018-02-21,472.944,472.944,454.312,447.549988,9163043,433.549988
2018-02-22,431.2,435.85,425.45,427.450012,8907361,427.450012
2018-02-23,429.05,433,422.7,429.899994,3418049,429.899994
2018-02-26,434,443,431.1,433,5897086,433
2018-02-27,435.5,436.35,424.45,426.950012,6814803,426.950012
2018-02-28,425,430.85,424.15,429.549988,6071324,429.549988
2018-03-01,432,443.9,430.2,441.899994,6222197,441.899994
2018-03-05,441.55,441.75,433,434.299988,2843005,434.299988
2018-03-06,441,455,435.5,445.200012,7854169,445.200012
2018-03-07,445.1,448.65,438.7,443.399994,3474437,443.399994
2018-03-08,446,446.95,431.6,442.200012,3945689,442.200012
2018-03-09,443.2,444.9,438,439.399994,3712782,439.399994
2018-03-12,440,448,437.95,446.75,2541996,446.75
2018-03-13,447,468.4,445.55,466.649994,4170537,466.649994
2018-03-14,464,464.45,457.45,462.799988,2851889,462.799988
2018-03-15,462,465.5,456.1,462.049988,1828571,462.049988
2018-03-16,456.5,458.5,443,447.549988,6147327,447.549988
2018-03-19,446,446,429,430.75,4955340,430.75
2018-03-20,429,438.8,422.5,424.899994,2812798,424.899994
2018-03-21,426.7,434.5,424.75,430.649994,2900337,430.649994
2018-03-22,432.5,432.5,413.6,414.700012,4748632,414.700012
2018-03-23,409.9,417.55,406.25,413.450012,3663740,413.450012
2018-03-26,412.5,422.8,402.5,419.549988,3729942,419.549988
2018-03-27,422.8,426,415.15,420.75,4748218,420.75
2018-03-28,419,430,415.65,427.450012,5863342,427.450012
2018-04-02,428.85,433.5,422.25,423.399994,2292147,423.399994
2018-04-03,423.7,429.8,423.7,426.25,3570144,426.25
2018-04-04,429,429,413.8,414.950012,2451414,414.950012
2018-04-05,417.65,423.6,416.55,422.450012,1836383,422.450012
2018-04-06,423,435.2,423,433.950012,3530121,433.950012
2018-04-09,437.9,453.85,435,450.350006,6248014,450.350006
2018-04-10,454,454.5,439.2,451.149994,5034563,451.149994
2018-04-11,446.95,451,415.1,417.299988,18488413,417.299988
2018-04-12,414,423.25,402.45,418.649994,19347963,418.649994
2018-04-13,421,421.95,403.5,405.399994,8810694,405.399994
2018-04-16,405,410.85,400.05,408.200012,5507775,408.200012
2018-04-17,410,412.4,403.45,410.649994,6389248,410.649994
2018-04-18,407.2,409,402.55,405.200012,5162348,405.200012
2018-04-19,396,397.85,375.35,376.549988,15936417,376.549988
2018-04-20,371.85,381.9,369.85,371.399994,11704053,371.399994
2018-04-23,376,385.2,373.6,381.350006,8684457,381.350006
2018-04-24,376.1,388.45,376,383.700012,6391570,383.700012
2018-04-25,385.3,390.95,382.15,385.799988,6676411,385.799988
2018-04-26,388.3,388.3,377.2,385.5,3946642,385.5
2018-04-27,387.85,394.75,383.2,390.149994,4446504,390.149994
2018-04-30,395,396.45,384.1,387.350006,3962157,387.350006
2018-05-02,390.6,391.25,380,380.950012,2297416,380.950012
2018-05-03,380.2,380.55,374,377.700012,2889031,377.700012
2018-05-04,375,383.55,372.1,380.200012,3667556,380.200012
2018-05-07,375.5,388.3,374,385.799988,3809454,385.799988
2018-05-08,381,395.4,381,392.600006,5972247,392.600006
2018-05-09,381.25,387.5,377.45,385.450012,10857613,385.450012
2018-05-10,385.9,391.35,380.85,390.200012,4196834,390.200012
2018-05-11,389.25,400.5,389.25,399.299988,4525599,399.299988
2018-05-14,402,410.4,399.45,404.200012,4045396,404.200012
2018-05-15,402,413,399.55,405.799988,5175926,405.799988
2018-05-16,405.8,405.8,396.1,398.350006,4858677,398.350006
2018-05-17,395,395,385.15,390.600006,6449296,390.600006
