"Date","HDFCBANK.NS.Open","HDFCBANK.NS.High","HDFCBANK.NS.Low","HDFCBANK.NS.Close","HDFCBANK.NS.Volume","HDFCBANK.NS.Adjusted"
2014-05-14,785,794.799988,774.25,775.450012,2125375,751.999512
2014-05-15,769,791.150024,766.049988,788.349976,2366547,764.509338
2014-05-16,800,854,787.650024,804.700012,8217092,780.364868
2014-05-19,815.900024,835,808,811.900024,2630701,787.347229
2014-05-20,816,821.599976,804.349976,816.049988,1589258,791.371643
2014-05-21,812.349976,814.5,805,809.5,910597,785.019775
2014-05-22,812,815,798,802.599976,1951614,778.32843
2014-05-23,799,803,782.700012,789.650024,2454734,765.770081
2014-05-26,799,804.049988,790,797.150024,4348808,773.043274
2014-05-27,800,810.650024,788.349976,804.900024,1904881,780.558899
2014-05-28,799.900024,826.75,799.5,823.450012,3588891,798.547852
2014-05-29,822.599976,830.75,807.400024,810.25,3421002,785.747131
2014-05-30,815,822.799988,730,792.75,8201886,768.776306
2014-06-02,793.5,822.349976,793.5,819.400024,2020783,794.620422
2014-06-03,823,827.849976,814,824.349976,906037,799.420593
2014-06-04,822.400024,829.700012,815.099976,816.700012,716085,792.002075
2014-06-05,811.799988,815.400024,801,805.450012,1918618,787.699036
2014-06-06,813,821,801,815.25,2641319,797.282959
2014-06-09,821.900024,830,815,819.450012,2334980,801.390442
2014-06-10,821.150024,823.599976,810,816.650024,1249836,798.652161
2014-06-11,817,829.849976,810,820.5,1935943,802.417297
2014-06-12,824.5,844.950012,812.849976,839.849976,3183012,821.34082
2014-06-13,844,856,831.650024,835.400024,3053221,816.988953
2014-06-16,831,842.799988,830.299988,839,1327470,820.509583
2014-06-17,836,848.799988,827.349976,846.549988,1747030,827.893188
2014-06-18,847.099976,851.400024,828.75,834.849976,1343657,816.450989
2014-06-19,837.099976,839.950012,822.200012,825.75,1180249,807.551575
2014-06-20,826,831.75,819.349976,821.950012,742442,803.835327
2014-06-23,824,826.549988,815.299988,821.450012,1460211,803.346375
2014-06-24,825.349976,832.75,825,829,1266556,810.729919
2014-06-25,829,833.200012,823,824.099976,1582656,805.937927
2014-06-26,820,826.599976,808.650024,812.400024,5452066,794.49585
2014-06-27,817.849976,822,814,816.200012,1285740,798.212036
2014-06-30,819.900024,832.700012,819.900024,821.549988,1544025,803.444153
2014-07-01,823,827.950012,815,823.299988,1910343,805.155518
2014-07-02,830.799988,842,825.5,839.900024,1906681,821.389771
2014-07-03,841,845.299988,831.349976,836.799988,1515685,818.358093
2014-07-04,836.799988,858.950012,835.099976,856.650024,1407997,837.770569
2014-07-07,859.900024,860.700012,835.849976,840.450012,2032992,821.927612
2014-07-08,844,848.349976,820,829.25,1683068,810.974487
2014-07-09,828,834.849976,818,830.299988,1448888,812.001343
2014-07-10,830.299988,848,812.25,823.349976,2464386,805.204468
2014-07-11,821.099976,831.450012,808.799988,811.799988,2299695,793.908997
2014-07-14,815,820,807.150024,817.450012,1230402,799.43457
2014-07-15,820.75,828.799988,816.5,826.799988,1523009,808.57843
2014-07-16,829.5,838.5,817.900024,835.75,2397325,817.331238
2014-07-17,838.700012,839,829.5,831.799988,1259775,813.468262
2014-07-18,828.900024,836.799988,822,832.450012,1822108,814.103943
2014-07-21,841.700012,846.950012,825.25,827.450012,2453414,809.214111
2014-07-22,829.900024,842.650024,827,839.849976,1742588,821.34082
2014-07-23,843.099976,845,835,836.299988,1962463,817.869019
2014-07-24,836,844,833,842.25,1069650,823.687988
2014-07-25,841,849.799988,834.150024,835.5,2666488,817.08667
2014-07-28,838.5,839.799988,828,829.549988,971238,811.267883
2014-07-30,831,841.900024,826.849976,838.799988,1171345,820.313965
2014-07-31,837.900024,839.900024,828.549988,834,2975336,815.619751
2014-08-01,826.049988,827.799988,812,815.450012,1707115,797.478577
2014-08-04,819,822.700012,807.099976,813,1840761,795.082581
2014-08-05,817,823,809.900024,820.200012,1519276,802.123901
2014-08-06,815.049988,819.549988,807.349976,810,845350,792.148682
2014-08-07,812.900024,818.5,810,811.5,983435,793.615601
2014-08-08,805,807.799988,795,796.150024,1862670,778.604004
2014-08-11,801,802.849976,791.400024,792.950012,1406556,775.474426
2014-08-12,801,808.5,792,807.200012,1650768,789.4104
2014-08-13,810,815.75,802.650024,812.400024,1959955,794.49585
2014-08-14,814.099976,831.650024,813.299988,826.700012,2968306,808.480652
2014-08-18,830,834.5,823.599976,832.349976,1675542,814.006104
2014-08-19,833,837.5,822.25,823.849976,1973214,805.693481
2014-08-20,829,834.599976,819,820.549988,2358713,802.466187
2014-08-21,822,835.200012,821,832.5,1597620,814.152832
2014-08-22,834.349976,848.75,828.049988,846.75,2503822,828.088806
2014-08-25,843,852.799988,837.200012,843.450012,1664016,824.861572
2014-08-26,844.5,848.5,838.099976,842.5,1041314,823.932434
2014-08-27,846,846,834,836.599976,1213242,818.162415
2014-08-28,837.5,845.5,834,843.549988,1997863,824.95929
2014-09-01,845.900024,849,838.599976,841.200012,1038664,822.661072
2014-09-02,843.099976,861.099976,838.650024,859.200012,2860563,840.264404
2014-09-03,865,865,851.599976,856.650024,2308695,837.770569
2014-09-04,858.049988,859,848.5,851.849976,1601742,833.076294
2014-09-05,852,855.549988,844.099976,848.450012,958802,829.751282
2014-09-08,851,867.799988,849.450012,864.75,2447086,845.692078
2014-09-09,860.099976,869.900024,857.799988,865.599976,1915261,846.523315
2014-09-10,865,865,854.099976,857.299988,1078563,838.40625
2014-09-11,857.400024,863.099976,853,854.349976,1633216,835.52124
2014-09-12,850.099976,858,848.950012,855.700012,1521639,836.841614
2014-09-15,850,865,850,860.349976,1452272,841.389038
2014-09-16,861,862.049988,848,851,1269067,832.245117
2014-09-17,855,855.900024,842.099976,846.400024,1976474,827.746521
2014-09-18,844.75,861,842.25,858.150024,1663142,839.237549
2014-09-19,860,865,851.400024,860.25,1635527,841.29126
2014-09-22,856.950012,858.5,851,856.849976,1633579,837.966125
2014-09-23,856.049988,857.849976,845.599976,848.849976,1179244,830.142456
2014-09-24,847.099976,857.299988,845.049988,855.450012,1666374,836.597046
2014-09-25,853,865.599976,842.099976,849.950012,4148990,831.218323
2014-09-26,849.950012,879,845,871.650024,2470563,852.440002
2014-09-29,873,877.349976,861.200012,865.099976,2170567,846.034363
2014-09-30,864.200012,879.799988,861.150024,872.650024,3008858,853.41803
2014-10-01,866,871.150024,860.5,868,1467547,848.870422
2014-10-07,865,867,854.099976,862.450012,1256572,843.44281
2014-10-08,860.549988,870,858.299988,867.599976,785096,848.479309
2014-10-09,874,892.950012,868.25,887.599976,1912605,868.038452
2014-10-10,883.049988,885.150024,864.900024,867.299988,1066745,848.185913
2014-10-13,864,878,855.650024,876.799988,1344128,857.476501
2014-10-14,885,885.950012,865.150024,868.349976,1816560,849.212769
2014-10-15,868.349976,868.349976,868.349976,868.349976,0,849.212769
2014-10-16,868.400024,874,855.049988,858.849976,1383271,839.922119
2014-10-17,860.25,888.099976,857.099976,885.25,2494480,865.740234
2014-10-20,894,909.599976,890.150024,893.799988,2383001,874.101868
2014-10-21,900,905.75,887.650024,895.549988,4009288,875.813293
2014-10-22,905.049988,906.349976,891.25,893.650024,1142886,873.9552
2014-10-27,899.049988,907.299988,894.150024,897.25,1681192,877.47583
2014-10-28,899,900.200012,894,895.299988,1450873,875.568787
2014-10-29,900.200012,902.5,890,891.549988,1974047,871.901428
2014-10-30,889.900024,899.950012,887.099976,896.650024,2684545,876.889099
2014-10-31,900.099976,914.599976,897.349976,911.849976,2526497,891.754028
2014-11-03,915.200012,919.299988,905.400024,910.700012,1809912,890.629456
2014-11-05,915.049988,920.299988,910.25,912.799988,1881045,892.683105
2014-11-07,905,906.599976,893.650024,899.450012,2257123,879.62738
2014-11-10,899.5,908.349976,893,904.650024,1597439,884.712769
2014-11-11,905.900024,917.299988,902.400024,907.900024,1478352,887.891113
2014-11-12,911,919.900024,904.150024,911.75,2264666,891.65625
2014-11-13,915.5,920,903.900024,915.950012,1847238,895.763733
2014-11-14,918.200012,933,911.75,930.099976,2109514,909.601807
2014-11-17,930,934,908,918.950012,3366021,898.697571
2014-11-18,921,935,912,932.200012,2297278,911.655579
2014-11-19,935.049988,937.700012,922.150024,926.549988,863712,906.130066
2014-11-20,927.950012,927.950012,912.099976,918.200012,1192593,897.964111
2014-11-21,921.200012,935,914.049988,932.849976,2205952,912.29126
2014-11-24,932.349976,950,928.099976,945.200012,1829215,924.36908
2014-11-25,943,958.799988,939,953.549988,3039127,932.535095
2014-11-26,939.799988,959.900024,933.299988,951.299988,2244107,930.334656
2014-11-27,950.599976,953.799988,943,948.150024,3302862,927.254089
2014-11-28,948,965.900024,947,957.150024,2312965,936.055664
2014-12-01,958.299988,962.450012,948.200012,950,1847282,929.063293
2014-12-02,941.75,949.599976,939.200012,943.299988,1129389,922.510925
2014-12-03,942,944.049988,932,933.099976,1665296,912.535706
2014-12-04,940,944.25,932,941.400024,1709776,920.652832
2014-12-05,941,944.400024,935.700012,942.75,1018545,921.973083
2014-12-08,945,945,925,927.150024,1014282,906.716858
2014-12-09,925.049988,935,925.049988,926.75,1218336,906.325684
2014-12-10,926.099976,935,925.299988,931.400024,1391358,910.87323
2014-12-11,929.900024,935.75,925,933.599976,1204711,913.024719
2014-12-12,933,936.200012,929,931.5,1154207,910.971008
2014-12-15,930,944.299988,928,941.5,1659657,920.750671
2014-12-16,937.549988,942,917,925.75,1247489,905.347717
2014-12-17,926,932.5,916,921.849976,1766004,901.533691
2014-12-18,932.599976,936.5,922.049988,934.049988,1623457,913.464844
2014-12-19,945.049988,949,932.5,941.450012,1528527,920.701782
2014-12-22,954,966.099976,942.5,963.700012,2073903,942.461365
2014-12-23,959.700012,973.950012,955.349976,959.75,1886020,938.59845
2014-12-24,957.900024,964.799988,941.099976,945.25,4166203,924.417969
2014-12-26,950.400024,952.950012,942.549988,948.650024,841620,927.743042
2014-12-29,950.099976,956,948.299988,951.700012,903700,930.72583
2014-12-30,950,959.599976,942.75,956.450012,1420300,935.371155
2014-12-31,956,957.299988,949.75,951.599976,1248132,930.627991
2015-01-01,951,954.400024,945.049988,952.049988,886235,931.068115
2015-01-02,950.400024,969.299988,950.400024,965.299988,1475096,944.026062
2015-01-05,970,970.549988,955.099976,957.150024,1199000,936.055664
2015-01-06,954,956.549988,937.549988,942.25,2054920,921.484131
2015-01-07,939.700012,951.349976,936.25,945,1436528,924.173462
2015-01-08,954.25,968.950012,948.200012,964.849976,2381456,943.585999
2015-01-09,972.900024,980,966.599976,975.650024,2246296,954.148071
2015-01-12,969.400024,974.400024,964.5,967.049988,1031603,945.737488
2015-01-13,968.950012,971.950012,955.700012,963.349976,1457087,942.119019
2015-01-14,960.049988,974.650024,959.700012,963.900024,921308,942.656982
2015-01-15,990,998.200012,970.75,993.150024,2849619,971.26239
2015-01-16,1002.200012,1014.900024,998.549988,1001.349976,1955327,979.281555
2015-01-19,1013.25,1020,1002.950012,1004.549988,1059873,982.411072
2015-01-20,1010,1027,1002,1020.950012,2126451,998.449707
2015-01-21,1027.400024,1032.949951,1018.349976,1019.950012,1685153,997.47168
2015-01-22,1025,1032.5,1018.549988,1021.25,1617670,998.743042
2015-01-23,1030,1048,1024.400024,1042.800049,2496978,1019.818176
2015-01-27,1043,1077.75,1040.900024,1074.050049,2490600,1050.379517
2015-01-28,1070,1093.199951,1055,1058.349976,2841235,1035.025391
2015-01-29,1075,1100.599976,1061,1095,5141904,1070.867798
2015-01-30,1094.550049,1094.550049,1064.25,1077.349976,2642604,1053.606689
2015-02-02,1068.5,1093,1052.349976,1081.599976,1427588,1057.762939
2015-02-03,1078.5,1082.199951,1055.300049,1064.099976,2550172,1040.648682
2015-02-04,1063,1080.800049,1057.25,1067.699951,1549378,1044.169312
2015-02-05,1075,1092.800049,1070.349976,1076.5,2014787,1052.775391
2015-02-06,1077,1078.949951,1050.050049,1053.5,1725780,1030.282227
2015-02-09,1047,1051.75,1034.5,1040.099976,1307974,1017.177612
2015-02-10,1030,1062.300049,1030,1054.449951,2318938,1031.211426
2015-02-11,1058,1064.800049,1053,1058.400024,1040397,1035.074219
2015-02-12,1065.099976,1081.900024,1052.699951,1076,1381435,1052.286377
2015-02-13,1081.199951,1082,1063.599976,1065.800049,1928625,1042.311279
2015-02-16,1075.800049,1085,1062.5,1067.550049,1847179,1044.022705
2015-02-18,1067.550049,1082.949951,1057.050049,1074.800049,1345423,1051.112915
2015-02-19,1074,1084.900024,1063.800049,1079.800049,1126751,1056.002686
2015-02-20,1083,1089.900024,1068.5,1073.050049,1551506,1049.401367
2015-02-23,1077.099976,1081.550049,1062,1067.5,1395391,1043.973755
2015-02-24,1070.300049,1071,1057.099976,1067.650024,1461572,1044.120483
2015-02-25,1070,1074.800049,1050,1052.449951,1162131,1029.255371
2015-02-26,1053.650024,1056,1035.099976,1038.150024,3106736,1015.270569
2015-02-27,1045.449951,1058.550049,1045.449951,1054,2565446,1030.77124
2015-03-02,1080.349976,1099,1068,1082.550049,3596308,1058.692139
2015-03-03,1086.449951,1092,1077.050049,1083.349976,1507337,1059.474365
2015-03-04,1105,1109.300049,1060,1065.300049,3069406,1041.822266
2015-03-05,1065,1090,1062.5,1085.099976,2425613,1061.185913
2015-03-09,1077.050049,1081.800049,1056,1059,1438952,1035.661011
2015-03-10,1062,1062.25,1045,1052.550049,1283709,1029.353271
2015-03-11,1050.900024,1061.900024,1050,1056.449951,1366384,1033.167114
2015-03-12,1060.099976,1063.900024,1051.099976,1054.599976,1882709,1031.358154
2015-03-13,1060,1064,1034.599976,1042.650024,1356695,1019.671448
2015-03-16,1045,1057.900024,1042.5,1051.550049,1337193,1028.375244
2015-03-17,1060,1065.900024,1042.849976,1058.050049,1342326,1034.732056
2015-03-18,1060.150024,1071.900024,1053.199951,1063.550049,1287083,1040.11084
2015-03-19,1071,1073.800049,1048.699951,1052.199951,1343393,1029.010864
2015-03-20,1051,1059.5,1045.949951,1055.900024,1620809,1032.629395
2015-03-23,1055.949951,1059.400024,1046,1047.75,1361685,1024.659058
2015-03-24,1043.300049,1057,1035.449951,1037.949951,2243391,1015.074951
2015-03-25,1040.050049,1046.699951,1031.099976,1034.25,2652225,1011.456543
2015-03-26,1026.900024,1032.199951,1002.099976,1006.950012,8950155,984.758179
2015-03-27,1014.950012,1023.549988,1008.099976,1014.650024,2710224,992.288452
2015-03-30,1020,1039,1012.799988,1036.900024,1738786,1014.048157
2015-03-31,1039.900024,1039.900024,1014.849976,1022.700012,1490564,1000.161072
2015-04-01,1026.099976,1036.849976,1013,1033.25,961049,1010.478638
2015-04-06,1035,1036.849976,1019.799988,1031.949951,1787793,1009.207214
2015-04-07,1033.25,1038.199951,1023.650024,1032.75,1549268,1009.989563
2015-04-08,1040.050049,1042.449951,1030.050049,1035.550049,1026536,1012.727905
2015-04-09,1038.25,1059,1030,1056.099976,1750696,1032.825073
2015-04-10,1053,1053,1034.849976,1042.650024,1529831,1019.671448
2015-04-13,1040,1046.300049,1034.800049,1038.800049,1140809,1015.90625
2015-04-15,1040,1048.699951,1025.199951,1031.650024,1223499,1008.913879
2015-04-16,1028,1033.550049,1018,1029.650024,1402530,1006.957886
2015-04-17,1025.099976,1027.849976,1016.049988,1018.25,1012253,995.809143
2015-04-20,1020,1025,1002.599976,1005.099976,1297220,982.948914
2015-04-21,1005,1014.400024,995.599976,1003,1627686,980.895264
2015-04-22,1006.5,1021,993.5,1013.099976,1691484,990.772644
2015-04-23,1020.049988,1024.199951,1006.099976,1013.5,2406957,991.163818
2015-04-24,1018.900024,1019,1000.349976,1006.450012,1801311,984.269287
2015-04-27,1006.950012,1012.5,996,1005.450012,1842676,983.29126
2015-04-28,999.549988,1011.450012,990.099976,1004.549988,1985527,982.411072
2015-04-29,1004,1009.5,988,993.150024,1965891,971.26239
2015-04-30,991,995,979.049988,988.799988,3785921,967.008179
2015-05-04,994.049988,1009.5,992,1000.950012,785362,978.890381
2015-05-05,999.049988,1003.900024,985.849976,987.650024,1284501,965.883545
2015-05-06,987.5,987.5,965.5,970.599976,2751924,949.209229
2015-05-07,968,970,944.200012,951.299988,2934166,930.334656
2015-05-08,961.5,987.799988,955.400024,982,2892983,960.358093
2015-05-11,986.049988,992.75,974.049988,990.299988,1682836,968.475098
2015-05-12,990,990,967,971.950012,2776892,950.529541
2015-05-13,975.849976,993.400024,971.599976,990.25,1947962,968.42627
2015-05-14,989,994.849976,974,991.049988,1113797,969.208618
2015-05-15,994.900024,997.549988,984.200012,990.099976,2038406,968.279541
2015-05-18,996,1012,992,1009.849976,1428326,987.594238
2015-05-19,1006.349976,1018,998.099976,1007.549988,1196587,985.34491
2015-05-20,1009.650024,1026.800049,1009.549988,1024.050049,1002210,1001.481384
2015-05-21,1024,1030,1015.099976,1024.699951,983595,1002.116943
2015-05-22,1024.699951,1029,1018.349976,1024.300049,1172384,1001.725891
2015-05-25,1028.400024,1031,1017.599976,1023.549988,1092265,1000.99231
2015-05-26,1024.449951,1030.199951,1018.049988,1027.400024,1226586,1004.757568
2015-05-27,1023.799988,1040,1021.400024,1038.150024,804648,1015.270569
2015-05-28,1039.050049,1043.699951,1022.200012,1029.400024,2390290,1006.71344
2015-05-29,1029.949951,1054,1027.150024,1050.550049,1264670,1027.397339
2015-06-01,1048.949951,1056,1031,1036.199951,960330,1013.363525
2015-06-02,1038.400024,1040.300049,1004.900024,1008.799988,1181502,986.567383
2015-06-03,1009,1017,998,1005.549988,1456208,983.389038
2015-06-04,1008.849976,1017.849976,995,1014.950012,1389397,992.581909
2015-06-05,1010.25,1018.5,1002.5,1011.75,1688465,989.452393
2015-06-08,1004.25,1012.25,995.549988,1003.450012,952999,981.335327
2015-06-09,1005,1006,997.099976,1001.849976,1510065,979.770508
2015-06-10,998,1019,997,1015.599976,1996562,993.217468
2015-06-11,1017.599976,1018.549988,994.700012,1000.200012,2273544,978.156921
2015-06-12,1001,1010.849976,990.150024,1009.150024,1632086,986.909729
2015-06-15,1002,1013.75,1000,1005.200012,1499957,983.046814
2015-06-16,1000,1010.450012,997.049988,1008.400024,1502631,986.17627
