"Date","RELINFRA.NS.Open","RELINFRA.NS.High","RELINFRA.NS.Low","RELINFRA.NS.Close","RELINFRA.NS.Volume","RELINFRA.NS.Adjusted"
2014-06-05,736.099976,791.299988,736.099976,781.299988,7348140,730.843323
2014-06-06,789.299988,796.900024,770.299988,786.849976,3494312,736.034851
2014-06-09,797.5,819.400024,795.599976,808.75,3739670,756.52063
2014-06-10,813.900024,819.900024,771.099976,810.150024,3700580,757.8302
2014-06-11,813,816.599976,771.599976,782.099976,3619426,731.591675
2014-06-12,777.950012,793.5,763.25,776.849976,2639024,726.680664
2014-06-13,779.299988,787.599976,735.25,742.25,2571606,694.315125
2014-06-16,742.25,756.950012,714.599976,752,3418461,703.435547
2014-06-17,755.299988,771.950012,741.200012,768.599976,3147832,718.96344
2014-06-18,765,776,740.099976,748.900024,2850044,700.535828
2014-06-19,752.900024,761.700012,728.400024,735.549988,2131454,688.047852
2014-06-20,731.549988,745.900024,722.650024,726.650024,1892512,679.722656
2014-06-23,723,732.599976,698.25,706.299988,3161669,660.68689
2014-06-24,710.049988,735,710,729.799988,3319511,682.669128
2014-06-25,735.099976,748.299988,735.099976,741.099976,2038844,693.23938
2014-06-26,735.099976,743.700012,716.299988,719.150024,1953109,672.707031
2014-06-27,724,738,720.099976,734.349976,2030630,686.925354
2014-06-30,737,778.700012,736.099976,773.5,3095584,723.547119
2014-07-01,778.799988,784.799988,762.5,774.5,2154937,724.482422
2014-07-02,780.099976,795,778,787.150024,2097328,736.315552
2014-07-03,790.950012,808.799988,771.099976,794.700012,3261708,743.377991
2014-07-04,795,802,773.650024,791.900024,2082761,740.758728
2014-07-07,794.799988,807.799988,790.25,801.799988,2114591,750.019409
2014-07-08,803.900024,814.5,733,749.400024,3646876,701.003418
2014-07-09,742.900024,776.200012,731,749.849976,4413990,701.424316
2014-07-10,752.099976,795,715.25,764.950012,5616407,715.549194
2014-07-11,767,783.349976,712,718.650024,4167618,672.239319
2014-07-14,716,728.799988,706,718.349976,2017942,671.958679
2014-07-15,725,772.400024,722,764.549988,3197697,715.175049
2014-07-16,773.950012,783.700012,758.900024,780.200012,2745024,729.814392
2014-07-17,775,791.799988,770.599976,786.849976,2537350,736.034851
2014-07-18,777,778.5,755,766.75,2466123,717.23291
2014-07-21,773,782.900024,761.700012,766.5,1875605,716.999084
2014-07-22,770.299988,776.25,748.200012,756.700012,1912539,707.832031
2014-07-23,760.200012,766.450012,741.599976,752.5,1620444,703.903259
2014-07-24,754,767,747.900024,759.400024,1819849,710.357666
2014-07-25,758,759.5,721,732.849976,1952865,685.522217
2014-07-28,736,746.5,724,735.450012,1618023,687.954346
2014-07-30,738,756.799988,727.650024,752.650024,1636046,704.04364
2014-07-31,747,762,737.5,741.400024,2234713,693.520081
2014-08-01,730,751.900024,725,732.450012,1818968,685.148071
2014-08-04,738,762.599976,728.25,751.200012,1798472,702.687195
2014-08-05,755,774.799988,747.25,771.799988,2570858,721.956848
2014-08-06,769.5,779,758.099976,760.900024,1906426,711.760803
2014-08-07,763.5,767.799988,745.150024,748.25,1731892,699.927673
2014-08-08,740.599976,741.150024,715.049988,716.599976,1850696,670.321594
2014-08-11,727.799988,730.849976,703.049988,708.650024,2117357,662.885071
2014-08-12,714.5,730,711.25,726.75,1633730,679.816162
2014-08-13,724.900024,726.349976,692,705.200012,2105855,659.657959
2014-08-14,706.950012,718.200012,695.099976,714.950012,1990725,668.778198
2014-08-18,711,731.799988,708.700012,725.549988,1366037,678.693604
2014-08-19,729,735,723.299988,731.049988,1191087,683.838501
2014-08-20,724.049988,737.099976,724.049988,728.349976,1265485,681.312805
2014-08-21,727,734.700012,716,724,1264320,677.243774
2014-08-22,723.650024,734.900024,717.599976,731.5,1554237,684.259399
2014-08-25,729,737.200012,696.25,702.849976,2065815,657.459534
2014-08-26,698,704.900024,682,699.700012,2183716,654.513062
2014-08-27,702.700012,707.299988,691.200012,699.799988,1496061,654.606567
2014-08-28,702.5,706.700012,691.150024,699.299988,3767094,654.138916
2014-09-01,700,737.950012,700,735.099976,2242797,687.626953
2014-09-02,732.099976,754.700012,732.099976,749.5,2253840,701.096924
2014-09-03,752.650024,756,731.349976,735.75,1964368,688.234985
2014-09-04,734,739.450012,711.299988,716.450012,1605097,670.181335
2014-09-05,712.349976,722.799988,699.75,704.25,1629713,658.769226
2014-09-08,703.599976,708.849976,686.700012,690.049988,1770904,645.486267
2014-09-09,690.5,703.299988,690,698.700012,1612493,653.577637
2014-09-10,694.099976,710.599976,693.950012,704.549988,1562214,659.049866
2014-09-11,708.799988,711.700012,696.099976,701.650024,1270740,656.337219
2014-09-12,697.150024,705.099976,687.049988,690.700012,1403970,646.09436
2014-09-15,684,698,682,689,1133993,644.504089
2014-09-16,689,693.549988,648.200012,651.900024,1643788,609.800049
2014-09-17,650,661.75,636.049988,657,2130420,614.570679
2014-09-18,648,677.299988,646,674.200012,2296464,637.942383
2014-09-19,675,676.799988,642.200012,647.200012,2485040,612.394409
2014-09-22,640.700012,647.950012,635.200012,641.700012,1205957,607.190186
2014-09-23,640,657.75,630,636.400024,2327069,602.175232
2014-09-24,633,645,610,636.400024,2231846,602.175232
2014-09-25,633.099976,639.799988,591.75,598.349976,2233443,566.171448
2014-09-26,593.049988,610.150024,580.049988,593.700012,2846550,561.771484
2014-09-29,592.349976,605,588.599976,593.450012,1642568,561.534973
2014-09-30,590.049988,600,571,585.450012,2476606,553.96521
2014-10-01,582.099976,600.900024,582.099976,592.549988,1609953,560.68335
2014-10-07,586.599976,594.799988,564.5,567.599976,1713294,537.075134
2014-10-08,563.349976,576,555.549988,572.299988,1860298,541.5224
2014-10-09,576.849976,592,571.200012,585.700012,1847959,554.201782
2014-10-10,579.799988,598.75,566.900024,582.099976,2168486,550.79541
2014-10-13,576.299988,589.799988,570.099976,583.200012,1678577,551.836243
2014-10-14,586.099976,588.849976,562.299988,571.799988,1779181,541.049255
2014-10-15,571.799988,571.799988,571.799988,571.799988,0,541.049255
2014-10-16,564,578.700012,542,546.099976,2913194,516.731384
2014-10-17,548.950012,563,542.099976,554.25,2134866,524.443054
2014-10-20,565.150024,572.5,554.049988,561.950012,1701784,531.729004
2014-10-21,564,583.950012,562,578.950012,2071412,547.814697
2014-10-22,586,587,573.099976,579.150024,1454929,548.004089
2014-10-27,579.599976,581,565,568.5,958191,537.926819
2014-10-28,569.5,579,562.099976,575.25,1552026,544.313782
2014-10-29,580,582.700012,570.599976,581.099976,1632220,549.849121
2014-10-30,578.349976,600.950012,575.299988,597.549988,2721352,565.41449
2014-10-31,605,641.700012,602,637.200012,4157925,602.932251
2014-11-03,640,657.299988,636.200012,649.150024,2177882,614.239502
2014-11-05,653,656.599976,629.349976,632.049988,2247798,598.059082
2014-11-07,630.75,643.150024,625.049988,629.349976,1862934,595.504272
2014-11-10,633,649.599976,633,640.849976,2170968,606.385803
2014-11-11,643.950012,651.799988,631.5,643.25,2216755,608.65686
2014-11-12,645.5,648.400024,632.349976,636.700012,1749766,602.459045
2014-11-13,639,644.549988,615.5,620.900024,1602582,587.508789
2014-11-14,624,626.400024,610.650024,621.099976,1948213,587.697937
2014-11-17,615.200012,641.75,615.200012,638.450012,1967409,604.114929
2014-11-18,639,662.349976,639,657.25,3644009,621.903931
2014-11-19,661.950012,671.900024,635.049988,638.950012,3594724,604.588074
2014-11-20,639.700012,640.950012,618.549988,626.5,1723781,592.807617
2014-11-21,626.549988,639.5,620.549988,623.75,1563172,590.205505
2014-11-24,628.549988,632.400024,614.299988,618.299988,1397235,585.048523
2014-11-25,617.299988,617.299988,580.150024,586.5,2730166,554.958679
2014-11-26,590,607.200012,584.650024,599.150024,2650441,566.928467
2014-11-27,600.099976,611.599976,594.200012,597.900024,2822358,565.745728
2014-11-28,600,617.400024,600,609.599976,2545320,576.816467
2014-12-01,606,610.349976,590.099976,594.950012,1685643,562.954346
2014-12-02,589,610,585.75,606.099976,2108584,573.504639
2014-12-03,603.349976,615.599976,601,606.049988,1750564,573.457336
2014-12-04,606.700012,612.799988,591.5,595.849976,1898530,563.805908
2014-12-05,598,600.549988,584.5,587.650024,1783648,556.046875
2014-12-08,587.099976,593,570.049988,572.549988,1746068,541.758911
2014-12-09,568.200012,577.400024,551.5,553.150024,1687724,523.402283
2014-12-10,552,566,548.25,562.650024,2041465,532.391418
2014-12-11,561,565,544.299988,547.450012,1969133,518.008789
2014-12-12,549.099976,554.25,525,529.099976,2442361,500.64563
2014-12-15,522.799988,531.549988,517.200012,524.150024,1865902,495.961884
2014-12-16,518.900024,526.599976,493.600006,496.799988,2501041,470.082703
2014-12-17,493,499,472.200012,481.100006,3520336,455.22702
2014-12-18,491.100006,507.850006,491.100006,504.850006,2311868,477.699768
2014-12-19,510.549988,514.950012,490.299988,492.75,1992125,466.250488
2014-12-22,492.5,509.450012,486.200012,506.75,2283928,479.497589
2014-12-23,506,507.450012,486.399994,490.450012,2128956,464.074188
2014-12-24,487.649994,506.5,485.850006,498.5,3090700,471.691284
2014-12-26,500.049988,501,490.100006,496.049988,1462812,469.373047
2014-12-29,496.600006,519,496.5,507.549988,2456847,480.254578
2014-12-30,509,511.899994,502.700012,508.799988,1777141,481.437347
2014-12-31,508.350006,516.900024,506.549988,512.049988,1310816,484.512573
2015-01-01,509.100006,516,507.649994,512.25,833198,484.701843
2015-01-02,512.299988,526,511.25,518.049988,1738267,490.18988
2015-01-05,518.900024,523.799988,512,515.049988,1325028,487.351196
2015-01-06,509.899994,510,485.049988,487.549988,2099712,461.330109
2015-01-07,487,491,472.5,476.700012,2064801,451.063629
2015-01-08,485,494.600006,480.100006,488.549988,2379775,462.276367
2015-01-09,495.350006,498.200012,478.200012,485.350006,2059545,459.248474
2015-01-12,485,491.950012,478.200012,485.049988,1474108,458.964569
2015-01-13,486.350006,492,472.25,475.950012,1859062,450.354004
2015-01-14,479,479.5,458.799988,462.100006,2318205,437.24884
2015-01-15,476,489.799988,466.350006,486.850006,2801539,460.667816
2015-01-16,484.399994,494.850006,476.649994,485.75,1988487,459.626953
2015-01-19,486.25,495.799988,486,490.049988,1242509,463.695679
2015-01-20,492,500.649994,490.149994,495.450012,1807424,468.805298
2015-01-21,498.399994,499.350006,479.5,482.600006,1869280,456.646362
2015-01-22,483,487.5,472.25,477.100006,1785509,451.442139
2015-01-23,483,488.200012,465.299988,484.25,3265868,458.207611
2015-01-27,487,489.950012,477.200012,483.100006,1660616,457.119476
2015-01-28,482.799988,487.700012,474.100006,481.049988,1641798,455.179688
2015-01-29,481.950012,484.299988,476.049988,479.5,1219310,453.713074
2015-01-30,482,514.299988,482,508.25,4284961,480.916931
2015-02-02,506.5,521.950012,503.399994,517.25,2257809,489.432922
2015-02-03,520,521.049988,498.75,500.799988,2243651,473.867554
2015-02-04,502.299988,509.299988,494.450012,497.799988,2090857,471.0289
2015-02-05,498.5,500.100006,466,469.799988,2429948,444.534698
2015-02-06,469.700012,475.850006,453.600006,458.799988,2080196,434.126282
2015-02-09,445.700012,445.700012,417.5,419.350006,3199910,396.797852
2015-02-10,410,432.799988,400.350006,421.350006,5239287,398.690308
2015-02-11,424.450012,428.149994,415.649994,421.899994,2383284,399.210724
2015-02-12,425.350006,444.700012,425.350006,441.649994,3815787,417.89856
2015-02-13,444.950012,454.5,439,446.700012,2195137,422.677002
2015-02-16,452.899994,459.799988,447.5,450.600006,2178005,426.367279
2015-02-18,452.950012,463.350006,448.799988,457.350006,1907976,432.754272
2015-02-19,461,472.649994,448,468.850006,2244515,443.635803
2015-02-20,470.149994,475.5,463.200012,465.950012,1951489,440.891785
2015-02-23,465.049988,473.25,456,459.899994,1946904,435.167114
2015-02-24,458.899994,461.799988,449,455.700012,1817865,431.193024
2015-02-25,457.299988,461,454,457.25,1358363,432.659668
2015-02-26,452.850006,464.899994,450.049988,455.75,2485101,431.240326
2015-02-27,459.899994,474.899994,457.299988,473.200012,2071597,447.751892
2015-03-02,479.299988,486,468.450012,479.450012,2022963,453.665771
2015-03-03,483,498.799988,480.649994,494.5,2873570,467.906372
2015-03-04,500,507.899994,471,475.399994,3731895,449.833588
2015-03-05,482.450012,492.5,479.350006,490.049988,4132334,463.695679
2015-03-09,486,488.649994,465.149994,467.450012,1747751,442.311127
2015-03-10,468,471.5,453.299988,458.25,1736379,433.605865
2015-03-11,459,463.399994,453,459.25,1678507,434.552063
2015-03-12,462,486.950012,461.799988,484.549988,2751280,458.491486
2015-03-13,490,495.600006,460.299988,462.399994,2720554,437.532684
2015-03-16,464.149994,465.149994,451.399994,454.600006,1354473,430.152161
2015-03-17,458.200012,462.200012,448.100006,457,1970987,432.423096
2015-03-18,454.350006,460.799988,450.049988,453.850006,1660627,429.442505
2015-03-19,460,468.899994,451.25,454.600006,2092858,430.152161
2015-03-20,450.700012,453.5,435,436.399994,2124185,412.930969
2015-03-23,431.100006,438.649994,427.549988,434.049988,2196803,410.707336
2015-03-24,433,435,420.299988,424.899994,1804957,402.049377
2015-03-25,427,430.399994,421.5,427,1428387,404.036469
2015-03-26,424.100006,433.75,422.700012,425.100006,1817375,402.238647
2015-03-27,429.299988,433.450012,416,421,2258790,398.3591
2015-03-30,424.5,435,424.5,433.549988,1035660,410.234192
2015-03-31,436,440.399994,429,433.799988,1640081,410.470734
2015-04-01,433.5,444,429.5,442.399994,1041266,418.608246
2015-04-06,436.200012,437.5,421,431.399994,2346346,408.199799
2015-04-07,435,445.200012,426.299988,443.149994,2054644,419.317902
2015-04-08,444.899994,460.5,439.549988,453.950012,2240525,429.53714
2015-04-09,457.399994,459.899994,448,455.600006,1653255,431.098419
2015-04-10,455,482.950012,451.100006,474.149994,3293585,448.650787
2015-04-13,475,478.5,466.100006,471.850006,1824187,446.474487
2015-04-15,473.600006,481,460.200012,464.200012,2047236,439.235901
2015-04-16,463,465,450.200012,454.950012,1762519,430.483337
2015-04-17,454.799988,464.350006,450.299988,453.25,1649879,428.874786
2015-04-20,455,456.299988,430,431.549988,1623290,408.341766
2015-04-21,430.899994,435.850006,421.950012,424,2167749,401.197754
2015-04-22,427,433.799988,420.600006,431.899994,2239123,408.672943
2015-04-23,434.100006,437.100006,423.850006,425.700012,1826014,402.806396
2015-04-24,426.799988,430.799988,422.350006,426.100006,1856503,403.184875
2015-04-27,428.899994,429.299988,408,410.549988,1436392,388.4711
2015-04-28,409.700012,421.899994,405.200012,418.899994,1770474,396.37207
2015-04-29,418,418.799988,409.600006,412.25,1243209,390.079712
2015-04-30,410,417.450012,407.049988,414.5,2477023,392.208679
2015-05-04,417.899994,435.950012,415.049988,434.899994,1673266,411.511627
2015-05-05,437,447.399994,434.399994,442.899994,2307976,419.08136
2015-05-06,440.700012,444,408.299988,411.299988,2406511,389.180786
2015-05-07,409.799988,411,392.100006,396.399994,1879673,375.082062
2015-05-08,401.450012,409.799988,398.100006,404.450012,1782948,382.699188
2015-05-11,406.700012,415,405.5,412.850006,1790883,390.64743
2015-05-12,410.75,411,399.350006,402.049988,2767740,380.428253
2015-05-13,399.399994,426.600006,398,422.799988,3622466,400.062317
2015-05-14,419.149994,439.5,412.25,434.450012,2871742,411.085815
2015-05-15,435,441.799988,428.600006,435.200012,1663896,411.795471
2015-05-18,435,443.549988,429.100006,440.700012,1773860,416.999695
2015-05-19,439,459.649994,436,457.350006,2093621,432.754272
2015-05-20,457,460.600006,446.899994,452.799988,2506231,428.448944
2015-05-21,454,454.700012,443.700012,448.049988,1842179,423.954407
2015-05-22,448.799988,455,440.649994,446.600006,1974399,422.582397
2015-05-25,446.399994,448.799988,430.200012,432.450012,1781626,409.193359
2015-05-26,433.899994,435.950012,425.299988,427.450012,2116867,404.46225
2015-05-27,424,429.299988,417.700012,421.299988,2308325,398.642975
2015-05-28,428.399994,429.899994,410.5,416.700012,2892388,394.290405
2015-05-29,417.5,423.549988,401.5,409.350006,11854444,387.335663
2015-06-01,410.950012,416.700012,406.799988,408.799988,1712746,386.815247
2015-06-02,411,413.450012,400.899994,402.549988,2195538,380.901337
2015-06-03,402.950012,403.75,347,373.549988,3824773,353.460907
2015-06-04,375.200012,376,361.049988,370.75,3080609,350.811523
2015-06-05,367,382.899994,367,375.75,2442876,355.542633
2015-06-08,377,379.5,361.299988,369.299988,1994956,349.439484
2015-06-09,368.799988,377.399994,366.5,372.649994,2199169,352.609314
2015-06-10,374.5,381.5,370.149994,374.700012,2441908,354.549103
2015-06-11,377,378.899994,357.350006,359.899994,1890236,340.545013
2015-06-12,361,364.799988,353.75,361.950012,1913327,342.484741
2015-06-15,364.450012,368.600006,360,365.5,1759832,345.843872
2015-06-16,364.799988,364.799988,350.700012,357.950012,2778163,338.69989
2015-06-17,360,366.399994,356,361.450012,1631086,342.011658
2015-06-18,362,371.049988,360.5,364.950012,1973760,345.323456
2015-06-19,368.350006,368.450012,358.399994,363.5,1550088,343.951416
2015-06-22,365.25,380.399994,365,376.950012,1856210,356.678101
2015-06-23,378.700012,382.600006,372.600006,377.350006,1738344,357.05658
2015-06-24,377,378.850006,366.049988,368.799988,1588702,348.966339
2015-06-25,367,382.600006,363.049988,377.850006,1989762,357.529694
2015-06-26,376.5,393.25,370.75,386.75,3450622,365.95108
2015-06-29,371.200012,384.450012,368.149994,381.549988,2289460,361.030701
2015-06-30,378.200012,392.5,378.200012,388.450012,2470352,367.559631
2015-07-01,388.450012,396,387.25,390,1881109,369.026276
2015-07-02,392,396.100006,386.100006,388.149994,1258955,367.275787
2015-07-03,386.5,392.200012,382.200012,385.049988,1090649,364.342438
2015-07-06,379.149994,391.450012,374.399994,390,1344438,369.026276
