"Date","RELIANCE.NS.Open","RELIANCE.NS.High","RELIANCE.NS.Low","RELIANCE.NS.Close","RELIANCE.NS.Volume","RELIANCE.NS.Adjusted"
2014-05-29,546.25,546.700012,534.174988,536.775024,12644844,506.188599
2014-05-30,542.5,544.849976,530,532.349976,7906182,502.015717
2014-06-02,537.375,544.125,532.650024,541.099976,4025944,510.267151
2014-06-03,541.650024,551,538.674988,547.700012,4971388,516.491089
2014-06-04,546.325012,550.900024,538.125,538.75,4035136,508.051056
2014-06-05,539.25,547.450012,532.125,544.950012,9131640,513.897766
2014-06-06,553.700012,566.5,552.049988,561.200012,13403816,529.221802
2014-06-09,565,566.349976,556.049988,561.325012,6170742,529.339722
2014-06-10,565.224976,565.224976,550.224976,559.150024,7205216,527.288696
2014-06-11,560,560,546.25,551.049988,6932658,519.650146
2014-06-12,549.275024,556.75,542.049988,547.075012,5379636,515.901672
2014-06-13,550.150024,553.5,536.349976,540.950012,6696072,510.125702
2014-06-16,542,542,528.575012,532.724976,6570110,502.369324
2014-06-17,529.049988,546.650024,529.049988,545.025024,7234640,513.968506
2014-06-18,544,550.825012,530.325012,533.375,8783402,502.98233
2014-06-19,537,537.474976,515.799988,521.049988,10572560,491.359619
2014-06-20,522.950012,524.700012,517.125,518.25,5876912,488.719177
2014-06-23,518.5,522.450012,512,518.974976,6751570,489.402832
2014-06-24,522.5,531.400024,522.5,529.924988,5435776,499.728912
2014-06-25,528.825012,529.674988,524.075012,525.5,4829870,495.556091
2014-06-26,512.5,513.450012,503.350006,505.950012,11191742,477.120056
2014-06-27,505,511.75,503.600006,506.049988,4217588,477.214355
2014-06-30,506.274994,510,500,507.700012,9443480,478.770355
2014-07-01,508.600006,510.274994,503.475006,504,4413152,475.281189
2014-07-02,508.5,513.674988,506,509.125,5620170,480.114166
2014-07-03,510,512.5,501.75,503.25,5291880,474.573914
2014-07-04,502.5,518.400024,501.649994,515.974976,5923558,486.573822
2014-07-07,516.5,518.5,510.5,513.599976,6409058,484.334167
2014-07-08,513,517.25,495,497.524994,7993448,469.17514
2014-07-09,501,504.950012,496.25,500.475006,6813222,471.957031
2014-07-10,500.125,510.75,490.524994,498.600006,8503340,470.188904
2014-07-11,497.600006,501,481.825012,483.25,8130174,455.713562
2014-07-14,484.299988,487.450012,479.25,480.875,6292790,453.473877
2014-07-15,481.700012,490,481.524994,486.100006,7015274,458.401154
2014-07-16,487,496.5,487,494.850006,6380978,466.652588
2014-07-17,494,499.100006,490.149994,491.25,4309656,463.25769
2014-07-18,490,491.774994,484.649994,488.375,4266596,460.546509
2014-07-21,500,504,497.524994,498.825012,7766008,470.401062
2014-07-22,502,516.950012,500.549988,515.474976,13024642,486.102295
2014-07-23,517.525024,519.900024,510.524994,516.625,6272962,487.186798
2014-07-24,515,521.599976,512,520.525024,4422582,490.864532
2014-07-25,520.950012,521.650024,503.524994,510.924988,6186644,481.811584
2014-07-28,510.5,511.774994,500.799988,502.799988,4284980,474.149567
2014-07-30,502,505.5,496.5,503.075012,8510932,474.408905
2014-07-31,503.975006,509.950012,501,503.225006,8102276,474.550354
2014-08-01,497.5,499.5,487.5,488.149994,7235206,460.33432
2014-08-04,490.5,494.850006,488.024994,492.5,6707616,464.436462
2014-08-05,492.549988,493.924988,485.5,491.924988,5592950,463.894226
2014-08-06,492.450012,499.299988,489.75,494.075012,7478498,465.921722
2014-08-07,494.5,498.350006,491.674988,494.649994,4957578,466.463928
2014-08-08,489.774994,491.75,486.549988,490.25,4168650,462.314667
2014-08-11,492.575012,493.625,488.700012,490.25,3061550,462.314667
2014-08-12,493,493.475006,488.174988,492.200012,4368802,464.153595
2014-08-13,491.649994,498.299988,490,495.075012,6452332,466.864746
2014-08-14,497.5,502.5,495.875,501.475006,5514376,472.900055
2014-08-18,500.549988,507.725006,498.75,506.524994,3494356,477.662292
2014-08-19,507.5,511.5,503.049988,504.649994,6656044,475.894135
2014-08-20,505.5,509.225006,497.674988,499.174988,5953256,470.731079
2014-08-21,500,502,495.049988,497.549988,7520030,469.19873
2014-08-22,500.049988,503.5,497.649994,499.149994,3918654,470.70752
2014-08-25,500,504.25,496.725006,497.899994,3408282,469.528778
2014-08-26,498,498.475006,491.5,496.674988,4365120,468.373566
2014-08-27,498.600006,500.899994,493.424988,496.850006,3836364,468.538635
2014-08-28,497.299988,502,497.299988,499.350006,7275364,470.896179
2014-09-01,502.174988,510.5,497.799988,507.049988,7404936,478.157379
2014-09-02,509.25,515.775024,505.299988,511.899994,7569198,482.731018
2014-09-03,512.575012,517.974976,510.549988,515.625,10022134,486.243774
2014-09-04,514.5,516.950012,509.049988,512.950012,4273026,483.721222
2014-09-05,513.849976,516.724976,510.299988,512.825012,4150546,483.603302
2014-09-08,516.950012,519.674988,514,518.849976,6348572,489.284973
2014-09-09,516.049988,520.650024,514.099976,516.5,4190702,487.068909
2014-09-10,514.075012,514.549988,506.299988,507.924988,4324352,478.982513
2014-09-11,510.149994,515,504,509.700012,4854698,480.656372
2014-09-12,509.25,512,505.725006,507.799988,4000152,478.864624
2014-09-15,504.549988,506,500.5,501.375,3994904,472.805786
2014-09-16,500.700012,502.075012,488.25,489.700012,6054252,461.796051
2014-09-17,492.450012,495.274994,489.475006,494.325012,4977294,466.157471
2014-09-18,492.5,505,491.850006,502.450012,4155234,473.819519
2014-09-19,503,507.899994,495.5,497.725006,7849464,469.363739
2014-09-22,496.5,498,493.850006,495.774994,3611716,467.524841
2014-09-23,495.850006,497.725006,481.524994,482.924988,8089286,455.407074
2014-09-24,484.25,487.049988,477.700012,482.524994,7037618,455.029877
2014-09-25,483.049988,483.899994,461.325012,464.924988,15128576,438.432739
2014-09-26,464.5,470.825012,458.649994,466.625,7271222,440.035889
2014-09-29,468.475006,471.350006,464.799988,466.575012,5705954,439.988739
2014-09-30,464,474.225006,462.524994,472.850006,8065400,445.906158
2014-10-01,471.799988,472.799988,463,463.600006,3957344,437.183258
2014-10-07,463.625,467.450012,461.725006,463.075012,5670778,436.688171
2014-10-08,460.575012,470.75,460.575012,468.350006,4492932,441.662598
2014-10-09,469.100006,478.625,469.100006,477.325012,5104112,450.12616
2014-10-10,473.5,484.5,468.049988,480.325012,7070378,452.955231
2014-10-13,480.899994,482.375,474.024994,478.950012,6346322,451.6586
2014-10-14,489.5,489.5,479.299988,480.625,8721780,453.238159
2014-10-15,480.625,480.625,480.625,480.625,0,453.238159
2014-10-16,475.825012,478.450012,464,465.5,8694016,438.974976
2014-10-17,468,470.325012,462.600006,468.950012,7000712,442.228424
2014-10-20,469.25,470.299988,455.774994,467.524994,9686122,440.884613
2014-10-21,467.125,468.5,463.549988,464.674988,8056090,438.19696
2014-10-22,467.549988,475.399994,466.575012,472.825012,6118722,445.882599
2014-10-27,481.975006,481.975006,468.399994,470.674988,4604864,443.855072
2014-10-28,470.549988,471,463.049988,467.024994,10068390,440.413055
2014-10-29,468.299988,476.700012,467.075012,475.799988,8008114,448.688049
2014-10-30,474,490.774994,473.549988,489.625,14969968,461.725281
2014-10-31,490.924988,501.850006,490.924988,500.274994,6439684,471.768433
2014-11-03,502,504.5,495.075012,501.174988,5657960,472.617126
2014-11-05,501,504.25,494.200012,495.649994,7191228,467.406982
2014-11-07,495.225006,497.674988,489.024994,490.25,5318526,462.314667
2014-11-10,491.399994,494.899994,483.625,484.674988,4792266,457.057343
2014-11-11,486.200012,493.899994,483.125,488.850006,4617426,460.994446
2014-11-12,490.975006,491.5,484.350006,487.024994,4245284,459.273468
2014-11-13,487,489.899994,481.700012,484.625,3219152,457.010223
2014-11-14,484.5,488.875,482.524994,484.575012,3851176,456.963074
2014-11-17,483,493.774994,483,492.600006,4674228,464.530792
2014-11-18,492.725006,498.850006,492.600006,494.325012,6130866,466.157471
2014-11-19,494.325012,496,488.25,489.075012,3702736,461.206635
2014-11-20,489,491.850006,485.149994,490.375,5185190,462.432556
2014-11-21,490.100006,500.5,490.100006,498.850006,5367076,470.424622
2014-11-24,500.100006,502.075012,490.850006,492.674988,5680848,464.601471
2014-11-25,492.549988,497.450012,486.649994,496.5,6677464,468.208557
2014-11-26,495.975006,496.5,491.299988,493.524994,6014152,465.403076
2014-11-27,495,496.5,491.524994,494.325012,5613986,466.157471
2014-11-28,494.850006,508.674988,491.600006,495.799988,9546170,467.548431
2014-12-01,494.5,495.975006,479.274994,480.799988,7946550,453.403137
2014-12-02,481,485.625,479,481.325012,4321614,453.898254
2014-12-03,479.274994,487,479.274994,484.174988,4475592,456.585846
2014-12-04,484.049988,487.475006,477.850006,479.274994,4926102,451.965057
2014-12-05,480.5,483.5,477.549988,478.674988,4593730,451.399231
2014-12-08,480,481.424988,471.125,472.299988,4680828,445.387512
2014-12-09,470.5,475.350006,465.5,469.924988,4845392,443.147858
2014-12-10,465.725006,470.475006,465,466.274994,6054142,439.705841
2014-12-11,464.5,464.5,451.674988,453.075012,10341404,427.257996
2014-12-12,453.5,455.5,439.674988,441.174988,8171780,416.036041
2014-12-15,438.975006,440.899994,436,439.399994,5782224,414.362183
2014-12-16,438.399994,441.625,429.850006,432.299988,9548504,407.666748
2014-12-17,432.625,437.450012,432.225006,434.75,9499894,409.977142
2014-12-18,440.774994,442.399994,432.325012,440.049988,6844100,414.975159
2014-12-19,442.549988,454.200012,441.25,450.274994,9176946,424.617523
2014-12-22,451,453.399994,445.5,452.450012,3796832,426.668579
2014-12-23,451.174988,452.075012,445.899994,446.875,4838286,421.411255
2014-12-24,446.875,448.575012,440,442.075012,10276986,416.884796
2014-12-26,443.299988,446.325012,440.049988,444.424988,2235608,419.100861
2014-12-29,444.25,449.524994,443.475006,448.5,3168922,422.943665
2014-12-30,448.549988,449.200012,438.549988,440.075012,5315662,414.998749
2014-12-31,440,446.950012,439.524994,445.575012,3869910,420.185333
2015-01-01,443.149994,446,441.825012,443.950012,1354878,418.652954
2015-01-02,444.049988,448.024994,442.149994,442.774994,3351654,417.544891
2015-01-05,442.5,445.450012,437.049988,437.924988,4619182,412.971252
2015-01-06,435,436.5,416,418.049988,8516086,394.228729
2015-01-07,418.549988,429.399994,418.5,427.149994,9472630,402.810211
2015-01-08,430.049988,431.450012,420.075012,421.024994,9084914,397.034241
2015-01-09,424.200012,431,422.5,430.149994,6122732,405.639282
2015-01-12,430.25,430.5,420.799988,425.149994,4617432,400.924164
2015-01-13,426.5,427.475006,420.25,421.575012,4548216,397.552917
2015-01-14,421.5,423.5,415.600006,417.475006,5202572,393.686554
2015-01-15,420,435.549988,420,432.125,7738494,407.50177
2015-01-16,430,437.5,426.024994,434.850006,8748776,410.071503
2015-01-19,435.100006,443,429.375,439.825012,6098582,414.763
2015-01-20,440.75,452.774994,439.424988,451.524994,6108346,425.796295
2015-01-21,452.5,455.700012,446.024994,453.375,7810366,427.540863
2015-01-22,452.575012,453.600006,439.75,441.875,10844730,416.696167
2015-01-23,445,448.899994,438.5,443.450012,8265794,418.181458
2015-01-27,446.450012,448.350006,440.25,444.524994,8201508,419.19516
2015-01-28,443.049988,454.899994,443.049988,453.424988,8822454,427.588013
2015-01-29,453.549988,467.25,453.450012,464.700012,16511776,438.220581
2015-01-30,465,465.625,454.5,457.625,9941906,431.548706
2015-02-02,458.024994,459.950012,452.850006,454.024994,8824550,428.153839
2015-02-03,456.600006,470.424988,456.600006,468.799988,7814040,442.086914
2015-02-04,469.549988,471.899994,462.950012,464.399994,6433654,437.937622
2015-02-05,468,469.950012,458.799988,461.850006,5653156,435.53299
2015-02-06,462.049988,465,451.5,454.950012,4135456,429.026154
2015-02-09,450.600006,459,446,448.350006,4041210,422.802216
2015-02-10,449,452.25,430.649994,441,6240782,415.871063
2015-02-11,443,452.375,441.5,450.350006,4471548,424.688263
2015-02-12,454,456.975006,443.625,454.575012,3981748,428.672516
2015-02-13,457,460.399994,454.524994,458.75,3380142,432.609619
2015-02-16,459.350006,462.100006,450,451.399994,5607922,425.678406
2015-02-18,450,454,447.200012,450.825012,4496248,425.13623
2015-02-19,453.475006,453.799988,443.774994,451.024994,4366230,425.324768
2015-02-20,447.625,448,435.649994,436.549988,8556874,411.674591
2015-02-23,434.975006,438.375,423.549988,425.725006,6448086,401.466431
2015-02-24,427.125,428.399994,418.5,420.725006,9118740,396.751343
2015-02-25,424.399994,428.25,420.524994,421.575012,6982812,397.552917
2015-02-26,423.049988,425,418.299988,421,9810676,397.010651
2015-02-27,423.774994,430.5,422.299988,427.774994,8530440,403.399597
2015-03-02,434.5,437.75,427.774994,432.125,6665262,407.50177
2015-03-03,434.5,453.225006,433.700012,450.399994,9434508,424.735382
2015-03-04,453,454.825012,440.024994,443.924988,6617962,418.629333
2015-03-05,446.25,449.375,439.075012,442.475006,4899316,417.261993
2015-03-09,442.549988,445.875,432.075012,434.825012,6430224,410.047943
2015-03-10,434.475006,437.899994,427.700012,429.575012,6964500,405.097046
2015-03-11,430.475006,434.799988,426.200012,427.975006,5319530,403.588226
2015-03-12,429,433.700012,427.799988,431.899994,5386508,407.289551
2015-03-13,434.5,434.799988,423.5,425.049988,5913976,400.829865
2015-03-16,425.75,426.975006,420.149994,421.049988,6327178,397.0578
2015-03-17,425.274994,429.950012,420.5,428.424988,8718200,404.012573
2015-03-18,428.5,436.125,427.350006,434.325012,4237880,409.576385
2015-03-19,437.774994,438.350006,427.049988,428.075012,6370436,403.682556
2015-03-20,428.950012,430.575012,424.299988,427.049988,4757144,402.715912
2015-03-23,428.25,432,419.049988,420.975006,6058224,396.987122
2015-03-24,421.049988,427.149994,421.049988,423.975006,4223500,399.816162
2015-03-25,424.5,424.75,420.5,422.450012,4692786,398.378052
2015-03-26,420.549988,424.625,412.049988,414.649994,9427386,391.022491
2015-03-27,416.950012,417.5,400.725006,405.850006,10664284,382.723969
2015-03-30,408.299988,408.850006,398.225006,405.375,7922962,382.276001
2015-03-31,409,416.450012,409,413,9250942,389.466553
2015-04-01,412.450012,419.5,406.549988,418.024994,6669386,394.20517
2015-04-06,418,419,410.700012,412.325012,5638734,388.829987
2015-04-07,413.024994,418.049988,413.024994,416.424988,9726422,392.69635
2015-04-08,416.75,434.75,416.450012,432.950012,11347420,408.279755
2015-04-09,432.75,449.5,429.399994,447.549988,12469862,422.047791
2015-04-10,447.475006,454.399994,444.549988,452.174988,11576924,426.409241
2015-04-13,453.399994,462.375,449.375,461.25,9224402,434.967163
2015-04-15,460.5,469.799988,453.600006,461.825012,10163386,435.509399
2015-04-16,462.25,469,459.5,464.174988,9224384,437.725464
2015-04-17,467.524994,472.149994,461.299988,463.424988,10953102,437.018219
2015-04-20,468.649994,468.725006,439.25,442.825012,17202330,417.592041
2015-04-21,445.075012,447.75,436.225006,438.225006,8095048,413.254181
2015-04-22,440.950012,443.375,433.5,439.875,6748376,414.81012
2015-04-23,441.924988,444.700012,434.524994,438.524994,6097602,413.537048
2015-04-24,438.5,442.225006,434.325012,439.450012,5810518,414.409363
2015-04-27,440.024994,443.75,435.725006,437.649994,5048454,412.711914
2015-04-28,437.350006,441,429.274994,432.600006,6714572,407.949677
2015-04-29,431,435.274994,423.700012,425,7492024,400.782776
2015-04-30,425,432.950012,423.975006,431.174988,15910372,406.605896
2015-05-04,433.100006,446.950012,430.25,445.475006,6893384,420.091064
2015-05-05,446.850006,450.899994,442.549988,446.075012,8158936,420.656891
2015-05-06,445,448.375,436,440.125,10257994,415.045898
2015-05-07,437.5,439.225006,430,435.375,7650924,410.566559
2015-05-08,435.5,446.875,430.549988,444.850006,7819576,429.363586
2015-05-11,446.424988,449.725006,441.700012,447.975006,6498166,432.379791
2015-05-12,447.450012,447.450012,432.575012,434.350006,7611912,419.229126
2015-05-13,436.674988,444.325012,428.600006,442.549988,7635334,427.143616
2015-05-14,443,443.100006,435.149994,439.100006,5636730,423.813751
2015-05-15,440.950012,443.475006,435.049988,436.975006,3808980,421.762726
2015-05-18,437.450012,447,436.100006,445.774994,4501964,430.256378
2015-05-19,445.625,452.375,443.299988,447.774994,6634872,432.186768
2015-05-20,450.200012,455.5,448.850006,454.424988,3981412,438.605225
2015-05-21,455.625,457.700012,447.049988,448.375,4918892,432.765869
2015-05-22,448.5,452.799988,448.5,451.924988,3816904,436.192291
2015-05-25,450,454,446.174988,447.25,3025224,431.680023
2015-05-26,447.5,448,441.350006,442.299988,4347766,426.902344
2015-05-27,443,445.450012,440.100006,442.649994,3693098,427.240173
2015-05-28,442.924988,447.125,436,437.899994,12132678,422.655548
2015-05-29,439.950012,443.225006,436.549988,438.5,13384696,423.234619
2015-06-01,440,452.450012,439,451.125,8958164,435.420105
2015-06-02,452.875,459.399994,445.725006,449.325012,9225142,433.6828
2015-06-03,449.5,455.225006,444.25,448.174988,7107236,432.572815
2015-06-04,452.100006,458.100006,446.274994,456.350006,7283298,440.463257
2015-06-05,454.950012,458.475006,452.225006,453.875,5973490,438.074371
2015-06-08,453.399994,455,441.549988,442.725006,4958862,427.312561
2015-06-09,441.774994,445.325012,438.674988,441.850006,4184606,426.468018
2015-06-10,443,454.950012,442.5,452.899994,6176034,437.133331
2015-06-11,453,454.75,436.825012,438.575012,6709574,423.307068
2015-06-12,439.5,446.350006,439.125,444.924988,9849112,429.435944
2015-06-15,447.450012,452.5,445,450.875,5878506,435.178833
2015-06-16,449.5,452.5,446.600006,451.975006,6368010,436.24054
2015-06-17,452.524994,471.174988,447,465.600006,11992678,449.391235
2015-06-18,466.274994,491,466.25,489.475006,22568840,472.435089
2015-06-19,491.25,503.200012,491.25,498.325012,20897502,480.97699
2015-06-22,498.475006,504.350006,493.25,495.850006,8866370,478.588165
2015-06-23,496.325012,501.350006,495.5,497.5,7318090,480.180695
