"Date","MINDTREE.NS.Open","MINDTREE.NS.High","MINDTREE.NS.Low","MINDTREE.NS.Close","MINDTREE.NS.Volume","MINDTREE.NS.Adjusted"
2017-09-19,473.450012,475,467,473.450012,234782,470.218994
2017-09-20,474.950012,477.399994,461.549988,464.299988,432822,461.131409
2017-09-21,465.100006,469.299988,453.5,462.5,613293,459.343689
2017-09-22,461.75,471.850006,459.350006,464.200012,365550,461.032074
2017-09-25,460,468.600006,451.100006,465.049988,516584,461.876251
2017-09-26,464.899994,472,460.049988,471.100006,251415,467.88501
2017-09-27,467.450012,474.950012,456.399994,458.799988,414942,455.668915
2017-09-28,460.899994,466.049988,452.049988,461.899994,954583,458.747772
2017-09-29,464.5,467.75,460.5,464.850006,246685,461.677673
2017-10-03,464.850006,482.049988,464.850006,479.200012,518751,475.929718
2017-10-04,483,485.549988,478.350006,480.200012,263337,476.922913
2017-10-05,484,485.899994,472.649994,478.350006,338782,475.08551
2017-10-06,477.799988,483.850006,475.600006,480.049988,356652,476.773895
2017-10-09,482,485,474.200012,479.649994,302548,476.376648
2017-10-10,479.700012,491.799988,479.649994,490.299988,572305,486.953949
2017-10-11,490.350006,495.5,477.350006,486.299988,691937,482.981262
2017-10-12,484.100006,495.799988,477.049988,483.350006,1094199,480.051392
2017-10-13,485,486.399994,480.850006,484.549988,264025,481.243195
2017-10-16,485.799988,498.450012,480.950012,494.25,762619,490.876984
2017-10-17,494,506.75,493.899994,504.350006,1020796,500.908081
2017-10-18,503,507.899994,496.850006,502.100006,288536,498.673462
2017-10-19,500,501.799988,495.149994,497.350006,46300,493.955841
2017-10-23,497.350006,507.75,494.200012,502.950012,403071,499.517639
2017-10-24,504.799988,514.849976,500,502.799988,418949,499.368652
2017-10-25,503.5,510,502.049988,507.149994,453677,503.688965
2017-10-26,505.700012,505.899994,482.100006,486.5,1729223,483.179901
2017-10-27,486,490.549988,472,476.350006,837203,473.099152
2017-10-30,475.75,485.549988,475.25,479.549988,281664,476.277283
2017-10-31,479.549988,483.299988,473.450012,479.649994,368425,476.376648
2017-11-01,483.299988,484,471,474.75,328658,471.510071
2017-11-02,471.700012,475.100006,469.100006,473.850006,288705,472.607208
2017-11-03,474.950012,490,473,480.950012,375817,479.688599
2017-11-06,485,489,481.649994,486.799988,210264,485.523224
2017-11-07,487.899994,504.799988,479.399994,484.549988,1395626,483.279114
2017-11-08,486,498.299988,486,493.350006,552329,492.056061
2017-11-09,498,499,486.25,493.75,300417,492.454987
2017-11-10,489.049988,502.799988,489.049988,494.25,359259,492.953674
2017-11-13,493.100006,509.450012,492.399994,507.600006,671685,506.268677
2017-11-14,511,514,495.25,497.5,648526,496.19516
2017-11-15,497.5,504,490,492.25,387896,490.958923
2017-11-16,491.299988,512,490.450012,510.799988,640819,509.460266
2017-11-17,515,519.950012,506.700012,516.450012,913262,515.095459
2017-11-20,517,517.25,505,507.5,352455,506.168945
2017-11-21,506.850006,515,502.100006,507.899994,430898,506.567871
2017-11-22,509.100006,521.5,509.100006,519.450012,784393,518.087585
2017-11-23,521,523.650024,508.049988,513.299988,401262,511.953705
2017-11-24,513.900024,517.799988,508,512.450012,308781,511.105957
2017-11-27,523,555,516.099976,550.049988,2660906,548.6073
2017-11-28,545.099976,550,541.299988,545.849976,533637,544.418335
2017-11-29,545.099976,562.400024,544.299988,548.700012,1242855,547.260864
2017-11-30,548,550,530.75,539.200012,613815,537.785828
2017-12-01,539.450012,547.599976,527.450012,529.900024,277028,528.510193
2017-12-04,530.599976,555.099976,530.599976,552.75,1185727,551.300232
2017-12-05,556,564,534.700012,539.950012,1371639,538.533813
2017-12-06,539.950012,549.549988,536.650024,539.849976,549205,538.434082
2017-12-07,542,559,542,556.900024,700508,555.439392
2017-12-08,556.700012,575.900024,542.400024,546.099976,2139850,544.667664
2017-12-11,550.200012,555.900024,536.400024,545.849976,644109,544.418335
2017-12-12,549.950012,566,544.25,564.450012,1272972,562.969604
2017-12-13,564.950012,573,560.200012,564.200012,971881,562.720215
2017-12-14,564.25,572,555.549988,565.599976,590777,564.116516
2017-12-15,570,573,560.599976,566.549988,329791,565.064026
2017-12-18,566,578.900024,537,575.650024,765389,574.140198
2017-12-19,576.099976,580.25,570,571.299988,357364,569.801575
2017-12-20,572,581.049988,566.049988,577.450012,411708,575.935486
2017-12-21,576.200012,579.900024,573.5,576.650024,252372,575.137573
2017-12-22,577.799988,604,577,599.700012,1462664,598.127136
2017-12-26,599.700012,603.5,590.049988,598.450012,614201,596.880432
2017-12-27,596.5,619.950012,596.099976,611.099976,910025,609.497192
2017-12-28,611.799988,626.5,608.200012,613,1052556,611.392212
2017-12-29,616.900024,620.349976,598.150024,612.400024,545902,610.793823
2018-01-01,610.799988,618.349976,605.299988,606.900024,318744,605.308228
2018-01-02,603.049988,611.349976,598,605.049988,528274,603.463074
2018-01-03,606,613.799988,595.700012,599.299988,853218,597.728149
2018-01-04,601,605.75,593.049988,599.900024,1122243,598.326599
2018-01-05,600.5,605,597,602.299988,908732,600.720276
2018-01-08,602.5,643.200012,602.5,632.650024,1802300,630.990723
2018-01-09,632.5,632.5,615.349976,626.049988,422846,624.40802
2018-01-10,625.950012,633,620.549988,623.849976,854033,622.213745
2018-01-11,627,638,617.599976,621.200012,1164044,619.57074
2018-01-12,625,637,623.049988,633.75,1045673,632.08783
2018-01-15,635,640.849976,622.650024,627.5,471138,625.854187
2018-01-16,631.950012,635.450012,616.599976,619.75,518830,618.124512
2018-01-17,621,629.799988,615,624.849976,686332,623.211121
2018-01-18,665.200012,693.599976,663.200012,684.150024,6947714,682.355652
2018-01-19,685,706,671.200012,702.400024,2401933,700.5578
2018-01-22,700,764.299988,693.450012,757.349976,5595004,755.363586
2018-01-23,750,775,742.900024,762.549988,2763558,760.549988
2018-01-24,758,784,748.799988,753.450012,4376579,753.450012
2018-01-25,762.799988,770.25,747,749.549988,1800526,749.549988
2018-01-29,749.549988,770.799988,749,761.950012,1733599,761.950012
2018-01-30,758,772.700012,756,764.450012,1023279,764.450012
2018-01-31,774,779.150024,762.549988,770,1590667,770
2018-02-01,765.549988,769,745.049988,753.599976,936000,753.599976
2018-02-02,750,758,730.200012,735.150024,902642,735.150024
2018-02-05,720.049988,727.950012,683.400024,705,1709873,705
2018-02-06,662,723.5,662,720.700012,2091682,720.700012
2018-02-07,728.400024,728.450012,714.700012,717.450012,893481,717.450012
2018-02-08,721,750,717.400024,733.299988,1430828,733.299988
2018-02-09,725,732.650024,713.700012,717.200012,669860,717.200012
2018-02-12,721.700012,727.599976,716.200012,722.400024,741147,722.400024
2018-02-14,722.400024,738.75,719.75,723.599976,1028773,723.599976
2018-02-15,732.5,732.5,694.400024,701.599976,540597,701.599976
2018-02-16,705.400024,720,705.049988,713.200012,700799,713.200012
2018-02-19,708,713.950012,680.549988,691.549988,877372,691.549988
2018-02-20,696.75,704.950012,687.400024,697.799988,480291,697.799988
2018-02-21,696,728.299988,696,726.150024,2196558,726.150024
2018-02-22,730,743.900024,729.75,740.700012,1953791,740.700012
2018-02-23,745.950012,836.150024,744,811.900024,5970601,811.900024
2018-02-26,821.400024,825.799988,774.150024,801.849976,4040833,801.849976
2018-02-27,804,812,794.75,802.700012,1493764,802.700012
2018-02-28,800.150024,820,793.150024,815.099976,2762568,815.099976
2018-03-01,820,824.349976,810.049988,814.049988,1343617,814.049988
2018-03-05,814.049988,871.200012,808.099976,859.549988,4171893,859.549988
2018-03-06,870,870.599976,820.049988,826.099976,2558913,826.099976
2018-03-07,822,849.400024,817,831.299988,2935071,831.299988
2018-03-08,836,843.400024,814.349976,817.200012,1748332,817.200012
2018-03-09,823,829,809,813.849976,1201294,813.849976
2018-03-12,819,828,810.599976,815.150024,1266696,815.150024
2018-03-13,816.25,825,795.200012,800.849976,1627811,800.849976
2018-03-14,800,815,791.75,799.549988,2064666,799.549988
2018-03-15,801.549988,849.900024,801.549988,843.650024,3644018,843.650024
2018-03-16,839,842.950012,809.099976,812.349976,2317309,812.349976
2018-03-19,819.5,819.5,772.400024,779.400024,2165988,779.400024
2018-03-20,772,782.900024,751.200012,772.950012,3039294,772.950012
2018-03-21,780,807,779.25,790.900024,3525369,790.900024
2018-03-22,793,795,767.549988,772.650024,1811863,772.650024
2018-03-23,760,787,744.650024,782.75,2566950,782.75
2018-03-26,779.950012,786,767,771.900024,1917738,771.900024
2018-03-27,776.700012,781.950012,770.099976,772.799988,1188074,772.799988
2018-03-28,775.25,780,767.200012,771.950012,1567402,771.950012
2018-04-02,771.950012,812.799988,771.950012,810.200012,2650454,810.200012
2018-04-03,801,809.400024,792.400024,800.650024,979266,800.650024
2018-04-04,807.900024,808.450012,776.75,779.549988,997207,779.549988
2018-04-05,790.900024,807.700012,790,805.950012,1772130,805.950012
2018-04-06,806.950012,840.549988,805.599976,831.700012,2996695,831.700012
2018-04-09,840,848.5,808.299988,822.25,2063424,822.25
2018-04-10,824.450012,845.849976,823,827.75,2429594,827.75
2018-04-11,830,842.200012,825,829.950012,1228266,829.950012
2018-04-12,835,847,833.099976,836.400024,1871051,836.400024
2018-04-13,840.599976,859,830.099976,852.150024,3021559,852.150024
2018-04-16,843.5,872,840.599976,868.849976,2623973,868.849976
2018-04-17,870.099976,884.950012,861,882.950012,2788226,882.950012
2018-04-18,884,895.849976,859.849976,865.099976,3311718,865.099976
