"Date","TCS.NS.Open","TCS.NS.High","TCS.NS.Low","TCS.NS.Close","TCS.NS.Volume","TCS.NS.Adjusted"
2014-04-16,2430.871,2430.871,2345.189,2196.300049,1737955,2045.531616
2014-04-17,2383.628,2391.144,2300.63,2222.899902,3840719,2070.305664
2014-04-21,2383.627,2408.215,2374.286,2221.75,921297,2069.235352
2014-04-22,2398.606,2415.731,2383.52,2221.050049,743137,2068.582764
2014-04-23,2395.868,2409.289,2363.335,2213.75,969496,2061.783691
2014-04-24,2376.917,2376.917,2376.917,2213.75,0,2061.783691
2014-04-25,2391.143,2399.733,2354.852,2205.25,1580224,2053.867432
2014-04-28,2367.79,2386.526,2340.787,2191.350098,1275383,2040.921875
2014-04-29,2347.121,2368.971,2337.35,2194.25,923090,2043.622803
2014-04-30,2346.155,2368.166,2341.753,2189.199951,1198689,2038.919434
2014-05-02,2342.022,2383.52,2342.022,2208.449951,958889,2056.847656
2014-05-05,2373.749,2393.29,2366.608,2213.699951,657239,2061.738037
2014-05-06,2376.863,2385.345,2351.416,2198.899902,480616,2047.953613
2014-05-07,2352.544,2365.374,2297.838,2165.550049,2358091,2016.892822
2014-05-08,2324.681,2342.612,2305.945,2162.050049,1303450,2013.632813
2014-05-09,2310.615,2345.725,2310.615,2159.899902,899720,2011.630615
2014-05-12,2311.689,2326.399,2279.639,2159.350098,1443032,2011.11853
2014-05-13,2325.433,2404.028,2325.433,2210.949951,1273742,2059.17627
2014-05-14,2377.615,2402.632,2363.335,2216.100098,694614,2063.972412
2014-05-15,2379.44,2388.996,2331.177,2193.149902,1260098,2042.5979
2014-05-16,2362.207,2419.489,2255.051,2160.75,2620899,2012.422485
2014-05-19,2308.468,2319.205,2146.875,2036.699951,3258303,1896.887695
2014-05-20,2177.476,2319.205,2177.476,2068.199951,2351057,1926.22522
2014-05-21,2213.123,2242.972,2207.325,2082.850098,2058473,1939.869629
2014-05-22,2251.293,2280.552,2228.048,2111.949951,2108421,1966.971924
2014-05-23,2275.183,2307.394,2250.488,2127.899902,1547390,1981.827271
2014-05-26,2307.395,2329.514,2290.86,2154,1325425,2006.13501
2014-05-27,2319.366,2345.619,2274.11,2131.449951,897547,1985.133423
2014-05-28,2297.731,2317.863,2278.887,2150.550049,943744,2002.922485
2014-05-29,2303.1,2340.68,2292.577,2159.949951,1410355,2011.67688
2014-05-30,2317.917,2326.721,2287.155,2141.350098,1292824,1994.353882
2014-06-02,2302.026,2316.789,2272.016,2129.850098,547579,1983.643555
2014-06-03,2286.833,2295.584,2260.366,2128.600098,1242314,1982.47937
2014-06-04,2286.994,2292.255,2230.088,2089.25,1070531,1945.830322
2014-06-05,2236.638,2272.392,2220.424,2104.149902,2174235,1959.707275
2014-06-06,2233.511,2241.647,2186.557,2084.25,1680793,1959.801392
2014-06-09,2219.525,2252.494,2212.081,2113.800049,1333098,1987.587402
2014-06-10,2249.304,2298.172,2249.304,2158.149902,1314034,2029.288696
2014-06-11,2302.478,2354.59,2273.976,2206.949951,1772281,2075.175537
2014-06-12,2391.812,2397.13,2322.472,2237.350098,1367169,2103.760498
2014-06-13,2380.114,2381.177,2323.801,2213.550049,952011,2081.381592
2014-06-16,2350.336,2421.538,2350.336,2269.75,1219953,2134.225342
2014-06-17,2429.992,2442.861,2415.21,2279.850098,959072,2143.722656
2014-06-18,2438.607,2438.607,2362.354,2227.050049,974412,2094.075195
2014-06-19,2371.606,2434.352,2350.442,2276.050049,948177,2140.149658
2014-06-20,2429.992,2444.987,2405.638,2292.399902,577837,2155.523438
2014-06-23,2438.607,2445.945,2397.183,2268.850098,631367,2133.379395
2014-06-24,2413.083,2466.789,2398.194,2309.050049,739550,2171.179199
2014-06-25,2456.686,2467.321,2438.606,2310.550049,514211,2172.589844
2014-06-26,2441.797,2493.004,2436.639,2307.649902,1018091,2169.862793
2014-06-27,2464.131,2559.739,2462.004,2399.550049,1529418,2256.275391
2014-06-30,2552.986,2589.623,2527.515,2425.399902,1073235,2280.582031
2014-07-01,2572.501,2572.608,2533.577,2390.75,546395,2248.000977
2014-07-02,2552.401,2564.897,2534.853,2401.600098,453870,2258.203125
2014-07-03,2551.338,2600.259,2543.893,2417.899902,763381,2273.529785
2014-07-04,2565.589,2579.521,2553.465,2410.5,268068,2266.571289
2014-07-07,2573.724,2656.624,2563.461,2488.550049,1102451,2339.961426
2014-07-08,2642.745,2644.021,2587.762,2449.449951,1250294,2303.196045
2014-07-09,2626.846,2629.664,2532.833,2398.149902,777121,2254.959229
2014-07-10,2551.922,2573.246,2483.273,2351.800049,995281,2211.376709
2014-07-11,2521.56,2563.036,2511.031,2394.449951,664723,2251.479736
2014-07-14,2572.395,2593.878,2536.715,2426.25,793962,2281.380859
2014-07-15,2580.265,2584.307,2545.755,2399.300049,694828,2256.040039
2014-07-16,2562.664,2577.925,2538.416,2401.850098,703620,2258.437988
2014-07-17,2563.036,2584.093,2525.813,2381.949951,895110,2239.726563
2014-07-18,2607.703,2642.799,2589.624,2441.199951,1753744,2295.438477
2014-07-21,2624.719,2626.687,2598.185,2463.75,490536,2316.64209
2014-07-22,2621.528,2701.291,2618.231,2532.399902,1199508,2381.193604
2014-07-23,2701.291,2761.166,2693.102,2586.149902,1032929,2431.733887
2014-07-24,2759.677,2767.228,2730.005,2595.199951,740709,2440.243652
2014-07-25,2758.72,2780.362,2730.005,2605.75,903457,2450.164063
2014-07-28,2735.541,2759.424,2712.03,2589.300049,657461,2439.376221
2014-07-30,2743.661,2770.41,2730.712,2595.050049,949626,2444.793457
2014-07-31,2733.365,2757.672,2727.156,2580.050049,1203605,2430.662109
2014-08-01,2733.259,2747.005,2664.264,2516.399902,1190941,2370.697266
2014-08-04,2687.616,2698.124,2640.912,2526.050049,914318,2379.788818
2014-08-05,2701.309,2701.415,2643.141,2523.699951,702328,2377.574951
2014-08-06,2670.792,2690.642,2643.3,2506.649902,918781,2361.511719
2014-08-07,2643.035,2648.342,2610.183,2469.800049,836328,2326.795654
2014-08-08,2616.498,2661.822,2616.498,2478.699951,732395,2335.180664
2014-08-11,2643.99,2648.926,2605.884,2468.399902,645448,2325.476563
2014-08-12,2642.928,2642.928,2590.174,2471.75,492276,2328.633057
2014-08-13,2621.805,2685.493,2621.805,2500.050049,1384189,2355.294434
2014-08-14,2668.51,2687.616,2643.088,2499.75,789028,2355.011475
2014-08-18,2644.15,2658.957,2621.806,2487.600098,686630,2343.564697
2014-08-19,2653.65,2658.851,2584.655,2438.5,1617078,2297.307373
2014-08-20,2594.739,2605.937,2579.401,2436.199951,1028379,2295.140625
2014-08-21,2597.392,2611.191,2579.347,2432.449951,1132725,2291.608398
2014-08-22,2594.208,2619.895,2585.504,2464.199951,1548119,2321.519531
2014-08-25,2621.805,2683.901,2618.515,2522.050049,1571756,2376.020508
2014-08-26,2684.433,2706.723,2653.65,2533.800049,907745,2387.089355
2014-08-27,2689.739,2725.192,2668.563,2549.949951,717730,2402.304932
2014-08-28,2703.538,2705.98,2667.449,2522.350098,883144,2376.302734
2014-09-01,2680.61,2717.337,2678.116,2537.149902,405074,2390.246094
2014-09-02,2702.264,2711.817,2668.615,2537.899902,703970,2390.953125
2014-09-03,2695.046,2776.779,2695.046,2606.399902,1530845,2455.486328
2014-09-04,2783.148,2788.933,2735.86,2584.75,850799,2435.089844
2014-09-05,2759.689,2782.935,2741.804,2598.600098,733530,2448.137939
2014-09-08,2772.533,2812.868,2758.787,2642.699951,848671,2489.68457
2014-09-09,2814.991,2830.913,2786.438,2631.25,709049,2478.897705
2014-09-10,2800.131,2805.173,2750.454,2600.149902,629384,2449.598389
2014-09-11,2770.41,2785.695,2750.773,2598.350098,537811,2447.902344
2014-09-12,2770.41,2785.642,2752.577,2607.600098,598105,2456.616943
2014-09-15,2774.656,2779.538,2710.968,2558.300049,575772,2410.171631
2014-09-16,2723.706,2733.259,2700.354,2550.850098,767804,2403.152588
2014-09-17,2718.398,2764.837,2718.398,2591.199951,828850,2441.166504
2014-09-18,2750.985,2814.779,2739.627,2642.300049,741539,2489.308105
2014-09-19,2805.438,2908.4,2804.377,2714.199951,1793932,2557.044434
2014-09-22,2880.802,2902.031,2840.732,2721.800049,499792,2564.204346
2014-09-23,2891.416,2953.459,2848.215,2688.199951,1027995,2532.550049
2014-09-24,2858.511,2873.318,2794.558,2643,1221066,2489.967285
2014-09-25,2824.491,2892.478,2823.483,2708.600098,1236579,2551.769043
2014-09-26,2876.556,2892.372,2834.204,2684,806356,2528.593262
2014-09-29,2861.059,2946.029,2839.724,2767.949951,1044767,2607.682129
2014-09-30,2943.375,2947.302,2874.592,2736.600098,1394477,2578.147461
2014-10-01,2921.137,2974.21,2905.216,2775.600098,1071011,2614.889404
2014-10-07,2907.975,3014.227,2893.115,2731.350098,1728837,2573.20166
2014-10-08,2906.277,2908.347,2812.072,2683.199951,981221,2527.8396
2014-10-09,2874.433,2890.674,2851.612,2706.050049,842588,2549.366455
2014-10-10,2872.31,2895.078,2832.505,2678.5,1172181,2523.411865
2014-10-13,2844.712,2892.265,2834.097,2716.550049,1104766,2559.258789
2014-10-14,2897.785,2903.835,2843.438,2699.199951,1184703,2542.91333
2014-10-15,2865.092,2865.092,2865.092,2699.199951,0,2542.91333
2014-10-16,2897.785,2928.143,2827.994,2678.100098,1924007,2523.034912
2014-10-17,2627.113,2665.697,2579.347,2441.149902,4946406,2299.804688
2014-10-20,2643.035,2646.857,2566.557,2423.300049,1699621,2282.987793
2014-10-21,2574.942,2593.942,2563.425,2433.399902,975366,2292.503174
2014-10-22,2637.727,2641.973,2595.375,2451.850098,1033832,2309.885742
2014-10-27,2673.818,2674.561,2595.216,2457.149902,1398604,2314.877686
2014-10-28,2637.621,2637.621,2604.238,2478.600098,1144979,2335.086182
2014-10-29,2621.814,2663.127,2619.695,2506.050049,1212508,2365.71875
2014-10-30,2671.389,2727.639,2657.83,2558.199951,2055646,2414.948975
2014-10-31,2712.915,2775.415,2712.915,2607.850098,1585035,2461.818604
2014-11-03,2806.135,2806.135,2733.571,2590.350098,1270816,2445.298828
2014-11-05,2794.483,2794.483,2743.635,2599.5,1155321,2453.935791
2014-11-07,2759.313,2770.86,2708.678,2572.850098,1063370,2428.77832
2014-11-10,2727.851,2735.161,2702.322,2569.649902,770982,2425.757324
2014-11-11,2730.924,2747.873,2706.983,2580.699951,624970,2436.188477
2014-11-12,2733.042,2765.881,2727.745,2591.75,660291,2446.620117
2014-11-13,2748.931,2759.418,2717.31,2588.449951,822770,2443.505127
2014-11-14,2738.55,2766.04,2727.745,2606.449951,728587,2460.496826
2014-11-17,2749.038,2780.711,2746.019,2618.300049,785276,2471.68335
2014-11-18,2775.414,2782.459,2732.777,2585.850098,733513,2441.050781
2014-11-19,2752.11,2752.11,2709.154,2573.75,932873,2429.62793
2014-11-20,2741.517,2765.087,2712.439,2605.449951,897693,2459.55249
2014-11-21,2762.703,2796.601,2740.087,2622.149902,1000797,2475.317383
2014-11-24,2777.533,2823.084,2777.533,2657.699951,971383,2508.877197
2014-11-25,2817.788,2838.338,2771.178,2636,1185842,2488.391846
2014-11-26,2786.06,2813.92,2770.117,2627.300049,792400,2480.179932
2014-11-27,2783.148,2826.262,2781.029,2653.300049,866209,2504.723389
2014-11-28,2816.04,2851.58,2791.675,2643,994884,2495
2014-12-01,2807.724,2860.16,2802.163,2692.949951,948177,2542.152832
2014-12-02,2852.745,2871.76,2806.506,2657.300049,718286,2508.499512
2014-12-03,2830.393,2831.982,2773.826,2635.350098,1547335,2487.778564
2014-12-04,2822.024,2825.202,2785.901,2637.949951,642654,2490.233398
2014-12-05,2797.554,2806.982,2724.726,2578.949951,1179838,2434.536865
2014-12-08,2748.932,2748.932,2650.044,2512.800049,1616287,2372.09082
2014-12-09,2665.245,2710.796,2657.936,2514.850098,1243970,2374.026855
2014-12-10,2664.187,2682.089,2644.272,2507.899902,1043985,2367.4646
2014-12-11,2648.932,2672.555,2634.526,2492.149902,969411,2352.596924
2014-12-12,2648.296,2669.483,2566.358,2450.699951,1190393,2313.468506
2014-12-15,2526.369,2526.475,2491.782,2358.649902,1743894,2226.572754
2014-12-16,2489.399,2605.129,2484.102,2443.050049,1669570,2306.246826
2014-12-17,2598.932,2616.517,2547.926,2444.100098,1143538,2307.238037
2014-12-18,2600.733,2614.928,2579.229,2460.699951,740722,2322.908447
2014-12-19,2617.894,2673.455,2614.398,2510.550049,951565,2369.967285
2014-12-22,2675.838,2679.016,2621.178,2513.399902,821977,2372.657471
2014-12-23,2648.296,2687.12,2642.576,2516.699951,633238,2375.772705
2014-12-24,2664.186,2670.383,2611.909,2479.899902,1644486,2341.033203
2014-12-26,2633.466,2658.89,2611.22,2505,313103,2364.727539
2014-12-29,2656.771,2687.438,2655.711,2522.899902,389460,2381.625488
2014-12-30,2674.779,2693.264,2665.245,2530.050049,350671,2388.375244
2014-12-31,2682.936,2718.635,2674.78,2558.25,786896,2414.995605
2015-01-01,2719.271,2719.271,2691.728,2545.550049,183415,2403.007324
2015-01-02,2702.322,2744.642,2701.898,2579.449951,462870,2435.008545
2015-01-05,2734.101,2754.122,2674.408,2540.25,877121,2398.00415
2015-01-06,2679.123,2679.123,2584.737,2446.600098,1211892,2309.5979
2015-01-07,2616.517,2626.21,2550.257,2417.699951,1318166,2282.316162
2015-01-08,2587.28,2594.271,2564.134,2443.800049,782704,2306.954834
2015-01-09,2600.627,2669.377,2595.331,2512.300049,1598821,2371.618896
2015-01-12,2666.305,2677.957,2627.375,2509.699951,798003,2369.164551
2015-01-13,2669.483,2680.499,2627.216,2497.899902,734216,2358.025391
2015-01-14,2665.246,2681.983,2648.826,2521.949951,893548,2380.728516
2015-01-15,2683.254,2734.896,2672.925,2539.100098,2504960,2396.918457
2015-01-16,2694.588,2695.965,2631.665,2532.149902,2646915,2390.35791
2015-01-19,2686.432,2702.322,2651.474,2511,567537,2370.391846
2015-01-20,2669.483,2680.076,2630.553,2500.449951,1029283,2360.432129
2015-01-21,2671.601,2671.601,2635.849,2513.800049,1155240,2373.035156
2015-01-22,2665.776,2670.807,2643.53,2513.550049,1056607,2372.798584
2015-01-23,2663.127,2682.248,2644.165,2503.600098,1575190,2363.40625
2015-01-27,2656.064,2658.865,2631.96,2502.050049,1369368,2366.669678
2015-01-28,2646.179,2690.476,2646.073,2539.600098,1560990,2402.187744
2015-01-29,2683.181,2715.637,2656.645,2544.649902,1867196,2406.9646
2015-01-30,2707.18,2722.298,2611.292,2482.050049,2908701,2347.751465
2015-02-02,2623.978,2665.685,2602.887,2514.199951,1590901,2378.161621
2015-02-03,2655.324,2711.726,2650.514,2558.25,1172527,2419.828125
2015-02-04,2714.898,2718.809,2645.228,2514.300049,1122709,2378.256348
2015-02-05,2664.151,2739.953,2663.094,2552.399902,2265084,2414.295166
2015-02-06,2699.039,2743.23,2696.766,2575.75,1068208,2436.381836
2015-02-09,2708.026,2716.06,2643.008,2512.899902,1038216,2376.932129
2015-02-10,2653.579,2670.759,2572.175,2441.149902,1899527,2309.064697
2015-02-11,2595.486,2629.528,2587.24,2459.899902,1468761,2326.800293
2015-02-12,2621.652,2621.652,2586.976,2462.149902,1553990,2328.928223
2015-02-13,2611.292,2693.489,2600.984,2538.75,2079163,2401.383545
2015-02-16,2706.44,2743.442,2701.154,2584.800049,1182196,2444.941895
2015-02-18,2732.923,2794.188,2711.99,2635.649902,1330007,2493.040283
2015-02-19,2786.787,2841.022,2785.73,2681.050049,1309001,2535.983887
2015-02-20,2853.179,2853.179,2793.394,2675.550049,900794,2530.782227
2015-02-23,2823.789,2877.707,2823.789,2696.649902,807446,2550.739746
2015-02-24,2848.105,2886.164,2832.247,2704.75,1099961,2558.401611
2015-02-25,2865.021,2877.707,2820.46,2672.199951,883997,2527.612305
2015-02-26,2832.247,2846.783,2775.528,2656.449951,995997,2512.715088
2015-02-27,2811.579,2828.811,2765.96,2662.350098,1438688,2518.295898
2015-03-02,2832.987,2863.91,2804.284,2669.399902,1088019,2524.964355
2015-03-03,2835.419,2949.597,2829.234,2776,1712154,2625.796387
2015-03-04,2947.482,2972.961,2870.993,2746,1931497,2597.419678
2015-03-05,2907.308,2929.192,2834.414,2696.449951,1086757,2550.550781
2015-03-09,2791.016,2833.092,2759.299,2646.800049,1441587,2503.587646
2015-03-10,2800.425,2831.454,2743.706,2642.699951,1518526,2499.709229
2015-03-11,2793.13,2812.107,2746.402,2606.550049,1120100,2465.515137
2015-03-12,2773.995,2775.052,2738.261,2619.050049,913818,2477.339111
2015-03-13,2788.902,2790.963,2722.298,2582.350098,793419,2442.624512
2015-03-16,2733.081,2759.3,2697.982,2562.300049,778148,2423.65918
2015-03-17,2730.227,2755.811,2704.061,2583.699951,633659,2443.901611
2015-03-18,2739.16,2748.146,2697.665,2559.350098,627585,2420.869141
2015-03-19,2723.354,2754.912,2715.003,2596.25,1224482,2455.772949
2015-03-20,2744.499,2767.758,2726.368,2610.949951,981954,2469.676758
2015-03-23,2765.643,2781.501,2755.071,2617.149902,783304,2475.541504
2015-03-24,2780.444,2787.845,2729.804,2591.300049,1197439,2451.090088
2015-03-25,2739.636,2763.529,2690.793,2573.75,1112429,2434.48999
2015-03-26,2699.357,2734.667,2644.065,2513.100098,1545821,2377.121582
2015-03-27,2675.781,2719.02,2647.342,2514.800049,1375888,2378.729492
2015-03-30,2669.437,2716.905,2664.151,2564.149902,669503,2425.409668
2015-03-31,2716.43,2716.43,2665.209,2553.949951,1213514,2415.76123
2015-04-01,2704.325,2710.246,2666.53,2542.649902,1037879,2405.07251
2015-04-06,2704.325,2709.505,2643.113,2547.300049,784271,2409.471436
2015-04-07,2709.03,2747.67,2689.524,2585,943461,2445.131348
2015-04-08,2742.384,2808.459,2739.054,2641.399902,826067,2498.479736
2015-04-09,2811.103,2841.18,2785.888,2664.550049,1272225,2520.376953
2015-04-10,2800.002,2823.578,2778.329,2653.75,907772,2510.161377
2015-04-13,2816.389,2817.446,2778.329,2655.5,654321,2511.81665
2015-04-15,2806.556,2869.143,2758.665,2627.75,1456967,2485.568359
2015-04-16,2777.22,2777.273,2718.439,2582.800049,1608785,2443.050049
2015-04-17,2703.374,2706.44,2611.292,2474.850098,4834371,2340.940918
2015-04-20,2621.916,2625.986,2563.559,2428.800049,1445361,2297.383057
2015-04-21,2567.734,2592.261,2538.344,2427.050049,1273016,2295.728027
2015-04-22,2570.589,2614.463,2545.269,2445.100098,2093406,2312.801025
2015-04-23,2613.406,2621.652,2570.8,2457.25,2171495,2324.293701
2015-04-24,2595.751,2657.808,2587.557,2493.050049,1812579,2358.156494
2015-04-27,2642.479,2664.151,2628.206,2500.199951,1366526,2364.919678
2015-04-28,2653.58,2653.58,2595.539,2495,1544149,2360.000732
2015-04-29,2626.093,2637.722,2591.258,2487.300049,1009810,2352.717041
2015-04-30,2621.863,2632.435,2565.937,2463.699951,1869027,2330.394531
2015-05-04,2633.493,2648.082,2597.759,2481.550049,945315,2347.278809
2015-05-05,2644.064,2681.542,2643.007,2517.850098,1627535,2381.61499
2015-05-06,2658.865,2658.865,2596.279,2463.050049,1697203,2329.780029
2015-05-07,2605.899,2699.832,2594.059,2545.25,1602514,2407.532227
2015-05-08,2706.44,2736.041,2660.24,2527.25,1501832,2390.505859
2015-05-11,2680.009,2709.663,2669.437,2556,1286541,2417.700928
2015-05-12,2706.439,2711.725,2656.751,2522.899902,1233693,2386.391357
2015-05-13,2692.696,2692.696,2622.339,2515.399902,931887,2379.296875
2015-05-14,2664.151,2664.151,2627.149,2499.25,654525,2364.020996
2015-05-15,2658.865,2677.261,2644.065,2511.149902,730727,2375.2771
2015-05-18,2657.914,2669.702,2639.942,2520.399902,2253876,2384.026611
2015-05-19,2663.517,2674.724,2639.572,2512.699951,978861,2376.743164
2015-05-20,2664.151,2716.906,2660.874,2557.050049,948907,2418.693604
2015-05-21,2703.268,2727.584,2693.912,2555.5,789789,2417.227539
2015-05-22,2695.868,2779.122,2684.503,2617.899902,1345816,2476.250977
2015-05-25,2769.872,2787.738,2733.61,2601,491489,2460.265625
2015-05-26,2754.014,2773.308,2736.993,2608.850098,980870,2467.69043
2015-05-27,2757.185,2783.774,2740.27,2615.25,810345,2473.744385
2015-05-28,2752.85,2773.043,2729.962,2609.5,1381804,2468.305908
2015-05-29,2766.7,2800.108,2745.821,2610.300049,2211766,2469.062256
2015-06-01,2758.718,2798.522,2757.555,2617.75,441132,2476.109375
2015-06-02,2765.643,2780.444,2738.684,2599.899902,1967910,2459.224854
2015-06-03,2752.956,2775.792,2738.684,2610.899902,902342,2469.629883
2015-06-04,2766.806,2772.832,2736.57,2605.649902,2065734,2464.663818
2015-06-05,2715.03,2732.837,2691.986,2575.850098,1154267,2459.126709
2015-06-08,2712.935,2712.935,2683.24,2577.449951,785160,2460.654053
2015-06-09,2707.698,2712.935,2672.084,2561.649902,1289457,2445.570068
2015-06-10,2687.796,2733.884,2685.492,2600.75,1381675,2482.898438
2015-06-11,2729.171,2737.027,2678.107,2571.300049,923668,2454.782959
2015-06-12,2693.976,2711.835,2594.362,2505.800049,1285728,2392.250977
2015-06-15,2624.215,2640.084,2598.761,2504.800049,1262588,2391.296387
2015-06-16,2618.663,2638.879,2612.85,2512,633698,2398.170166
2015-06-17,2640.66,2649.197,2620.549,2513.800049,987860,2399.888428
2015-06-18,2634.375,2667.161,2627.043,2530.050049,1082523,2415.4021
2015-06-19,2655.325,2676.274,2647.05,2549.550049,999805,2434.018066
