"Date","TATAGLOBAL.NS.Open","TATAGLOBAL.NS.High","TATAGLOBAL.NS.Low","TATAGLOBAL.NS.Close","TATAGLOBAL.NS.Volume","TATAGLOBAL.NS.Adjusted"
2017-06-07,157.243,161.106,156.985,155.550003,1943703,151.006439
2017-06-08,159.767,161.621,158.016,154.600006,1479812,150.084183
2017-06-09,159.561,160.333,157.398,154.399994,1319642,149.890015
2017-06-12,158.119,159.149,156.316,152.100006,1438107,147.657211
2017-06-13,157.037,162.445,156.264,156.449997,3463217,151.880142
2017-06-14,161.672,165.278,159.715,158.449997,4815053,153.821732
2017-06-15,163.218,167.647,162.342,159.100006,3647423,154.452744
2017-06-16,164.763,166.668,162.445,158.199997,1968954,153.579025
2017-06-19,163.784,164.351,160.591,156.399994,1362450,151.831589
2017-06-20,161.466,163.424,160.23,156.850006,1212404,152.268463
2017-06-21,161.518,164.196,160.745,156.800003,2770731,152.219925
2017-06-22,161.724,163.372,158.634,154.75,2216575,150.229797
2017-06-23,159.252,159.664,154.307,151.149994,1980476,146.734955
2017-06-27,155.698,156.522,150.135,147.350006,1465569,143.045959
2017-06-28,151.681,154.719,150.805,149.149994,2135161,144.793381
2017-06-29,154.462,156.264,152.35,148.5,2280933,144.162354
2017-06-30,152.453,156.264,151.526,150.649994,1854572,146.249557
2017-07-03,157.089,160.333,155.286,151.600006,8680232,147.171814
2017-07-04,158.325,158.788,154.256,150.050003,3080845,145.667099
2017-07-05,156.058,161.827,154.513,156.149994,5849123,151.588898
2017-07-06,161.209,162.548,157.346,153.350006,4873097,148.870697
2017-07-07,155.341,161.173,155.29,157.75,6442241,155.525513
2017-07-10,160.716,170.251,159.347,166.550003,4758424,164.201416
2017-07-11,169.439,175.272,169.439,169.5,12571250,167.109818
2017-07-12,173.497,177.3,171.417,173.75,10623109,171.299881
2017-07-13,177.858,179.227,173.649,175.399994,5222043,172.926605
2017-07-14,178.416,178.416,174.511,174.199997,2831387,171.74353
2017-07-17,176.742,181.865,175.069,177,4882663,174.504059
2017-07-18,178.619,181.256,175.525,173.75,3264325,171.299881
2017-07-19,176.286,179.937,176.184,175.149994,4161102,172.68013
2017-07-20,177.909,178.771,172.736,171.300003,2791324,168.88443
2017-07-21,174.359,176.337,172.127,172.199997,4670938,169.771744
2017-07-24,174.663,176.793,171.874,170,2636591,167.602768
2017-07-25,172.939,174.714,171.62,171.149994,2103806,168.736542
2017-07-26,174.46,177.858,173.192,172.199997,3803339,169.771744
2017-07-27,176.337,176.337,170.099,168.399994,2370296,166.025314
2017-07-28,170.301,173.091,169.236,169.149994,2290563,166.76474
2017-07-31,171.924,174.866,170.758,169.550003,1896521,167.159119
2017-08-01,173.446,174.207,169.135,167.5,2140964,165.138016
2017-08-02,170.403,170.961,166.549,165.100006,2009220,162.771866
2017-08-03,168.324,171.823,166.853,166.649994,2895078,164.300003
2017-08-04,164.7,167.6,163.85,166.449997,2298689,166.449997
2017-08-07,167,171.7,167,170.449997,2548868,170.449997
2017-08-08,171.8,171.8,165.6,166,2372930,166
2017-08-09,165.5,166.9,160.45,162.100006,1267995,162.100006
2017-08-10,161.85,163.5,153.2,156,2470478,156
2017-08-11,155.1,164.8,152.05,164.199997,6027593,164.199997
2017-08-14,166,180.3,165.1,178.75,9368807,178.75
2017-08-16,182.5,196.75,181.5,193.850006,29191015,193.850006
2017-08-17,194,197.4,189.8,190.600006,10381703,190.600006
2017-08-18,189.8,196.4,188.05,194.399994,10030010,194.399994
2017-08-21,196.65,203,194.4,196.149994,15744338,196.149994
2017-08-22,197.15,199.5,188.85,189.850006,7466196,189.850006
2017-08-23,191.5,197.45,189.15,196.550003,7522673,196.550003
2017-08-24,197.3,198.3,193.7,194.25,4587179,194.25
2017-08-28,195,196.3,192.05,193.300003,3684762,193.300003
2017-08-29,192.95,197.5,189.35,190.350006,5679382,190.350006
2017-08-30,193,198.15,192.35,197.050003,7173447,197.050003
2017-08-31,198.5,200.7,196.1,198,7760949,198
2017-09-01,198.25,200.65,196.3,197.600006,3401210,197.600006
2017-09-04,198,198.4,190.5,193.300003,4372250,193.300003
2017-09-05,194.3,197.4,193.3,196.699997,3442385,196.699997
2017-09-06,195.1,207.2,194.6,205.949997,14490021,205.949997
2017-09-07,207.95,209.3,204.8,205.75,5862028,205.75
2017-09-08,206.1,210.8,205.45,206.899994,6430260,206.899994
2017-09-11,209.2,211.05,207.3,209.25,3393087,209.25
2017-09-12,212,213.65,210.15,212.050003,4884083,212.050003
2017-09-13,214.65,214.95,206.2,207.300003,4637092,207.300003
2017-09-14,208.5,213.8,207.35,212.050003,2980684,212.050003
2017-09-15,211,213.7,208.85,210.550003,2608124,210.550003
2017-09-18,212.65,215,210.7,213.300003,2491966,213.300003
2017-09-19,213,220.2,212.85,216.199997,9580786,216.199997
2017-09-20,216.4,216.85,213.1,213.699997,2906933,213.699997
2017-09-21,214,214.8,207.3,212.199997,2914695,212.199997
2017-09-22,211,211,200,201.149994,3851873,201.149994
2017-09-25,201.45,202,192.3,196.649994,4019965,196.649994
2017-09-26,196,206.45,195.3,204.649994,5546594,204.649994
2017-09-27,206.5,207,196.65,198.600006,3331256,198.600006
2017-09-28,199.05,204.5,198.7,203.149994,4602566,203.149994
2017-09-29,204.5,209.9,203.4,205.800003,3721338,205.800003
2017-10-03,207.25,210.55,205,206.449997,1985873,206.449997
2017-10-04,207.3,207.7,203.15,204.949997,1964885,204.949997
2017-10-05,204.95,210.55,204.55,209.449997,2228532,209.449997
2017-10-06,210,212.25,208.65,209.600006,2534607,209.600006
2017-10-09,209.65,211.35,207.65,208.300003,1653094,208.300003
2017-10-10,209.5,211.15,207.7,208.449997,2125747,208.449997
2017-10-11,209.45,216,205.6,209.399994,6891689,209.399994
2017-10-12,211,212.9,208,212,3902627,212
2017-10-13,211,214.2,209.25,210.25,3171251,210.25
2017-10-16,210.3,211.85,207.1,209.600006,2658347,209.600006
2017-10-17,210.4,213.35,209.05,210.300003,3269191,210.300003
2017-10-18,211.45,211.45,205.6,206.800003,4687271,206.800003
2017-10-19,207.9,207.95,203.7,204.600006,532661,204.600006
2017-10-23,205.5,207.45,202.6,203.100006,2952899,203.100006
2017-10-24,204,210.25,203.55,209.649994,3568231,209.649994
2017-10-25,211,211.5,203,205.300003,2640192,205.300003
2017-10-26,204.95,210.85,203.4,209.800003,4964383,209.800003
2017-10-27,211.3,221.8,209.75,220.5,8891566,220.5
2017-10-30,225,230.25,222.5,226.800003,13953152,226.800003
2017-10-31,226.95,228.25,223.15,226.949997,5175219,226.949997
2017-11-01,226.95,231.4,226.35,227.800003,3608627,227.800003
2017-11-02,227.9,231.25,223.4,226.350006,7866167,226.350006
2017-11-03,227,227.9,224.35,225.300003,1920643,225.300003
2017-11-06,224.9,236.9,224,234.699997,6994467,234.699997
2017-11-07,235,235.5,221.3,225,5306883,225
2017-11-08,226,228,222.55,224.5,3299527,224.5
2017-11-09,225.8,241.6,225.3,240.449997,11299727,240.449997
2017-11-10,240.7,244,234.65,236.149994,7726311,236.149994
2017-11-13,236.3,239.8,232.85,234.399994,2923051,234.399994
2017-11-14,234.7,248,228.4,246.699997,15847309,246.699997
2017-11-15,237.9,253.35,237.9,250.899994,17805319,250.899994
2017-11-16,254,254.65,247.2,251.949997,6292626,251.949997
2017-11-17,252.25,260.8,250.8,259.899994,6857865,259.899994
2017-11-20,261.15,276.25,259.25,274.899994,13458563,274.899994
2017-11-21,275.9,280.75,271.15,273.149994,12063135,273.149994
2017-11-22,273.5,275.85,267.75,274.049988,5015906,274.049988
2017-11-23,273.15,276.95,270.5,274.799988,3371088,274.799988
2017-11-24,275.05,280,275.05,278.700012,3855810,278.700012
2017-11-27,277.5,278.4,274.3,277.450012,2208868,277.450012
2017-11-28,277,289.8,276.5,287.75,11258640,287.75
2017-11-29,287.3,290.65,278.3,280.200012,6464166,280.200012
2017-11-30,278.9,292.2,277.55,287.100006,9944314,287.100006
2017-12-01,288.45,293.6,282.6,283.549988,7150041,283.549988
2017-12-04,285,286.5,276.4,279.049988,5784862,279.049988
2017-12-05,279.4,283.75,278.15,279.950012,4876970,279.950012
2017-12-06,278.9,282.95,273.6,274.950012,4358618,274.950012
2017-12-07,276,284.85,275.65,284,3820082,284
2017-12-08,287.55,289.9,285.05,288.450012,4297335,288.450012
2017-12-11,290,299.55,285.9,298.350006,8045275,298.350006
2017-12-12,298.6,298.6,286.65,287.799988,6874578,287.799988
2017-12-13,290,292.5,282.2,284.450012,6799578,284.450012
2017-12-14,288,288.25,279.2,284.299988,5575066,284.299988
2017-12-15,289,289.95,286.15,286.850006,3036814,286.850006
2017-12-18,280,293.95,275.1,290.850006,5912782,290.850006
2017-12-19,292,301.45,291.7,300.649994,8383608,300.649994
2017-12-20,301,303.8,297.75,300.850006,4692403,300.850006
2017-12-21,302.25,303,298.15,300.149994,2280137,300.149994
2017-12-22,301,306.35,299.7,302.75,4703911,302.75
2017-12-26,303.7,307.7,300.55,305.950012,3956481,305.950012
2017-12-27,305.5,308.8,302.5,305.549988,3315278,305.549988
2017-12-28,306.5,309.3,303.55,306.600006,4620000,306.600006
2017-12-29,308.05,318,306.35,316.399994,6874520,316.399994
2018-01-01,317.75,317.8,311.8,312.899994,1602814,312.899994
2018-01-02,314.3,314.95,307.55,311.149994,2014415,311.149994
2018-01-03,311.9,315.15,310.15,311.200012,2073353,311.200012
2018-01-04,312,313.5,307.25,312.25,2703849,312.25
2018-01-05,312.3,315.85,310.35,312.950012,1896601,312.950012
2018-01-08,314.65,319.2,312.2,317.600006,2171903,317.600006
2018-01-09,317.6,319.65,314,315.299988,2411068,315.299988
2018-01-10,315,319.1,312.55,314.100006,2517494,314.100006
2018-01-11,314,316.7,311.8,313.299988,3481202,313.299988
2018-01-12,315.05,328.35,315,325.75,14484043,325.75
2018-01-15,327.7,328.75,321.65,323,4519030,323
2018-01-16,323,326.9,311.45,316.399994,4683847,316.399994
2018-01-17,313.85,317,307.55,313.549988,3742677,313.549988
2018-01-18,315.05,315.75,301.4,305.450012,3408593,305.450012
2018-01-19,306,310,300.95,308.350006,3653286,308.350006
2018-01-22,307.05,314.95,306.6,308.850006,3278437,308.850006
2018-01-23,310.7,310.7,304.05,307.200012,4416130,307.200012
2018-01-24,306,310.7,302.8,304.25,2154759,304.25
2018-01-25,304,311.25,301.65,304.25,3631793,304.25
2018-01-29,305.25,306.8,300.7,301.799988,1806919,301.799988
2018-01-30,300.95,307.3,299.45,304,2590100,304
2018-01-31,302.9,303.7,286.1,290.649994,5397599,290.649994
2018-02-01,290.25,294.9,278.6,288.350006,4593306,288.350006
2018-02-02,284,285,260.25,274.850006,6697007,274.850006
2018-02-05,265.1,276.9,255.15,273.100006,6833906,273.100006
2018-02-06,259,270.3,253.25,266.700012,7044561,266.700012
2018-02-07,270,284.4,270,280.149994,8055761,280.149994
2018-02-08,282,286.5,276.1,280.450012,5863983,280.450012
2018-02-09,271.1,279.8,271.1,278.25,3121544,278.25
2018-02-12,282.4,289.6,279.7,285.100006,4583181,285.100006
2018-02-14,287.95,289,280.9,281.950012,2455660,281.950012
2018-02-15,284.35,285.25,276,279.049988,1807307,279.049988
2018-02-16,280.25,282.75,274.2,275.600006,1925414,275.600006
2018-02-19,277,277.05,263,267.950012,2620461,267.950012
2018-02-20,268.7,274.2,261.65,262.850006,5120799,262.850006
2018-02-21,265,268.85,262.2,266.600006,3638163,266.600006
2018-02-22,265.95,269.9,261.1,262.149994,5466484,262.149994
2018-02-23,264.2,271.9,263,270.700012,3895920,270.700012
2018-02-26,273.55,274.8,271.55,273.5,3672359,273.5
2018-02-27,275,279.7,273.1,275,4778178,275
2018-02-28,273,277,272,275.5,2808234,275.5
2018-03-01,275,277.35,274.1,274.850006,2322191,274.850006
2018-03-05,274.8,276.95,270.55,275.649994,4680138,275.649994
2018-03-06,276.7,283.1,271.45,274.149994,6601857,274.149994
2018-03-07,272,274.45,265.15,268.899994,4847214,268.899994
2018-03-08,270.5,274.2,265,273.399994,2246589,273.399994
2018-03-09,275.9,275.9,266.6,268.350006,1614381,268.350006
2018-03-12,270,276.65,269.7,276.049988,2583575,276.049988
2018-03-13,278.05,281.3,273.2,278.200012,3095190,278.200012
2018-03-14,275.25,281.25,275.25,278.5,2056369,278.5
2018-03-15,278,284.4,277.25,279.600006,2877987,279.600006
2018-03-16,280.8,282.7,271.05,272.399994,2762357,272.399994
2018-03-19,272.6,273,258.35,260.600006,3665423,260.600006
2018-03-20,259.7,263.65,255.1,262.049988,2855717,262.049988
2018-03-21,265.3,266.3,262.15,263.200012,1477158,263.200012
2018-03-22,264.65,264.65,257.6,258.850006,1681596,258.850006
2018-03-23,251.05,258.9,250,257.899994,2297852,257.899994
2018-03-26,258.05,263.5,253.7,262.200012,2440719,262.200012
2018-03-27,264,265.75,260.75,263.799988,3071911,263.799988
2018-03-28,261.25,264,257.5,258.75,2283408,258.75
2018-04-02,259.35,278.4,259.35,276.950012,6610831,276.950012
2018-04-03,276,277.55,271.7,274.799988,2613360,274.799988
2018-04-04,276.7,279.05,269.55,270.25,3283985,270.25
2018-04-05,274.55,277,271.5,273,2658707,273
2018-04-06,274.8,275.65,271,272.700012,1852060,272.700012
2018-04-09,275,281.65,273,277.799988,4623765,277.799988
2018-04-10,280.2,280.7,274.1,275.5,2190930,275.5
2018-04-11,276.1,276.35,271.5,273.850006,1996390,273.850006
2018-04-12,273.9,277.8,271.65,273.850006,2149205,273.850006
2018-04-13,274,277.35,271.75,275.5,2196800,275.5
2018-04-16,274,280.2,272.55,279.649994,3030999,279.649994
2018-04-17,282,285.25,277.5,280.950012,5799262,280.950012
2018-04-18,282.3,287.45,279.25,284.100006,4719061,284.100006
2018-04-19,286,288.65,283.6,286.200012,2434183,286.200012
2018-04-20,285.95,288.8,283.65,286.299988,2523492,286.299988
2018-04-23,287.7,287.8,282.65,283.600006,1687369,283.600006
2018-04-24,283,288,281.8,283.149994,2131466,283.149994
2018-04-25,283.05,291.25,282.05,289.100006,4804882,289.100006
2018-04-26,292.5,293.65,288.75,291.200012,4942803,291.200012
2018-04-27,293.45,294.4,291.05,292.100006,1858644,292.100006
2018-04-30,293.9,298.5,292.05,297.549988,3046154,297.549988
2018-05-02,297.4,300,289.4,292.75,1857277,292.75
2018-05-03,292.75,292.75,283.1,286.649994,2561225,286.649994
2018-05-04,287.05,291.5,282.3,287.799988,1399442,287.799988
2018-05-07,288.8,295.5,287,294.200012,1848551,294.200012
2018-05-08,296,296.2,287.25,289.700012,1720983,289.700012
2018-05-09,289.6,294.35,288.6,292,1820409,292
2018-05-10,292.95,293,283.45,285.25,1446384,285.25
2018-05-11,284.4,290.5,284.4,287.5,1974327,287.5
2018-05-14,280,281.35,251.85,255.899994,16822847,255.899994
2018-05-15,256.45,259.5,240.75,242.649994,9298329,242.649994
2018-05-16,240,245.6,237.25,241.100006,6328483,241.100006
2018-05-17,243.5,249.3,242.5,247.5,7108399,247.5
