"Date","KPIT.NS.Open","KPIT.NS.High","KPIT.NS.Low","KPIT.NS.Close","KPIT.NS.Volume","KPIT.NS.Adjusted"
2017-08-21,113.55,114.6,110.25,110.900002,509341,110.900002
2017-08-22,112,113,109.1,110,458569,110
2017-08-23,111.95,114.35,110.3,113.699997,623487,113.699997
2017-08-24,114.1,115.5,112.05,114.900002,545883,114.900002
2017-08-28,114.9,118.6,114.15,118.099998,766106,118.099998
2017-08-29,117,118.9,115.5,116.150002,908673,116.150002
2017-08-30,117,118.5,116.55,117.449997,514255,117.449997
2017-08-31,117.9,118.8,115.75,116.550003,888221,116.550003
2017-09-01,116.5,120.3,116.3,119.400002,697544,119.400002
2017-09-04,119.05,120.5,115.45,117.25,503833,117.25
2017-09-05,118,119.15,115.8,116.800003,487908,116.800003
2017-09-06,117.5,117.5,115.2,115.849998,459832,115.849998
2017-09-07,116.4,117.4,115.5,115.75,456178,115.75
2017-09-08,115.75,116.45,112.05,112.650002,1070543,112.650002
2017-09-11,113.8,114.9,113.1,114.099998,488760,114.099998
2017-09-12,114.5,122.85,114,121.849998,3056500,121.849998
2017-09-13,122,127.2,121.35,122.050003,3603046,122.050003
2017-09-14,121.5,123.5,120,121.300003,653735,121.300003
2017-09-15,120.95,122.9,119.5,119.849998,708405,119.849998
2017-09-18,120.75,124.2,120.75,122.900002,702732,122.900002
2017-09-19,123.45,124.2,120.8,121.5,502019,121.5
2017-09-20,122.6,126.3,121.7,123.75,1639111,123.75
2017-09-21,123.95,124.7,120.1,123.099998,753731,123.099998
2017-09-22,122.75,122.9,118,118.550003,618283,118.550003
2017-09-25,118.5,118.55,114.15,116.300003,757569,116.300003
2017-09-26,115,120.9,115,120.099998,666310,120.099998
2017-09-27,121.55,122.25,118.1,119.050003,821205,119.050003
2017-09-28,119.2,122.2,118.35,120.900002,941414,120.900002
2017-09-29,121.6,123.05,120.35,120.949997,553455,120.949997
2017-10-03,122.05,123.5,121.3,122.849998,419525,122.849998
2017-10-04,122.35,124.5,122.3,123.150002,530217,123.150002
2017-10-05,123.1,130.6,123.1,128.949997,3381335,128.949997
2017-10-06,128,130,126.6,128,1279031,128
2017-10-09,128,133.4,128,131.850006,2436455,131.850006
2017-10-10,132.5,132.9,130.15,131.649994,1160750,131.649994
2017-10-11,131.65,133.6,124.5,127.5,2057884,127.5
2017-10-12,128,130.95,126.85,130.449997,1331514,130.449997
2017-10-13,131,131.5,127.8,128.25,849490,128.25
2017-10-16,128.4,130,126.75,128.649994,442000,128.649994
2017-10-17,129,130,126.85,129.25,501424,129.25
2017-10-18,128.15,129.65,127.5,127.900002,397054,127.900002
2017-10-19,127,128.85,125.3,126.449997,170796,126.449997
2017-10-23,127.8,128.5,126.2,127,647164,127
2017-10-24,127,132.8,126.8,131.449997,1861729,131.449997
2017-10-25,132.8,136.8,127.1,135.199997,1861903,135.199997
2017-10-26,134.9,138.3,133.5,137.399994,1447943,137.399994
2017-10-27,138,139.2,134.2,135.350006,1128982,135.350006
2017-10-30,137,142,136.55,139.75,2162477,139.75
2017-10-31,140,149.6,137.4,148.25,5081328,148.25
2017-11-01,150,151.6,145,145.949997,4976748,145.949997
2017-11-02,147.35,149.9,145.05,148.649994,2402715,148.649994
2017-11-03,148.6,154.4,146,152.399994,2850833,152.399994
2017-11-06,151,157.7,149.8,156.5,2597950,156.5
2017-11-07,155.05,164,149.25,157.800003,3842081,157.800003
2017-11-08,159.25,165.9,156.15,158.449997,3184251,158.449997
2017-11-09,159.55,161.85,156.9,159.300003,1700202,159.300003
2017-11-10,160,163.25,158.9,160.850006,1216051,160.850006
2017-11-13,160.8,162.8,160.1,161.399994,833308,161.399994
2017-11-14,161.15,168.95,161,162.949997,3838515,162.949997
2017-11-15,162,162.8,156.05,160.75,1924835,160.75
2017-11-16,163.75,169.45,160.95,168.550003,2535621,168.550003
2017-11-17,170.45,170.45,164.75,166.350006,1619549,166.350006
2017-11-20,166.35,169.15,164.6,167.550003,1538126,167.550003
2017-11-21,167.2,173.75,167.1,172.5,1969007,172.5
2017-11-22,173,174.15,168.45,171.850006,1393788,171.850006
2017-11-23,170.8,179.5,170.8,178.399994,2973099,178.399994
2017-11-24,178.9,178.9,174.45,175.699997,1225538,175.699997
2017-11-27,174.9,178.1,173.2,176.899994,1328145,176.899994
2017-11-28,177,181.7,176.2,178.25,1359636,178.25
2017-11-29,178.8,179.3,171.35,172.550003,1338073,172.550003
2017-11-30,172,172.7,168.45,170.649994,2074406,170.649994
2017-12-01,171.5,172.85,159.5,160.550003,3106821,160.550003
2017-12-04,162,162.85,156.75,157.850006,1844210,157.850006
2017-12-05,157.45,157.75,151.65,154.649994,3124833,154.649994
2017-12-06,155.75,162.6,152.5,161.699997,4243672,161.699997
2017-12-07,161.95,168.9,161.65,167.5,1767152,167.5
2017-12-08,166.85,168.8,165.3,166.75,1147275,166.75
2017-12-11,166.65,173.25,166.5,172.399994,1584339,172.399994
2017-12-12,172.4,172.55,169.35,169.75,780024,169.75
2017-12-13,170,173.7,168.35,170.100006,1431468,170.100006
2017-12-14,170.2,172.4,165.95,169.449997,1152309,169.449997
2017-12-15,170.15,171.5,165.35,167.550003,1153263,167.550003
2017-12-18,167.5,171.5,161.55,169.5,811871,169.5
2017-12-19,169.5,177.6,169.5,176.649994,2784395,176.649994
2017-12-20,177.45,177.45,171,171.899994,1013799,171.899994
2017-12-21,173,175,168.1,174.199997,1203473,174.199997
2017-12-22,174.3,174.95,171.2,172.899994,748592,172.899994
2017-12-26,171.3,173.3,169.85,170.899994,984203,170.899994
2017-12-27,172.6,174.9,170.4,172.050003,1058278,172.050003
2017-12-28,172.45,178.35,170.65,173.449997,2756731,173.449997
2017-12-29,174.95,181.7,172,180.75,4016523,180.75
2018-01-01,181.7,186.95,180.6,184.75,2692705,184.75
2018-01-02,188,191.6,182.5,190.149994,4224042,190.149994
2018-01-03,191.2,199.4,190.55,198.600006,4054972,198.600006
2018-01-04,199.1,205.2,195.4,203.800003,3636391,203.800003
2018-01-05,202.15,203.9,200.15,202.25,2096910,202.25
2018-01-08,200.05,203,197.45,199.100006,2269171,199.100006
2018-01-09,199.1,203.8,196.6,202.25,2230318,202.25
2018-01-10,202.55,207.2,198.15,206.25,3010994,206.25
2018-01-11,207,211.8,206.5,208.199997,4331948,208.199997
2018-01-12,209.3,210.5,201.15,202.949997,3009764,202.949997
2018-01-15,204.45,205.8,199.55,201.149994,1241687,201.149994
2018-01-16,201.25,206.75,199.15,201.649994,2410213,201.649994
2018-01-17,201.5,206.15,197.25,201.350006,2371745,201.350006
2018-01-18,210,210,186.45,192.300003,3190786,192.300003
2018-01-19,191.65,197.5,191.05,196.649994,1383995,196.649994
2018-01-22,196.5,202.7,195.75,199.949997,1776217,199.949997
2018-01-23,201,204.9,196.3,203.449997,2432704,203.449997
2018-01-24,203.3,213.55,201,210.25,7340098,210.25
2018-01-25,208.3,214.65,205.7,211.449997,4097673,211.449997
2018-01-29,214,215.85,207,208.399994,3085616,208.399994
2018-01-30,201,223.4,200.25,219.350006,15315040,219.350006
2018-01-31,216,220.65,209,211.600006,4002772,211.600006
2018-02-01,212,214.35,204.35,208.699997,2541778,208.699997
2018-02-02,203.5,209.55,192.95,197.350006,3305291,197.350006
2018-02-05,192,208.35,189.35,207.100006,3747554,207.100006
2018-02-06,198,209.85,193.35,206.300003,3919459,206.300003
2018-02-07,211.9,216.3,208.95,211.850006,3849162,211.850006
2018-02-08,213.1,227.15,212.5,221.149994,6630043,221.149994
2018-02-09,217,220.25,213.1,215.25,3531882,215.25
2018-02-12,216.9,223,214.05,215.449997,2621514,215.449997
2018-02-14,217.05,221.7,215.55,218,2105867,218
2018-02-15,219.1,219.75,205.55,208.199997,3334438,208.199997
2018-02-16,210,213.35,204.8,205.899994,2659057,205.899994
2018-02-19,208.8,208.8,194.15,198.550003,4209437,198.550003
2018-02-20,202,203.7,197.5,198.850006,2390444,198.850006
2018-02-21,201.95,204.8,198.2,200.449997,2410295,200.449997
2018-02-22,200.9,205.35,200,201.25,2373186,201.25
2018-02-23,202,207.65,201.3,206.75,2797712,206.75
2018-02-26,208.4,210,205.45,208.199997,2672082,208.199997
2018-02-27,209,215.5,208.15,213.300003,4710969,213.300003
2018-02-28,212.5,217.8,210.1,216.100006,3616429,216.100006
2018-03-01,215.9,218.5,214.1,214.75,1979678,214.75
2018-03-05,214.95,220.4,214.1,219.449997,3381502,219.449997
2018-03-06,223.75,223.75,214.45,215.649994,2640224,215.649994
2018-03-07,213.9,216.5,200,210.649994,3289517,210.649994
2018-03-08,213.25,213.25,205.7,210.300003,1727164,210.300003
2018-03-09,212,213.2,208.35,210.149994,1629574,210.149994
2018-03-12,213,218.4,210.75,217.5,2378499,217.5
2018-03-13,215.3,221.8,215,219.899994,1544206,219.899994
2018-03-14,218,230,218,229.199997,3908522,229.199997
2018-03-15,230.45,232.4,227.3,231.300003,4113934,231.300003
2018-03-16,232.65,232.7,225.45,229.350006,2250710,229.350006
2018-03-19,227.95,229.55,223.55,226.199997,1746640,226.199997
2018-03-20,225,231.95,221.8,230.800003,2575885,230.800003
2018-03-21,233.5,236.35,227.6,228.850006,2938208,228.850006
2018-03-22,230.8,232.2,226.55,227.550003,1853434,227.550003
2018-03-23,221,225.2,218.5,219.699997,1735894,219.699997
2018-03-26,221,222.5,218.05,219.75,1651766,219.75
2018-03-27,221,226,218.8,223,1783224,223
2018-03-28,220,222.95,215,216.550003,2287373,216.550003
2018-04-02,217,224.5,217,223.449997,1344989,223.449997
2018-04-03,223,225,219.2,223.050003,1903251,223.050003
2018-04-04,222.5,224.6,218.1,219.050003,1878610,219.050003
2018-04-05,220.5,222.3,219.6,221.100006,1700341,221.100006
2018-04-06,220.6,226.95,219.05,224.800003,3308765,224.800003
2018-04-09,225.4,226.2,220.8,222.75,2076524,222.75
2018-04-10,223,224,218.5,220.899994,1206776,220.899994
2018-04-11,221.65,224.45,220.15,222.899994,969305,222.899994
2018-04-12,222.2,229.95,222,226.300003,3249793,226.300003
2018-04-13,227,232,225,229.550003,2603488,229.550003
2018-04-16,226.5,229.85,214.95,229.050003,1036855,229.050003
2018-04-17,229,232.3,227.4,228.449997,878099,228.449997
2018-04-18,229.2,233.9,228.5,232.050003,2175784,232.050003
2018-04-19,233.9,235.4,232.05,234.75,1448994,234.75
2018-04-20,235.4,246.35,234.75,243.100006,4824302,243.100006
2018-04-23,243.1,250.9,241.35,245.800003,4052351,245.800003
2018-04-24,246.5,246.75,239.65,241.699997,1132888,241.699997
2018-04-25,242.8,247.55,240,243.949997,1848041,243.949997
2018-04-26,246,249.5,244.75,247.600006,2203076,247.600006
2018-04-27,249.95,250.8,244.3,247.850006,1078782,247.850006
2018-04-30,245,259.8,245,258.600006,3546668,258.600006
2018-05-02,259.25,259.65,250.45,253.149994,1188935,253.149994
2018-05-03,255.7,258.2,249.8,250.949997,1157590,250.949997
2018-05-04,250.7,254.45,245.5,251.899994,1884292,251.899994
2018-05-07,255,256,249.7,252.300003,989181,252.300003
2018-05-08,254,263.75,252.05,260.5,3114531,260.5
2018-05-09,262.45,266,259.3,260.850006,2596679,260.850006
2018-05-10,261.5,264.4,258.35,259.100006,1258342,259.100006
2018-05-11,259.1,262.5,257.75,259.799988,1181105,259.799988
2018-05-14,262,262,256.2,258.100006,495932,258.100006
2018-05-15,260.1,262.9,257,257.799988,1132532,257.799988
2018-05-16,254.2,263.5,254.2,260.850006,1439029,260.850006
2018-05-17,263,263.2,259.1,261.700012,709315,261.700012
2018-05-18,262.95,265.55,260.55,261.149994,1506058,261.149994
2018-05-21,261.2,262.75,251.1,251.75,860595,251.75
2018-05-22,249.2,252.75,247.1,247.5,1623708,247.5
2018-05-23,250,262.4,248.05,258.25,3524273,258.25
2018-05-24,263,273.5,261.15,270.850006,6792817,270.850006
2018-05-25,272.4,278.4,269.2,271,3551043,271
